"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"584","slice3",2004,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"585","slice3",2005,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"586","slice3",2006,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"587","slice3",2007,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"588","slice3",2008,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"589","slice3",2009,"J01-041","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"590","slice3",2010,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"591","slice3",2011,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"592","slice3",2012,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"593","slice3",2013,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"594","slice3",2014,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"595","slice3",2015,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"596","slice3",2016,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"597","slice3",2017,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"598","slice3",2018,"J01-041","Annual",100,"Willow","Adult","StreamPower","High"
"599","slice1",1993,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"600","slice1",1994,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"601","slice1",1995,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"602","slice1",1996,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"603","slice1",1997,"J01-060","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"604","slice1",1998,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"605","slice1",1999,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"606","slice1",2000,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"607","slice1",2001,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"608","slice1",2002,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"609","slice1",2003,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"610","slice1",2004,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"611","slice1",2005,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"612","slice1",2006,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"613","slice1",2007,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"614","slice1",2008,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"615","slice1",2009,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"616","slice1",2010,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"617","slice1",2011,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"618","slice1",2012,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"619","slice1",2013,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"620","slice1",2014,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"621","slice1",2015,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"622","slice1",2016,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"623","slice1",2017,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"624","slice1",2018,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"625","slice2",1993,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"626","slice2",1994,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"627","slice2",1995,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"628","slice2",1996,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"629","slice2",1997,"J01-060","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"630","slice2",1998,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"631","slice2",1999,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"632","slice2",2000,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"633","slice2",2001,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"634","slice2",2002,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"635","slice2",2003,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"636","slice2",2004,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"637","slice2",2005,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"638","slice2",2006,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"639","slice2",2007,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"640","slice2",2008,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"641","slice2",2009,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"642","slice2",2010,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"643","slice2",2011,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"644","slice2",2012,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"645","slice2",2013,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"646","slice2",2014,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"647","slice2",2015,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"648","slice2",2016,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"649","slice2",2017,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"650","slice2",2018,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"651","slice3",1993,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"652","slice3",1994,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"653","slice3",1995,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"654","slice3",1996,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"655","slice3",1997,"J01-060","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"656","slice3",1998,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"657","slice3",1999,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"658","slice3",2000,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"659","slice3",2001,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"660","slice3",2002,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"661","slice3",2003,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"662","slice3",2004,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"663","slice3",2005,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"664","slice3",2006,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"665","slice3",2007,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"666","slice3",2008,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"667","slice3",2009,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"668","slice3",2010,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"669","slice3",2011,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"670","slice3",2012,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"671","slice3",2013,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"672","slice3",2014,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"673","slice3",2015,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"674","slice3",2016,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"675","slice3",2017,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"676","slice3",2018,"J01-060","Annual",100,"Willow","Adult","StreamPower","High"
"677","slice1",1993,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"678","slice1",1994,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"679","slice1",1995,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"680","slice1",1996,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"681","slice1",1997,"J01-061","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"682","slice1",1998,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"683","slice1",1999,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"684","slice1",2000,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"685","slice1",2001,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"686","slice1",2002,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"687","slice1",2003,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"688","slice1",2004,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"689","slice1",2005,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"690","slice1",2006,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"691","slice1",2007,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"692","slice1",2008,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"693","slice1",2009,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"694","slice1",2010,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"695","slice1",2011,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"696","slice1",2012,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"697","slice1",2013,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"698","slice1",2014,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"699","slice1",2015,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"700","slice1",2016,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"701","slice1",2017,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"702","slice1",2018,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"703","slice2",1993,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"704","slice2",1994,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"705","slice2",1995,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"706","slice2",1996,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"707","slice2",1997,"J01-061","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"708","slice2",1998,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"709","slice2",1999,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"710","slice2",2000,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"711","slice2",2001,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"712","slice2",2002,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"713","slice2",2003,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"714","slice2",2004,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"715","slice2",2005,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"716","slice2",2006,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"717","slice2",2007,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"718","slice2",2008,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"719","slice2",2009,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"720","slice2",2010,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"721","slice2",2011,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"722","slice2",2012,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"723","slice2",2013,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"724","slice2",2014,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"725","slice2",2015,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"726","slice2",2016,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"727","slice2",2017,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"728","slice2",2018,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"729","slice3",1993,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"730","slice3",1994,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"731","slice3",1995,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"732","slice3",1996,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"733","slice3",1997,"J01-061","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"734","slice3",1998,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"735","slice3",1999,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"736","slice3",2000,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"737","slice3",2001,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"738","slice3",2002,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"739","slice3",2003,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"740","slice3",2004,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"741","slice3",2005,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"742","slice3",2006,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"743","slice3",2007,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"744","slice3",2008,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"745","slice3",2009,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"746","slice3",2010,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"747","slice3",2011,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"748","slice3",2012,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"749","slice3",2013,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"750","slice3",2014,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"751","slice3",2015,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"752","slice3",2016,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"753","slice3",2017,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"754","slice3",2018,"J01-061","Annual",100,"Willow","Adult","StreamPower","High"
"755","slice1",1993,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"756","slice1",1994,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"757","slice1",1995,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"758","slice1",1996,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"759","slice1",1997,"J01-062","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"760","slice1",1998,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"761","slice1",1999,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"762","slice1",2000,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"763","slice1",2001,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"764","slice1",2002,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"765","slice1",2003,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"766","slice1",2004,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"767","slice1",2005,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"768","slice1",2006,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"769","slice1",2007,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"770","slice1",2008,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"771","slice1",2009,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"772","slice1",2010,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"773","slice1",2011,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"774","slice1",2012,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"775","slice1",2013,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"776","slice1",2014,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"777","slice1",2015,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"778","slice1",2016,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"779","slice1",2017,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"780","slice1",2018,"J01-062","Annual",100,"Willow","Adult","StreamPower","High"
"781","slice1",1993,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"782","slice1",1994,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"783","slice1",1995,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"784","slice1",1996,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"785","slice1",1997,"J01-070","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"786","slice1",1998,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"787","slice1",1999,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"788","slice1",2000,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"789","slice1",2001,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"790","slice1",2002,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"791","slice1",2003,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"792","slice1",2004,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"793","slice1",2005,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"794","slice1",2006,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"795","slice1",2007,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"796","slice1",2008,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"797","slice1",2009,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"798","slice1",2010,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"799","slice1",2011,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"800","slice1",2012,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"801","slice1",2013,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"802","slice1",2014,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"803","slice1",2015,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"804","slice1",2016,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"805","slice1",2017,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"806","slice1",2018,"J01-070","Annual",100,"Willow","Adult","StreamPower","High"
"807","slice1",1993,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"808","slice1",1994,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"809","slice1",1995,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"810","slice1",1996,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"811","slice1",1997,"J01-080","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"812","slice1",1998,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"813","slice1",1999,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"814","slice1",2000,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"815","slice1",2001,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"816","slice1",2002,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"817","slice1",2003,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"818","slice1",2004,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"819","slice1",2005,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"820","slice1",2006,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"821","slice1",2007,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"822","slice1",2008,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"823","slice1",2009,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"824","slice1",2010,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"825","slice1",2011,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"826","slice1",2012,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"827","slice1",2013,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"828","slice1",2014,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"829","slice1",2015,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"830","slice1",2016,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"831","slice1",2017,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"832","slice1",2018,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"833","slice2",1993,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"834","slice2",1994,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"835","slice2",1995,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"836","slice2",1996,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"837","slice2",1997,"J01-080","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"838","slice2",1998,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"839","slice2",1999,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"840","slice2",2000,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"841","slice2",2001,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"842","slice2",2002,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"843","slice2",2003,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"844","slice2",2004,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"845","slice2",2005,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"846","slice2",2006,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"847","slice2",2007,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"848","slice2",2008,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"849","slice2",2009,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"850","slice2",2010,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"851","slice2",2011,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"852","slice2",2012,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"853","slice2",2013,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"854","slice2",2014,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"855","slice2",2015,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"856","slice2",2016,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"857","slice2",2017,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"858","slice2",2018,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"859","slice3",1993,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"860","slice3",1994,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"861","slice3",1995,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"862","slice3",1996,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"863","slice3",1997,"J01-080","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"864","slice3",1998,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"865","slice3",1999,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"866","slice3",2000,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"867","slice3",2001,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"868","slice3",2002,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"869","slice3",2003,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"870","slice3",2004,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"871","slice3",2005,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"872","slice3",2006,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"873","slice3",2007,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"874","slice3",2008,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"875","slice3",2009,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"876","slice3",2010,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"877","slice3",2011,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"878","slice3",2012,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"879","slice3",2013,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"880","slice3",2014,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"881","slice3",2015,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"882","slice3",2016,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"883","slice3",2017,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"884","slice3",2018,"J01-080","Annual",100,"Willow","Adult","StreamPower","High"
"885","slice1",1993,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"886","slice1",1994,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"887","slice1",1995,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"888","slice1",1996,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"889","slice1",1997,"J01-090","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"890","slice1",1998,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"891","slice1",1999,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"892","slice1",2000,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"893","slice1",2001,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"894","slice1",2002,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"895","slice1",2003,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"896","slice1",2004,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"897","slice1",2005,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"898","slice1",2006,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"899","slice1",2007,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"900","slice1",2008,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"901","slice1",2009,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"902","slice1",2010,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"903","slice1",2011,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"904","slice1",2012,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"905","slice1",2013,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"906","slice1",2014,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"907","slice1",2015,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"908","slice1",2016,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"909","slice1",2017,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"910","slice1",2018,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"911","slice2",1993,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"912","slice2",1994,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"913","slice2",1995,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"914","slice2",1996,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"915","slice2",1997,"J01-090","Annual",99.9885844748858,"Willow","Adult","StreamPower","High"
"916","slice2",1998,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"917","slice2",1999,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"918","slice2",2000,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"919","slice2",2001,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"920","slice2",2002,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"921","slice2",2003,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"922","slice2",2004,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"923","slice2",2005,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"924","slice2",2006,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"925","slice2",2007,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"926","slice2",2008,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"927","slice2",2009,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"928","slice2",2010,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
"929","slice2",2011,"J01-090","Annual",100,"Willow","Adult","StreamPower","High"
