"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"980","slice3",2003,"J01-041","Annual",0.11384335154827,"Chub","Adult","Depth","Low"
"981","slice3",2004,"J01-041","Annual",0.833333333333333,"Chub","Adult","Depth","Low"
"982","slice3",2005,"J01-041","Annual",0.0799086757990868,"Chub","Adult","Depth","Low"
"983","slice3",2006,"J01-041","Annual",0,"Chub","Adult","Depth","Low"
"984","slice3",2007,"J01-041","Annual",0.125227686703097,"Chub","Adult","Depth","Low"
"985","slice3",2008,"J01-041","Annual",0.262557077625571,"Chub","Adult","Depth","Low"
"986","slice3",2009,"J01-041","Annual",0.308219178082192,"Chub","Adult","Depth","Low"
"987","slice3",2010,"J01-041","Annual",0.616438356164384,"Chub","Adult","Depth","Low"
"988","slice3",2011,"J01-041","Annual",0.0796903460837887,"Chub","Adult","Depth","Low"
"989","slice3",2012,"J01-041","Annual",0.0114155251141553,"Chub","Adult","Depth","Low"
"990","slice3",2013,"J01-041","Annual",0.125570776255708,"Chub","Adult","Depth","Low"
"991","slice3",2014,"J01-041","Annual",0.125570776255708,"Chub","Adult","Depth","Low"
"992","slice3",2015,"J01-041","Annual",0.0683060109289618,"Chub","Adult","Depth","Low"
"993","slice3",2016,"J01-041","Annual",0.285388127853881,"Chub","Adult","Depth","Low"
"994","slice3",2017,"J01-041","Annual",0.045662100456621,"Chub","Adult","Depth","Low"
"995","slice3",2018,"J01-041","Annual",0.431034482758621,"Chub","Adult","Depth","Low"
"996","slice1",1993,"J01-041","Annual",0.23972602739726,"Chub","Adult","Depth","Low"
"997","slice1",1994,"J01-041","Annual",0.650684931506849,"Chub","Adult","Depth","Low"
"998","slice1",1995,"J01-041","Annual",0.318761384335155,"Chub","Adult","Depth","Low"
"999","slice1",1996,"J01-041","Annual",0.536529680365297,"Chub","Adult","Depth","Low"
"1000","slice1",1997,"J01-041","Annual",0.764840182648402,"Chub","Adult","Depth","Low"
"1001","slice1",1998,"J01-041","Annual",0.102739726027397,"Chub","Adult","Depth","Low"
"1002","slice1",1999,"J01-041","Annual",0.26183970856102,"Chub","Adult","Depth","Low"
"1003","slice1",2000,"J01-041","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1004","slice1",2001,"J01-041","Annual",0.0570776255707763,"Chub","Adult","Depth","Low"
"1005","slice1",2002,"J01-041","Annual",0.422374429223744,"Chub","Adult","Depth","Low"
"1006","slice1",2003,"J01-041","Annual",0.14799635701275,"Chub","Adult","Depth","Low"
"1007","slice1",2004,"J01-041","Annual",1.27853881278539,"Chub","Adult","Depth","Low"
"1008","slice1",2005,"J01-041","Annual",0.148401826484018,"Chub","Adult","Depth","Low"
"1009","slice1",2007,"J01-041","Annual",0.239071038251366,"Chub","Adult","Depth","Low"
"1010","slice1",2008,"J01-041","Annual",0.353881278538813,"Chub","Adult","Depth","Low"
"1011","slice1",2009,"J01-041","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1012","slice1",2010,"J01-041","Annual",0.776255707762557,"Chub","Adult","Depth","Low"
"1013","slice1",2011,"J01-041","Annual",0.136612021857924,"Chub","Adult","Depth","Low"
"1014","slice1",2012,"J01-041","Annual",0.0228310502283105,"Chub","Adult","Depth","Low"
"1015","slice1",2013,"J01-041","Annual",0.159817351598174,"Chub","Adult","Depth","Low"
"1016","slice1",2014,"J01-041","Annual",0.159817351598174,"Chub","Adult","Depth","Low"
"1017","slice1",2015,"J01-041","Annual",0.0683060109289618,"Chub","Adult","Depth","Low"
"1018","slice1",2016,"J01-041","Annual",0.399543378995434,"Chub","Adult","Depth","Low"
"1019","slice1",2017,"J01-041","Annual",0.091324200913242,"Chub","Adult","Depth","Low"
"1020","slice1",2018,"J01-041","Annual",0.628591954022989,"Chub","Adult","Depth","Low"
"1021","slice2",1993,"J01-041","Annual",1.35844748858447,"Chub","Adult","Depth","Low"
"1022","slice2",1994,"J01-041","Annual",3.49315068493151,"Chub","Adult","Depth","Low"
"1023","slice2",1995,"J01-041","Annual",1.53688524590164,"Chub","Adult","Depth","Low"
"1024","slice2",1996,"J01-041","Annual",1.94063926940639,"Chub","Adult","Depth","Low"
"1025","slice2",1997,"J01-041","Annual",4.34931506849315,"Chub","Adult","Depth","Low"
"1026","slice2",1998,"J01-041","Annual",0.993150684931507,"Chub","Adult","Depth","Low"
"1027","slice2",1999,"J01-041","Annual",1.1384335154827,"Chub","Adult","Depth","Low"
"1028","slice2",2000,"J01-041","Annual",1.57534246575342,"Chub","Adult","Depth","Low"
"1029","slice2",2001,"J01-041","Annual",0.205479452054795,"Chub","Adult","Depth","Low"
"1030","slice2",2002,"J01-041","Annual",1.97488584474886,"Chub","Adult","Depth","Low"
"1031","slice2",2003,"J01-041","Annual",0.910746812386157,"Chub","Adult","Depth","Low"
"1032","slice2",2004,"J01-041","Annual",3.77853881278539,"Chub","Adult","Depth","Low"
"1033","slice2",2005,"J01-041","Annual",1.01598173515982,"Chub","Adult","Depth","Low"
"1034","slice2",2006,"J01-041","Annual",0.23972602739726,"Chub","Adult","Depth","Low"
"1035","slice2",2007,"J01-041","Annual",1.50273224043716,"Chub","Adult","Depth","Low"
"1036","slice2",2008,"J01-041","Annual",1.50684931506849,"Chub","Adult","Depth","Low"
"1037","slice2",2009,"J01-041","Annual",1.59817351598174,"Chub","Adult","Depth","Low"
"1038","slice2",2010,"J01-041","Annual",2.18036529680365,"Chub","Adult","Depth","Low"
"1039","slice2",2011,"J01-041","Annual",1.12704918032787,"Chub","Adult","Depth","Low"
"1040","slice2",2012,"J01-041","Annual",0.993150684931507,"Chub","Adult","Depth","Low"
"1041","slice2",2013,"J01-041","Annual",0.69634703196347,"Chub","Adult","Depth","Low"
"1042","slice2",2014,"J01-041","Annual",1.17579908675799,"Chub","Adult","Depth","Low"
"1043","slice2",2015,"J01-041","Annual",0.922131147540984,"Chub","Adult","Depth","Low"
"1044","slice2",2016,"J01-041","Annual",2.70547945205479,"Chub","Adult","Depth","Low"
"1045","slice2",2017,"J01-041","Annual",0.319634703196347,"Chub","Adult","Depth","Low"
"1046","slice2",2018,"J01-041","Annual",4.52586206896552,"Chub","Adult","Depth","Low"
"1047","slice3",1993,"J01-041","Annual",0.285388127853881,"Chub","Adult","Depth","Low"
"1048","slice3",1994,"J01-041","Annual",0.707762557077626,"Chub","Adult","Depth","Low"
"1049","slice3",1995,"J01-041","Annual",0.330145719489982,"Chub","Adult","Depth","Low"
"1050","slice3",1996,"J01-041","Annual",0.616438356164384,"Chub","Adult","Depth","Low"
"1051","slice3",1997,"J01-041","Annual",0.91324200913242,"Chub","Adult","Depth","Low"
"1052","slice3",1998,"J01-041","Annual",0.102739726027397,"Chub","Adult","Depth","Low"
"1053","slice3",1999,"J01-041","Annual",0.26183970856102,"Chub","Adult","Depth","Low"
"1054","slice3",2000,"J01-041","Annual",0.502283105022831,"Chub","Adult","Depth","Low"
"1055","slice3",2001,"J01-041","Annual",0.0570776255707763,"Chub","Adult","Depth","Low"
"1056","slice3",2002,"J01-041","Annual",0.445205479452055,"Chub","Adult","Depth","Low"
"1057","slice3",2003,"J01-041","Annual",0.170765027322404,"Chub","Adult","Depth","Low"
"1058","slice3",2004,"J01-041","Annual",1.42694063926941,"Chub","Adult","Depth","Low"
"1059","slice3",2005,"J01-041","Annual",0.21689497716895,"Chub","Adult","Depth","Low"
"1060","slice3",2007,"J01-041","Annual",0.273224043715847,"Chub","Adult","Depth","Low"
"1061","slice3",2008,"J01-041","Annual",0.376712328767123,"Chub","Adult","Depth","Low"
"1062","slice3",2009,"J01-041","Annual",0.536529680365297,"Chub","Adult","Depth","Low"
"1063","slice3",2010,"J01-041","Annual",0.810502283105023,"Chub","Adult","Depth","Low"
"1064","slice3",2011,"J01-041","Annual",0.159380692167577,"Chub","Adult","Depth","Low"
"1065","slice3",2012,"J01-041","Annual",0.0342465753424658,"Chub","Adult","Depth","Low"
"1066","slice3",2013,"J01-041","Annual",0.194063926940639,"Chub","Adult","Depth","Low"
"1067","slice3",2014,"J01-041","Annual",0.205479452054795,"Chub","Adult","Depth","Low"
"1068","slice3",2015,"J01-041","Annual",0.0910746812386157,"Chub","Adult","Depth","Low"
"1069","slice3",2016,"J01-041","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1070","slice3",2017,"J01-041","Annual",0.102739726027397,"Chub","Adult","Depth","Low"
"1071","slice3",2018,"J01-041","Annual",0.700431034482759,"Chub","Adult","Depth","Low"
"1072","slice1",1993,"J01-060","Annual",0.262557077625571,"Chub","Adult","Depth","Low"
"1073","slice1",1994,"J01-060","Annual",0.707762557077626,"Chub","Adult","Depth","Low"
"1074","slice1",1995,"J01-060","Annual",0.330145719489982,"Chub","Adult","Depth","Low"
"1075","slice1",1996,"J01-060","Annual",0.69634703196347,"Chub","Adult","Depth","Low"
"1076","slice1",1997,"J01-060","Annual",1.00456621004566,"Chub","Adult","Depth","Low"
"1077","slice1",1998,"J01-060","Annual",0.159817351598174,"Chub","Adult","Depth","Low"
"1078","slice1",1999,"J01-060","Annual",0.307377049180328,"Chub","Adult","Depth","Low"
"1079","slice1",2000,"J01-060","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1080","slice1",2001,"J01-060","Annual",0.0342465753424658,"Chub","Adult","Depth","Low"
"1081","slice1",2002,"J01-060","Annual",0.536529680365297,"Chub","Adult","Depth","Low"
"1082","slice1",2003,"J01-060","Annual",0.204918032786885,"Chub","Adult","Depth","Low"
"1083","slice1",2004,"J01-060","Annual",1.60958904109589,"Chub","Adult","Depth","Low"
"1084","slice1",2005,"J01-060","Annual",0.251141552511416,"Chub","Adult","Depth","Low"
"1085","slice1",2006,"J01-060","Annual",0.0114155251141553,"Chub","Adult","Depth","Low"
"1086","slice1",2007,"J01-060","Annual",0.307377049180328,"Chub","Adult","Depth","Low"
"1087","slice1",2008,"J01-060","Annual",0.45662100456621,"Chub","Adult","Depth","Low"
"1088","slice1",2009,"J01-060","Annual",0.547945205479452,"Chub","Adult","Depth","Low"
"1089","slice1",2010,"J01-060","Annual",0.753424657534247,"Chub","Adult","Depth","Low"
"1090","slice1",2011,"J01-060","Annual",0.182149362477231,"Chub","Adult","Depth","Low"
"1091","slice1",2012,"J01-060","Annual",0.0684931506849315,"Chub","Adult","Depth","Low"
"1092","slice1",2013,"J01-060","Annual",0.228310502283105,"Chub","Adult","Depth","Low"
"1093","slice1",2014,"J01-060","Annual",0.342465753424658,"Chub","Adult","Depth","Low"
"1094","slice1",2015,"J01-060","Annual",0.125227686703097,"Chub","Adult","Depth","Low"
"1095","slice1",2016,"J01-060","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1096","slice1",2017,"J01-060","Annual",0.0799086757990868,"Chub","Adult","Depth","Low"
"1097","slice1",2018,"J01-060","Annual",0.933908045977012,"Chub","Adult","Depth","Low"
"1098","slice2",1993,"J01-060","Annual",0.810502283105023,"Chub","Adult","Depth","Low"
"1099","slice2",1994,"J01-060","Annual",2.5,"Chub","Adult","Depth","Low"
"1100","slice2",1995,"J01-060","Annual",1.0132058287796,"Chub","Adult","Depth","Low"
"1101","slice2",1996,"J01-060","Annual",1.32420091324201,"Chub","Adult","Depth","Low"
"1102","slice2",1997,"J01-060","Annual",3.02511415525114,"Chub","Adult","Depth","Low"
"1103","slice2",1998,"J01-060","Annual",0.69634703196347,"Chub","Adult","Depth","Low"
"1104","slice2",1999,"J01-060","Annual",0.626138433515483,"Chub","Adult","Depth","Low"
"1105","slice2",2000,"J01-060","Annual",0.947488584474886,"Chub","Adult","Depth","Low"
"1106","slice2",2001,"J01-060","Annual",0.114155251141553,"Chub","Adult","Depth","Low"
"1107","slice2",2002,"J01-060","Annual",1.27853881278539,"Chub","Adult","Depth","Low"
"1108","slice2",2003,"J01-060","Annual",0.535063752276867,"Chub","Adult","Depth","Low"
"1109","slice2",2004,"J01-060","Annual",2.67123287671233,"Chub","Adult","Depth","Low"
"1110","slice2",2005,"J01-060","Annual",0.627853881278539,"Chub","Adult","Depth","Low"
"1111","slice2",2006,"J01-060","Annual",0.114155251141553,"Chub","Adult","Depth","Low"
"1112","slice2",2007,"J01-060","Annual",1.04735883424408,"Chub","Adult","Depth","Low"
"1113","slice2",2008,"J01-060","Annual",0.924657534246575,"Chub","Adult","Depth","Low"
"1114","slice2",2009,"J01-060","Annual",1.07305936073059,"Chub","Adult","Depth","Low"
"1115","slice2",2010,"J01-060","Annual",1.48401826484018,"Chub","Adult","Depth","Low"
"1116","slice2",2011,"J01-060","Annual",0.614754098360656,"Chub","Adult","Depth","Low"
"1117","slice2",2012,"J01-060","Annual",0.479452054794521,"Chub","Adult","Depth","Low"
"1118","slice2",2013,"J01-060","Annual",0.365296803652968,"Chub","Adult","Depth","Low"
"1119","slice2",2014,"J01-060","Annual",0.856164383561644,"Chub","Adult","Depth","Low"
"1120","slice2",2015,"J01-060","Annual",0.614754098360656,"Chub","Adult","Depth","Low"
"1121","slice2",2016,"J01-060","Annual",1.6324200913242,"Chub","Adult","Depth","Low"
"1122","slice2",2017,"J01-060","Annual",0.23972602739726,"Chub","Adult","Depth","Low"
"1123","slice2",2018,"J01-060","Annual",3.21479885057471,"Chub","Adult","Depth","Low"
"1124","slice3",1993,"J01-060","Annual",0.21689497716895,"Chub","Adult","Depth","Low"
"1125","slice3",1994,"J01-060","Annual",0.605022831050228,"Chub","Adult","Depth","Low"
"1126","slice3",1995,"J01-060","Annual",0.295992714025501,"Chub","Adult","Depth","Low"
"1127","slice3",1996,"J01-060","Annual",0.605022831050228,"Chub","Adult","Depth","Low"
"1128","slice3",1997,"J01-060","Annual",0.764840182648402,"Chub","Adult","Depth","Low"
"1129","slice3",1998,"J01-060","Annual",0.091324200913242,"Chub","Adult","Depth","Low"
"1130","slice3",1999,"J01-060","Annual",0.250455373406193,"Chub","Adult","Depth","Low"
"1131","slice3",2000,"J01-060","Annual",0.410958904109589,"Chub","Adult","Depth","Low"
"1132","slice3",2001,"J01-060","Annual",0.045662100456621,"Chub","Adult","Depth","Low"
"1133","slice3",2002,"J01-060","Annual",0.353881278538813,"Chub","Adult","Depth","Low"
"1134","slice3",2003,"J01-060","Annual",0.159380692167577,"Chub","Adult","Depth","Low"
"1135","slice3",2004,"J01-060","Annual",1.36986301369863,"Chub","Adult","Depth","Low"
"1136","slice3",2005,"J01-060","Annual",0.182648401826484,"Chub","Adult","Depth","Low"
"1137","slice3",2006,"J01-060","Annual",0,"Chub","Adult","Depth","Low"
"1138","slice3",2007,"J01-060","Annual",0.250455373406193,"Chub","Adult","Depth","Low"
"1139","slice3",2008,"J01-060","Annual",0.365296803652968,"Chub","Adult","Depth","Low"
"1140","slice3",2009,"J01-060","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1141","slice3",2010,"J01-060","Annual",0.764840182648402,"Chub","Adult","Depth","Low"
"1142","slice3",2011,"J01-060","Annual",0.136612021857924,"Chub","Adult","Depth","Low"
"1143","slice3",2012,"J01-060","Annual",0.0570776255707763,"Chub","Adult","Depth","Low"
"1144","slice3",2013,"J01-060","Annual",0.159817351598174,"Chub","Adult","Depth","Low"
"1145","slice3",2014,"J01-060","Annual",0.205479452054795,"Chub","Adult","Depth","Low"
"1146","slice3",2015,"J01-060","Annual",0.102459016393443,"Chub","Adult","Depth","Low"
"1147","slice3",2016,"J01-060","Annual",0.388127853881279,"Chub","Adult","Depth","Low"
"1148","slice3",2017,"J01-060","Annual",0.091324200913242,"Chub","Adult","Depth","Low"
"1149","slice3",2018,"J01-060","Annual",0.754310344827586,"Chub","Adult","Depth","Low"
"1150","slice1",1993,"J01-060","Annual",0.422374429223744,"Chub","Adult","Depth","Low"
"1151","slice1",1994,"J01-060","Annual",1.43835616438356,"Chub","Adult","Depth","Low"
"1152","slice1",1995,"J01-060","Annual",0.546448087431694,"Chub","Adult","Depth","Low"
"1153","slice1",1996,"J01-060","Annual",1.01598173515982,"Chub","Adult","Depth","Low"
"1154","slice1",1997,"J01-060","Annual",1.7351598173516,"Chub","Adult","Depth","Low"
"1155","slice1",1998,"J01-060","Annual",0.308219178082192,"Chub","Adult","Depth","Low"
"1156","slice1",1999,"J01-060","Annual",0.432604735883424,"Chub","Adult","Depth","Low"
"1157","slice1",2000,"J01-060","Annual",0.764840182648402,"Chub","Adult","Depth","Low"
"1158","slice1",2001,"J01-060","Annual",0.0684931506849315,"Chub","Adult","Depth","Low"
"1159","slice1",2002,"J01-060","Annual",0.878995433789954,"Chub","Adult","Depth","Low"
"1160","slice1",2003,"J01-060","Annual",0.364298724954463,"Chub","Adult","Depth","Low"
"1161","slice1",2004,"J01-060","Annual",2.34018264840183,"Chub","Adult","Depth","Low"
"1162","slice1",2005,"J01-060","Annual",0.376712328767123,"Chub","Adult","Depth","Low"
"1163","slice1",2006,"J01-060","Annual",0.0342465753424658,"Chub","Adult","Depth","Low"
"1164","slice1",2007,"J01-060","Annual",0.443989071038251,"Chub","Adult","Depth","Low"
"1165","slice1",2008,"J01-060","Annual",0.69634703196347,"Chub","Adult","Depth","Low"
"1166","slice1",2009,"J01-060","Annual",0.867579908675799,"Chub","Adult","Depth","Low"
"1167","slice1",2010,"J01-060","Annual",1.23287671232877,"Chub","Adult","Depth","Low"
"1168","slice1",2011,"J01-060","Annual",0.330145719489982,"Chub","Adult","Depth","Low"
"1169","slice1",2012,"J01-060","Annual",0.148401826484018,"Chub","Adult","Depth","Low"
"1170","slice1",2013,"J01-060","Annual",0.319634703196347,"Chub","Adult","Depth","Low"
"1171","slice1",2014,"J01-060","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1172","slice1",2015,"J01-060","Annual",0.227686703096539,"Chub","Adult","Depth","Low"
"1173","slice1",2016,"J01-060","Annual",0.91324200913242,"Chub","Adult","Depth","Low"
"1174","slice1",2017,"J01-060","Annual",0.205479452054795,"Chub","Adult","Depth","Low"
"1175","slice1",2018,"J01-060","Annual",1.8139367816092,"Chub","Adult","Depth","Low"
"1176","slice2",1993,"J01-060","Annual",1.51826484018265,"Chub","Adult","Depth","Low"
"1177","slice2",1994,"J01-060","Annual",3.75570776255708,"Chub","Adult","Depth","Low"
"1178","slice2",1995,"J01-060","Annual",1.55965391621129,"Chub","Adult","Depth","Low"
"1179","slice2",1996,"J01-060","Annual",2.26027397260274,"Chub","Adult","Depth","Low"
"1180","slice2",1997,"J01-060","Annual",4.76027397260274,"Chub","Adult","Depth","Low"
"1181","slice2",1998,"J01-060","Annual",1.05022831050228,"Chub","Adult","Depth","Low"
"1182","slice2",1999,"J01-060","Annual",1.183970856102,"Chub","Adult","Depth","Low"
"1183","slice2",2000,"J01-060","Annual",1.71232876712329,"Chub","Adult","Depth","Low"
"1184","slice2",2001,"J01-060","Annual",0.205479452054795,"Chub","Adult","Depth","Low"
"1185","slice2",2002,"J01-060","Annual",1.98630136986301,"Chub","Adult","Depth","Low"
"1186","slice2",2003,"J01-060","Annual",0.956284153005465,"Chub","Adult","Depth","Low"
"1187","slice2",2004,"J01-060","Annual",4.30365296803653,"Chub","Adult","Depth","Low"
"1188","slice2",2005,"J01-060","Annual",1.11872146118721,"Chub","Adult","Depth","Low"
"1189","slice2",2006,"J01-060","Annual",0.205479452054795,"Chub","Adult","Depth","Low"
"1190","slice2",2007,"J01-060","Annual",1.65072859744991,"Chub","Adult","Depth","Low"
"1191","slice2",2008,"J01-060","Annual",1.62100456621005,"Chub","Adult","Depth","Low"
"1192","slice2",2009,"J01-060","Annual",1.67808219178082,"Chub","Adult","Depth","Low"
"1193","slice2",2010,"J01-060","Annual",2.44292237442922,"Chub","Adult","Depth","Low"
"1194","slice2",2011,"J01-060","Annual",1.04735883424408,"Chub","Adult","Depth","Low"
"1195","slice2",2012,"J01-060","Annual",0.91324200913242,"Chub","Adult","Depth","Low"
"1196","slice2",2013,"J01-060","Annual",0.662100456621005,"Chub","Adult","Depth","Low"
"1197","slice2",2014,"J01-060","Annual",1.21004566210046,"Chub","Adult","Depth","Low"
"1198","slice2",2015,"J01-060","Annual",0.956284153005465,"Chub","Adult","Depth","Low"
"1199","slice2",2016,"J01-060","Annual",2.79680365296804,"Chub","Adult","Depth","Low"
"1200","slice2",2017,"J01-060","Annual",0.410958904109589,"Chub","Adult","Depth","Low"
"1201","slice2",2018,"J01-060","Annual",4.9389367816092,"Chub","Adult","Depth","Low"
"1202","slice3",1993,"J01-060","Annual",0.331050228310502,"Chub","Adult","Depth","Low"
"1203","slice3",1994,"J01-060","Annual",1.05022831050228,"Chub","Adult","Depth","Low"
"1204","slice3",1995,"J01-060","Annual",0.443989071038251,"Chub","Adult","Depth","Low"
"1205","slice3",1996,"J01-060","Annual",0.901826484018265,"Chub","Adult","Depth","Low"
"1206","slice3",1997,"J01-060","Annual",1.34703196347032,"Chub","Adult","Depth","Low"
"1207","slice3",1998,"J01-060","Annual",0.182648401826484,"Chub","Adult","Depth","Low"
"1208","slice3",1999,"J01-060","Annual",0.37568306010929,"Chub","Adult","Depth","Low"
"1209","slice3",2000,"J01-060","Annual",0.67351598173516,"Chub","Adult","Depth","Low"
"1210","slice3",2001,"J01-060","Annual",0.0570776255707763,"Chub","Adult","Depth","Low"
"1211","slice3",2002,"J01-060","Annual",0.707762557077626,"Chub","Adult","Depth","Low"
"1212","slice3",2003,"J01-060","Annual",0.227686703096539,"Chub","Adult","Depth","Low"
"1213","slice3",2004,"J01-060","Annual",2.03196347031963,"Chub","Adult","Depth","Low"
"1214","slice3",2005,"J01-060","Annual",0.296803652968037,"Chub","Adult","Depth","Low"
"1215","slice3",2006,"J01-060","Annual",0.0114155251141553,"Chub","Adult","Depth","Low"
"1216","slice3",2007,"J01-060","Annual",0.37568306010929,"Chub","Adult","Depth","Low"
"1217","slice3",2008,"J01-060","Annual",0.570776255707762,"Chub","Adult","Depth","Low"
"1218","slice3",2009,"J01-060","Annual",0.719178082191781,"Chub","Adult","Depth","Low"
"1219","slice3",2010,"J01-060","Annual",1.15296803652968,"Chub","Adult","Depth","Low"
"1220","slice3",2011,"J01-060","Annual",0.250455373406193,"Chub","Adult","Depth","Low"
"1221","slice3",2012,"J01-060","Annual",0.0799086757990868,"Chub","Adult","Depth","Low"
"1222","slice3",2013,"J01-060","Annual",0.273972602739726,"Chub","Adult","Depth","Low"
"1223","slice3",2014,"J01-060","Annual",0.399543378995434,"Chub","Adult","Depth","Low"
"1224","slice3",2015,"J01-060","Annual",0.159380692167577,"Chub","Adult","Depth","Low"
"1225","slice3",2016,"J01-060","Annual",0.69634703196347,"Chub","Adult","Depth","Low"
"1226","slice3",2017,"J01-060","Annual",0.148401826484018,"Chub","Adult","Depth","Low"
"1227","slice3",2018,"J01-060","Annual",1.34698275862069,"Chub","Adult","Depth","Low"
"1228","slice1",1993,"J01-061","Annual",0.045662100456621,"Chub","Adult","Depth","Low"
"1229","slice1",1994,"J01-061","Annual",0.125570776255708,"Chub","Adult","Depth","Low"
"1230","slice1",1995,"J01-061","Annual",0.011384335154827,"Chub","Adult","Depth","Low"
"1231","slice1",1996,"J01-061","Annual",0.091324200913242,"Chub","Adult","Depth","Low"
"1232","slice1",1997,"J01-061","Annual",0.388127853881279,"Chub","Adult","Depth","Low"
"1233","slice1",1998,"J01-061","Annual",0.0228310502283105,"Chub","Adult","Depth","Low"
"1234","slice1",1999,"J01-061","Annual",0.0569216757741348,"Chub","Adult","Depth","Low"
"1235","slice1",2000,"J01-061","Annual",0.136986301369863,"Chub","Adult","Depth","Low"
"1236","slice1",2001,"J01-061","Annual",0.0114155251141553,"Chub","Adult","Depth","Low"
"1237","slice1",2002,"J01-061","Annual",0.125570776255708,"Chub","Adult","Depth","Low"
"1238","slice1",2003,"J01-061","Annual",0.0910746812386157,"Chub","Adult","Depth","Low"
"1239","slice1",2004,"J01-061","Annual",0.285388127853881,"Chub","Adult","Depth","Low"
"1240","slice1",2005,"J01-061","Annual",0.045662100456621,"Chub","Adult","Depth","Low"
"1241","slice1",2006,"J01-061","Annual",0,"Chub","Adult","Depth","Low"
"1242","slice1",2007,"J01-061","Annual",0.11384335154827,"Chub","Adult","Depth","Low"
"1243","slice1",2008,"J01-061","Annual",0.0799086757990868,"Chub","Adult","Depth","Low"
"1244","slice1",2009,"J01-061","Annual",0.091324200913242,"Chub","Adult","Depth","Low"
"1245","slice1",2010,"J01-061","Annual",0.23972602739726,"Chub","Adult","Depth","Low"
"1246","slice1",2011,"J01-061","Annual",0.0227686703096539,"Chub","Adult","Depth","Low"
"1247","slice1",2012,"J01-061","Annual",0,"Chub","Adult","Depth","Low"
"1248","slice1",2013,"J01-061","Annual",0.045662100456621,"Chub","Adult","Depth","Low"
"1249","slice1",2014,"J01-061","Annual",0.0342465753424658,"Chub","Adult","Depth","Low"
"1250","slice1",2015,"J01-061","Annual",0.0341530054644809,"Chub","Adult","Depth","Low"
"1251","slice1",2016,"J01-061","Annual",0.159817351598174,"Chub","Adult","Depth","Low"
"1252","slice1",2017,"J01-061","Annual",0.0114155251141553,"Chub","Adult","Depth","Low"
"1253","slice1",2018,"J01-061","Annual",0.28735632183908,"Chub","Adult","Depth","Low"
"1254","slice2",1993,"J01-061","Annual",0.285388127853881,"Chub","Adult","Depth","Low"
"1255","slice2",1994,"J01-061","Annual",0.69634703196347,"Chub","Adult","Depth","Low"
"1256","slice2",1995,"J01-061","Annual",0.307377049180328,"Chub","Adult","Depth","Low"
"1257","slice2",1996,"J01-061","Annual",0.616438356164384,"Chub","Adult","Depth","Low"
"1258","slice2",1997,"J01-061","Annual",0.844748858447489,"Chub","Adult","Depth","Low"
"1259","slice2",1998,"J01-061","Annual",0.273972602739726,"Chub","Adult","Depth","Low"
"1260","slice2",1999,"J01-061","Annual",0.273224043715847,"Chub","Adult","Depth","Low"
"1261","slice2",2000,"J01-061","Annual",0.502283105022831,"Chub","Adult","Depth","Low"
"1262","slice2",2001,"J01-061","Annual",0.0799086757990868,"Chub","Adult","Depth","Low"
"1263","slice2",2002,"J01-061","Annual",0.639269406392694,"Chub","Adult","Depth","Low"
"1264","slice2",2003,"J01-061","Annual",0.204918032786885,"Chub","Adult","Depth","Low"
"1265","slice2",2004,"J01-061","Annual",1.38127853881279,"Chub","Adult","Depth","Low"
"1266","slice2",2005,"J01-061","Annual",0.319634703196347,"Chub","Adult","Depth","Low"
"1267","slice2",2006,"J01-061","Annual",0.0228310502283105,"Chub","Adult","Depth","Low"
"1268","slice2",2007,"J01-061","Annual",0.387067395264117,"Chub","Adult","Depth","Low"
"1269","slice2",2008,"J01-061","Annual",0.308219178082192,"Chub","Adult","Depth","Low"
"1270","slice2",2009,"J01-061","Annual",0.45662100456621,"Chub","Adult","Depth","Low"
"1271","slice2",2010,"J01-061","Annual",0.810502283105023,"Chub","Adult","Depth","Low"
"1272","slice2",2011,"J01-061","Annual",0.216302367941712,"Chub","Adult","Depth","Low"
"1273","slice2",2012,"J01-061","Annual",0.148401826484018,"Chub","Adult","Depth","Low"
"1274","slice2",2013,"J01-061","Annual",0.114155251141553,"Chub","Adult","Depth","Low"
"1275","slice2",2014,"J01-061","Annual",0.331050228310502,"Chub","Adult","Depth","Low"
"1276","slice2",2015,"J01-061","Annual",0.125227686703097,"Chub","Adult","Depth","Low"
"1277","slice2",2016,"J01-061","Annual",0.582191780821918,"Chub","Adult","Depth","Low"
"1278","slice2",2017,"J01-061","Annual",0.125570776255708,"Chub","Adult","Depth","Low"
"1279","slice2",2018,"J01-061","Annual",0.933908045977012,"Chub","Adult","Depth","Low"
"1280","slice3",1993,"J01-061","Annual",0.194063926940639,"Chub","Adult","Depth","Low"
"1281","slice3",1994,"J01-061","Annual",0.468036529680365,"Chub","Adult","Depth","Low"
"1282","slice3",1995,"J01-061","Annual",0.170765027322404,"Chub","Adult","Depth","Low"
