"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"512","slice5",2010,"J01-040","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"513","slice5",2011,"J01-040","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"514","slice5",2012,"J01-040","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"515","slice5",2013,"J01-040","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"516","slice5",2014,"J01-040","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"517","slice5",2015,"J01-040","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"518","slice5",2016,"J01-040","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"519","slice5",2017,"J01-040","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"520","slice5",2018,"J01-040","Seasonal",99.7942386831276,"Toad","Breeding/Eggs","Depth","High"
"521","slice1",1993,"J01-041","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"522","slice1",1994,"J01-041","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth","High"
"523","slice1",1995,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"524","slice1",1996,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"525","slice1",1997,"J01-041","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"526","slice1",1998,"J01-041","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"527","slice1",1999,"J01-041","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"528","slice1",2000,"J01-041","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"529","slice1",2001,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"530","slice1",2002,"J01-041","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"531","slice1",2003,"J01-041","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"532","slice1",2004,"J01-041","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"533","slice1",2005,"J01-041","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"534","slice1",2006,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"535","slice1",2007,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"536","slice1",2008,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"537","slice1",2009,"J01-041","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"538","slice1",2010,"J01-041","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"539","slice1",2011,"J01-041","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"540","slice1",2012,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"541","slice1",2013,"J01-041","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"542","slice1",2014,"J01-041","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"543","slice1",2015,"J01-041","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"544","slice1",2016,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"545","slice1",2017,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"546","slice1",2018,"J01-041","Seasonal",99.8971193415638,"Toad","Breeding/Eggs","Depth","High"
"547","slice2",1993,"J01-041","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Depth","High"
"548","slice2",1994,"J01-041","Seasonal",96.5926791277259,"Toad","Breeding/Eggs","Depth","High"
"549","slice2",1995,"J01-041","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"550","slice2",1996,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"551","slice2",1997,"J01-041","Seasonal",97.0210280373832,"Toad","Breeding/Eggs","Depth","High"
"552","slice2",1998,"J01-041","Seasonal",99.4353582554517,"Toad","Breeding/Eggs","Depth","High"
"553","slice2",1999,"J01-041","Seasonal",98.6760124610592,"Toad","Breeding/Eggs","Depth","High"
"554","slice2",2000,"J01-041","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"555","slice2",2001,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"556","slice2",2002,"J01-041","Seasonal",98.3060747663551,"Toad","Breeding/Eggs","Depth","High"
"557","slice2",2003,"J01-041","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Depth","High"
"558","slice2",2004,"J01-041","Seasonal",99.2601246105919,"Toad","Breeding/Eggs","Depth","High"
"559","slice2",2005,"J01-041","Seasonal",98.6370716510904,"Toad","Breeding/Eggs","Depth","High"
"560","slice2",2006,"J01-041","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"561","slice2",2007,"J01-041","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"562","slice2",2008,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"563","slice2",2009,"J01-041","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"564","slice2",2010,"J01-041","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Depth","High"
"565","slice2",2011,"J01-041","Seasonal",98.8317757009346,"Toad","Breeding/Eggs","Depth","High"
"566","slice2",2012,"J01-041","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"567","slice2",2013,"J01-041","Seasonal",99.0654205607477,"Toad","Breeding/Eggs","Depth","High"
"568","slice2",2014,"J01-041","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"569","slice2",2015,"J01-041","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"570","slice2",2016,"J01-041","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"571","slice2",2017,"J01-041","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth","High"
"572","slice2",2018,"J01-041","Seasonal",97.1707818930041,"Toad","Breeding/Eggs","Depth","High"
"573","slice3",1993,"J01-041","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"574","slice3",1994,"J01-041","Seasonal",98.8707165109034,"Toad","Breeding/Eggs","Depth","High"
"575","slice3",1995,"J01-041","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"576","slice3",1996,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"577","slice3",1997,"J01-041","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth","High"
"578","slice3",1998,"J01-041","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"579","slice3",1999,"J01-041","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"580","slice3",2000,"J01-041","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"581","slice3",2001,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"582","slice3",2002,"J01-041","Seasonal",99.2601246105919,"Toad","Breeding/Eggs","Depth","High"
"583","slice3",2003,"J01-041","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"584","slice3",2004,"J01-041","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"585","slice3",2005,"J01-041","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"586","slice3",2006,"J01-041","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"587","slice3",2007,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"588","slice3",2008,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"589","slice3",2009,"J01-041","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"590","slice3",2010,"J01-041","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"591","slice3",2011,"J01-041","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"592","slice3",2012,"J01-041","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"593","slice3",2013,"J01-041","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"594","slice3",2014,"J01-041","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"595","slice3",2015,"J01-041","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"596","slice3",2016,"J01-041","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"597","slice3",2017,"J01-041","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"598","slice3",2018,"J01-041","Seasonal",99.2798353909465,"Toad","Breeding/Eggs","Depth","High"
"599","slice1",1993,"J01-060","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"600","slice1",1994,"J01-060","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Depth","High"
"601","slice1",1995,"J01-060","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"602","slice1",1996,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"603","slice1",1997,"J01-060","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth","High"
"604","slice1",1998,"J01-060","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"605","slice1",1999,"J01-060","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth","High"
"606","slice1",2000,"J01-060","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"607","slice1",2001,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"608","slice1",2002,"J01-060","Seasonal",99.2990654205608,"Toad","Breeding/Eggs","Depth","High"
"609","slice1",2003,"J01-060","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"610","slice1",2004,"J01-060","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"611","slice1",2005,"J01-060","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Depth","High"
"612","slice1",2006,"J01-060","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"613","slice1",2007,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"614","slice1",2008,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"615","slice1",2009,"J01-060","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"616","slice1",2010,"J01-060","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"617","slice1",2011,"J01-060","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"618","slice1",2012,"J01-060","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"619","slice1",2013,"J01-060","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"620","slice1",2014,"J01-060","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"621","slice1",2015,"J01-060","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"622","slice1",2016,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"623","slice1",2017,"J01-060","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"624","slice1",2018,"J01-060","Seasonal",99.1769547325103,"Toad","Breeding/Eggs","Depth","High"
"625","slice2",1993,"J01-060","Seasonal",99.0264797507788,"Toad","Breeding/Eggs","Depth","High"
"626","slice2",1994,"J01-060","Seasonal",96.5926791277259,"Toad","Breeding/Eggs","Depth","High"
"627","slice2",1995,"J01-060","Seasonal",99.1822429906542,"Toad","Breeding/Eggs","Depth","High"
"628","slice2",1996,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"629","slice2",1997,"J01-060","Seasonal",97.1573208722741,"Toad","Breeding/Eggs","Depth","High"
"630","slice2",1998,"J01-060","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"631","slice2",1999,"J01-060","Seasonal",98.851246105919,"Toad","Breeding/Eggs","Depth","High"
"632","slice2",2000,"J01-060","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"633","slice2",2001,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"634","slice2",2002,"J01-060","Seasonal",98.5007788161994,"Toad","Breeding/Eggs","Depth","High"
"635","slice2",2003,"J01-060","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Depth","High"
"636","slice2",2004,"J01-060","Seasonal",99.3380062305296,"Toad","Breeding/Eggs","Depth","High"
"637","slice2",2005,"J01-060","Seasonal",98.7733644859813,"Toad","Breeding/Eggs","Depth","High"
"638","slice2",2006,"J01-060","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"639","slice2",2007,"J01-060","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"640","slice2",2008,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"641","slice2",2009,"J01-060","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"642","slice2",2010,"J01-060","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth","High"
"643","slice2",2011,"J01-060","Seasonal",98.9291277258567,"Toad","Breeding/Eggs","Depth","High"
"644","slice2",2012,"J01-060","Seasonal",99.5327102803738,"Toad","Breeding/Eggs","Depth","High"
"645","slice2",2013,"J01-060","Seasonal",99.1822429906542,"Toad","Breeding/Eggs","Depth","High"
"646","slice2",2014,"J01-060","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Depth","High"
"647","slice2",2015,"J01-060","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"648","slice2",2016,"J01-060","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"649","slice2",2017,"J01-060","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"650","slice2",2018,"J01-060","Seasonal",97.3251028806584,"Toad","Breeding/Eggs","Depth","High"
"651","slice3",1993,"J01-060","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"652","slice3",1994,"J01-060","Seasonal",98.6954828660436,"Toad","Breeding/Eggs","Depth","High"
"653","slice3",1995,"J01-060","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"654","slice3",1996,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"655","slice3",1997,"J01-060","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Depth","High"
"656","slice3",1998,"J01-060","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"657","slice3",1999,"J01-060","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"658","slice3",2000,"J01-060","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"659","slice3",2001,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"660","slice3",2002,"J01-060","Seasonal",99.2601246105919,"Toad","Breeding/Eggs","Depth","High"
"661","slice3",2003,"J01-060","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth","High"
"662","slice3",2004,"J01-060","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"663","slice3",2005,"J01-060","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"664","slice3",2006,"J01-060","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"665","slice3",2007,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"666","slice3",2008,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"667","slice3",2009,"J01-060","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"668","slice3",2010,"J01-060","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"669","slice3",2011,"J01-060","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth","High"
"670","slice3",2012,"J01-060","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"671","slice3",2013,"J01-060","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"672","slice3",2014,"J01-060","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Depth","High"
"673","slice3",2015,"J01-060","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"674","slice3",2016,"J01-060","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"675","slice3",2017,"J01-060","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"676","slice3",2018,"J01-060","Seasonal",99.1255144032922,"Toad","Breeding/Eggs","Depth","High"
"677","slice1",1993,"J01-061","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"678","slice1",1994,"J01-061","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"679","slice1",1995,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"680","slice1",1996,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"681","slice1",1997,"J01-061","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"682","slice1",1998,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"683","slice1",1999,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"684","slice1",2000,"J01-061","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"685","slice1",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"686","slice1",2002,"J01-061","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"687","slice1",2003,"J01-061","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"688","slice1",2004,"J01-061","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"689","slice1",2005,"J01-061","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth","High"
"690","slice1",2006,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"691","slice1",2007,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"692","slice1",2008,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"693","slice1",2009,"J01-061","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"694","slice1",2010,"J01-061","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"695","slice1",2011,"J01-061","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"696","slice1",2012,"J01-061","Seasonal",96.8263239875389,"Toad","Breeding/Eggs","Depth","High"
"697","slice1",2013,"J01-061","Seasonal",73.481308411215,"Toad","Breeding/Eggs","Depth","High"
"698","slice1",2014,"J01-061","Seasonal",68.8278816199377,"Toad","Breeding/Eggs","Depth","High"
"699","slice1",2015,"J01-061","Seasonal",63.4345794392523,"Toad","Breeding/Eggs","Depth","High"
"700","slice1",2016,"J01-061","Seasonal",94.8792834890966,"Toad","Breeding/Eggs","Depth","High"
"701","slice1",2017,"J01-061","Seasonal",66.5303738317757,"Toad","Breeding/Eggs","Depth","High"
"702","slice1",2018,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"703","slice2",1993,"J01-061","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"704","slice2",1994,"J01-061","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Depth","High"
"705","slice2",1995,"J01-061","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"706","slice2",1996,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"707","slice2",1997,"J01-061","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Depth","High"
"708","slice2",1998,"J01-061","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"709","slice2",1999,"J01-061","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Depth","High"
"710","slice2",2000,"J01-061","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"711","slice2",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"712","slice2",2002,"J01-061","Seasonal",99.0070093457944,"Toad","Breeding/Eggs","Depth","High"
"713","slice2",2003,"J01-061","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Depth","High"
"714","slice2",2004,"J01-061","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"715","slice2",2005,"J01-061","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth","High"
"716","slice2",2006,"J01-061","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"717","slice2",2007,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"718","slice2",2008,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"719","slice2",2009,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"720","slice2",2010,"J01-061","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"721","slice2",2011,"J01-061","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Depth","High"
"722","slice2",2012,"J01-061","Seasonal",96.6705607476635,"Toad","Breeding/Eggs","Depth","High"
"723","slice2",2013,"J01-061","Seasonal",73.2281931464174,"Toad","Breeding/Eggs","Depth","High"
"724","slice2",2014,"J01-061","Seasonal",68.3995327102804,"Toad","Breeding/Eggs","Depth","High"
"725","slice2",2015,"J01-061","Seasonal",63.2593457943925,"Toad","Breeding/Eggs","Depth","High"
"726","slice2",2016,"J01-061","Seasonal",94.76246105919,"Toad","Breeding/Eggs","Depth","High"
"727","slice2",2017,"J01-061","Seasonal",66.3551401869159,"Toad","Breeding/Eggs","Depth","High"
"728","slice2",2018,"J01-061","Seasonal",98.8683127572017,"Toad","Breeding/Eggs","Depth","High"
"729","slice3",1993,"J01-061","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"730","slice3",1994,"J01-061","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"731","slice3",1995,"J01-061","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"732","slice3",1996,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"733","slice3",1997,"J01-061","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Depth","High"
"734","slice3",1998,"J01-061","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth","High"
"735","slice3",1999,"J01-061","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
"736","slice3",2000,"J01-061","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"737","slice3",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth","High"
"738","slice3",2002,"J01-061","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth","High"
"739","slice3",2003,"J01-061","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"740","slice3",2004,"J01-061","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Depth","High"
"741","slice3",2005,"J01-061","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth","High"
"742","slice3",2006,"J01-061","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"743","slice3",2007,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"744","slice3",2008,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"745","slice3",2009,"J01-061","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"746","slice3",2010,"J01-061","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"747","slice3",2011,"J01-061","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Depth","High"
"748","slice3",2012,"J01-061","Seasonal",96.7679127725857,"Toad","Breeding/Eggs","Depth","High"
"749","slice3",2013,"J01-061","Seasonal",73.4034267912773,"Toad","Breeding/Eggs","Depth","High"
"750","slice3",2014,"J01-061","Seasonal",68.7110591900312,"Toad","Breeding/Eggs","Depth","High"
"751","slice3",2015,"J01-061","Seasonal",63.3372274143302,"Toad","Breeding/Eggs","Depth","High"
"752","slice3",2016,"J01-061","Seasonal",94.8598130841121,"Toad","Breeding/Eggs","Depth","High"
"753","slice3",2017,"J01-061","Seasonal",66.4719626168224,"Toad","Breeding/Eggs","Depth","High"
"754","slice3",2018,"J01-061","Seasonal",99.537037037037,"Toad","Breeding/Eggs","Depth","High"
"755","slice1",1993,"J01-062","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"756","slice1",1994,"J01-062","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth","High"
"757","slice1",1995,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"758","slice1",1996,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"759","slice1",1997,"J01-062","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Depth","High"
"760","slice1",1998,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"761","slice1",1999,"J01-062","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"762","slice1",2000,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"763","slice1",2001,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"764","slice1",2002,"J01-062","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"765","slice1",2003,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"766","slice1",2004,"J01-062","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"767","slice1",2005,"J01-062","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth","High"
"768","slice1",2006,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"769","slice1",2007,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"770","slice1",2008,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"771","slice1",2009,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"772","slice1",2010,"J01-062","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth","High"
"773","slice1",2011,"J01-062","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth","High"
"774","slice1",2012,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"775","slice1",2013,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"776","slice1",2014,"J01-062","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Depth","High"
"777","slice1",2015,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"778","slice1",2016,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"779","slice1",2017,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"780","slice1",2018,"J01-062","Seasonal",99.8971193415638,"Toad","Breeding/Eggs","Depth","High"
"781","slice1",1993,"J01-070","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth","High"
"782","slice1",1994,"J01-070","Seasonal",98.2476635514019,"Toad","Breeding/Eggs","Depth","High"
"783","slice1",1995,"J01-070","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth","High"
"784","slice1",1996,"J01-070","Seasonal",100,"Toad","Breeding/Eggs","Depth","High"
"785","slice1",1997,"J01-070","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Depth","High"
"786","slice1",1998,"J01-070","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Depth","High"
