"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"660","Annual","slice3",2002,"J01-060",2.61415525114155,"Chub","Adult","Velocity","Low"
"661","Annual","slice3",2003,"J01-060",1.26366120218579,"Chub","Adult","Velocity","Low"
"662","Annual","slice3",2004,"J01-060",6.28995433789954,"Chub","Adult","Velocity","Low"
"663","Annual","slice3",2005,"J01-060",1.34703196347032,"Chub","Adult","Velocity","Low"
"664","Annual","slice3",2006,"J01-060",0.228310502283105,"Chub","Adult","Velocity","Low"
"665","Annual","slice3",2007,"J01-060",2.00364298724954,"Chub","Adult","Velocity","Low"
"666","Annual","slice3",2008,"J01-060",2.12328767123288,"Chub","Adult","Velocity","Low"
"667","Annual","slice3",2009,"J01-060",2.42009132420091,"Chub","Adult","Velocity","Low"
"668","Annual","slice3",2010,"J01-060",3.78995433789954,"Chub","Adult","Velocity","Low"
"669","Annual","slice3",2011,"J01-060",1.25227686703097,"Chub","Adult","Velocity","Low"
"670","Annual","slice3",2012,"J01-060",1.06164383561644,"Chub","Adult","Velocity","Low"
"671","Annual","slice3",2013,"J01-060",0.93607305936073,"Chub","Adult","Velocity","Low"
"672","Annual","slice3",2014,"J01-060",1.44977168949772,"Chub","Adult","Velocity","Low"
"673","Annual","slice3",2015,"J01-060",1.11566484517304,"Chub","Adult","Velocity","Low"
"674","Annual","slice3",2016,"J01-060",3.74429223744292,"Chub","Adult","Velocity","Low"
"675","Annual","slice3",2017,"J01-060",0.536529680365297,"Chub","Adult","Velocity","Low"
"676","Annual","slice3",2018,"J01-060",6.44755747126437,"Chub","Adult","Velocity","Low"
"677","Annual","slice1",1993,"J01-061",0.365296803652968,"Chub","Adult","Velocity","Low"
"678","Annual","slice1",1994,"J01-061",0.958904109589041,"Chub","Adult","Velocity","Low"
"679","Annual","slice1",1995,"J01-061",0.398451730418944,"Chub","Adult","Velocity","Low"
"680","Annual","slice1",1996,"J01-061",0.684931506849315,"Chub","Adult","Velocity","Low"
"681","Annual","slice1",1997,"J01-061",1.46118721461187,"Chub","Adult","Velocity","Low"
"682","Annual","slice1",1998,"J01-061",0.171232876712329,"Chub","Adult","Velocity","Low"
"683","Annual","slice1",1999,"J01-061",0.364298724954463,"Chub","Adult","Velocity","Low"
"684","Annual","slice1",2000,"J01-061",0.707762557077626,"Chub","Adult","Velocity","Low"
"685","Annual","slice1",2001,"J01-061",0.0570776255707763,"Chub","Adult","Velocity","Low"
"686","Annual","slice1",2002,"J01-061",0.742009132420091,"Chub","Adult","Velocity","Low"
"687","Annual","slice1",2003,"J01-061",0.330145719489982,"Chub","Adult","Velocity","Low"
"688","Annual","slice1",2004,"J01-061",1.78082191780822,"Chub","Adult","Velocity","Low"
"689","Annual","slice1",2005,"J01-061",0.342465753424658,"Chub","Adult","Velocity","Low"
"690","Annual","slice1",2006,"J01-061",0.0228310502283105,"Chub","Adult","Velocity","Low"
"691","Annual","slice1",2007,"J01-061",0.478142076502732,"Chub","Adult","Velocity","Low"
"692","Annual","slice1",2008,"J01-061",0.490867579908676,"Chub","Adult","Velocity","Low"
"693","Annual","slice1",2009,"J01-061",0.627853881278539,"Chub","Adult","Velocity","Low"
"694","Annual","slice1",2010,"J01-061",1.22146118721461,"Chub","Adult","Velocity","Low"
"695","Annual","slice1",2011,"J01-061",0.227686703096539,"Chub","Adult","Velocity","Low"
"696","Annual","slice1",2012,"J01-061",0.136986301369863,"Chub","Adult","Velocity","Low"
"697","Annual","slice1",2013,"J01-061",0.21689497716895,"Chub","Adult","Velocity","Low"
"698","Annual","slice1",2014,"J01-061",0.353881278538813,"Chub","Adult","Velocity","Low"
"699","Annual","slice1",2015,"J01-061",0.170765027322404,"Chub","Adult","Velocity","Low"
"700","Annual","slice1",2016,"J01-061",0.764840182648402,"Chub","Adult","Velocity","Low"
"701","Annual","slice1",2017,"J01-061",0.114155251141553,"Chub","Adult","Velocity","Low"
"702","Annual","slice1",2018,"J01-061",1.45474137931034,"Chub","Adult","Velocity","Low"
"703","Annual","slice2",1993,"J01-061",2.31735159817352,"Chub","Adult","Velocity","Low"
"704","Annual","slice2",1994,"J01-061",7.18036529680365,"Chub","Adult","Velocity","Low"
"705","Annual","slice2",1995,"J01-061",2.39071038251366,"Chub","Adult","Velocity","Low"
"706","Annual","slice2",1996,"J01-061",4.34931506849315,"Chub","Adult","Velocity","Low"
"707","Annual","slice2",1997,"J01-061",10.2054794520548,"Chub","Adult","Velocity","Low"
"708","Annual","slice2",1998,"J01-061",1.56392694063927,"Chub","Adult","Velocity","Low"
"709","Annual","slice2",1999,"J01-061",2.62978142076503,"Chub","Adult","Velocity","Low"
"710","Annual","slice2",2000,"J01-061",3.64155251141553,"Chub","Adult","Velocity","Low"
"711","Annual","slice2",2001,"J01-061",0.559360730593607,"Chub","Adult","Velocity","Low"
"712","Annual","slice2",2002,"J01-061",4.22374429223744,"Chub","Adult","Velocity","Low"
"713","Annual","slice2",2003,"J01-061",1.75318761384335,"Chub","Adult","Velocity","Low"
"714","Annual","slice2",2004,"J01-061",8.56164383561644,"Chub","Adult","Velocity","Low"
"715","Annual","slice2",2005,"J01-061",2.42009132420091,"Chub","Adult","Velocity","Low"
"716","Annual","slice2",2006,"J01-061",0.342465753424658,"Chub","Adult","Velocity","Low"
"717","Annual","slice2",2007,"J01-061",3.08515482695811,"Chub","Adult","Velocity","Low"
"718","Annual","slice2",2008,"J01-061",3.33333333333333,"Chub","Adult","Velocity","Low"
"719","Annual","slice2",2009,"J01-061",3.53881278538813,"Chub","Adult","Velocity","Low"
"720","Annual","slice2",2010,"J01-061",6.22146118721461,"Chub","Adult","Velocity","Low"
"721","Annual","slice2",2011,"J01-061",1.62795992714025,"Chub","Adult","Velocity","Low"
"722","Annual","slice2",2012,"J01-061",1.49543378995434,"Chub","Adult","Velocity","Low"
"723","Annual","slice2",2013,"J01-061",1.33561643835616,"Chub","Adult","Velocity","Low"
"724","Annual","slice2",2014,"J01-061",1.99771689497717,"Chub","Adult","Velocity","Low"
"725","Annual","slice2",2015,"J01-061",1.41165755919854,"Chub","Adult","Velocity","Low"
"726","Annual","slice2",2016,"J01-061",5.70776255707763,"Chub","Adult","Velocity","Low"
"727","Annual","slice2",2017,"J01-061",0.821917808219178,"Chub","Adult","Velocity","Low"
"728","Annual","slice2",2018,"J01-061",8.85416666666667,"Chub","Adult","Velocity","Low"
"729","Annual","slice3",1993,"J01-061",0.764840182648402,"Chub","Adult","Velocity","Low"
"730","Annual","slice3",1994,"J01-061",2.07762557077626,"Chub","Adult","Velocity","Low"
"731","Annual","slice3",1995,"J01-061",0.887978142076503,"Chub","Adult","Velocity","Low"
"732","Annual","slice3",1996,"J01-061",1.41552511415525,"Chub","Adult","Velocity","Low"
"733","Annual","slice3",1997,"J01-061",2.8310502283105,"Chub","Adult","Velocity","Low"
"734","Annual","slice3",1998,"J01-061",0.559360730593607,"Chub","Adult","Velocity","Low"
"735","Annual","slice3",1999,"J01-061",0.774134790528233,"Chub","Adult","Velocity","Low"
"736","Annual","slice3",2000,"J01-061",1.1986301369863,"Chub","Adult","Velocity","Low"
"737","Annual","slice3",2001,"J01-061",0.148401826484018,"Chub","Adult","Velocity","Low"
"738","Annual","slice3",2002,"J01-061",1.55251141552511,"Chub","Adult","Velocity","Low"
"739","Annual","slice3",2003,"J01-061",0.569216757741348,"Chub","Adult","Velocity","Low"
"740","Annual","slice3",2004,"J01-061",3.31050228310502,"Chub","Adult","Velocity","Low"
"741","Annual","slice3",2005,"J01-061",0.833333333333333,"Chub","Adult","Velocity","Low"
"742","Annual","slice3",2006,"J01-061",0.091324200913242,"Chub","Adult","Velocity","Low"
"743","Annual","slice3",2007,"J01-061",0.887978142076503,"Chub","Adult","Velocity","Low"
"744","Annual","slice3",2008,"J01-061",0.981735159817352,"Chub","Adult","Velocity","Low"
"745","Annual","slice3",2009,"J01-061",1.24429223744292,"Chub","Adult","Velocity","Low"
"746","Annual","slice3",2010,"J01-061",2.00913242009132,"Chub","Adult","Velocity","Low"
"747","Annual","slice3",2011,"J01-061",0.512295081967213,"Chub","Adult","Velocity","Low"
"748","Annual","slice3",2012,"J01-061",0.388127853881279,"Chub","Adult","Velocity","Low"
"749","Annual","slice3",2013,"J01-061",0.445205479452055,"Chub","Adult","Velocity","Low"
"750","Annual","slice3",2014,"J01-061",0.799086757990868,"Chub","Adult","Velocity","Low"
"751","Annual","slice3",2015,"J01-061",0.52367941712204,"Chub","Adult","Velocity","Low"
"752","Annual","slice3",2016,"J01-061",1.71232876712329,"Chub","Adult","Velocity","Low"
"753","Annual","slice3",2017,"J01-061",0.262557077625571,"Chub","Adult","Velocity","Low"
"754","Annual","slice3",2018,"J01-061",3.08908045977011,"Chub","Adult","Velocity","Low"
"755","Annual","slice1",1993,"J01-062",0.296803652968037,"Chub","Adult","Velocity","Low"
"756","Annual","slice1",1994,"J01-062",1.05022831050228,"Chub","Adult","Velocity","Low"
"757","Annual","slice1",1995,"J01-062",0.364298724954463,"Chub","Adult","Velocity","Low"
"758","Annual","slice1",1996,"J01-062",0.821917808219178,"Chub","Adult","Velocity","Low"
"759","Annual","slice1",1997,"J01-062",1.58675799086758,"Chub","Adult","Velocity","Low"
"760","Annual","slice1",1998,"J01-062",0.0799086757990868,"Chub","Adult","Velocity","Low"
"761","Annual","slice1",1999,"J01-062",0.318761384335155,"Chub","Adult","Velocity","Low"
"762","Annual","slice1",2000,"J01-062",0.490867579908676,"Chub","Adult","Velocity","Low"
"763","Annual","slice1",2001,"J01-062",0.0342465753424658,"Chub","Adult","Velocity","Low"
"764","Annual","slice1",2002,"J01-062",0.319634703196347,"Chub","Adult","Velocity","Low"
"765","Annual","slice1",2003,"J01-062",0.193533697632058,"Chub","Adult","Velocity","Low"
"766","Annual","slice1",2004,"J01-062",1.94063926940639,"Chub","Adult","Velocity","Low"
"767","Annual","slice1",2005,"J01-062",0.114155251141553,"Chub","Adult","Velocity","Low"
"768","Annual","slice1",2006,"J01-062",0,"Chub","Adult","Velocity","Low"
"769","Annual","slice1",2007,"J01-062",0.26183970856102,"Chub","Adult","Velocity","Low"
"770","Annual","slice1",2008,"J01-062",0.365296803652968,"Chub","Adult","Velocity","Low"
"771","Annual","slice1",2009,"J01-062",0.559360730593607,"Chub","Adult","Velocity","Low"
"772","Annual","slice1",2010,"J01-062",1.13013698630137,"Chub","Adult","Velocity","Low"
"773","Annual","slice1",2011,"J01-062",0.125227686703097,"Chub","Adult","Velocity","Low"
"774","Annual","slice1",2012,"J01-062",0.0342465753424658,"Chub","Adult","Velocity","Low"
"775","Annual","slice1",2013,"J01-062",0.228310502283105,"Chub","Adult","Velocity","Low"
"776","Annual","slice1",2014,"J01-062",0.205479452054795,"Chub","Adult","Velocity","Low"
"777","Annual","slice1",2015,"J01-062",0.0910746812386157,"Chub","Adult","Velocity","Low"
"778","Annual","slice1",2016,"J01-062",0.707762557077626,"Chub","Adult","Velocity","Low"
"779","Annual","slice1",2017,"J01-062",0.091324200913242,"Chub","Adult","Velocity","Low"
"780","Annual","slice1",2018,"J01-062",1.18534482758621,"Chub","Adult","Velocity","Low"
"781","Annual","slice1",1993,"J01-070",97.7054794520548,"Chub","Adult","Velocity","High"
"782","Annual","slice1",1994,"J01-070",93.9383561643836,"Chub","Adult","Velocity","High"
"783","Annual","slice1",1995,"J01-070",97.5523679417122,"Chub","Adult","Velocity","High"
"784","Annual","slice1",1996,"J01-070",96.0844748858448,"Chub","Adult","Velocity","High"
"785","Annual","slice1",1997,"J01-070",92.203196347032,"Chub","Adult","Velocity","High"
"786","Annual","slice1",1998,"J01-070",98.5159817351598,"Chub","Adult","Velocity","High"
"787","Annual","slice1",1999,"J01-070",98.0305100182149,"Chub","Adult","Velocity","High"
"788","Annual","slice1",2000,"J01-070",97.2488584474886,"Chub","Adult","Velocity","High"
"789","Annual","slice1",2001,"J01-070",99.6803652968037,"Chub","Adult","Velocity","High"
"790","Annual","slice1",2002,"J01-070",97.3287671232877,"Chub","Adult","Velocity","High"
"791","Annual","slice1",2003,"J01-070",98.7932604735883,"Chub","Adult","Velocity","High"
"792","Annual","slice1",2004,"J01-070",93.0593607305936,"Chub","Adult","Velocity","High"
"793","Annual","slice1",2005,"J01-070",98.8356164383562,"Chub","Adult","Velocity","High"
"794","Annual","slice1",2006,"J01-070",99.634703196347,"Chub","Adult","Velocity","High"
"795","Annual","slice1",2007,"J01-070",97.9166666666667,"Chub","Adult","Velocity","High"
"796","Annual","slice1",2008,"J01-070",97.5342465753425,"Chub","Adult","Velocity","High"
"797","Annual","slice1",2009,"J01-070",97.2831050228311,"Chub","Adult","Velocity","High"
"798","Annual","slice1",2010,"J01-070",95.6735159817352,"Chub","Adult","Velocity","High"
"799","Annual","slice1",2011,"J01-070",98.6111111111111,"Chub","Adult","Velocity","High"
"800","Annual","slice1",2012,"J01-070",98.6986301369863,"Chub","Adult","Velocity","High"
"801","Annual","slice1",2013,"J01-070",98.9611872146119,"Chub","Adult","Velocity","High"
"802","Annual","slice1",2014,"J01-070",98.4018264840183,"Chub","Adult","Velocity","High"
"803","Annual","slice1",2015,"J01-070",98.8387978142077,"Chub","Adult","Velocity","High"
"804","Annual","slice1",2016,"J01-070",95.5593607305936,"Chub","Adult","Velocity","High"
"805","Annual","slice1",2017,"J01-070",99.2694063926941,"Chub","Adult","Velocity","High"
"806","Annual","slice1",2018,"J01-070",92.9418103448276,"Chub","Adult","Velocity","High"
"807","Annual","slice1",1993,"J01-080",0.228310502283105,"Chub","Adult","Velocity","Low"
"808","Annual","slice1",1994,"J01-080",0.901826484018265,"Chub","Adult","Velocity","Low"
"809","Annual","slice1",1995,"J01-080",0.330145719489982,"Chub","Adult","Velocity","Low"
"810","Annual","slice1",1996,"J01-080",0.719178082191781,"Chub","Adult","Velocity","Low"
"811","Annual","slice1",1997,"J01-080",1.43835616438356,"Chub","Adult","Velocity","Low"
"812","Annual","slice1",1998,"J01-080",0.045662100456621,"Chub","Adult","Velocity","Low"
"813","Annual","slice1",1999,"J01-080",0.26183970856102,"Chub","Adult","Velocity","Low"
"814","Annual","slice1",2000,"J01-080",0.399543378995434,"Chub","Adult","Velocity","Low"
"815","Annual","slice1",2001,"J01-080",0.0228310502283105,"Chub","Adult","Velocity","Low"
"816","Annual","slice1",2002,"J01-080",0.21689497716895,"Chub","Adult","Velocity","Low"
"817","Annual","slice1",2003,"J01-080",0.170765027322404,"Chub","Adult","Velocity","Low"
"818","Annual","slice1",2004,"J01-080",1.68949771689498,"Chub","Adult","Velocity","Low"
"819","Annual","slice1",2005,"J01-080",0.102739726027397,"Chub","Adult","Velocity","Low"
"820","Annual","slice1",2006,"J01-080",0,"Chub","Adult","Velocity","Low"
"821","Annual","slice1",2007,"J01-080",0.193533697632058,"Chub","Adult","Velocity","Low"
"822","Annual","slice1",2008,"J01-080",0.251141552511416,"Chub","Adult","Velocity","Low"
"823","Annual","slice1",2009,"J01-080",0.479452054794521,"Chub","Adult","Velocity","Low"
"824","Annual","slice1",2010,"J01-080",0.970319634703196,"Chub","Adult","Velocity","Low"
"825","Annual","slice1",2011,"J01-080",0.11384335154827,"Chub","Adult","Velocity","Low"
"826","Annual","slice1",2012,"J01-080",0.0342465753424658,"Chub","Adult","Velocity","Low"
"827","Annual","slice1",2013,"J01-080",0.182648401826484,"Chub","Adult","Velocity","Low"
"828","Annual","slice1",2014,"J01-080",0.159817351598174,"Chub","Adult","Velocity","Low"
"829","Annual","slice1",2015,"J01-080",0.0796903460837887,"Chub","Adult","Velocity","Low"
"830","Annual","slice1",2016,"J01-080",0.605022831050228,"Chub","Adult","Velocity","Low"
"831","Annual","slice1",2017,"J01-080",0.0799086757990868,"Chub","Adult","Velocity","Low"
"832","Annual","slice1",2018,"J01-080",1.05962643678161,"Chub","Adult","Velocity","Low"
"833","Annual","slice2",1993,"J01-080",76.0159817351598,"Chub","Adult","Velocity","High"
"834","Annual","slice2",1994,"J01-080",60.1255707762557,"Chub","Adult","Velocity","Partial"
"835","Annual","slice2",1995,"J01-080",71.8237704918033,"Chub","Adult","Velocity","Partial"
"836","Annual","slice2",1996,"J01-080",58.7214611872146,"Chub","Adult","Velocity","Partial"
"837","Annual","slice2",1997,"J01-080",42.9109589041096,"Chub","Adult","Velocity","Partial"
"838","Annual","slice2",1998,"J01-080",55.3767123287671,"Chub","Adult","Velocity","Partial"
"839","Annual","slice2",1999,"J01-080",74.66985428051,"Chub","Adult","Velocity","Partial"
"840","Annual","slice2",2000,"J01-080",74.7260273972603,"Chub","Adult","Velocity","Partial"
"841","Annual","slice2",2001,"J01-080",92.0205479452055,"Chub","Adult","Velocity","High"
"842","Annual","slice2",2002,"J01-080",84.8630136986301,"Chub","Adult","Velocity","High"
"843","Annual","slice2",2003,"J01-080",90.7786885245902,"Chub","Adult","Velocity","High"
"844","Annual","slice2",2004,"J01-080",60.6164383561644,"Chub","Adult","Velocity","Partial"
"845","Annual","slice2",2005,"J01-080",87.8767123287671,"Chub","Adult","Velocity","High"
"846","Annual","slice2",2006,"J01-080",94.7260273972603,"Chub","Adult","Velocity","High"
"847","Annual","slice2",2007,"J01-080",88.5245901639344,"Chub","Adult","Velocity","High"
"848","Annual","slice2",2008,"J01-080",84.9771689497717,"Chub","Adult","Velocity","High"
"849","Annual","slice2",2009,"J01-080",83.1164383561644,"Chub","Adult","Velocity","High"
"850","Annual","slice2",2010,"J01-080",64.337899543379,"Chub","Adult","Velocity","Partial"
"851","Annual","slice2",2011,"J01-080",87.7049180327869,"Chub","Adult","Velocity","High"
"852","Annual","slice2",2012,"J01-080",90.5593607305936,"Chub","Adult","Velocity","High"
"853","Annual","slice2",2013,"J01-080",94.3150684931507,"Chub","Adult","Velocity","High"
"854","Annual","slice2",2014,"J01-080",93.5045662100457,"Chub","Adult","Velocity","High"
"855","Annual","slice2",2015,"J01-080",95.9927140255009,"Chub","Adult","Velocity","High"
"856","Annual","slice2",2016,"J01-080",79.9086757990868,"Chub","Adult","Velocity","High"
"857","Annual","slice2",2017,"J01-080",95.8675799086758,"Chub","Adult","Velocity","High"
"858","Annual","slice2",2018,"J01-080",66.7025862068966,"Chub","Adult","Velocity","Partial"
"859","Annual","slice3",1993,"J01-080",0.23972602739726,"Chub","Adult","Velocity","Low"
"860","Annual","slice3",1994,"J01-080",0.993150684931507,"Chub","Adult","Velocity","Low"
"861","Annual","slice3",1995,"J01-080",0.341530054644809,"Chub","Adult","Velocity","Low"
"862","Annual","slice3",1996,"J01-080",0.799086757990868,"Chub","Adult","Velocity","Low"
"863","Annual","slice3",1997,"J01-080",1.48401826484018,"Chub","Adult","Velocity","Low"
"864","Annual","slice3",1998,"J01-080",0.0570776255707763,"Chub","Adult","Velocity","Low"
"865","Annual","slice3",1999,"J01-080",0.284608378870674,"Chub","Adult","Velocity","Low"
"866","Annual","slice3",2000,"J01-080",0.399543378995434,"Chub","Adult","Velocity","Low"
"867","Annual","slice3",2001,"J01-080",0.0228310502283105,"Chub","Adult","Velocity","Low"
"868","Annual","slice3",2002,"J01-080",0.228310502283105,"Chub","Adult","Velocity","Low"
"869","Annual","slice3",2003,"J01-080",0.182149362477231,"Chub","Adult","Velocity","Low"
"870","Annual","slice3",2004,"J01-080",1.76940639269406,"Chub","Adult","Velocity","Low"
"871","Annual","slice3",2005,"J01-080",0.125570776255708,"Chub","Adult","Velocity","Low"
"872","Annual","slice3",2006,"J01-080",0,"Chub","Adult","Velocity","Low"
"873","Annual","slice3",2007,"J01-080",0.204918032786885,"Chub","Adult","Velocity","Low"
"874","Annual","slice3",2008,"J01-080",0.319634703196347,"Chub","Adult","Velocity","Low"
"875","Annual","slice3",2009,"J01-080",0.525114155251142,"Chub","Adult","Velocity","Low"
"876","Annual","slice3",2010,"J01-080",1.07305936073059,"Chub","Adult","Velocity","Low"
"877","Annual","slice3",2011,"J01-080",0.11384335154827,"Chub","Adult","Velocity","Low"
"878","Annual","slice3",2012,"J01-080",0.0342465753424658,"Chub","Adult","Velocity","Low"
"879","Annual","slice3",2013,"J01-080",0.205479452054795,"Chub","Adult","Velocity","Low"
"880","Annual","slice3",2014,"J01-080",0.159817351598174,"Chub","Adult","Velocity","Low"
"881","Annual","slice3",2015,"J01-080",0.0910746812386157,"Chub","Adult","Velocity","Low"
"882","Annual","slice3",2016,"J01-080",0.662100456621005,"Chub","Adult","Velocity","Low"
"883","Annual","slice3",2017,"J01-080",0.0799086757990868,"Chub","Adult","Velocity","Low"
"884","Annual","slice3",2018,"J01-080",1.13146551724138,"Chub","Adult","Velocity","Low"
"885","Annual","slice1",1993,"J01-090",0,"Chub","Adult","Velocity","Low"
"886","Annual","slice1",1994,"J01-090",0,"Chub","Adult","Velocity","Low"
"887","Annual","slice1",1995,"J01-090",0,"Chub","Adult","Velocity","Low"
"888","Annual","slice1",1996,"J01-090",0,"Chub","Adult","Velocity","Low"
"889","Annual","slice1",1997,"J01-090",0,"Chub","Adult","Velocity","Low"
"890","Annual","slice1",1998,"J01-090",0,"Chub","Adult","Velocity","Low"
"891","Annual","slice1",1999,"J01-090",0,"Chub","Adult","Velocity","Low"
"892","Annual","slice1",2000,"J01-090",0,"Chub","Adult","Velocity","Low"
"893","Annual","slice1",2001,"J01-090",0,"Chub","Adult","Velocity","Low"
"894","Annual","slice1",2002,"J01-090",0,"Chub","Adult","Velocity","Low"
"895","Annual","slice1",2003,"J01-090",0,"Chub","Adult","Velocity","Low"
"896","Annual","slice1",2004,"J01-090",0,"Chub","Adult","Velocity","Low"
"897","Annual","slice1",2005,"J01-090",0,"Chub","Adult","Velocity","Low"
"898","Annual","slice1",2006,"J01-090",0,"Chub","Adult","Velocity","Low"
"899","Annual","slice1",2007,"J01-090",0,"Chub","Adult","Velocity","Low"
"900","Annual","slice1",2008,"J01-090",0,"Chub","Adult","Velocity","Low"
"901","Annual","slice1",2009,"J01-090",0,"Chub","Adult","Velocity","Low"
"902","Annual","slice1",2010,"J01-090",0,"Chub","Adult","Velocity","Low"
"903","Annual","slice1",2011,"J01-090",0,"Chub","Adult","Velocity","Low"
"904","Annual","slice1",2012,"J01-090",0,"Chub","Adult","Velocity","Low"
"905","Annual","slice1",2013,"J01-090",0,"Chub","Adult","Velocity","Low"
"906","Annual","slice1",2014,"J01-090",0,"Chub","Adult","Velocity","Low"
"907","Annual","slice1",2015,"J01-090",0,"Chub","Adult","Velocity","Low"
"908","Annual","slice1",2016,"J01-090",0,"Chub","Adult","Velocity","Low"
"909","Annual","slice1",2017,"J01-090",0,"Chub","Adult","Velocity","Low"
"910","Annual","slice1",2018,"J01-090",0,"Chub","Adult","Velocity","Low"
"911","Annual","slice2",1993,"J01-090",100,"Chub","Adult","Velocity","High"
"912","Annual","slice2",1994,"J01-090",100,"Chub","Adult","Velocity","High"
"913","Annual","slice2",1995,"J01-090",100,"Chub","Adult","Velocity","High"
"914","Annual","slice2",1996,"J01-090",100,"Chub","Adult","Velocity","High"
"915","Annual","slice2",1997,"J01-090",100,"Chub","Adult","Velocity","High"
"916","Annual","slice2",1998,"J01-090",100,"Chub","Adult","Velocity","High"
"917","Annual","slice2",1999,"J01-090",100,"Chub","Adult","Velocity","High"
"918","Annual","slice2",2000,"J01-090",100,"Chub","Adult","Velocity","High"
"919","Annual","slice2",2001,"J01-090",100,"Chub","Adult","Velocity","High"
"920","Annual","slice2",2002,"J01-090",100,"Chub","Adult","Velocity","High"
"921","Annual","slice2",2003,"J01-090",69.6607468123862,"Chub","Adult","Velocity","Partial"
"922","Annual","slice2",2004,"J01-090",96.689497716895,"Chub","Adult","Velocity","High"
"923","Annual","slice2",2005,"J01-090",100,"Chub","Adult","Velocity","High"
"924","Annual","slice2",2006,"J01-090",84.3264840182648,"Chub","Adult","Velocity","High"
"925","Annual","slice2",2007,"J01-090",74.7950819672131,"Chub","Adult","Velocity","Partial"
"926","Annual","slice2",2008,"J01-090",77.1232876712329,"Chub","Adult","Velocity","High"
"927","Annual","slice2",2009,"J01-090",86.175799086758,"Chub","Adult","Velocity","High"
"928","Annual","slice2",2010,"J01-090",100,"Chub","Adult","Velocity","High"
"929","Annual","slice2",2011,"J01-090",100,"Chub","Adult","Velocity","High"
"930","Annual","slice2",2012,"J01-090",100,"Chub","Adult","Velocity","High"
"931","Annual","slice2",2013,"J01-090",82.8082191780822,"Chub","Adult","Velocity","High"
"932","Annual","slice2",2014,"J01-090",56.8150684931507,"Chub","Adult","Velocity","Partial"
"933","Annual","slice2",2015,"J01-090",52.7436247723133,"Chub","Adult","Velocity","Partial"
"934","Annual","slice2",2016,"J01-090",82.2602739726027,"Chub","Adult","Velocity","High"
"935","Annual","slice2",2017,"J01-090",69.1552511415525,"Chub","Adult","Velocity","Partial"
"936","Annual","slice2",2018,"J01-090",80.4777298850575,"Chub","Adult","Velocity","High"
"937","Annual","slice1",1993,"J01-091",0.0114155251141553,"Chub","Adult","Velocity","Low"
"938","Annual","slice1",1994,"J01-091",0.125570776255708,"Chub","Adult","Velocity","Low"
"939","Annual","slice1",1995,"J01-091",0,"Chub","Adult","Velocity","Low"
"940","Annual","slice1",1996,"J01-091",0.0228310502283105,"Chub","Adult","Velocity","Low"
"941","Annual","slice1",1997,"J01-091",0.125570776255708,"Chub","Adult","Velocity","Low"
"942","Annual","slice1",1998,"J01-091",0,"Chub","Adult","Velocity","Low"
"943","Annual","slice1",1999,"J01-091",0,"Chub","Adult","Velocity","Low"
"944","Annual","slice1",2000,"J01-091",0,"Chub","Adult","Velocity","Low"
"945","Annual","slice1",2001,"J01-091",0,"Chub","Adult","Velocity","Low"
"946","Annual","slice1",2002,"J01-091",0,"Chub","Adult","Velocity","Low"
"947","Annual","slice1",2003,"J01-091",0.011384335154827,"Chub","Adult","Velocity","Low"
"948","Annual","slice1",2004,"J01-091",0.125570776255708,"Chub","Adult","Velocity","Low"
"949","Annual","slice1",2005,"J01-091",0,"Chub","Adult","Velocity","Low"
"950","Annual","slice1",2006,"J01-091",0,"Chub","Adult","Velocity","Low"
"951","Annual","slice1",2007,"J01-091",0.0341530054644809,"Chub","Adult","Velocity","Low"
"952","Annual","slice1",2008,"J01-091",0,"Chub","Adult","Velocity","Low"
"953","Annual","slice1",2009,"J01-091",0.0570776255707763,"Chub","Adult","Velocity","Low"
"954","Annual","slice1",2010,"J01-091",0.159817351598174,"Chub","Adult","Velocity","Low"
"955","Annual","slice1",2011,"J01-091",0,"Chub","Adult","Velocity","Low"
"956","Annual","slice1",2012,"J01-091",0,"Chub","Adult","Velocity","Low"
"957","Annual","slice1",2013,"J01-091",0,"Chub","Adult","Velocity","Low"
"958","Annual","slice1",2014,"J01-091",0,"Chub","Adult","Velocity","Low"
"959","Annual","slice1",2015,"J01-091",0.011384335154827,"Chub","Adult","Velocity","Low"
"960","Annual","slice1",2016,"J01-091",0.091324200913242,"Chub","Adult","Velocity","Low"
"961","Annual","slice1",2017,"J01-091",0,"Chub","Adult","Velocity","Low"
"962","Annual","slice1",2018,"J01-091",0.197557471264368,"Chub","Adult","Velocity","Low"
"963","Annual","slice2",1993,"J01-091",97.648401826484,"Chub","Adult","Velocity","High"
"964","Annual","slice2",1994,"J01-091",94.1095890410959,"Chub","Adult","Velocity","High"
"965","Annual","slice2",1995,"J01-091",97.6434426229508,"Chub","Adult","Velocity","High"
"966","Annual","slice2",1996,"J01-091",96.0388127853881,"Chub","Adult","Velocity","High"
"967","Annual","slice2",1997,"J01-091",92.7853881278539,"Chub","Adult","Velocity","High"
"968","Annual","slice2",1998,"J01-091",98.7328767123288,"Chub","Adult","Velocity","High"
"969","Annual","slice2",1999,"J01-091",98.3834244080146,"Chub","Adult","Velocity","High"
"970","Annual","slice2",2000,"J01-091",97.8310502283105,"Chub","Adult","Velocity","High"
