"","month_year","water_year","month","season","position","Annual","n_days"
"436",1997-05-01,1997,5,"critical","Slice4","days_per_month",6
"437",1998-05-01,1998,5,"critical","Slice1","days_per_month",0
"438",1998-05-01,1998,5,"critical","Slice2","days_per_month",0
"439",1998-05-01,1998,5,"critical","Slice3","days_per_month",31
"440",1998-05-01,1998,5,"critical","Slice4","days_per_month",0
"441",1999-05-01,1999,5,"critical","Slice1","days_per_month",0
"442",1999-05-01,1999,5,"critical","Slice2","days_per_month",0
"443",1999-05-01,1999,5,"critical","Slice3","days_per_month",31
"444",1999-05-01,1999,5,"critical","Slice4","days_per_month",0
"445",2000-05-01,2000,5,"critical","Slice1","days_per_month",0
"446",2000-05-01,2000,5,"critical","Slice2","days_per_month",0
"447",2000-05-01,2000,5,"critical","Slice3","days_per_month",31
"448",2000-05-01,2000,5,"critical","Slice4","days_per_month",0
"449",2001-05-01,2001,5,"critical","Slice1","days_per_month",0
"450",2001-05-01,2001,5,"critical","Slice2","days_per_month",0
"451",2001-05-01,2001,5,"critical","Slice3","days_per_month",31
"452",2001-05-01,2001,5,"critical","Slice4","days_per_month",0
"453",2002-05-01,2002,5,"critical","Slice1","days_per_month",0
"454",2002-05-01,2002,5,"critical","Slice2","days_per_month",1
"455",2002-05-01,2002,5,"critical","Slice3","days_per_month",31
"456",2002-05-01,2002,5,"critical","Slice4","days_per_month",2
"457",2003-05-01,2003,5,"critical","Slice1","days_per_month",0
"458",2003-05-01,2003,5,"critical","Slice2","days_per_month",0
"459",2003-05-01,2003,5,"critical","Slice3","days_per_month",31
"460",2003-05-01,2003,5,"critical","Slice4","days_per_month",0
"461",2004-05-01,2004,5,"critical","Slice1","days_per_month",0
"462",2004-05-01,2004,5,"critical","Slice2","days_per_month",1
"463",2004-05-01,2004,5,"critical","Slice3","days_per_month",31
"464",2004-05-01,2004,5,"critical","Slice4","days_per_month",1
"465",2005-05-01,2005,5,"critical","Slice1","days_per_month",0
"466",2005-05-01,2005,5,"critical","Slice2","days_per_month",1
"467",2005-05-01,2005,5,"critical","Slice3","days_per_month",31
"468",2005-05-01,2005,5,"critical","Slice4","days_per_month",1
"469",2006-05-01,2006,5,"critical","Slice1","days_per_month",0
"470",2006-05-01,2006,5,"critical","Slice2","days_per_month",0
"471",2006-05-01,2006,5,"critical","Slice3","days_per_month",31
"472",2006-05-01,2006,5,"critical","Slice4","days_per_month",0
"473",2007-05-01,2007,5,"critical","Slice1","days_per_month",0
"474",2007-05-01,2007,5,"critical","Slice2","days_per_month",0
"475",2007-05-01,2007,5,"critical","Slice3","days_per_month",31
"476",2007-05-01,2007,5,"critical","Slice4","days_per_month",2
"477",2008-05-01,2008,5,"critical","Slice1","days_per_month",0
"478",2008-05-01,2008,5,"critical","Slice2","days_per_month",0
"479",2008-05-01,2008,5,"critical","Slice3","days_per_month",31
"480",2008-05-01,2008,5,"critical","Slice4","days_per_month",0
"481",2009-05-01,2009,5,"critical","Slice1","days_per_month",0
"482",2009-05-01,2009,5,"critical","Slice2","days_per_month",0
"483",2009-05-01,2009,5,"critical","Slice3","days_per_month",31
"484",2009-05-01,2009,5,"critical","Slice4","days_per_month",0
"485",2010-05-01,2010,5,"critical","Slice1","days_per_month",0
"486",2010-05-01,2010,5,"critical","Slice2","days_per_month",0
"487",2010-05-01,2010,5,"critical","Slice3","days_per_month",31
"488",2010-05-01,2010,5,"critical","Slice4","days_per_month",1
"489",2011-05-01,2011,5,"critical","Slice1","days_per_month",0
"490",2011-05-01,2011,5,"critical","Slice2","days_per_month",0
"491",2011-05-01,2011,5,"critical","Slice3","days_per_month",31
"492",2011-05-01,2011,5,"critical","Slice4","days_per_month",0
"493",2012-05-01,2012,5,"critical","Slice1","days_per_month",0
"494",2012-05-01,2012,5,"critical","Slice2","days_per_month",2
"495",2012-05-01,2012,5,"critical","Slice3","days_per_month",31
"496",2012-05-01,2012,5,"critical","Slice4","days_per_month",2
"497",2013-05-01,2013,5,"critical","Slice1","days_per_month",0
"498",2013-05-01,2013,5,"critical","Slice2","days_per_month",0
"499",2013-05-01,2013,5,"critical","Slice3","days_per_month",31
"500",2013-05-01,2013,5,"critical","Slice4","days_per_month",0
"501",2014-05-01,2014,5,"critical","Slice1","days_per_month",0
"502",2014-05-01,2014,5,"critical","Slice2","days_per_month",1
"503",2014-05-01,2014,5,"critical","Slice3","days_per_month",31
"504",2014-05-01,2014,5,"critical","Slice4","days_per_month",3
"505",2015-05-01,2015,5,"critical","Slice1","days_per_month",0
"506",2015-05-01,2015,5,"critical","Slice2","days_per_month",0
"507",2015-05-01,2015,5,"critical","Slice3","days_per_month",31
"508",2015-05-01,2015,5,"critical","Slice4","days_per_month",0
"509",2016-05-01,2016,5,"critical","Slice1","days_per_month",0
"510",2016-05-01,2016,5,"critical","Slice2","days_per_month",1
"511",2016-05-01,2016,5,"critical","Slice3","days_per_month",31
"512",2016-05-01,2016,5,"critical","Slice4","days_per_month",2
"513",2017-05-01,2017,5,"critical","Slice1","days_per_month",0
"514",2017-05-01,2017,5,"critical","Slice2","days_per_month",0
"515",2017-05-01,2017,5,"critical","Slice3","days_per_month",31
"516",2017-05-01,2017,5,"critical","Slice4","days_per_month",0
"517",2018-05-01,2018,5,"critical","Slice1","days_per_month",0
"518",2018-05-01,2018,5,"critical","Slice2","days_per_month",0
"519",2018-05-01,2018,5,"critical","Slice3","days_per_month",20
"520",2018-05-01,2018,5,"critical","Slice4","days_per_month",2
"521",1993-06-01,1993,6,"critical","Slice1","days_per_month",0
"522",1993-06-01,1993,6,"critical","Slice2","days_per_month",0
"523",1993-06-01,1993,6,"critical","Slice3","days_per_month",30
"524",1993-06-01,1993,6,"critical","Slice4","days_per_month",0
"525",1994-06-01,1994,6,"critical","Slice1","days_per_month",0
"526",1994-06-01,1994,6,"critical","Slice2","days_per_month",0
"527",1994-06-01,1994,6,"critical","Slice3","days_per_month",30
"528",1994-06-01,1994,6,"critical","Slice4","days_per_month",2
"529",1995-06-01,1995,6,"critical","Slice1","days_per_month",0
"530",1995-06-01,1995,6,"critical","Slice2","days_per_month",0
"531",1995-06-01,1995,6,"critical","Slice3","days_per_month",30
"532",1995-06-01,1995,6,"critical","Slice4","days_per_month",0
"533",1996-06-01,1996,6,"critical","Slice1","days_per_month",0
"534",1996-06-01,1996,6,"critical","Slice2","days_per_month",0
"535",1996-06-01,1996,6,"critical","Slice3","days_per_month",30
"536",1996-06-01,1996,6,"critical","Slice4","days_per_month",0
"537",1997-06-01,1997,6,"critical","Slice1","days_per_month",0
"538",1997-06-01,1997,6,"critical","Slice2","days_per_month",0
"539",1997-06-01,1997,6,"critical","Slice3","days_per_month",30
"540",1997-06-01,1997,6,"critical","Slice4","days_per_month",0
"541",1998-06-01,1998,6,"critical","Slice1","days_per_month",0
"542",1998-06-01,1998,6,"critical","Slice2","days_per_month",0
"543",1998-06-01,1998,6,"critical","Slice3","days_per_month",30
"544",1998-06-01,1998,6,"critical","Slice4","days_per_month",0
"545",1999-06-01,1999,6,"critical","Slice1","days_per_month",0
"546",1999-06-01,1999,6,"critical","Slice2","days_per_month",0
"547",1999-06-01,1999,6,"critical","Slice3","days_per_month",30
"548",1999-06-01,1999,6,"critical","Slice4","days_per_month",0
"549",2000-06-01,2000,6,"critical","Slice1","days_per_month",0
"550",2000-06-01,2000,6,"critical","Slice2","days_per_month",0
"551",2000-06-01,2000,6,"critical","Slice3","days_per_month",30
"552",2000-06-01,2000,6,"critical","Slice4","days_per_month",0
"553",2001-06-01,2001,6,"critical","Slice1","days_per_month",0
"554",2001-06-01,2001,6,"critical","Slice2","days_per_month",0
"555",2001-06-01,2001,6,"critical","Slice3","days_per_month",30
"556",2001-06-01,2001,6,"critical","Slice4","days_per_month",0
"557",2002-06-01,2002,6,"critical","Slice1","days_per_month",0
"558",2002-06-01,2002,6,"critical","Slice2","days_per_month",0
"559",2002-06-01,2002,6,"critical","Slice3","days_per_month",30
"560",2002-06-01,2002,6,"critical","Slice4","days_per_month",0
"561",2003-06-01,2003,6,"critical","Slice1","days_per_month",0
"562",2003-06-01,2003,6,"critical","Slice2","days_per_month",0
"563",2003-06-01,2003,6,"critical","Slice3","days_per_month",30
"564",2003-06-01,2003,6,"critical","Slice4","days_per_month",0
"565",2004-06-01,2004,6,"critical","Slice1","days_per_month",0
"566",2004-06-01,2004,6,"critical","Slice2","days_per_month",0
"567",2004-06-01,2004,6,"critical","Slice3","days_per_month",30
"568",2004-06-01,2004,6,"critical","Slice4","days_per_month",0
"569",2005-06-01,2005,6,"critical","Slice1","days_per_month",0
"570",2005-06-01,2005,6,"critical","Slice2","days_per_month",0
"571",2005-06-01,2005,6,"critical","Slice3","days_per_month",30
"572",2005-06-01,2005,6,"critical","Slice4","days_per_month",0
"573",2006-06-01,2006,6,"critical","Slice1","days_per_month",0
"574",2006-06-01,2006,6,"critical","Slice2","days_per_month",0
"575",2006-06-01,2006,6,"critical","Slice3","days_per_month",30
"576",2006-06-01,2006,6,"critical","Slice4","days_per_month",0
"577",2007-06-01,2007,6,"critical","Slice1","days_per_month",0
"578",2007-06-01,2007,6,"critical","Slice2","days_per_month",0
"579",2007-06-01,2007,6,"critical","Slice3","days_per_month",30
"580",2007-06-01,2007,6,"critical","Slice4","days_per_month",0
"581",2008-06-01,2008,6,"critical","Slice1","days_per_month",0
"582",2008-06-01,2008,6,"critical","Slice2","days_per_month",0
"583",2008-06-01,2008,6,"critical","Slice3","days_per_month",30
"584",2008-06-01,2008,6,"critical","Slice4","days_per_month",0
"585",2009-06-01,2009,6,"critical","Slice1","days_per_month",0
"586",2009-06-01,2009,6,"critical","Slice2","days_per_month",0
"587",2009-06-01,2009,6,"critical","Slice3","days_per_month",30
"588",2009-06-01,2009,6,"critical","Slice4","days_per_month",0
"589",2010-06-01,2010,6,"critical","Slice1","days_per_month",0
"590",2010-06-01,2010,6,"critical","Slice2","days_per_month",0
"591",2010-06-01,2010,6,"critical","Slice3","days_per_month",30
"592",2010-06-01,2010,6,"critical","Slice4","days_per_month",0
"593",2011-06-01,2011,6,"critical","Slice1","days_per_month",0
"594",2011-06-01,2011,6,"critical","Slice2","days_per_month",0
"595",2011-06-01,2011,6,"critical","Slice3","days_per_month",30
"596",2011-06-01,2011,6,"critical","Slice4","days_per_month",0
"597",2012-06-01,2012,6,"critical","Slice1","days_per_month",0
"598",2012-06-01,2012,6,"critical","Slice2","days_per_month",0
"599",2012-06-01,2012,6,"critical","Slice3","days_per_month",30
"600",2012-06-01,2012,6,"critical","Slice4","days_per_month",0
"601",2013-06-01,2013,6,"critical","Slice1","days_per_month",0
"602",2013-06-01,2013,6,"critical","Slice2","days_per_month",0
"603",2013-06-01,2013,6,"critical","Slice3","days_per_month",30
"604",2013-06-01,2013,6,"critical","Slice4","days_per_month",0
"605",2014-06-01,2014,6,"critical","Slice1","days_per_month",0
"606",2014-06-01,2014,6,"critical","Slice2","days_per_month",0
"607",2014-06-01,2014,6,"critical","Slice3","days_per_month",30
"608",2014-06-01,2014,6,"critical","Slice4","days_per_month",0
"609",2015-06-01,2015,6,"critical","Slice1","days_per_month",0
"610",2015-06-01,2015,6,"critical","Slice2","days_per_month",0
"611",2015-06-01,2015,6,"critical","Slice3","days_per_month",30
"612",2015-06-01,2015,6,"critical","Slice4","days_per_month",0
"613",2016-06-01,2016,6,"critical","Slice1","days_per_month",0
"614",2016-06-01,2016,6,"critical","Slice2","days_per_month",0
"615",2016-06-01,2016,6,"critical","Slice3","days_per_month",30
"616",2016-06-01,2016,6,"critical","Slice4","days_per_month",0
"617",2017-06-01,2017,6,"critical","Slice1","days_per_month",0
"618",2017-06-01,2017,6,"critical","Slice2","days_per_month",0
"619",2017-06-01,2017,6,"critical","Slice3","days_per_month",30
"620",2017-06-01,2017,6,"critical","Slice4","days_per_month",0
"621",1993-07-01,1993,7,"non_critical","Slice1","days_per_month",0
"622",1993-07-01,1993,7,"non_critical","Slice2","days_per_month",0
"623",1993-07-01,1993,7,"non_critical","Slice3","days_per_month",31
"624",1993-07-01,1993,7,"non_critical","Slice4","days_per_month",0
"625",1994-07-01,1994,7,"non_critical","Slice1","days_per_month",0
"626",1994-07-01,1994,7,"non_critical","Slice2","days_per_month",0
"627",1994-07-01,1994,7,"non_critical","Slice3","days_per_month",31
"628",1994-07-01,1994,7,"non_critical","Slice4","days_per_month",0
"629",1995-07-01,1995,7,"non_critical","Slice1","days_per_month",0
"630",1995-07-01,1995,7,"non_critical","Slice2","days_per_month",0
"631",1995-07-01,1995,7,"non_critical","Slice3","days_per_month",31
"632",1995-07-01,1995,7,"non_critical","Slice4","days_per_month",0
"633",1996-07-01,1996,7,"non_critical","Slice1","days_per_month",0
"634",1996-07-01,1996,7,"non_critical","Slice2","days_per_month",0
"635",1996-07-01,1996,7,"non_critical","Slice3","days_per_month",31
"636",1996-07-01,1996,7,"non_critical","Slice4","days_per_month",0
"637",1997-07-01,1997,7,"non_critical","Slice1","days_per_month",0
"638",1997-07-01,1997,7,"non_critical","Slice2","days_per_month",0
"639",1997-07-01,1997,7,"non_critical","Slice3","days_per_month",31
"640",1997-07-01,1997,7,"non_critical","Slice4","days_per_month",0
"641",1998-07-01,1998,7,"non_critical","Slice1","days_per_month",0
"642",1998-07-01,1998,7,"non_critical","Slice2","days_per_month",0
"643",1998-07-01,1998,7,"non_critical","Slice3","days_per_month",31
"644",1998-07-01,1998,7,"non_critical","Slice4","days_per_month",0
"645",1999-07-01,1999,7,"non_critical","Slice1","days_per_month",0
"646",1999-07-01,1999,7,"non_critical","Slice2","days_per_month",0
"647",1999-07-01,1999,7,"non_critical","Slice3","days_per_month",31
"648",1999-07-01,1999,7,"non_critical","Slice4","days_per_month",0
"649",2000-07-01,2000,7,"non_critical","Slice1","days_per_month",0
"650",2000-07-01,2000,7,"non_critical","Slice2","days_per_month",0
"651",2000-07-01,2000,7,"non_critical","Slice3","days_per_month",31
"652",2000-07-01,2000,7,"non_critical","Slice4","days_per_month",0
"653",2001-07-01,2001,7,"non_critical","Slice1","days_per_month",0
"654",2001-07-01,2001,7,"non_critical","Slice2","days_per_month",0
"655",2001-07-01,2001,7,"non_critical","Slice3","days_per_month",31
"656",2001-07-01,2001,7,"non_critical","Slice4","days_per_month",0
"657",2002-07-01,2002,7,"non_critical","Slice1","days_per_month",0
"658",2002-07-01,2002,7,"non_critical","Slice2","days_per_month",0
"659",2002-07-01,2002,7,"non_critical","Slice3","days_per_month",31
"660",2002-07-01,2002,7,"non_critical","Slice4","days_per_month",0
"661",2003-07-01,2003,7,"non_critical","Slice1","days_per_month",0
"662",2003-07-01,2003,7,"non_critical","Slice2","days_per_month",0
"663",2003-07-01,2003,7,"non_critical","Slice3","days_per_month",31
"664",2003-07-01,2003,7,"non_critical","Slice4","days_per_month",0
"665",2004-07-01,2004,7,"non_critical","Slice1","days_per_month",0
"666",2004-07-01,2004,7,"non_critical","Slice2","days_per_month",0
"667",2004-07-01,2004,7,"non_critical","Slice3","days_per_month",31
"668",2004-07-01,2004,7,"non_critical","Slice4","days_per_month",0
"669",2005-07-01,2005,7,"non_critical","Slice1","days_per_month",0
"670",2005-07-01,2005,7,"non_critical","Slice2","days_per_month",0
"671",2005-07-01,2005,7,"non_critical","Slice3","days_per_month",31
"672",2005-07-01,2005,7,"non_critical","Slice4","days_per_month",0
"673",2006-07-01,2006,7,"non_critical","Slice1","days_per_month",0
"674",2006-07-01,2006,7,"non_critical","Slice2","days_per_month",0
"675",2006-07-01,2006,7,"non_critical","Slice3","days_per_month",31
"676",2006-07-01,2006,7,"non_critical","Slice4","days_per_month",0
"677",2007-07-01,2007,7,"non_critical","Slice1","days_per_month",0
"678",2007-07-01,2007,7,"non_critical","Slice2","days_per_month",0
"679",2007-07-01,2007,7,"non_critical","Slice3","days_per_month",31
"680",2007-07-01,2007,7,"non_critical","Slice4","days_per_month",0
"681",2008-07-01,2008,7,"non_critical","Slice1","days_per_month",0
"682",2008-07-01,2008,7,"non_critical","Slice2","days_per_month",0
"683",2008-07-01,2008,7,"non_critical","Slice3","days_per_month",31
"684",2008-07-01,2008,7,"non_critical","Slice4","days_per_month",0
"685",2009-07-01,2009,7,"non_critical","Slice1","days_per_month",0
"686",2009-07-01,2009,7,"non_critical","Slice2","days_per_month",0
"687",2009-07-01,2009,7,"non_critical","Slice3","days_per_month",31
"688",2009-07-01,2009,7,"non_critical","Slice4","days_per_month",0
"689",2010-07-01,2010,7,"non_critical","Slice1","days_per_month",0
"690",2010-07-01,2010,7,"non_critical","Slice2","days_per_month",0
"691",2010-07-01,2010,7,"non_critical","Slice3","days_per_month",31
"692",2010-07-01,2010,7,"non_critical","Slice4","days_per_month",0
"693",2011-07-01,2011,7,"non_critical","Slice1","days_per_month",0
"694",2011-07-01,2011,7,"non_critical","Slice2","days_per_month",1
"695",2011-07-01,2011,7,"non_critical","Slice3","days_per_month",31
"696",2011-07-01,2011,7,"non_critical","Slice4","days_per_month",1
"697",2012-07-01,2012,7,"non_critical","Slice1","days_per_month",0
"698",2012-07-01,2012,7,"non_critical","Slice2","days_per_month",0
"699",2012-07-01,2012,7,"non_critical","Slice3","days_per_month",31
"700",2012-07-01,2012,7,"non_critical","Slice4","days_per_month",0
"701",2013-07-01,2013,7,"non_critical","Slice1","days_per_month",0
"702",2013-07-01,2013,7,"non_critical","Slice2","days_per_month",0
"703",2013-07-01,2013,7,"non_critical","Slice3","days_per_month",31
"704",2013-07-01,2013,7,"non_critical","Slice4","days_per_month",0
"705",2014-07-01,2014,7,"non_critical","Slice1","days_per_month",0
"706",2014-07-01,2014,7,"non_critical","Slice2","days_per_month",0
"707",2014-07-01,2014,7,"non_critical","Slice3","days_per_month",31
"708",2014-07-01,2014,7,"non_critical","Slice4","days_per_month",3
"709",2015-07-01,2015,7,"non_critical","Slice1","days_per_month",0
"710",2015-07-01,2015,7,"non_critical","Slice2","days_per_month",0
"711",2015-07-01,2015,7,"non_critical","Slice3","days_per_month",31
"712",2015-07-01,2015,7,"non_critical","Slice4","days_per_month",0
"713",2016-07-01,2016,7,"non_critical","Slice1","days_per_month",0
"714",2016-07-01,2016,7,"non_critical","Slice2","days_per_month",0
"715",2016-07-01,2016,7,"non_critical","Slice3","days_per_month",31
"716",2016-07-01,2016,7,"non_critical","Slice4","days_per_month",0
"717",2017-07-01,2017,7,"non_critical","Slice1","days_per_month",0
"718",2017-07-01,2017,7,"non_critical","Slice2","days_per_month",0
"719",2017-07-01,2017,7,"non_critical","Slice3","days_per_month",31
"720",2017-07-01,2017,7,"non_critical","Slice4","days_per_month",0
"721",1993-08-01,1993,8,"non_critical","Slice1","days_per_month",0
"722",1993-08-01,1993,8,"non_critical","Slice2","days_per_month",0
"723",1993-08-01,1993,8,"non_critical","Slice3","days_per_month",31
"724",1993-08-01,1993,8,"non_critical","Slice4","days_per_month",0
"725",1994-08-01,1994,8,"non_critical","Slice1","days_per_month",0
"726",1994-08-01,1994,8,"non_critical","Slice2","days_per_month",0
"727",1994-08-01,1994,8,"non_critical","Slice3","days_per_month",31
"728",1994-08-01,1994,8,"non_critical","Slice4","days_per_month",0
"729",1995-08-01,1995,8,"non_critical","Slice1","days_per_month",0
"730",1995-08-01,1995,8,"non_critical","Slice2","days_per_month",0
"731",1995-08-01,1995,8,"non_critical","Slice3","days_per_month",31
"732",1995-08-01,1995,8,"non_critical","Slice4","days_per_month",0
"733",1996-08-01,1996,8,"non_critical","Slice1","days_per_month",0
"734",1996-08-01,1996,8,"non_critical","Slice2","days_per_month",0
"735",1996-08-01,1996,8,"non_critical","Slice3","days_per_month",31
"736",1996-08-01,1996,8,"non_critical","Slice4","days_per_month",0
"737",1997-08-01,1997,8,"non_critical","Slice1","days_per_month",0
"738",1997-08-01,1997,8,"non_critical","Slice2","days_per_month",0
"739",1997-08-01,1997,8,"non_critical","Slice3","days_per_month",31
"740",1997-08-01,1997,8,"non_critical","Slice4","days_per_month",0
"741",1998-08-01,1998,8,"non_critical","Slice1","days_per_month",0
"742",1998-08-01,1998,8,"non_critical","Slice2","days_per_month",0
"743",1998-08-01,1998,8,"non_critical","Slice3","days_per_month",31
"744",1998-08-01,1998,8,"non_critical","Slice4","days_per_month",0
"745",1999-08-01,1999,8,"non_critical","Slice1","days_per_month",0
"746",1999-08-01,1999,8,"non_critical","Slice2","days_per_month",0
"747",1999-08-01,1999,8,"non_critical","Slice3","days_per_month",31
"748",1999-08-01,1999,8,"non_critical","Slice4","days_per_month",0
"749",2000-08-01,2000,8,"non_critical","Slice1","days_per_month",0
"750",2000-08-01,2000,8,"non_critical","Slice2","days_per_month",0
"751",2000-08-01,2000,8,"non_critical","Slice3","days_per_month",31
"752",2000-08-01,2000,8,"non_critical","Slice4","days_per_month",0
"753",2001-08-01,2001,8,"non_critical","Slice1","days_per_month",0
"754",2001-08-01,2001,8,"non_critical","Slice2","days_per_month",0
"755",2001-08-01,2001,8,"non_critical","Slice3","days_per_month",31
"756",2001-08-01,2001,8,"non_critical","Slice4","days_per_month",0
"757",2002-08-01,2002,8,"non_critical","Slice1","days_per_month",0
"758",2002-08-01,2002,8,"non_critical","Slice2","days_per_month",0
"759",2002-08-01,2002,8,"non_critical","Slice3","days_per_month",31
"760",2002-08-01,2002,8,"non_critical","Slice4","days_per_month",0
"761",2003-08-01,2003,8,"non_critical","Slice1","days_per_month",0
"762",2003-08-01,2003,8,"non_critical","Slice2","days_per_month",0
"763",2003-08-01,2003,8,"non_critical","Slice3","days_per_month",31
"764",2003-08-01,2003,8,"non_critical","Slice4","days_per_month",0
"765",2004-08-01,2004,8,"non_critical","Slice1","days_per_month",0
"766",2004-08-01,2004,8,"non_critical","Slice2","days_per_month",0
"767",2004-08-01,2004,8,"non_critical","Slice3","days_per_month",31
"768",2004-08-01,2004,8,"non_critical","Slice4","days_per_month",0
"769",2005-08-01,2005,8,"non_critical","Slice1","days_per_month",0
"770",2005-08-01,2005,8,"non_critical","Slice2","days_per_month",0
"771",2005-08-01,2005,8,"non_critical","Slice3","days_per_month",31
"772",2005-08-01,2005,8,"non_critical","Slice4","days_per_month",0
"773",2006-08-01,2006,8,"non_critical","Slice1","days_per_month",0
"774",2006-08-01,2006,8,"non_critical","Slice2","days_per_month",0
"775",2006-08-01,2006,8,"non_critical","Slice3","days_per_month",31
"776",2006-08-01,2006,8,"non_critical","Slice4","days_per_month",0
"777",2007-08-01,2007,8,"non_critical","Slice1","days_per_month",0
"778",2007-08-01,2007,8,"non_critical","Slice2","days_per_month",0
"779",2007-08-01,2007,8,"non_critical","Slice3","days_per_month",31
"780",2007-08-01,2007,8,"non_critical","Slice4","days_per_month",0
"781",2008-08-01,2008,8,"non_critical","Slice1","days_per_month",0
"782",2008-08-01,2008,8,"non_critical","Slice2","days_per_month",0
"783",2008-08-01,2008,8,"non_critical","Slice3","days_per_month",31
"784",2008-08-01,2008,8,"non_critical","Slice4","days_per_month",0
"785",2009-08-01,2009,8,"non_critical","Slice1","days_per_month",0
"786",2009-08-01,2009,8,"non_critical","Slice2","days_per_month",0
"787",2009-08-01,2009,8,"non_critical","Slice3","days_per_month",31
"788",2009-08-01,2009,8,"non_critical","Slice4","days_per_month",0
"789",2010-08-01,2010,8,"non_critical","Slice1","days_per_month",0
"790",2010-08-01,2010,8,"non_critical","Slice2","days_per_month",0
"791",2010-08-01,2010,8,"non_critical","Slice3","days_per_month",31
"792",2010-08-01,2010,8,"non_critical","Slice4","days_per_month",0
"793",2011-08-01,2011,8,"non_critical","Slice1","days_per_month",0
"794",2011-08-01,2011,8,"non_critical","Slice2","days_per_month",0
"795",2011-08-01,2011,8,"non_critical","Slice3","days_per_month",31
"796",2011-08-01,2011,8,"non_critical","Slice4","days_per_month",0
"797",2012-08-01,2012,8,"non_critical","Slice1","days_per_month",0
"798",2012-08-01,2012,8,"non_critical","Slice2","days_per_month",0
"799",2012-08-01,2012,8,"non_critical","Slice3","days_per_month",31
"800",2012-08-01,2012,8,"non_critical","Slice4","days_per_month",0
"801",2013-08-01,2013,8,"non_critical","Slice1","days_per_month",0
"802",2013-08-01,2013,8,"non_critical","Slice2","days_per_month",0
"803",2013-08-01,2013,8,"non_critical","Slice3","days_per_month",31
"804",2013-08-01,2013,8,"non_critical","Slice4","days_per_month",2
"805",2014-08-01,2014,8,"non_critical","Slice1","days_per_month",0
"806",2014-08-01,2014,8,"non_critical","Slice2","days_per_month",0
"807",2014-08-01,2014,8,"non_critical","Slice3","days_per_month",31
"808",2014-08-01,2014,8,"non_critical","Slice4","days_per_month",0
"809",2015-08-01,2015,8,"non_critical","Slice1","days_per_month",0
"810",2015-08-01,2015,8,"non_critical","Slice2","days_per_month",0
"811",2015-08-01,2015,8,"non_critical","Slice3","days_per_month",31
"812",2015-08-01,2015,8,"non_critical","Slice4","days_per_month",0
"813",2016-08-01,2016,8,"non_critical","Slice1","days_per_month",0
"814",2016-08-01,2016,8,"non_critical","Slice2","days_per_month",0
"815",2016-08-01,2016,8,"non_critical","Slice3","days_per_month",31
"816",2016-08-01,2016,8,"non_critical","Slice4","days_per_month",0
"817",2017-08-01,2017,8,"non_critical","Slice1","days_per_month",0
"818",2017-08-01,2017,8,"non_critical","Slice2","days_per_month",0
"819",2017-08-01,2017,8,"non_critical","Slice3","days_per_month",31
"820",2017-08-01,2017,8,"non_critical","Slice4","days_per_month",0
"821",1993-09-01,1993,9,"non_critical","Slice1","days_per_month",0
"822",1993-09-01,1993,9,"non_critical","Slice2","days_per_month",0
"823",1993-09-01,1993,9,"non_critical","Slice3","days_per_month",30
"824",1993-09-01,1993,9,"non_critical","Slice4","days_per_month",0
"825",1994-09-01,1994,9,"non_critical","Slice1","days_per_month",0
"826",1994-09-01,1994,9,"non_critical","Slice2","days_per_month",0
"827",1994-09-01,1994,9,"non_critical","Slice3","days_per_month",30
"828",1994-09-01,1994,9,"non_critical","Slice4","days_per_month",0
"829",1995-09-01,1995,9,"non_critical","Slice1","days_per_month",0
"830",1995-09-01,1995,9,"non_critical","Slice2","days_per_month",0
"831",1995-09-01,1995,9,"non_critical","Slice3","days_per_month",30
"832",1995-09-01,1995,9,"non_critical","Slice4","days_per_month",0
"833",1996-09-01,1996,9,"non_critical","Slice1","days_per_month",0
"834",1996-09-01,1996,9,"non_critical","Slice2","days_per_month",0
"835",1996-09-01,1996,9,"non_critical","Slice3","days_per_month",30
"836",1996-09-01,1996,9,"non_critical","Slice4","days_per_month",0
"837",1997-09-01,1997,9,"non_critical","Slice1","days_per_month",0
"838",1997-09-01,1997,9,"non_critical","Slice2","days_per_month",0
"839",1997-09-01,1997,9,"non_critical","Slice3","days_per_month",30
"840",1997-09-01,1997,9,"non_critical","Slice4","days_per_month",2
"841",1998-09-01,1998,9,"non_critical","Slice1","days_per_month",0
"842",1998-09-01,1998,9,"non_critical","Slice2","days_per_month",0
"843",1998-09-01,1998,9,"non_critical","Slice3","days_per_month",30
"844",1998-09-01,1998,9,"non_critical","Slice4","days_per_month",0
"845",1999-09-01,1999,9,"non_critical","Slice1","days_per_month",0
"846",1999-09-01,1999,9,"non_critical","Slice2","days_per_month",0
"847",1999-09-01,1999,9,"non_critical","Slice3","days_per_month",30
"848",1999-09-01,1999,9,"non_critical","Slice4","days_per_month",0
"849",2000-09-01,2000,9,"non_critical","Slice1","days_per_month",0
"850",2000-09-01,2000,9,"non_critical","Slice2","days_per_month",0
"851",2000-09-01,2000,9,"non_critical","Slice3","days_per_month",30
"852",2000-09-01,2000,9,"non_critical","Slice4","days_per_month",0
"853",2001-09-01,2001,9,"non_critical","Slice1","days_per_month",0
"854",2001-09-01,2001,9,"non_critical","Slice2","days_per_month",0
"855",2001-09-01,2001,9,"non_critical","Slice3","days_per_month",30
"856",2001-09-01,2001,9,"non_critical","Slice4","days_per_month",0
