"","month","water_year","position","days_per_month"
"873",9,2006,"Slice1",30
"874",9,2006,"Slice2",30
"875",9,2006,"Slice3",29
"876",9,2006,"Slice4",30
"877",9,2007,"Slice1",30
"878",9,2007,"Slice2",30
"879",9,2007,"Slice3",30
"880",9,2007,"Slice4",30
"881",9,2008,"Slice1",30
"882",9,2008,"Slice2",30
"883",9,2008,"Slice3",30
"884",9,2008,"Slice4",30
"885",9,2009,"Slice1",30
"886",9,2009,"Slice2",30
"887",9,2009,"Slice3",30
"888",9,2009,"Slice4",30
"889",9,2010,"Slice1",30
"890",9,2010,"Slice2",30
"891",9,2010,"Slice3",30
"892",9,2010,"Slice4",30
"893",9,2011,"Slice1",30
"894",9,2011,"Slice2",30
"895",9,2011,"Slice3",30
"896",9,2011,"Slice4",30
"897",9,2012,"Slice1",30
"898",9,2012,"Slice2",30
"899",9,2012,"Slice3",30
"900",9,2012,"Slice4",30
"901",9,2013,"Slice1",30
"902",9,2013,"Slice2",30
"903",9,2013,"Slice3",30
"904",9,2013,"Slice4",30
"905",9,2014,"Slice1",30
"906",9,2014,"Slice2",29
"907",9,2014,"Slice3",29
"908",9,2014,"Slice4",29
"909",9,2015,"Slice1",30
"910",9,2015,"Slice2",30
"911",9,2015,"Slice3",30
"912",9,2015,"Slice4",30
"913",9,2016,"Slice1",30
"914",9,2016,"Slice2",30
"915",9,2016,"Slice3",30
"916",9,2016,"Slice4",30
"917",9,2017,"Slice1",30
"918",9,2017,"Slice2",30
"919",9,2017,"Slice3",30
"920",9,2017,"Slice4",30
"921",10,1993,"Slice1",31
"922",10,1993,"Slice2",31
"923",10,1993,"Slice3",31
"924",10,1993,"Slice4",31
"925",10,1994,"Slice1",31
"926",10,1994,"Slice2",31
"927",10,1994,"Slice3",30
"928",10,1994,"Slice4",31
"929",10,1995,"Slice1",31
"930",10,1995,"Slice2",31
"931",10,1995,"Slice3",31
"932",10,1995,"Slice4",31
"933",10,1996,"Slice1",31
"934",10,1996,"Slice2",30
"935",10,1996,"Slice3",30
"936",10,1996,"Slice4",30
"937",10,1997,"Slice1",31
"938",10,1997,"Slice2",31
"939",10,1997,"Slice3",30
"940",10,1997,"Slice4",30
"941",10,1998,"Slice1",31
"942",10,1998,"Slice2",31
"943",10,1998,"Slice3",31
"944",10,1998,"Slice4",31
"945",10,1999,"Slice1",31
"946",10,1999,"Slice2",31
"947",10,1999,"Slice3",31
"948",10,1999,"Slice4",31
"949",10,2000,"Slice1",31
"950",10,2000,"Slice2",30
"951",10,2000,"Slice3",28
"952",10,2000,"Slice4",29
"953",10,2001,"Slice1",31
"954",10,2001,"Slice2",31
"955",10,2001,"Slice3",31
"956",10,2001,"Slice4",31
"957",10,2002,"Slice1",31
"958",10,2002,"Slice2",31
"959",10,2002,"Slice3",31
"960",10,2002,"Slice4",31
"961",10,2003,"Slice1",31
"962",10,2003,"Slice2",31
"963",10,2003,"Slice3",31
"964",10,2003,"Slice4",31
"965",10,2004,"Slice1",29
"966",10,2004,"Slice2",29
"967",10,2004,"Slice3",23
"968",10,2004,"Slice4",24
"969",10,2005,"Slice1",31
"970",10,2005,"Slice2",31
"971",10,2005,"Slice3",28
"972",10,2005,"Slice4",29
"973",10,2006,"Slice1",31
"974",10,2006,"Slice2",31
"975",10,2006,"Slice3",31
"976",10,2006,"Slice4",31
"977",10,2007,"Slice1",31
"978",10,2007,"Slice2",31
"979",10,2007,"Slice3",31
"980",10,2007,"Slice4",31
"981",10,2008,"Slice1",31
"982",10,2008,"Slice2",31
"983",10,2008,"Slice3",31
"984",10,2008,"Slice4",31
"985",10,2009,"Slice1",31
"986",10,2009,"Slice2",31
"987",10,2009,"Slice3",30
"988",10,2009,"Slice4",31
"989",10,2010,"Slice1",30
"990",10,2010,"Slice2",29
"991",10,2010,"Slice3",27
"992",10,2010,"Slice4",28
"993",10,2011,"Slice1",31
"994",10,2011,"Slice2",30
"995",10,2011,"Slice3",30
"996",10,2011,"Slice4",30
"997",10,2012,"Slice1",31
"998",10,2012,"Slice2",31
"999",10,2012,"Slice3",31
"1000",10,2012,"Slice4",31
"1001",10,2013,"Slice1",31
"1002",10,2013,"Slice2",31
"1003",10,2013,"Slice3",29
"1004",10,2013,"Slice4",29
"1005",10,2014,"Slice1",31
"1006",10,2014,"Slice2",31
"1007",10,2014,"Slice3",31
"1008",10,2014,"Slice4",31
"1009",10,2015,"Slice1",31
"1010",10,2015,"Slice2",31
"1011",10,2015,"Slice3",30
"1012",10,2015,"Slice4",31
"1013",10,2016,"Slice1",31
"1014",10,2016,"Slice2",31
"1015",10,2016,"Slice3",30
"1016",10,2016,"Slice4",31
"1017",10,2017,"Slice1",31
"1018",10,2017,"Slice2",31
"1019",10,2017,"Slice3",31
"1020",10,2017,"Slice4",31
"1021",10,2018,"Slice1",31
"1022",10,2018,"Slice2",31
"1023",10,2018,"Slice3",30
"1024",10,2018,"Slice4",30
"1025",11,1993,"Slice1",30
"1026",11,1993,"Slice2",30
"1027",11,1993,"Slice3",29
"1028",11,1993,"Slice4",30
"1029",11,1994,"Slice1",30
"1030",11,1994,"Slice2",30
"1031",11,1994,"Slice3",30
"1032",11,1994,"Slice4",30
"1033",11,1995,"Slice1",30
"1034",11,1995,"Slice2",30
"1035",11,1995,"Slice3",30
"1036",11,1995,"Slice4",30
"1037",11,1996,"Slice1",29
"1038",11,1996,"Slice2",28
"1039",11,1996,"Slice3",28
"1040",11,1996,"Slice4",28
"1041",11,1997,"Slice1",30
"1042",11,1997,"Slice2",30
"1043",11,1997,"Slice3",26
"1044",11,1997,"Slice4",27
"1045",11,1998,"Slice1",30
"1046",11,1998,"Slice2",30
"1047",11,1998,"Slice3",27
"1048",11,1998,"Slice4",28
"1049",11,1999,"Slice1",30
"1050",11,1999,"Slice2",30
"1051",11,1999,"Slice3",30
"1052",11,1999,"Slice4",30
"1053",11,2000,"Slice1",30
"1054",11,2000,"Slice2",30
"1055",11,2000,"Slice3",30
"1056",11,2000,"Slice4",30
"1057",11,2001,"Slice1",30
"1058",11,2001,"Slice2",30
"1059",11,2001,"Slice3",27
"1060",11,2001,"Slice4",28
"1061",11,2002,"Slice1",30
"1062",11,2002,"Slice2",28
"1063",11,2002,"Slice3",26
"1064",11,2002,"Slice4",28
"1065",11,2003,"Slice1",30
"1066",11,2003,"Slice2",30
"1067",11,2003,"Slice3",30
"1068",11,2003,"Slice4",30
"1069",11,2004,"Slice1",30
"1070",11,2004,"Slice2",30
"1071",11,2004,"Slice3",29
"1072",11,2004,"Slice4",29
"1073",11,2005,"Slice1",30
"1074",11,2005,"Slice2",30
"1075",11,2005,"Slice3",30
"1076",11,2005,"Slice4",30
"1077",11,2006,"Slice1",30
"1078",11,2006,"Slice2",30
"1079",11,2006,"Slice3",30
"1080",11,2006,"Slice4",30
"1081",11,2007,"Slice1",30
"1082",11,2007,"Slice2",29
"1083",11,2007,"Slice3",29
"1084",11,2007,"Slice4",29
"1085",11,2008,"Slice1",30
"1086",11,2008,"Slice2",29
"1087",11,2008,"Slice3",28
"1088",11,2008,"Slice4",29
"1089",11,2009,"Slice1",30
"1090",11,2009,"Slice2",30
"1091",11,2009,"Slice3",30
"1092",11,2009,"Slice4",30
"1093",11,2010,"Slice1",30
"1094",11,2010,"Slice2",30
"1095",11,2010,"Slice3",28
"1096",11,2010,"Slice4",29
"1097",11,2011,"Slice1",30
"1098",11,2011,"Slice2",30
"1099",11,2011,"Slice3",25
"1100",11,2011,"Slice4",29
"1101",11,2012,"Slice1",30
"1102",11,2012,"Slice2",30
"1103",11,2012,"Slice3",29
"1104",11,2012,"Slice4",30
"1105",11,2013,"Slice1",30
"1106",11,2013,"Slice2",30
"1107",11,2013,"Slice3",28
"1108",11,2013,"Slice4",29
"1109",11,2014,"Slice1",30
"1110",11,2014,"Slice2",30
"1111",11,2014,"Slice3",29
"1112",11,2014,"Slice4",30
"1113",11,2015,"Slice1",30
"1114",11,2015,"Slice2",30
"1115",11,2015,"Slice3",29
"1116",11,2015,"Slice4",30
"1117",11,2016,"Slice1",30
"1118",11,2016,"Slice2",30
"1119",11,2016,"Slice3",27
"1120",11,2016,"Slice4",28
"1121",11,2017,"Slice1",30
"1122",11,2017,"Slice2",30
"1123",11,2017,"Slice3",30
"1124",11,2017,"Slice4",30
"1125",11,2018,"Slice1",30
"1126",11,2018,"Slice2",29
"1127",11,2018,"Slice3",28
"1128",11,2018,"Slice4",28
"1129",12,1993,"Slice1",31
"1130",12,1993,"Slice2",31
"1131",12,1993,"Slice3",29
"1132",12,1993,"Slice4",30
"1133",12,1994,"Slice1",31
"1134",12,1994,"Slice2",31
"1135",12,1994,"Slice3",28
"1136",12,1994,"Slice4",29
"1137",12,1995,"Slice1",31
"1138",12,1995,"Slice2",31
"1139",12,1995,"Slice3",29
"1140",12,1995,"Slice4",30
"1141",12,1996,"Slice1",30
"1142",12,1996,"Slice2",28
"1143",12,1996,"Slice3",23
"1144",12,1996,"Slice4",26
"1145",12,1997,"Slice1",30
"1146",12,1997,"Slice2",29
"1147",12,1997,"Slice3",26
"1148",12,1997,"Slice4",29
"1149",12,1998,"Slice1",31
"1150",12,1998,"Slice2",31
"1151",12,1998,"Slice3",26
"1152",12,1998,"Slice4",29
"1153",12,1999,"Slice1",31
"1154",12,1999,"Slice2",31
"1155",12,1999,"Slice3",31
"1156",12,1999,"Slice4",31
"1157",12,2000,"Slice1",31
"1158",12,2000,"Slice2",31
"1159",12,2000,"Slice3",31
"1160",12,2000,"Slice4",31
"1161",12,2001,"Slice1",31
"1162",12,2001,"Slice2",31
"1163",12,2001,"Slice3",30
"1164",12,2001,"Slice4",31
"1165",12,2002,"Slice1",31
"1166",12,2002,"Slice2",29
"1167",12,2002,"Slice3",28
"1168",12,2002,"Slice4",29
"1169",12,2003,"Slice1",31
"1170",12,2003,"Slice2",30
"1171",12,2003,"Slice3",29
"1172",12,2003,"Slice4",30
"1173",12,2004,"Slice1",29
"1174",12,2004,"Slice2",28
"1175",12,2004,"Slice3",24
"1176",12,2004,"Slice4",27
"1177",12,2005,"Slice1",31
"1178",12,2005,"Slice2",31
"1179",12,2005,"Slice3",30
"1180",12,2005,"Slice4",30
"1181",12,2006,"Slice1",31
"1182",12,2006,"Slice2",31
"1183",12,2006,"Slice3",30
"1184",12,2006,"Slice4",30
"1185",12,2007,"Slice1",31
"1186",12,2007,"Slice2",31
"1187",12,2007,"Slice3",28
"1188",12,2007,"Slice4",30
"1189",12,2008,"Slice1",30
"1190",12,2008,"Slice2",29
"1191",12,2008,"Slice3",24
"1192",12,2008,"Slice4",27
"1193",12,2009,"Slice1",31
"1194",12,2009,"Slice2",29
"1195",12,2009,"Slice3",28
"1196",12,2009,"Slice4",29
"1197",12,2010,"Slice1",27
"1198",12,2010,"Slice2",26
"1199",12,2010,"Slice3",20
"1200",12,2010,"Slice4",23
"1201",12,2011,"Slice1",31
"1202",12,2011,"Slice2",31
"1203",12,2011,"Slice3",28
"1204",12,2011,"Slice4",30
"1205",12,2012,"Slice1",31
"1206",12,2012,"Slice2",31
"1207",12,2012,"Slice3",25
"1208",12,2012,"Slice4",27
"1209",12,2013,"Slice1",31
"1210",12,2013,"Slice2",31
"1211",12,2013,"Slice3",30
"1212",12,2013,"Slice4",31
"1213",12,2014,"Slice1",31
"1214",12,2014,"Slice2",30
"1215",12,2014,"Slice3",25
"1216",12,2014,"Slice4",26
"1217",12,2015,"Slice1",31
"1218",12,2015,"Slice2",30
"1219",12,2015,"Slice3",29
"1220",12,2015,"Slice4",30
"1221",12,2016,"Slice1",29
"1222",12,2016,"Slice2",28
"1223",12,2016,"Slice3",25
"1224",12,2016,"Slice4",26
"1225",12,2017,"Slice1",31
"1226",12,2017,"Slice2",31
"1227",12,2017,"Slice3",31
"1228",12,2017,"Slice4",31
"1229",12,2018,"Slice1",31
"1230",12,2018,"Slice2",30
"1231",12,2018,"Slice3",28
"1232",12,2018,"Slice4",30
