"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3","av.depth.m_slice4","max.depth.m_slice4","av.vel.ms_slice4","total.shear.Pa_slice4","total.power.watt.ms_slice4"
"10/18/2003",0.0226967177344845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291350022975366,0.0471459113884524,0.376914175388638,7.11290914838791,2.68551135805881
"10/19/2003",0.0168881645026858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241489601619409,0.0413963754858043,0.327620441405648,5.88048419487303,1.93071231105776
"10/20/2003",0.0113935871212555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192307297959895,0.0347755297959987,0.275395442838578,4.46042476517242,1.24045820476076
"10/21/2003",0.0061323613112953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210265581407599,0.0256129628945083,0.290012450018341,4.4772214519778,1.29964202980993
"10/22/2003",0.00147450662923089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098337772693307,0.0116625772693291,0.171416673526521,2.33910653776244,0.414833691514084
"10/23/2003",3.9820527995424e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649951488750376,0.000649951488750376,0.0145563713468558,0.140314678200072,0.0149691645805696
"10/24/2003",5.34938813120315e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7312824686268e-05,8.7312824686268e-05,0.00195546578702332,0.0188495158648652,0.00201091937682312
"10/25/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/26/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/27/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/28/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/29/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/30/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/31/2003",0.0317174602244957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366564576965163,0.0546673667874321,0.444986518910444,8.70181473962922,3.88236225355329
"11/01/2003",0.032019965140862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368909045820729,0.0549018136729887,0.44700225350622,8.75082034305753,3.92180434636409
"11/02/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/03/2003",0.000780941186069824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683020114432598,0.00811814068833263,0.133053175357064,1.66051395379815,0.227937167968368
"11/04/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/05/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/06/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/07/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/11/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2003",0.0523336782742031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508139776879391,0.0688248867788549,0.558873011370588,11.6047474254008,6.49410360937904
"11/13/2003",2.77822743838968e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045346286213885,0.00045346286213885,0.0101557945901348,0.0978957609575279,0.0104437951632104
"11/14/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/15/2003",0.012678987210142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209233366379841,0.0364681366379933,0.295207610216794,4.82660756355132,1.43782119472934
"11/16/2003",0.00427701967359202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192348301707281,0.0210636301707265,0.275604258661509,4.06052110874175,1.1283587584128
"11/17/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/18/2003",1.1856685113508e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193525061798641,0.000193525061798641,0.00433420449560066,0.041779128504088,0.0044571149549922
"11/19/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/20/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/25/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/26/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/27/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/28/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/29/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/30/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/01/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/02/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/03/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/04/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2003",0.073141952532798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626970479088639,0.0807079569997798,0.645428681816122,13.9599246261039,9.01182969732311
"12/08/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2003",0.0229244977094241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293523788476193,0.0473632879385351,0.379119300428938,7.15963571926248,2.71701346618806
"12/15/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/17/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/23/2003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2003",0.00624281001857583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208965944194402,0.0258555722422245,0.288352836043607,4.46928824439164,1.28997444997834
"12/25/2003",0.643879911931858,0,0,0,0,0,0.0120133406382412,0.0258986739715456,0.189040441437544,2.78573386924976,0.53746013219292,1.52323597079852e-05,1.52323597079852e-05,0.000702488084539698,0.00357333291450091,7.82472053053469e-05,0.171485497500982,0.230114673971577,1.25923703480387,37.8506898105419,47.6674420929765
"12/26/2003",0.0274932068473469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332807609352352,0.051291670026151,0.415347718586124,7.9929939215087,3.32772098917264
"12/27/2003",0.0230038110244459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294280696751367,0.0474389787660525,0.379887128140878,7.17590597847489,2.72798254556639
"12/28/2003",0.0187569435202055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253751699109025,0.0433860790018183,0.338773444293477,6.30470755339639,2.14063820432372
"12/29/2003",0.0148335563545209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230495277784405,0.039116747518092,0.318455374009054,5.39583727145684,1.72157154593509
"12/30/2003",0.011588265258122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194870807557381,0.0350318807557473,0.278396061763243,4.51588437308541,1.27034948880974
"12/31/2003",0.00851766009936372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018836935431364,0.0303257425710091,0.265655802928672,4.29613700863899,1.14188319912049
"01/01/2004",0.00549556060433757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217758741957233,0.0242141796226694,0.299581084893379,4.52296098414342,1.35538122153887
"01/02/2004",0.290430938999907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115057522242976,0.157119922242981,0.962067292231718,26.1905172996501,25.1974399552253
"01/03/2004",0.0398631343216847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426569790523526,0.0606678881432684,0.495107507810091,9.94632385157152,4.93193439128717
"01/04/2004",0.0199417271309398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265058407434206,0.0445167498343364,0.350243267345568,6.54775295443608,2.30449449338079
"01/05/2004",0.015203903651907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232477027016013,0.0395276550955987,0.320107396047281,5.4831958650816,1.7592695942007
"01/06/2004",0.0109127911165605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185976206075069,0.0341424206075161,0.267984823372973,4.32345633956643,1.16663579112321
"01/07/2004",0.00716638407530009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198098354678723,0.0278842759272787,0.27447511443888,4.40295062131222,1.20913397530366
"01/08/2004",0.00383096421184379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180513463453808,0.0198801463453792,0.264132467513773,3.85619291166792,1.02399030587341
"01/09/2004",0.00118557018906008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856973375730187,0.0103985337573003,0.155264745464314,2.09458937313506,0.333600657167878
"01/10/2004",3.8657047547905e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000630961136611303,0.000630961136611303,0.0141310617314022,0.136214948919625,0.014531793928247
"01/11/2004",9.45893216853039e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154388888204386,0.000154388888204386,0.00345770727112585,0.0333302216257948,0.00355576180214
"01/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2004",0.284970774419718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113605887360509,0.155668287360514,0.953398626546855,25.9110163549038,24.7092074229736
"02/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/18/2004",0.198542202916349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887464318594283,0.130808831859434,0.795481031926091,21.0395234993595,16.7443206511897
"02/19/2004",0.214588400864229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937178152068861,0.135780215206891,0.829135110827559,22.0286685235706,18.2721849903274
"02/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/21/2004",0.100442775430062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671963642285685,0.0941100695627174,0.659065584277308,15.5637436594478,10.2624309741206
"02/22/2004",0.51153810777948,0,0,0,0,0,0.0027399863453025,0.0027399863453025,0.0488727605662733,0.32265783235549,0.0247567033142102,3.15110719535327e-06,3.15110719535327e-06,0.00014532320010028,0.000739212786077639,1.61869425604956e-05,0.14832680987474,0.206955986345334,1.13438442955882,33.6802728284356,38.2121230740009
"02/23/2004",0.171719881837025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847291751466358,0.121987089070917,0.771484683062974,19.8317083740252,15.3076980107709
"02/24/2004",0.0079811481295891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191480959632263,0.0294204953735239,0.267759399162653,4.33973387456707,1.16237328353509
"02/25/2004",0.470144423124081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14001782581841,0.198647002289004,1.08677460863862,32.1545749346736,34.9499405453404
"02/26/2004",2.12225388462312,0,0,0,0,0,0.0896095704750507,0.136797126030584,0.858559694451082,20.8160322163601,17.8797991955619,0.000150190541565784,0.000150190541565784,0.00692650829439237,0.0352329393417877,0.000771514746638923,0.226911908639303,0.341013126030615,1.49749307087057,50.8421057657645,76.1407101517004
"02/27/2004",0.0790707867010055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657588272951337,0.0837697363860496,0.666628321936233,14.5542308881113,9.70963571984975
"02/28/2004",0.0676654009047224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597221227194063,0.0777330318103222,0.624315925235538,13.3763051622939,8.35789879828031
"02/29/2004",0.0568761681342331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535956067044015,0.0716065157953173,0.579850939480337,12.1634994679268,7.0540512157523
"03/01/2004",0.154411881150342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860835538801893,0.115860169264812,0.791800905086739,19.5070841067026,15.4519637605754
"03/02/2004",0.492955194714949,0,0,0,0,0,0.000412393877706301,0.000412393877706301,0.0134089879150292,0.0485630575807486,0.00096741249020884,1.45470546809261e-06,1.45470546809261e-06,6.7088309194411e-05,0.000341256839366442,7.47268575603437e-06,0.144642391958985,0.203271568429579,1.11351719598907,33.0057589891125,36.7577406411189
"03/03/2004",0.0568401166276366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535748251271942,0.07158573421811,0.579699010036769,12.1593733596386,7.04967633478931
"03/04/2004",0.0474568926234684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477544162584975,0.0657653253494133,0.535494999930533,10.987380987929,5.88934503514669
"03/05/2004",0.0388471373110914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419340017554391,0.0599449108463549,0.489194666029092,9.79721457863263,4.80204127161755
"03/06/2004",0.0310701718066414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361547972427104,0.0541657063336262,0.440673327333306,8.59695442896009,3.79796557610739
"03/07/2004",0.0234370845883159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298185510595951,0.0478294601505109,0.383655250620794,7.25925246203852,2.78677757633377
"03/08/2004",0.015412674650528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023359417237935,0.0397592906061114,0.321038668647618,5.5324413731706,1.78052061786962
"03/09/2004",0.00770191282216754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193100439003963,0.0289493465572384,0.268854245828113,4.36242448530062,1.17303764023716
"03/10/2004",0.0014188234382311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959017360248021,0.0114189736024786,0.168303909713237,2.29198373119425,0.399178640997376
"03/11/2004",3.29215805525744e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053734672464966,0.00053734672464966,0.0120344650353147,0.116005015845171,0.0123757414166029
"03/12/2004",1.15374654076065e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88314751098768e-05,1.88314751098768e-05,0.000421751391377637,0.00406543013718651,0.00043371152323479
"03/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2004",0.13305955687943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780251090584897,0.107801724443113,0.737240758901365,17.9465712960786,13.2381755769284
"04/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/17/2004",0.21114384325734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926712803270705,0.134733680327076,0.822206869218429,21.8212473565524,17.947644427539
"04/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/23/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/25/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/26/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/27/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/29/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/30/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/01/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/02/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/03/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/05/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/06/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/07/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/09/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/10/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/11/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/12/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/13/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/14/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/15/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/16/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/17/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/18/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/19/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/20/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/21/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/22/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/23/2004",0.00431798729497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193435263339464,0.0211723263339448,0.276657876511026,4.07928747511158,1.1379443987985
"05/24/2004",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
