"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"11/29/2008",0.001732635418112,0,0,0,0,0,0.0128256522519812,0.016483252251978,0.15065243050228,1.58230223321874,0.265272607084857,0,0,0,0,0
"11/30/2008",0.00131709264078415,0,0,0,0,0,0.0105784041527723,0.0142360041527691,0.130635061818167,1.3295834480541,0.198986032748674,0,0,0,0,0
"12/01/2008",0.0109239343095935,0,0,0,0,0,0.0186079690239177,0.0420541228700726,0.2009125639525,2.36094389698582,0.47588079748031,0,0,0,0,0
"12/02/2008",0.000654203752525152,0,0,0,0,0,0.00699351259550332,0.0106511125955001,0.0987026303168668,0.926437289150258,0.0932432886423512,0,0,0,0,0
"12/03/2008",0.000383456936253175,0,0,0,0,0,0.00420432734674927,0.00645947867290218,0.0598979244840381,0.559105435176601,0.0543157783517708,0,0,0,0,0
"12/04/2008",0.000211576461339329,0,0,0,0,0,0.00231978253159064,0.00356408636928964,0.0330493197690806,0.308492397206628,0.029969311002296,0,0,0,0,0
"12/05/2008",4.81549808918099e-05,0,0,0,0,0,0.000527984459021372,0.000811189061030012,0.00752205302940077,0.0702131295642025,0.00682104043862279,0,0,0,0,0
"12/06/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/10/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/11/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2008",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2008",2.73375298860531,0,0,0,0,0,0.304594271389301,0.4628362713893,1.38795365637661,38.7040049303385,53.7253322298029,0,0,0,0,0
"12/16/2008",0.0934684475640456,0,0,0,0,0,0.0626819853662032,0.100911838264365,0.475611030566767,8.23375176268619,3.91526195683509,0,0,0,0,0
"12/17/2008",1.63709892501989,0,0,0,0,0,0.233873004093065,0.367523185911247,1.16651685023775,29.3492666950128,34.2395111785717,0,0,0,0,0
"12/18/2008",0.349175230668815,0,0,0,0,0,0.119018526352708,0.182233868852454,0.737638112169232,15.3006439701832,11.2853717456817,0,0,0,0,0
"12/19/2008",0.00705921277771013,0,0,0,0,0,0.025297742022714,0.0342133408995921,0.245827902004315,2.9365650261281,0.731801257972186,0,0,0,0,0
"12/20/2008",0.00587180723922333,0,0,0,0,0,0.0274659670964319,0.0317739642414208,0.260452057526279,3.12489603458756,0.815500412007289,0,0,0,0,0
"12/21/2008",0.00490890426595724,0,0,0,0,0,0.025122802427028,0.0287804024270248,0.244297210552949,2.88178866157718,0.718530361973951,0,0,0,0,0
"12/22/2008",0.216033738547121,0,0,0,0,0,0.103987226700626,0.146489893367292,0.684559876662981,12.9611950080114,8.87366839637138,0,0,0,0,0
"12/23/2008",0.00435305557889491,0,0,0,0,0,0.0232711946398103,0.0269287946398071,0.231563403462004,2.69329462995534,0.642498035551254,0,0,0,0,0
"12/24/2008",0.00374804574613405,0,0,0,0,0,0.0212558243713227,0.0249134243713195,0.217703375224431,2.48812954599939,0.559741151953078,0,0,0,0,0
"12/25/2008",0.160386599054501,0,0,0,0,0,0.0855504163194968,0.128053082986163,0.596256393524783,10.93946137489,6.53307258524063,0,0,0,0,0
"12/26/2008",0.0556897458188799,0,0,0,0,0,0.0519767001022998,0.0805370456240985,0.423977494497753,6.65997125691216,2.8250431774965,0,0,0,0,0
"12/27/2008",0.00341801058819698,0,0,0,0,0,0.0201564322476828,0.0238140322476796,0.210142677264324,2.37621121472602,0.514596958140449,0,0,0,0,0
"12/28/2008",0.00286435776560469,0,0,0,0,0,0.0183121391845025,0.0219697391844993,0.197459174717061,2.18846182342894,0.438864995266414,0,0,0,0,0
"12/29/2008",0.00241259961096937,0,0,0,0,0,0.0165028867589914,0.0201604867589882,0.183407407084828,1.99583300345469,0.373739170516957,0,0,0,0,0
"12/30/2008",0.00201196904782711,0,0,0,0,0,0.0143362836542619,0.0179938836542587,0.164108383912985,1.75218331263776,0.30983136353774,0,0,0,0,0
"12/31/2008",0.00170467911327294,0,0,0,0,0,0.0126744650425332,0.01633206504253,0.149305730014288,1.56530017282426,0.26081307179755,0,0,0,0,0
"01/01/2009",0.00147231076472404,0,0,0,0,0,0.0114178210624578,0.0150754210624547,0.138112170272178,1.42398175758524,0.223746125505013,0,0,0,0,0
"01/02/2009",0.00133023505372833,0,0,0,0,0,0.0106494780929759,0.0143070780929727,0.131268153137897,1.33757621032696,0.201082484859293,0,0,0,0,0
"01/03/2009",0.113824439282508,0,0,0,0,0,0.0675198457829406,0.110022512449607,0.499542209746285,8.90596775304021,4.46712247717153,0,0,0,0,0
"01/04/2009",0.00284708581641639,0,0,0,0,0,0.0182546039660846,0.0219122039660814,0.197063495687556,2.18260472704238,0.436502434178825,0,0,0,0,0
"01/05/2009",0.00145575984567899,0,0,0,0,0,0.0113283139806519,0.0149859139806488,0.137314885692438,1.41391605946068,0.221105955141166,0,0,0,0,0
"01/06/2009",0.00130640828512489,0,0,0,0,0,0.0105206233435354,0.0141782233435323,0.130120379099438,1.32308559144391,0.197281685147698,0,0,0,0,0
"01/07/2009",0.00116774108022721,0,0,0,0,0,0.00977071351564051,0.0134283135156373,0.12344055522503,1.2387529800356,0.175161762754754,0,0,0,0,0
"01/08/2009",0.00107702237941141,0,0,0,0,0,0.0092801083623468,0.0129377083623436,0.119070488459699,1.1835809950734,0.160690492326283,0,0,0,0,0
"01/09/2009",0.000747544381110416,0,0,0,0,0,0.00749829708848875,0.0111558970884856,0.103198999589876,0.983203840151964,0.108132803880927,0,0,0,0,0
"01/10/2009",0.000468833459239354,0,0,0,0,0,0.00514041903378076,0.00789767883896111,0.0732341717729892,0.683590021384572,0.0664091631899066,0,0,0,0,0
"01/11/2009",0.000429733961378689,0,0,0,0,0,0.00471172138208091,0.00723903285117438,0.0671266312676439,0.626580381709832,0.0608708107474743,0,0,0,0,0
"01/12/2009",0.000253055358648665,0,0,0,0,0,0.00277456857347229,0.00426281425034759,0.0395285345747697,0.368971357784015,0.0358446998126897,0,0,0,0,0
"01/13/2009",0.000216692497899175,0,0,0,0,0,0.00237587616397008,0.00365026796081599,0.033848470710288,0.315951915021383,0.0306939856177545,0,0,0,0,0
"01/14/2009",0.153346722994107,0,0,0,0,0,0.0830961640907592,0.125598830757426,0.584139499362856,10.6677332539982,6.23217528134605,0,0,0,0,0
"01/15/2009",0.00109193459359983,0,0,0,0,0,0.00936075335684155,0.0130183533568384,0.119788833972105,1.19265008942284,0.163069259683701,0,0,0,0,0
"01/16/2009",0.000790249029650542,0,0,0,0,0,0.00772924308369123,0.011386843083688,0.105256151683459,1.00917533451734,0.114944966224738,0,0,0,0,0
"01/17/2009",0.000557979003392355,0,0,0,0,0,0.00611783530582819,0.00939936960733563,0.0871591593450995,0.813570088363491,0.0790364210629146,0,0,0,0,0
"01/18/2009",0.000275928401025635,0,0,0,0,0,0.00302535490298429,0.00464811939272446,0.0431014201728318,0.402321758058286,0.0390846127794952,0,0,0,0,0
"01/19/2009",0.000252671901712601,0,0,0,0,0,0.00277036424612762,0.00425635477167789,0.0394686366503154,0.368412252349116,0.0357903840343648,0,0,0,0,0
"01/20/2009",0.000170064789932804,0,0,0,0,0,0.00186463714549052,0.00286480639603619,0.0265649854826549,0.247965649839801,0.0240892798176739,0,0,0,0,0
"01/21/2009",0.000246074475963267,0,0,0,0,0,0.002698028255111,0.00414521861297311,0.0384380851803538,0.358792771656788,0.034855874104268,0,0,0,0,0
"01/22/2009",0.000205490311504841,0,0,0,0,0,0.00225305231036794,0.00346156284881274,0.0320986321984064,0.299618390427637,0.0291072221099791,0,0,0,0,0
"01/23/2009",0.106804227680258,0,0,0,0,0,0.0645449315827464,0.107047598249413,0.482277220268705,8.56567144212078,4.14344297855556,0,0,0,0,0
"01/24/2009",0.0738400408014226,0,0,0,0,0,0.0601155392279756,0.0910019392279756,0.467987855865999,7.73116048822674,3.63385589170333,0,0,0,0,0
"01/25/2009",0.00100878670921741,0,0,0,0,0,0.0089110910469027,0.0125686910468995,0.115783465697653,1.14208241389912,0.149805671144263,0,0,0,0,0
"01/26/2009",0.000916429303544983,0,0,0,0,0,0.00841162380629784,0.0120692238062947,0.111334459864988,1.0859138251618,0.135072997709364,0,0,0,0,0
"01/27/2009",0.000502426908783028,0,0,0,0,0,0.0055087468568948,0.00846357333808502,0.0784816395162688,0.732571480449374,0.0711675967634772,0,0,0,0,0
"01/28/2009",0.000371002779349676,0,0,0,0,0,0.00406777654403928,0.00624968363908901,0.0579525218085585,0.540946455231351,0.0525516761489566,0,0,0,0,0
"01/29/2009",9.02041474912713e-05,0,0,0,0,0,0.000989023090293928,0.00151952334627345,0.0140903467997561,0.131523580276412,0.0127772065604558,0,0,0,0,0
"01/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2009",0.287333786822485,0,0,0,0,0,0.109004196830912,0.166846487728651,0.693330876655666,13.9488338937437,9.67164663401426,0,0,0,0,0
"02/06/2009",1.87022107780329,0,0,0,0,0,0.249140982542395,0.38997651195416,1.21523235127043,31.7771431104528,38.6242669043104,0,0,0,0,0
"02/07/2009",1.79857690150844,0,0,0,0,0,0.245412579853928,0.3832266191044,1.20472635167531,31.0249111197598,37.3779212066325,0,0,0,0,0
"02/08/2009",0.306765549000841,0,0,0,0,0,0.112749716328496,0.171822859185638,0.710485910063461,14.4043602003568,10.24830298816,0,0,0,0,0
"02/09/2009",1.15348434798257,0,0,0,0,0,0.199205052251541,0.314398999339161,1.04174935615334,25.2596229788018,26.3143945843824,0,0,0,0,0
"02/10/2009",0.00957462473134417,0,0,0,0,0,0.0207045520031108,0.0393809411898852,0.214847942403799,2.53760270486202,0.554492119901922,0,0,0,0,0
"02/11/2009",0.0081322367172877,0,0,0,0,0,0.0233383799218293,0.0364177348214869,0.232612476892546,2.76637575709427,0.656164760506874,0,0,0,0,0
"02/12/2009",0.00695171373917943,0,0,0,0,0,0.0254940373095289,0.033992497525641,0.247151866401464,2.95361514226677,0.739378769018726,0,0,0,0,0
"02/13/2009",0.536806936655274,0,0,0,0,0,0.152019490136288,0.221593403179767,0.878878954272068,19.2082630266503,16.8879185147124,0,0,0,0,0
"02/14/2009",0.0200475874646252,0,0,0,0,0,0.0296196951937134,0.0530658490398683,0.289512247959414,3.72090924744809,1.08266525608524,0,0,0,0,0
"02/15/2009",0.00630213113434349,0,0,0,0,0,0.0266801874878843,0.0326580110402484,0.255152163460537,3.05664358796729,0.785167265651455,0,0,0,0,0
"02/16/2009",0.706511211520981,0,0,0,0,0,0.174650847108479,0.251523710702201,0.962417534463914,21.8837500780097,21.061624928471,0,0,0,0,0
"02/17/2009",0.392928650318423,0,0,0,0,0,0.122673391970718,0.192247305014196,0.749865950870699,16.0077844128064,12.0165984849255,0,0,0,0,0
"02/18/2009",0.0078153111981696,0,0,0,0,0,0.0239170919412533,0.0357666508500405,0.236515749978478,2.81664241047211,0.678504556795954,0,0,0,0,0
"02/19/2009",0.00666199072069138,0,0,0,0,0,0.0260230770459609,0.0333972977007056,0.250720111910965,2.99956728454439,0.759801085376496,0,0,0,0,0
"02/20/2009",0.0056368169629078,0,0,0,0,0,0.0275475788985017,0.0312051788984985,0.260972791655795,3.12863137634921,0.818098638503073,0,0,0,0,0
"02/21/2009",0.00484597799950162,0,0,0,0,0,0.0249131864511308,0.0285707864511276,0.242855647486147,2.86044971460257,0.709922928794608,0,0,0,0,0
"02/22/2009",0.00425342232364992,0,0,0,0,0,0.0229393026778945,0.0265969026778913,0.229280928605694,2.65950796390421,0.628869599680732,0,0,0,0,0
"02/23/2009",0.00376246634885756,0,0,0,0,0,0.0213038613657795,0.0249614613657763,0.218033733427104,2.49301972134573,0.561713688722538,0,0,0,0,0
"02/24/2009",0.00332329344751619,0,0,0,0,0,0.0198409165338751,0.0234985165338719,0.207972824522547,2.34409165390638,0.501640977986701,0,0,0,0,0
"02/25/2009",0.00298932539792211,0,0,0,0,0,0.0187284234117299,0.0223860234117267,0.200322028870684,2.2308396384459,0.455958819599878,0,0,0,0,0
"02/26/2009",0.00272510062696554,0,0,0,0,0,0.0178482546628126,0.0215058546628094,0.194268965617459,2.14123828920969,0.419816566317772,0,0,0,0,0
"02/27/2009",0.0025391076258357,0,0,0,0,0,0.0171870398990633,0.0208446398990601,0.189501503079851,2.07277081485452,0.393919482602959,0,0,0,0,0
"02/28/2009",0.00235553990789105,0,0,0,0,0,0.0161943088789745,0.0198519088789713,0.180658748761684,1.9611312600228,0.364637117837751,0,0,0,0,0
"03/01/2009",0.00225305530620959,0,0,0,0,0,0.015640073938813,0.0192976739388098,0.175721899493134,1.89880365995821,0.348288973823899,0,0,0,0,0
"03/02/2009",0.00213637952048014,0,0,0,0,0,0.0150090933225927,0.0186666933225895,0.170101437901974,1.82784547120737,0.329677079776019,0,0,0,0,0
"03/03/2009",0.00198715905631083,0,0,0,0,0,0.0142021116524409,0.0178597116524377,0.16291324643418,1.73709473149033,0.305873722022468,0,0,0,0,0
"03/04/2009",0.00199227181546212,0,0,0,0,0,0.0142297613648443,0.0178873613648412,0.163159536324195,1.74020413526787,0.306689299402309,0,0,0,0,0
"03/05/2009",0.00182355076350925,0,0,0,0,0,0.0133173208557449,0.0169749208557417,0.155031969955625,1.63759381063314,0.279775245873882,0,0,0,0,0
"03/06/2009",0.00175557728609333,0,0,0,0,0,0.0129497214742761,0.0166073214742729,0.151757577444401,1.5962546860635,0.268932249173053,0,0,0,0,0
"03/07/2009",0.00166902089561004,0,0,0,0,0,0.012481626022735,0.0161392260227318,0.147588015909939,1.5436140746881,0.255124942380388,0,0,0,0,0
"03/08/2009",0.00169822261614002,0,0,0,0,0,0.0126395484185389,0.0162971484185357,0.148994710089098,1.5613735539516,0.259783143952564,0,0,0,0,0
"03/09/2009",0.00166105679001096,0,0,0,0,0,0.0124385562784248,0.0160961562784216,0.147204372042895,1.53877058034351,0.253854523769795,0,0,0,0,0
"03/10/2009",0.00162903649713009,0,0,0,0,0,0.0122653910924592,0.015922991092456,0.145661902668042,1.51929694258831,0.248746709026959,0,0,0,0,0
"03/11/2009",0.00161042080996865,0,0,0,0,0,0.0121647177806572,0.015822317780654,0.144765154863604,1.5079755237089,0.245777170875482,0,0,0,0,0
"03/12/2009",0.00145087650520888,0,0,0,0,0,0.0113019049604788,0.0149595049604756,0.13707964727191,1.41094618021241,0.220326974182424,0,0,0,0,0
"03/13/2009",0.00140053549203873,0,0,0,0,0,0.0110296616384161,0.014687261638413,0.134654639124642,1.38033051225609,0.212296673828944,0,0,0,0,0
"03/14/2009",0.00141233416700128,0,0,0,0,0,0.0110934686670289,0.0147510686670257,0.135223000409196,1.38750605943384,0.214178775474418,0,0,0,0,0
"03/15/2009",0.00143098262825962,0,0,0,0,0,0.0111943192205759,0.0148519192205727,0.136121326994969,1.39884741038861,0.217153541685987,0,0,0,0,0
"03/16/2009",0.00131987843903813,0,0,0,0,0,0.010593469701189,0.0142510697011858,0.130769258232525,1.33127767447042,0.199430417859241,0,0,0,0,0
"03/17/2009",0.00072155452209703,0,0,0,0,0,0.00735774438380184,0.0110153443837987,0.101947025982575,0.967397704286243,0.103986952200972,0,0,0,0,0
"03/18/2009",0.000524614972529853,0,0,0,0,0,0.00575202289225279,0.00883733975359453,0.0819475279671087,0.764923136825995,0.0743104841090638,0,0,0,0,0
"03/19/2009",0.000460607160862191,0,0,0,0,0,0.00505022363513294,0.00775910369818146,0.0719491821108041,0.671595537260754,0.065243927261003,0,0,0,0,0
"03/20/2009",0.00036684046901432,0,0,0,0,0,0.00402213982837679,0.00617956793038924,0.0573023477562063,0.53487753298384,0.0519620946230216,0,0,0,0,0
"03/21/2009",0.000516126481377443,0,0,0,0,0,0.00565895273988201,0.00869434787528905,0.0806215824593848,0.752546358389975,0.0731081091866531,0,0,0,0,0
"03/22/2009",0.0425375006461898,0,0,0,0,0,0.0484273530962239,0.0718735069423788,0.409453385528012,5.96389778843535,2.45127432347811,0,0,0,0,0
"03/23/2009",0.000603469450189298,0,0,0,0,0,0.00661660507995989,0.0101656735729826,0.0942649985916464,0.879898151955983,0.0854800364776959,0,0,0,0,0
"03/24/2009",0.000195435218509856,0,0,0,0,0,0.00214280550438759,0.00329218096361384,0.0305279755119514,0.284957403460927,0.0276829416998799,0,0,0,0,0
"03/25/2009",9.63492907004732e-05,0,0,0,0,0,0.0010564001311074,0.00162304063269844,0.0150502494357208,0.140483603276061,0.0136476517263519,0,0,0,0,0
"03/26/2009",7.89888514581746e-05,0,0,0,0,0,0.000866055499005646,0.00133059739739391,0.0123384604955975,0.115170940967056,0.011188586103005,0,0,0,0,0
"03/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/08/2009",0.00246936434717271,0,0,0,0,0,0.0168098694632881,0.0204674694632849,0.186141856375814,2.03035535820659,0.38279417065488,0,0,0,0,0
"04/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/29/2009",0.0331149477254514,0,0,0,0,0,0.041291746329721,0.0647379001758759,0.366540779935617,5.12350456698207,1.88941379145425,0,0,0,0,0
"05/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/31/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/17/2009",0.000152327448573823,0,0,0,0,0,0.00167016005488717,0.0025660141005001,0.0237943225142156,0.222103439453701,0.0215768268908398,0,0,0,0,0
"06/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/21/2009",0.000539822153590431,0,0,0,0,0,0.00591875860924016,0.00909351053171526,0.0843229670234,0.78709620707415,0.0764645457461084,0,0,0,0,0
"06/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/26/2009",0.001559325992564,0,0,0,0,0,0.011888397898429,0.0155459978984258,0.142303834745341,1.47690141801575,0.237626625138972,0,0,0,0,0
"06/27/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/28/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/29/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/30/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/01/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/03/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/08/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/09/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/11/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/13/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/14/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/17/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/18/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/21/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/23/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/24/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/25/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
