"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"09/12/2006",0.0915609951116674,0.0808707383790171,0.0941545484232223,0.565996958569739,9.96235618416948,5.8181974448968,0,0,0,0,0,0,0,0,0,0
"09/13/2006",0.0778450354687991,0.0745078498000701,0.0850497726193752,0.534867021443019,9.15397894003661,5.11874967279527,0,0,0,0,0,0,0,0,0,0
"09/14/2006",0.0778089839622027,0.0744911253618574,0.0850258413091718,0.534785198430784,9.15185417310028,5.11691121988155,0,0,0,0,0,0,0,0,0,0
"09/15/2006",0.0402269267996047,0.0570566586151164,0.0600785380491524,0.449488426857619,6.93688120810313,3.20040761110638,0,0,0,0,0,0,0,0,0,0
"09/16/2006",0.0389618466511113,0.0564697828705172,0.0592387666131144,0.44661718295575,6.86232120423362,3.13589462663914,0,0,0,0,0,0,0,0,0,0
"09/17/2006",0.0660070315908106,0.06901615241731,0.0771916005278438,0.507999319435798,8.45628273794123,4.51506858491064,0,0,0,0,0,0,0,0,0,0
"09/18/2006",0.0255303661710846,0.0425849246242218,0.0436695437008186,0.344729339774882,5.16049025877933,2.22189952487518,0,0,0,0,0,0,0,0,0,0
"09/19/2006",0.0418000834612782,0.0577864522873121,0.0611228134102506,0.453058885596453,7.02959831138026,3.2806310114972,0,0,0,0,0,0,0,0,0,0
"09/20/2006",0.0430389443322469,0.0583611648041202,0.0619451802570497,0.45587062185306,7.10261303020517,3.34380693929992,0,0,0,0,0,0,0,0,0,0
"09/21/2006",8.39508497614308e-06,1.40030917898818e-05,1.43597443053122e-05,0.000113356466640012,0.00169691080616298,0.000730621534951007,0,0,0,0,0,0,0,0,0,0
"09/22/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/23/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/24/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/25/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/26/2006",0.0157158350488607,0.0262141814370226,0.0268818449708872,0.212206491834055,3.17666472681003,1.36774405012761,0,0,0,0,0,0,0,0,0,0
"09/27/2006",2.29700537044347e-06,3.83142959667203e-06,3.92901440321703e-06,3.1015816205142e-05,0.000464297055479082,0.000199907635755123,0,0,0,0,0,0,0,0,0,0
"09/28/2006",1.36094438272447e-05,2.2700698285213e-05,2.32788749669724e-05,0.000183764484764149,0.00275089678805486,0.00118442550220132,0,0,0,0,0,0,0,0,0,0
"09/29/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/30/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/01/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10/02/2006",0.0179326749777571,0.0299118942173016,0.0306737368499119,0.242139856673162,3.62475782432698,1.56067491338793,0,0,0,0,0,0,0,0,0,0
"10/03/2006",0.0567581813848058,0.0647255737865411,0.0710521316345517,0.487007997435438,7.91118343496862,4.04342184348452,0,0,0,0,0,0,0,0,0,0
"10/04/2006",0.0510980948129249,0.0620998369703207,0.0672949159085536,0.474161784432321,7.5775950238282,3.75478473418373,0,0,0,0,0,0,0,0,0,0
"10/05/2006",0.0709231461581155,0.0712967576427244,0.0804549610309939,0.519157002993691,8.74602368565725,4.7657667111103,0,0,0,0,0,0,0,0,0,0
"10/06/2006",0.0165070017532359,0.0275338559863509,0.0282351310436297,0.222889392887,3.33658441004681,1.43659903296524,0,0,0,0,0,0,0,0,0,0
"10/07/2006",0.00593702769249066,0.0099030258744578,0.0101552515358685,0.0801660118363492,1.20006009188781,0.516697603188172,0,0,0,0,0,0,0,0,0,0
"10/08/2006",1.76006733739774e-05,2.93581119809899e-05,3.01058500265172e-05,0.000237656932577666,0.00355764985451866,0.00153178092100441,0,0,0,0,0,0,0,0,0,0
"10/09/2006",0.0729616949986833,0.072242448609526,0.0818081678529616,0.523783722442346,8.86616959864303,4.86972286744069,0,0,0,0,0,0,0,0,0,0
"10/10/2006",0.09903348925405,0.0843372583216838,0.0991148563880631,0.582956637577916,10.4027624247025,6.19925859672433,0,0,0,0,0,0,0,0,0,0
"10/11/2006",0.10850520332043,0.088731224389334,0.105402264290825,0.604453774566213,10.9609966506377,6.68227031987103,0,0,0,0,0,0,0,0,0,0
"10/12/2006",0.0431077699360323,0.0583930932772032,0.0619908673039897,0.456026829422514,7.10666940346395,3.34731671305872,0,0,0,0,0,0,0,0,0,0
"10/13/2006",0.0226478843297833,0.0377769139940599,0.0387390751798427,0.305807999775055,4.57784998783835,1.97103806089421,0,0,0,0,0,0,0,0,0,0
"10/14/2006",0.00941075424576734,0.0156972390261668,0.0160970407176789,0.127070762565143,1.90220952130533,0.819014903557071,0,0,0,0,0,0,0,0,0,0
"10/15/2006",0.00104460879736484,0.00174241867897545,0.00178679730721799,0.0141050582128535,0.211148304215937,0.0909119663616154,0,0,0,0,0,0,0,0,0,0
"10/16/2006",6.2713234830538e-06,1.04606348389328e-05,1.07270625524896e-05,8.46799136894638e-05,0.00126763178902649,0.000545791257906735,0,0,0,0,0,0,0,0,0,0
"10/17/2006",6.65215849153469e-06,1.10958717180964e-05,1.1378478632236e-05,8.98222214870492e-05,0.00134461052635825,0.000578935205734553,0,0,0,0,0,0,0,0,0,0
"10/18/2006",0.0470439389996234,0.060219097861035,0.0646037312802023,0.464960414724615,7.33865532227068,3.5480423461044,0,0,0,0,0,0,0,0,0,0
"10/19/2006",0.0894044595216723,0.0798703128868929,0.0927230209493039,0.561102454716122,9.8352564884496,5.70822453354721,0,0,0,0,0,0,0,0,0,0
"10/20/2006",0.085501064554987,0.0780595123378001,0.0901319127096399,0.552243253970598,9.60520217594863,5.50917022133217,0,0,0,0,0,0,0,0,0,0
"10/21/2006",0.0861958754139211,0.0783818378763663,0.0905931343274771,0.553820206580314,9.6461522298977,5.54460222317289,0,0,0,0,0,0,0,0,0,0
"10/22/2006",0.0296805500887732,0.0495074759157735,0.0507684092926958,0.40076810366498,5.99937300475544,2.58308869126093,0,0,0,0,0,0,0,0,0,0
"10/23/2006",0.0110327443120287,0.0184027358549278,0.0188714453465133,0.148972037341882,2.23006474596947,0.960176175331548,0,0,0,0,0,0,0,0,0,0
"10/24/2006",0.12414500246413,0.0919107196442212,0.112852970029518,0.618278669667795,11.3924592005483,7.04545275875692,0,0,0,0,0,0,0,0,0,0
"10/25/2006",0.104359280035509,0.086807913982648,0.10265016359995,0.595044128099449,10.7166484514074,6.47084823345146,0,0,0,0,0,0,0,0,0,0
"10/26/2006",0.121896699401949,0.0917757157516181,0.1120135028518,0.618003690370412,11.3691764940744,7.02756637398249,0,0,0,0,0,0,0,0,0,0
"10/27/2006",0.0450479964853163,0.0592931721395254,0.0632788069159357,0.460430395200153,7.22102049749908,3.44625890686829,0,0,0,0,0,0,0,0,0,0
"10/28/2006",0.0109796502747015,0.0183141744311541,0.0187806283026928,0.148255123518119,2.21933277054106,0.955555418405441,0,0,0,0,0,0,0,0,0,0
"10/29/2006",0.0178533616627353,0.0297795987570929,0.0305380718832134,0.241068911331462,3.60872610794584,1.55377230118949,0,0,0,0,0,0,0,0,0,0
"10/30/2006",0.00270979512361425,0.00451996733274015,0.0046350888889703,0.0365895999152075,0.547734852096914,0.235832594696067,0,0,0,0,0,0,0,0,0,0
"10/31/2006",0.000861860431848494,0.00143759244504828,0.00147420728478393,0.0116374585330362,0.174209109778411,0.0750074351147285,0,0,0,0,0,0,0,0,0,0
"11/01/2006",1.67433029934277e-05,2.79280089896703e-05,2.86393229485151e-05,0.00022608010194199,0.0033843483253771,0.0014571642536045,0,0,0,0,0,0,0,0,0,0
"11/02/2006",9.84140588185656e-06,1.6415570574538e-05,1.6833667850874e-05,0.000132885730246654,0.00198925776644499,0.000856494376401338,0,0,0,0,0,0,0,0,0,0
"11/03/2006",0.0549523286336851,0.0638878314670425,0.0698533905430188,0.482909408341693,7.80475192683716,3.95133206512391,0,0,0,0,0,0,0,0,0,0
"11/04/2006",0.0141741415205566,0.0236426200948732,0.0242447871058967,0.191389438581234,2.86503995881719,1.2335709601262,0,0,0,0,0,0,0,0,0,0
"11/05/2006",0.0479222848023628,0.0606265659946644,0.0651867850234633,0.466953920853733,7.39042237159875,3.5928337446545,0,0,0,0,0,0,0,0,0,0
"11/06/2006",0.0205854103983044,0.0343366853532765,0.0352112254467461,0.277958995497674,4.16095911517871,1.79154162054896,0,0,0,0,0,0,0,0,0,0
"11/07/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/08/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/09/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/10/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/11/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/12/2006",0.00359335200774748,0.00599374969292585,0.0061464078299229,0.0485200195292347,0.726329497512189,0.312728265047999,0,0,0,0,0,0,0,0,0,0
"11/13/2006",7.57048869272569e-06,1.26276563441296e-05,1.29492771309317e-05,0.000102222175401947,0.00153023395321519,0.000658857186642755,0,0,0,0,0,0,0,0,0,0
"11/14/2006",0.0240004713177232,0.0400330435984351,0.0410526674010893,0.324071600704865,4.85125037421122,2.08875326974459,0,0,0,0,0,0,0,0,0,0
"11/15/2006",0.0672295054130433,0.0695832629166173,0.0780030895061807,0.510773863413474,8.52833165359657,4.57740885228359,0,0,0,0,0,0,0,0,0,0
"11/16/2006",0.0436387103093046,0.0586393986415496,0.0623433102383322,0.457231859246774,7.13796142581748,3.37439211068845,0,0,0,0,0,0,0,0,0,0
"11/17/2006",0.0119369816514369,0.0199110134363406,0.0204181380866246,0.161181699315593,2.41283956205988,1.03887165902896,0,0,0,0,0,0,0,0,0,0
"11/18/2006",0.0243046149389631,0.0405403584210524,0.0415729033064444,0.328178366312697,4.91272736925941,2.11522279090219,0,0,0,0,0,0,0,0,0,0
"11/19/2006",0.00307791378241922,0.0051339932042427,0.00526475372613106,0.0415602024266741,0.622143215067811,0.267869842717321,0,0,0,0,0,0,0,0,0,0
"11/20/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/21/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/22/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/23/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11/24/2006",0.0042383462389883,0.00706960698915049,0.00724966673264274,0.0572291948698564,0.856703124940098,0.368861904743474,0,0,0,0,0,0,0,0,0,0
"11/25/2006",0.0396435478709999,0.0567860267950565,0.0596912859361442,0.448164381742192,6.9024986156437,3.17065810013317,0,0,0,0,0,0,0,0,0,0
"11/26/2006",0.0335901721337007,0.0539778415607873,0.0556730013698715,0.434425554054367,6.54573092868399,2.86196514073467,0,0,0,0,0,0,0,0,0,0
"11/27/2006",0.257588016279906,0.0999235745875188,0.162677672080835,0.634599452571572,12.7743523153691,8.1070592346445,0,0,0,0,0,0,0,0,0,0
"11/28/2006",0.0648173318654838,0.0684642459527416,0.0764018672860556,0.505299160014699,8.38616542859165,4.45439963836832,0,0,0,0,0,0,0,0,0,0
"11/29/2006",0.0878804640056407,0.0791633252669369,0.0917113791932164,0.557643572812796,9.74543679464779,5.63050811441679,0,0,0,0,0,0,0,0,0,0
"11/30/2006",0.039109330088037,0.0565382010272363,0.0593366674281469,0.446951913462275,6.87101343265959,3.14341557042037,0,0,0,0,0,0,0,0,0,0
"12/01/2006",0.0158243173103269,0.0263951310127806,0.0270674032518031,0.213671297239583,3.19859240500293,1.37718522631733,0,0,0,0,0,0,0,0,0,0
"12/02/2006",0.00214365537003854,0.00357564015109155,0.00366671011430368,0.0289451743647621,0.433300195584071,0.186561634732026,0,0,0,0,0,0,0,0,0,0
"12/03/2006",2.48070418477575e-06,4.13784118941914e-06,4.24323016285457e-06,3.34962495274779e-05,0.000501428365526045,0.000215894884255589,0,0,0,0,0,0,0,0,0,0
"12/04/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/05/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/06/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/07/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/08/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/09/2006",0.128349919124048,0.0921632123471445,0.114422993920168,0.61879295310589,11.4360039708182,7.07890499150474,0,0,0,0,0,0,0,0,0,0
"12/10/2006",1.12211953704265,0.17829178741148,0.304433400845895,0.974239741460114,23.0811691382501,22.6070811836053,0,0,0,0,0,0,0,0,0,0
"12/11/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/12/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/13/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/14/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/15/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/16/2006",0.167819764280314,0.0945332588173794,0.129160170627204,0.62362032289934,11.8447410467043,7.39290751604319,0,0,0,0,0,0,0,0,0,0
"12/17/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/18/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/19/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/20/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/21/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/22/2006",0.0306424698391888,0.0511119683774755,0.0524137674632742,0.413756634979221,6.19380725095787,2.66680425656438,0,0,0,0,0,0,0,0,0,0
"12/23/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/24/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/25/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/26/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/27/2006",0.409545117557278,0.103289021105729,0.198454686299206,0.648304556276097,13.5104875116458,8.76429230893459,0,0,0,0,0,0,0,0,0,0
"12/28/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/29/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/30/2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12/31/2006",0.00021580104245739,0.000359958453603568,0.000369126435207524,0.00291390066207997,0.0436201803755202,0.018781095049342,0,0,0,0,0,0,0,0,0,0
"01/01/2007",1.34835912943052e-06,2.24907749103157e-06,2.30636049371486e-06,1.82065133477978e-05,0.000272545803148063,0.000117347259689363,0,0,0,0,0,0,0,0,0,0
"01/02/2007",0.00362252095419188,0.0060424038084751,0.00619630114414035,0.0489138795930631,0.732225459323957,0.315266829039272,0,0,0,0,0,0,0,0,0,0
"01/03/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/04/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/05/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/06/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/07/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/08/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/09/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/10/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/11/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/12/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/13/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/14/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/15/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/16/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/17/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/18/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/19/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/20/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/21/2007",0.0686584560474816,0.0702461588355678,0.0789516396259013,0.514017030101441,8.61254968907831,4.65027844097626,0,0,0,0,0,0,0,0,0,0
"01/22/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/23/2007",0.193013212732941,0.0960460502494662,0.138566853127123,0.626701614238881,12.1056363304645,7.59333410461059,0,0,0,0,0,0,0,0,0,0
"01/24/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/25/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/26/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/27/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/28/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/29/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01/30/2007",0.00458575166839871,0.00764908297184296,0.00784390171070281,0.0619201124819392,0.926924692555137,0.399096487098203,0,0,0,0,0,0,0,0,0,0
"01/31/2007",0.25038099232416,0.0994908142962233,0.159986727002455,0.633717995611027,12.6997186833939,8.04972372426807,0,0,0,0,0,0,0,0,0,0
"02/01/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/02/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/03/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/04/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/05/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/06/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/07/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/08/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/09/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/10/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/11/2007",0.966016512480638,0.167541048506788,0.286139487034043,0.938724517815639,21.5127539346463,20.2864380724123,0,0,0,0,0,0,0,0,0,0
"02/12/2007",0.0768323158681795,0.0740380451237485,0.0843775203558891,0.532568538630649,9.09429230482156,5.06710585881064,0,0,0,0,0,0,0,0,0,0
"02/13/2007",0.024949936911173,0.0416167623927289,0.0426767228081966,0.336891967047264,5.0431672434488,2.17138495378838,0,0,0,0,0,0,0,0,0,0
"02/14/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/15/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/16/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/17/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/18/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/19/2007",0.835837798738203,0.157268868895196,0.270330618895194,0.901446624404305,20.0799842956178,18.1701723146351,0,0,0,0,0,0,0,0,0,0
"02/20/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/21/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/22/2007",0.338032037650044,0.101751319549213,0.181785403420153,0.641893831043609,13.1707594676397,8.4594076042545,0,0,0,0,0,0,0,0,0,0
"02/23/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/24/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/25/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/26/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02/27/2007",1.20900366849782,0.184275455023662,0.314615463729803,0.994006875174815,23.954120787384,23.8987093355848,0,0,0,0,0,0,0,0,0,0
"02/28/2007",0.0900206125474661,0.0801561487418231,0.0931320287990486,0.562500884388767,9.87157068723148,5.7396453653655,0,0,0,0,0,0,0,0,0,0
"03/01/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/02/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/03/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/04/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/05/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/06/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/07/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/08/2007",0.00435076139208318,0.00725711667033117,0.0074419522019468,0.0587471050027312,0.879425764270763,0.378645359221819,0,0,0,0,0,0,0,0,0,0
"03/09/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/10/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/11/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/12/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/13/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/14/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/15/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/16/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/17/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/18/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2007",1.70674388138934e-06,2.84686710150421e-06,2.91937553950367e-06,2.30456816582028e-05,0.000344986637289846,0.000148537368940584,0,0,0,0,0,0,0,0,0,0
"03/21/2007",0.278927230911773,0.100480425421356,0.168008416828189,0.636595434213129,12.889977820274,8.20742360956504,0,0,0,0,0,0,0,0,0,0
"03/22/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/23/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/24/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/25/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/26/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/27/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2007",0.000966573672133701,0.00161225525304803,0.00165331867676499,0.013051371907694,0.195374950206859,0.0841205946079657,0,0,0,0,0,0,0,0,0,0
"04/01/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/02/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/03/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/04/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/05/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/06/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/07/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/08/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/09/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/10/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/11/2007",0.00119681170436957,0.00199629476046012,0.00204713949950361,0.0161602111743094,0.241913300444052,0.104158136216455,0,0,0,0,0,0,0,0,0,0
"04/12/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/13/2007",1.08118468974676e-05,1.80342765979892e-05,1.84936015962933e-05,0.000145989321803479,0.0021854144284459,0.000940951544663489,0,0,0,0,0,0,0,0,0,0
"04/14/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/15/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/16/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/17/2007",0.00962181943120004,0.0160492980194541,0.0164580664968318,0.129920716284416,1.94487243597306,0.837383838498621,0,0,0,0,0,0,0,0,0,0
"04/18/2007",1.14987919730027e-06,1.91801083524814e-06,1.96686171755888e-06,1.55264947572569e-05,0.000232426764139473,0.000100073615279322,0,0,0,0,0,0,0,0,0,0
"04/19/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2007",1.59160847822295,0.212205633227085,0.353219547256254,1.09546303713869,27.5314594216381,30.3708093647689,0,0,0,0,0,0,0,0,0,0
"04/21/2007",0.00782481568635724,0.0130518764975393,0.013384301982838,0.105656281125853,1.58164144045549,0.680991182783902,0,0,0,0,0,0,0,0,0,0
"04/22/2007",1.1841281287849e-05,1.97513842033483e-05,2.02544431681153e-05,0.000159889484275087,0.00239349550758185,0.00103054288728469,0,0,0,0,0,0,0,0,0,0
"04/23/2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/24/2007",0.0354812375373428,0.0548551143708697,0.0569283073768067,0.438717542996497,6.6571846132438,2.95840035328383,0,0,0,0,0,0,0,0,0,0
"04/25/2007",0.040669377110665,0.057261913085405,0.0603722404944378,0.450492618377835,6.96295789339774,3.22297044246449,0,0,0,0,0,0,0,0,0,0
"04/26/2007",6.39324312433632e-06,1.06639981083601e-05,1.09356053938768e-05,8.6326160247906e-05,0.00129227558445724,0.000556401884923334,0,0,0,0,0,0,0,0,0,0
"04/27/2007",2.68033121030619e-06,4.47082120929836e-06,4.58469103563828e-06,3.61917569969428e-05,0.000541779268201531,0.000233268359833886,0,0,0,0,0,0,0,0,0,0
"04/28/2007",0.00855240064231043,0.0142654960084916,0.0146288318425798,0.11548065574763,1.72870925187933,0.744312666585011,0,0,0,0,0,0,0,0,0,0
"04/29/2007",0.01770751693057,0.0295363281794411,0.030288605312223,0.239099611013085,3.57924629889845,1.54107948123806,0,0,0,0,0,0,0,0,0,0
"04/30/2007",0.0457264202955143,0.0596078956605908,0.0637291506653107,0.461970155530938,7.26100474827858,3.48085524827925,0,0,0,0,0,0,0,0,0,0
"05/01/2007",0.0347831492687181,0.0545312684288296,0.0564649101853146,0.437133151931123,6.61604139866415,2.92280121936004,0,0,0,0,0,0,0,0,0,0
"05/02/2007",0.00705429666314594,0.0117666425018693,0.0120663336493267,0.0952521798930056,1.42589530321483,0.61393316097145,0,0,0,0,0,0,0,0,0,0
"05/03/2007",1.25147889835961e-05,2.08748022642184e-05,2.14064741869879e-05,0.000168983668891646,0.00252963260329857,0.00108915804459,0,0,0,0,0,0,0,0,0,0
"05/04/2007",0.0118835598731406,0.019821905337115,0.0203267604437717,0.160460360097884,2.40204133986998,1.03422237891213,0,0,0,0,0,0,0,0,0,0
