"date","q.cms","av.depth.m_slice1","max.depth.m_slice1","av.vel.ms_slice1","total.shear.Pa_slice1","total.power.watt.ms_slice1","av.depth.m_slice2","max.depth.m_slice2","av.vel.ms_slice2","total.shear.Pa_slice2","total.power.watt.ms_slice2","av.depth.m_slice3","max.depth.m_slice3","av.vel.ms_slice3","total.shear.Pa_slice3","total.power.watt.ms_slice3"
"03/10/2001",0.0498952854488358,0,0,0,0,0,0.0358549175790771,0.0681974090880005,0.399206550368448,6.92292902441809,2.76362220179101,0.0681974090880005,0.0681974090880005,0.467465742617334,9.89824966025391,4.63214405647809
"03/11/2001",0.0465719920013479,0,0,0,0,0,0.0357132630764527,0.0665347766364074,0.399427977740111,6.84052446428322,2.73225027585691,0.0665347766364074,0.0665347766364074,0.459462668438128,9.69409249645323,4.45824437382401
"03/12/2001",0.012161484216686,0,0,0,0,0,0.0263120961752923,0.0409424961752796,0.315589780794651,4.8642465261409,1.53798106990412,0.0409424961752796,0.0409424961752796,0.325127885283376,6.25688152624282,2.03593542781041
"03/13/2001",0.00805751177586104,0,0,0,0,0,0.0207026402072232,0.0353330402072105,0.267042872076871,3.8649447598049,1.03260701105569,0.0353330402072105,0.0353330402072105,0.291986217876234,5.41755327679342,1.58212881107895
"03/14/2001",0.00354910697664145,0,0,0,0,0,0.0123716676201231,0.0270020676201103,0.182609043668045,2.3100705292789,0.440274585923147,0.0270020676201103,0.0270020676201103,0.238410038929408,4.09226911552506,0.985102155713772
"03/15/2001",0.000983714524923049,0,0,0,0,0,0.011065065213585,0.0188746915956399,0.164622371150186,2.0460556341509,0.338862851928053,0.0188746915956399,0.0188746915956399,0.179945931739758,2.71211583587101,0.495290074524306
"03/16/2001",0.000462376962106432,0,0,0,0,0,0.00870400162471688,0.0148000016247116,0.132783617224346,1.58617582089601,0.232120118269537,0.0148000016247116,0.0148000016247116,0.146033592359288,1.9761223362457,0.302395844758664
"03/17/2001",0.000141784021531827,0,0,0,0,0,0.00576903245509617,0.009683269599199,0.0910798396115877,0.864652500105569,0.0795552010314229,0.009683269599199,0.009683269599199,0.101889088227458,1.12626101088533,0.124436405676044
"03/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/20/2001",0.0247005260321339,0,0,0,0,0,0.0239230541936,0.0532177208602517,0.289719494175511,4.59547443520468,1.33298801349041,0.0532177208602517,0.0532177208602517,0.392505672146832,7.9799419395073,3.13274230423702
"03/21/2001",0.00535856487839342,0,0,0,0,0,0.0161147789680461,0.0307451789680334,0.222905496382067,3.01848173997781,0.683210992825049,0.0307451789680334,0.0307451789680334,0.2631634166531,4.69859099435573,1.24225177102733
"03/22/2001",0.00231083603942551,0,0,0,0,0,0.00949295876402638,0.0241233587640136,0.149944213256758,1.75829916607185,0.269894408021001,0.0241233587640136,0.0241233587640136,0.218889575570267,3.61825560352268,0.79520585523591
"03/23/2001",0.0010256325951346,0,0,0,0,0,0.0109844915306524,0.0190548360087002,0.163828909351787,2.03113068045677,0.335014381367345,0.0190548360087002,0.0190548360087002,0.181295635208613,2.74337974743794,0.505403027961874
"03/24/2001",0.000485581022863,0,0,0,0,0,0.00897686115398656,0.0150728611539812,0.136281279944937,1.63884540787467,0.24458365025712,0.0150728611539812,0.0150728611539812,0.148397318264163,2.0261986736534,0.314329544546569
"03/25/2001",0.000169592842934246,0,0,0,0,0,0.00573851663395243,0.0105870073793327,0.0924365135245686,0.925131049326204,0.0860844766679116,0.0105870073793327,0.0105870073793327,0.109640608467258,1.25392969806399,0.144339529530739
"03/26/2001",8.54682904580812e-06,0,0,0,0,0,0.00199416585174599,0.00199416585174599,0.0288785326213477,0.206713479735014,0.0176524609934256,0.00199416585174599,0.00199416585174599,0.0234734480625524,0.199984639840084,0.0138814511650603
"03/27/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/01/2001",0.0134796584026765,0,0,0,0,0,0.0265319949586641,0.0424672737628189,0.313294698751969,4.87003537335863,1.52686738026603,0.0424672737628189,0.0424672737628189,0.333774672401413,6.47727699628764,2.16644158367753
"04/02/2001",0.00424522879936684,0,0,0,0,0,0.0139899984682226,0.0286203984682099,0.200972311836193,2.62026119558569,0.536057630193072,0.0286203984682099,0.0286203984682099,0.249383905896326,4.35874645909693,1.09185662668171
"04/03/2001",0.00303730667608673,0,0,0,0,0,0.0111818439607934,0.0258122439607807,0.169108064585347,2.0820132107717,0.36985330441028,0.0258122439607807,0.0258122439607807,0.230341870070791,3.89635055633214,0.906614499468432
"04/04/2001",0.00121568958430908,0,0,0,0,0,0.0106191695702761,0.0198716127493764,0.160231344872607,1.96346077703903,0.317565373719726,0.0198716127493764,0.0198716127493764,0.187415205510261,2.88513066469725,0.551255269544217
"04/05/2001",0.00111615465136898,0,0,0,0,0,0.0108104926938589,0.019443857798278,0.162115428908338,1.99890024878908,0.326703610696019,0.019443857798278,0.019443857798278,0.184210319321953,2.81089415224439,0.527241946956736
"04/06/2001",0.000445432753898518,0,0,0,0,0,0.00850475250517861,0.0146007525051733,0.130229533006049,1.54771511966988,0.223018923301161,0.0146007525051733,0.0146007525051733,0.144307538273376,1.93955529325149,0.293681547032145
"04/07/2001",0.619463209581279,0,0,0,0,0,0.153270752179113,0.191834578266053,1.15027056808304,30.1375393172052,34.6747158736631,0.191834578266053,0.191834578266053,0.951906721780084,21.6932326785335,20.6522262156814
"04/08/2001",0.0175587225296831,0,0,0,0,0,0.0260914443084054,0.046991188421221,0.293520479666483,4.6646080320685,1.36936650511696,0.046991188421221,0.046991188421221,0.359130162516809,7.12476035814676,2.55955907204595
"04/09/2001",0.131604386967467,0,0,0,0,0,0.0592144555078314,0.0977782815947718,0.597216132077785,11.7521518384232,7.03085098080455,0.0977782815947718,0.0977782815947718,0.600530810451871,13.2527848705026,7.96250099165548
"04/10/2001",0.0141226861880747,0,0,0,0,0,0.0264625461095725,0.0431804282349103,0.310177470900038,4.83765159996918,1.50203878336439,0.0431804282349103,0.0431804282349103,0.337771737450879,6.57934692686359,2.22841302126126
"04/11/2001",0.00923016897065528,0,0,0,0,0,0.0223122711999749,0.0369426711999622,0.281006921210351,4.15191457604025,1.17714007123446,0.0369426711999622,0.0369426711999622,0.301509196448111,5.65864402132746,1.71211172188563
"04/12/2001",0.0697891623978117,0,0,0,0,0,0.0421267910994189,0.0771156775061419,0.451401224076864,8.04890692092417,3.63480576550205,0.0771156775061419,0.0771156775061419,0.509457067980015,10.9660713578753,5.58804233584072
"04/13/2001",0.0307565236972139,0,0,0,0,0,0.028079505973008,0.0573741726396597,0.331754748605822,5.37475516895535,1.79610899155919,0.0573741726396597,0.0573741726396597,0.41390889862933,8.52861928542627,3.53473493619033
"04/14/2001",0.0228002838813582,0,0,0,0,0,0.0243503222805664,0.0516003884080873,0.289361197987932,4.59013447269582,1.32828059192333,0.0516003884080873,0.0516003884080873,0.383870715931161,7.75865900494101,2.98311237435416
"04/15/2001",0.0150085700331024,0,0,0,0,0,0.0263668681079944,0.044162923922004,0.305882941397574,4.79303725773047,1.46783302524735,0.044162923922004,0.044162923922004,0.34327839740439,6.71996620430951,2.31378957365173
"04/16/2001",0.00769535800272974,0,0,0,0,0,0.0200870255539931,0.0347174255539804,0.261120370541556,3.75136350456267,0.985723878068524,0.0347174255539804,0.0347174255539804,0.288118677457056,5.32108049936745,1.53652296660276
"04/17/2001",0.00228645211117183,0,0,0,0,0,0.00943627146878217,0.0240666714687694,0.149300980134484,1.7474337303029,0.266539295735837,0.0240666714687694,0.0240666714687694,0.218505180230183,3.60892136888909,0.791466433089008
"04/18/2001",0.000251367492647254,0,0,0,0,0,0.00622271418489763,0.0123187141848923,0.100977117372369,1.10721734368831,0.118781194540733,0.0123187141848923,0.0123187141848923,0.124538710305364,1.52074594761656,0.193875026469648
"04/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/20/2001",0.03370160406403,0,0,0,0,0,0.0300351161195805,0.0593297827862322,0.351050713641522,5.7400893071127,2.01828721823776,0.0593297827862322,0.0593297827862322,0.42391440553059,8.78503339285225,3.72536532396653
"04/21/2001",0.14697871592453,0,0,0,0,0,0.0635558962648673,0.102119722351808,0.62815402089172,12.6194293036035,7.93740617396748,0.102119722351808,0.102119722351808,0.618801440926696,13.7063788764465,8.48475456652743
"04/22/2001",0.0109930876545178,0,0,0,0,0,0.0247178010012187,0.039348201001206,0.301805356105783,4.58031725488728,1.39415301084228,0.039348201001206,0.039348201001206,0.31571368294693,6.01842930072745,1.90686213715584
"04/23/2001",0.00558077325683072,0,0,0,0,0,0.0164925045199677,0.031122904519955,0.226539393251555,3.08817232011461,0.711977295235938,0.031122904519955,0.031122904519955,0.265536441453189,4.75778424602287,1.27023436157359
"04/24/2001",0.000865826097599583,0,0,0,0,0,0.011291666884813,0.0183680618428961,0.166853866137492,2.08802987843257,0.349686111198169,0.0183680618428961,0.0183680618428961,0.176150088598761,2.6241906678467,0.466848875529852
"04/25/2001",6.81701220004701e-07,0,0,0,0,0,0.000159056099840174,0.000159056099840174,0.00230337249223134,0.0164876155322061,0.00140797296059241,0.000159056099840174,0.000159056099840174,0.00187225906780097,0.0159509184319125,0.0011071945096759
"04/26/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/27/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04/28/2001",0.00857140961862907,0,0,0,0,0,0.0214133838788223,0.0360437838788096,0.27323505764098,3.99183103179802,1.0960476732776,0.0360437838788096,0.0360437838788096,0.296201329212099,5.52420111156897,1.63933828171245
"04/29/2001",0.000656170198350828,0,0,0,0,0,0.0109828411680208,0.0170788411680155,0.161995029184765,2.02605614267809,0.336211735001986,0.0170788411680155,0.0170788411680155,0.165774709981156,2.39434462877083,0.402062464602885
"04/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/04/2001",0.0133977231598739,0,0,0,0,0,0.0265408442003951,0.042376402907541,0.313691899038984,4.87416174611542,1.5300310648871,0.042376402907541,0.042376402907541,0.333265362379727,6.46427114376541,2.15854512119092
"05/05/2001",0.000308905697542383,0,0,0,0,0,0.00689931332275599,0.0129953133227507,0.109650135271378,1.23782006530297,0.149686528944993,0.0129953133227507,0.0129953133227507,0.130399949286653,1.64491828936266,0.223466556622794
"05/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/10/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/11/2001",0.00130676880019086,0,0,0,0,0,0.0104440997775787,0.0202630289525605,0.158507318025338,1.93103196834931,0.309203450586232,0.0202630289525605,0.0202630289525605,0.190347829388121,2.95306061797378,0.57322860621487
"05/12/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/15/2001",0.0165446919649041,0,0,0,0,0,0.0262009625240514,0.0458665707164639,0.298436230417877,4.71567602129924,1.40852026598166,0.0458665707164639,0.0458665707164639,0.352826941689332,6.96379992735481,2.46183245232564
"05/16/2001",0.000549326641755416,0,0,0,0,0,0.00972645406991898,0.0158224540699137,0.145889972024313,1.78353798793578,0.278823155508759,0.0158224540699137,0.0158224540699137,0.154890887311366,2.16376714295745,0.347113507950084
"05/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/23/2001",0.0010127851490654,0,0,0,0,0,0.0110091865140056,0.0189996236475447,0.164072097017904,2.03570502122921,0.336193896973099,0.0189996236475447,0.0189996236475447,0.180881965341704,2.73379768853729,0.502303514476788
"05/24/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/25/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/26/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05/27/2001",0.205034751555018,0,0,0,0,0,0.0783299480173159,0.116893774104256,0.727365715166866,15.5569228131384,11.3221112754645,0.116893774104256,0.116893774104256,0.67905784478277,15.189457377943,10.3165131329363
"05/28/2001",0.0548703933908542,0,0,0,0,0,0.0360669802368488,0.0706864387344289,0.398875064421526,7.04629206414467,2.81058727434249,0.0706864387344289,0.0706864387344289,0.479446676151695,10.2038813906726,4.89247908435257
"05/29/2001",0.0174797369556304,0,0,0,0,0,0.026099974977433,0.0469035889167431,0.293903380743122,4.6685858554056,1.37241629709133,0.0469035889167431,0.0469035889167431,0.35863918765596,7.11222271631676,2.55194688220971
"05/30/2001",0.0102832007109787,0,0,0,0,0,0.0237491492909448,0.0383795492909321,0.293430303124913,4.40780931616355,1.30676687453502,0.0383795492909321,0.0383795492909321,0.309993861835785,5.8735520158807,1.82844060908727
"05/31/2001",0.00298696566291091,0,0,0,0,0,0.0110648121254344,0.0256952121254217,0.1677800994295,2.05958134337466,0.36292662098189,0.0256952121254217,0.0256952121254217,0.229548279691153,3.87707987837625,0.898894402131828
"06/01/2001",0.000322559386402829,0,0,0,0,0,0.00705986880286528,0.01315586880286,0.111708223251182,1.26881180250618,0.157020296497403,0.01315586880286,0.01315586880286,0.131790808343398,1.67438411163438,0.230488561329961
"06/02/2001",0.0467358624867265,0,0,0,0,0,0.0357202480124711,0.0666167604850064,0.399417059230673,6.84458780550785,2.73379721500367,0.0666167604850064,0.0666167604850064,0.459857297341952,9.70415941773303,4.46681930885578
"06/03/2001",0.0204369437383582,0,0,0,0,0,0.0251526740611544,0.0495399034757097,0.290923565596888,4.6209224120824,1.34442985955115,0.0495399034757097,0.0495399034757097,0.372831064840654,7.47576167552732,2.79334048731734
"06/04/2001",0.0155365607376248,0,0,0,0,0,0.0263098435942909,0.0447484957133066,0.30332338274852,4.76644691169059,1.44744624155295,0.0447484957133066,0.0447484957133066,0.346560391183528,6.80377591794729,2.3646743779061
"06/05/2001",0.0094887565969129,0,0,0,0,0,0.0226651180141188,0.0372955180141061,0.284057667656409,4.21475334042543,1.20897186327005,0.0372955180141061,0.0372955180141061,0.30359273239311,5.71141787993712,1.74067801258207
"06/06/2001",0.00359236878484031,0,0,0,0,0,0.0124722418536368,0.027102641853624,0.183750263723874,2.32934791532363,0.446227204494541,0.027102641853624,0.027102641853624,0.239092030661923,4.10882985439374,0.991736614362552
"06/07/2001",0.0489448366323372,0,0,0,0,0,0.0358144049501148,0.0677219027654748,0.399269877723273,6.89936164528295,2.75464995472751,0.0677219027654748,0.0677219027654748,0.465176894972018,9.83986151675105,4.58240943322568
"06/08/2001",0.0179870799789606,0,0,0,0,0,0.0259844005290404,0.047403982678372,0.292543132630172,4.65283752051615,1.36117036371404,0.047403982678372,0.047403982678372,0.361387244024959,7.18250726734839,2.59662091227815
"06/09/2001",0.0102425608305606,0,0,0,0,0,0.0236936955457667,0.038324095545754,0.292950844874926,4.39793351542555,1.30176415943785,0.038324095545754,0.038324095545754,0.309666411319776,5.86525802542904,1.82395110332594
"06/10/2001",0.00346553302899359,0,0,0,0,0,0.0121773764872198,0.0268077764872071,0.180404414014977,2.27283012442377,0.428775209138739,0.0268077764872071,0.0268077764872071,0.237092554900826,4.06027677907765,0.972285587870921
"06/11/2001",0.000487907983760304,0,0,0,0,0,0.00900422418590275,0.0151002241858974,0.136632034257648,1.64412724499198,0.245833524228821,0.0151002241858974,0.0151002241858974,0.148634358574059,2.031220453257,0.315526285628138
"06/12/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/13/2001",0.0302439368183787,0,0,0,0,0,0.0277276989277509,0.0570223655944026,0.328196834441865,5.30879591646869,1.75690987858063,0.0570223655944026,0.0570223655944026,0.412097303964602,8.48217857923943,3.50070979947077
"06/14/2001",0.00624281001857583,0,0,0,0,0,0.017617881533117,0.0322482815331043,0.237366047641951,3.29580502200627,0.797682208027326,0.0322482815331043,0.0322482815331043,0.272606515341671,4.93414172149915,1.35360432161186
"06/15/2001",0.000842032103093046,0,0,0,0,0,0.0113374030019433,0.0182658062964669,0.167304259621185,2.0965017442512,0.351870622243594,0.0182658062964669,0.0182658062964669,0.175383955120733,2.60644430365765,0.461108450044519
"06/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/17/2001",0.0289208465177391,0,0,0,0,0,0.026819613862573,0.0561142805292247,0.31901313912072,5.13854175896692,1.65572904794082,0.0561142805292247,0.0561142805292247,0.407421212108643,8.36230573339074,3.41288404693904
"06/18/2001",0.00321894072230544,0,0,0,0,0,0.011604103356297,0.0262345033562843,0.173899459697946,2.16294902398899,0.394845283288028,0.0262345033562843,0.0262345033562843,0.2332052020262,3.96588056754351,0.934469173579825
"06/19/2001",0.000146968883695458,0,0,0,0,0,0.00576334288184347,0.00985176849939519,0.0913327869457451,0.875928524250128,0.0807725627352385,0.00985176849939519,0.00985176849939519,0.103334333368213,1.15006441254893,0.128147276853178
"06/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/22/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/23/2001",0.00305451307707555,0,0,0,0,0,0.0112218450763969,0.0258522450763842,0.16956195892575,2.08968035294887,0.372220823160354,0.0258522450763842,0.0258522450763842,0.230613116782597,3.90293721383697,0.909253204612932
"06/24/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/25/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/26/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/27/2001",0.00499018402682169,0,0,0,0,0,0.0154885790855042,0.0301189790854915,0.216881159978914,2.90294750387986,0.635521724521052,0.0301189790854915,0.0301189790854915,0.259229375539056,4.60045940899521,1.19586175366116
"06/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/02/2001",0.00323945730709874,0,0,0,0,0,0.0116517999246055,0.0262821999245928,0.17444067466371,2.17209117827811,0.397668267549362,0.0262821999245928,0.0262821999245928,0.233528631438678,3.97373437249029,0.937615515332339
"07/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/07/2001",0.00488563465701252,0,0,0,0,0,0.015310858656185,0.0299412586561723,0.21517140614187,2.87015798313281,0.621987136806813,0.0299412586561723,0.0299412586561723,0.258112863870434,4.57260889677655,1.18269590353519
"07/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/10/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/11/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/12/2001",0.00314578893755292,0,0,0,0,0,0.0114340414705842,0.0260644414705714,0.171969760331347,2.13035271668594,0.384779946433707,0.0260644414705714,0.0260644414705714,0.232052016006081,3.93787786364597,0.923250907140422
"07/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/17/2001",0.00344357438392511,0,0,0,0,0,0.0121263274444565,0.0267567274444437,0.179825158380635,2.26304539059899,0.4257538042581,0.0267567274444437,0.0267567274444437,0.236746392430568,4.05187094950118,0.96891809749649
"07/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/22/2001",0.00250685791427366,0,0,0,0,0,0.00994866671141854,0.0245790667114058,0.155115150493817,1.8456461705542,0.29686608352881,0.0245790667114058,0.0245790667114058,0.221979721442677,3.69329331500687,0.825266989457545
"07/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/24/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/25/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/26/2001",0.00392207620180831,0,0,0,0,0,0.0132387394210274,0.0278691394210147,0.192447743844677,2.4762649634851,0.491593373295181,0.0278691394210147,0.0278691394210147,0.244289634319352,4.23504275817199,1.04229923102471
"07/27/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/30/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07/31/2001",0.00326485723237066,0,0,0,0,0,0.0117108491905027,0.02634124919049,0.175110709166282,2.18340934054084,0.401163176180795,0.02634124919049,0.02634124919049,0.233929043251387,3.98345753356989,0.941510746736538
"08/01/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/05/2001",0.00257679783751809,0,0,0,0,0,0.0101112617222416,0.0247416617222288,0.156960122917133,1.87681127798855,0.306489483551135,0.0247416617222288,0.0247416617222288,0.223082274743414,3.72006650950726,0.835992697604813
"08/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/07/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/09/2001",0.00430487765613187,0,0,0,0,0,0.0141286690023237,0.028759069002311,0.202545812216358,2.64684062180156,0.544265028527184,0.028759069002311,0.028759069002311,0.250324227830647,4.38158020511514,1.10100413784988
"08/10/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/11/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/12/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/14/2001",0.00245632025652207,0,0,0,0,0,0.00983117772046881,0.0244615777204561,0.153781997974263,1.82312667867823,0.289912342744235,0.0244615777204561,0.0244615777204561,0.221183031100728,3.67394736096787,0.817516735491785
"08/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/16/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/17/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/18/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/19/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/20/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/21/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/22/2001",0.000151950546456858,0,0,0,0,0,0.00575787628807362,0.0100136637764446,0.0915758210468261,0.88676263088687,0.0819422149411526,0.0100136637764446,0.0100136637764446,0.10472293805462,1.17293493753492,0.131712715657924
"08/23/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/24/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/25/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/26/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/27/2001",0.00241014155368444,0,0,0,0,0,0.00972382234546451,0.0243542223454518,0.152563832020861,1.80254952948571,0.283558373375903,0.0243542223454518,0.0243542223454518,0.220455056592385,3.65627002682887,0.810434953495473
"08/28/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/29/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08/30/2001",0.0184967171891309,0,0,0,0,0,0.0258113791701619,0.0478483113526193,0.292206219354338,4.64619832404571,1.35768789094155,0.0478483113526193,0.0478483113526193,0.363767864943909,7.24351203052395,2.63754384728801
"08/31/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/01/2001",0.00320973120100128,0,0,0,0,0,0.0115826932353438,0.026213093235331,0.173656518155406,2.15884527740837,0.393578097060009,0.026213093235331,0.026213093235331,0.233060020452629,3.96235513752166,0.933056838062394
"09/02/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/03/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/04/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/05/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/06/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/07/2001",0.00150367557566396,0,0,0,0,0,0.0100656113592382,0.0211092428960022,0.15478009481598,1.86092319446818,0.29112556854663,0.0211092428960022,0.0211092428960022,0.196687953266818,3.09992033704606,0.620733394528151
"09/08/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/09/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/10/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/11/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/12/2001",0.00337540426193625,0,0,0,0,0,0.0119678468341211,0.0265982468341084,0.178026872232622,2.23266890350776,0.416373920451582,0.0265982468341084,0.0265982468341084,0.23567173879179,4.02577523977693,0.958463799022915
"09/13/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/14/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09/15/2001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
