"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"651","critical","slice2",1993,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"652","critical","slice2",1994,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"653","critical","slice2",1995,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"654","critical","slice2",1996,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"655","critical","slice2",1997,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"656","critical","slice2",1998,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"657","critical","slice2",1999,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"658","critical","slice2",2000,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"659","critical","slice2",2001,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"660","critical","slice2",2002,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"661","critical","slice2",2003,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"662","critical","slice2",2004,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"663","critical","slice2",2005,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"664","critical","slice2",2006,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"665","critical","slice2",2007,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"666","critical","slice2",2008,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"667","critical","slice2",2009,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"668","critical","slice2",2010,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"669","critical","slice2",2011,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"670","critical","slice2",2012,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"671","critical","slice2",2013,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"672","critical","slice2",2014,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"673","critical","slice2",2015,"J01-041",0.0227686703096539,"Willow","Seedling","Shear Stress","Low"
"674","critical","slice2",2016,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"675","critical","slice2",2017,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"676","critical","slice2",2018,"J01-041",0,"Willow","Seedling","Shear Stress","Low"
"677","critical","slice3",1993,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"678","critical","slice3",1994,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"679","critical","slice3",1995,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"680","critical","slice3",1996,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"681","critical","slice3",1997,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"682","critical","slice3",1998,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"683","critical","slice3",1999,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"684","critical","slice3",2000,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"685","critical","slice3",2001,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"686","critical","slice3",2002,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"687","critical","slice3",2003,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"688","critical","slice3",2004,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"689","critical","slice3",2005,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"690","critical","slice3",2006,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"691","critical","slice3",2007,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"692","critical","slice3",2008,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"693","critical","slice3",2009,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"694","critical","slice3",2010,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"695","critical","slice3",2011,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"696","critical","slice3",2012,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"697","critical","slice3",2013,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"698","critical","slice3",2014,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"699","critical","slice3",2015,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"700","critical","slice3",2016,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"701","critical","slice3",2017,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"702","critical","slice3",2018,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"703","critical","slice2",1993,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"704","critical","slice2",1994,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"705","critical","slice2",1995,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"706","critical","slice2",1996,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"707","critical","slice2",1997,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"708","critical","slice2",1998,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"709","critical","slice2",1999,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"710","critical","slice2",2000,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"711","critical","slice2",2001,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"712","critical","slice2",2002,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"713","critical","slice2",2003,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"714","critical","slice2",2004,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"715","critical","slice2",2005,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"716","critical","slice2",2006,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"717","critical","slice2",2007,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"718","critical","slice2",2008,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"719","critical","slice2",2009,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"720","critical","slice2",2010,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"721","critical","slice2",2011,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"722","critical","slice2",2012,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"723","critical","slice2",2013,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"724","critical","slice2",2014,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"725","critical","slice2",2015,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"726","critical","slice2",2016,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"727","critical","slice2",2017,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"728","critical","slice2",2018,"J01-041",100,"Willow","Seedling","Shear Stress","High"
"729","critical","slice1",1993,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"730","critical","slice1",1994,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"731","critical","slice1",1995,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"732","critical","slice1",1996,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"733","critical","slice1",1997,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"734","critical","slice1",1998,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"735","critical","slice1",1999,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"736","critical","slice1",2000,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"737","critical","slice1",2001,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"738","critical","slice1",2002,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"739","critical","slice1",2003,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"740","critical","slice1",2004,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"741","critical","slice1",2005,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"742","critical","slice1",2006,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"743","critical","slice1",2007,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"744","critical","slice1",2008,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"745","critical","slice1",2009,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"746","critical","slice1",2010,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"747","critical","slice1",2011,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"748","critical","slice1",2012,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"749","critical","slice1",2013,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"750","critical","slice1",2014,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"751","critical","slice1",2015,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"752","critical","slice1",2016,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"753","critical","slice1",2017,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"754","critical","slice1",2018,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"755","critical","slice2",1993,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"756","critical","slice2",1994,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"757","critical","slice2",1995,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"758","critical","slice2",1996,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"759","critical","slice2",1997,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"760","critical","slice2",1998,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"761","critical","slice2",1999,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"762","critical","slice2",2000,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"763","critical","slice2",2001,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"764","critical","slice2",2002,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"765","critical","slice2",2003,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"766","critical","slice2",2004,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"767","critical","slice2",2005,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"768","critical","slice2",2006,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"769","critical","slice2",2007,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"770","critical","slice2",2008,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"771","critical","slice2",2009,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"772","critical","slice2",2010,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"773","critical","slice2",2011,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"774","critical","slice2",2012,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"775","critical","slice2",2013,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"776","critical","slice2",2014,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"777","critical","slice2",2015,"J01-060",0.0227686703096539,"Willow","Seedling","Shear Stress","Low"
"778","critical","slice2",2016,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"779","critical","slice2",2017,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"780","critical","slice2",2018,"J01-060",0,"Willow","Seedling","Shear Stress","Low"
"781","critical","slice3",1993,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"782","critical","slice3",1994,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"783","critical","slice3",1995,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"784","critical","slice3",1996,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"785","critical","slice3",1997,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"786","critical","slice3",1998,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"787","critical","slice3",1999,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"788","critical","slice3",2000,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"789","critical","slice3",2001,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"790","critical","slice3",2002,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"791","critical","slice3",2003,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"792","critical","slice3",2004,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"793","critical","slice3",2005,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"794","critical","slice3",2006,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"795","critical","slice3",2007,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"796","critical","slice3",2008,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"797","critical","slice3",2009,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"798","critical","slice3",2010,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"799","critical","slice3",2011,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"800","critical","slice3",2012,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"801","critical","slice3",2013,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"802","critical","slice3",2014,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"803","critical","slice3",2015,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"804","critical","slice3",2016,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"805","critical","slice3",2017,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"806","critical","slice3",2018,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"807","critical","slice2",1993,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"808","critical","slice2",1994,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"809","critical","slice2",1995,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"810","critical","slice2",1996,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"811","critical","slice2",1997,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"812","critical","slice2",1998,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"813","critical","slice2",1999,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"814","critical","slice2",2000,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"815","critical","slice2",2001,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"816","critical","slice2",2002,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"817","critical","slice2",2003,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"818","critical","slice2",2004,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"819","critical","slice2",2005,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"820","critical","slice2",2006,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"821","critical","slice2",2007,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"822","critical","slice2",2008,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"823","critical","slice2",2009,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"824","critical","slice2",2010,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"825","critical","slice2",2011,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"826","critical","slice2",2012,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"827","critical","slice2",2013,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"828","critical","slice2",2014,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"829","critical","slice2",2015,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"830","critical","slice2",2016,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"831","critical","slice2",2017,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"832","critical","slice2",2018,"J01-060",100,"Willow","Seedling","Shear Stress","High"
"833","critical","slice1",1993,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"834","critical","slice1",1994,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"835","critical","slice1",1995,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"836","critical","slice1",1996,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"837","critical","slice1",1997,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"838","critical","slice1",1998,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"839","critical","slice1",1999,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"840","critical","slice1",2000,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"841","critical","slice1",2001,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"842","critical","slice1",2002,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"843","critical","slice1",2003,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"844","critical","slice1",2004,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"845","critical","slice1",2005,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"846","critical","slice1",2006,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"847","critical","slice1",2007,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"848","critical","slice1",2008,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"849","critical","slice1",2009,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"850","critical","slice1",2010,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"851","critical","slice1",2011,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"852","critical","slice1",2012,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"853","critical","slice1",2013,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"854","critical","slice1",2014,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"855","critical","slice1",2015,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"856","critical","slice1",2016,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"857","critical","slice1",2017,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"858","critical","slice1",2018,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"859","critical","slice2",1993,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"860","critical","slice2",1994,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"861","critical","slice2",1995,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"862","critical","slice2",1996,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"863","critical","slice2",1997,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"864","critical","slice2",1998,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"865","critical","slice2",1999,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"866","critical","slice2",2000,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"867","critical","slice2",2001,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"868","critical","slice2",2002,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"869","critical","slice2",2003,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"870","critical","slice2",2004,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"871","critical","slice2",2005,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"872","critical","slice2",2006,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"873","critical","slice2",2007,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"874","critical","slice2",2008,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"875","critical","slice2",2009,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"876","critical","slice2",2010,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"877","critical","slice2",2011,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"878","critical","slice2",2012,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"879","critical","slice2",2013,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"880","critical","slice2",2014,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"881","critical","slice2",2015,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"882","critical","slice2",2016,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"883","critical","slice2",2017,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"884","critical","slice2",2018,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"885","critical","slice3",1993,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"886","critical","slice3",1994,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"887","critical","slice3",1995,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"888","critical","slice3",1996,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"889","critical","slice3",1997,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"890","critical","slice3",1998,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"891","critical","slice3",1999,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"892","critical","slice3",2000,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"893","critical","slice3",2001,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"894","critical","slice3",2002,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"895","critical","slice3",2003,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"896","critical","slice3",2004,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"897","critical","slice3",2005,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"898","critical","slice3",2006,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"899","critical","slice3",2007,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"900","critical","slice3",2008,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"901","critical","slice3",2009,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"902","critical","slice3",2010,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"903","critical","slice3",2011,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"904","critical","slice3",2012,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"905","critical","slice3",2013,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"906","critical","slice3",2014,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"907","critical","slice3",2015,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"908","critical","slice3",2016,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"909","critical","slice3",2017,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"910","critical","slice3",2018,"J01-061",100,"Willow","Seedling","Shear Stress","High"
"911","critical","slice1",1993,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"912","critical","slice1",1994,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"913","critical","slice1",1995,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"914","critical","slice1",1996,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"915","critical","slice1",1997,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"916","critical","slice1",1998,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"917","critical","slice1",1999,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"918","critical","slice1",2000,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"919","critical","slice1",2001,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"920","critical","slice1",2002,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"921","critical","slice1",2003,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"922","critical","slice1",2004,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"923","critical","slice1",2005,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"924","critical","slice1",2006,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"925","critical","slice1",2007,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"926","critical","slice1",2008,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"927","critical","slice1",2009,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"928","critical","slice1",2010,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"929","critical","slice1",2011,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"930","critical","slice1",2012,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"931","critical","slice1",2013,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"932","critical","slice1",2014,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"933","critical","slice1",2015,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"934","critical","slice1",2016,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"935","critical","slice1",2017,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"936","critical","slice1",2018,"J01-062",100,"Willow","Seedling","Shear Stress","High"
"937","critical","slice1",1993,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"938","critical","slice1",1994,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"939","critical","slice1",1995,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"940","critical","slice1",1996,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"941","critical","slice1",1997,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"942","critical","slice1",1998,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"943","critical","slice1",1999,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"944","critical","slice1",2000,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"945","critical","slice1",2001,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"946","critical","slice1",2002,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"947","critical","slice1",2003,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"948","critical","slice1",2004,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"949","critical","slice1",2005,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"950","critical","slice1",2006,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"951","critical","slice1",2007,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"952","critical","slice1",2008,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"953","critical","slice1",2009,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"954","critical","slice1",2010,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"955","critical","slice1",2011,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"956","critical","slice1",2012,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"957","critical","slice1",2013,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"958","critical","slice1",2014,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"959","critical","slice1",2015,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"960","critical","slice1",2016,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"961","critical","slice1",2017,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"962","critical","slice1",2018,"J01-070",0,"Willow","Seedling","Shear Stress","Low"
"963","critical","slice1",1993,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"964","critical","slice1",1994,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"965","critical","slice1",1995,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"966","critical","slice1",1996,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"967","critical","slice1",1997,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"968","critical","slice1",1998,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"969","critical","slice1",1999,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"970","critical","slice1",2000,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"971","critical","slice1",2001,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"972","critical","slice1",2002,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"973","critical","slice1",2003,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"974","critical","slice1",2004,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"975","critical","slice1",2005,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"976","critical","slice1",2006,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"977","critical","slice1",2007,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"978","critical","slice1",2008,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"979","critical","slice1",2009,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"980","critical","slice1",2010,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"981","critical","slice1",2011,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"982","critical","slice1",2012,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"983","critical","slice1",2013,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"984","critical","slice1",2014,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"985","critical","slice1",2015,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"986","critical","slice1",2016,"J01-070",100,"Willow","Seedling","Shear Stress","High"
"987","critical","slice1",2017,"J01-070",100,"Willow","Seedling","Shear Stress","High"
