"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"1279","May 2009",2009,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1280","May 2010",2010,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1281","May 2010",2010,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1282","May 2010",2010,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1283","May 2010",2010,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1284","May 2010",2010,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1285","May 2011",2011,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1286","May 2011",2011,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1287","May 2011",2011,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1288","May 2011",2011,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1289","May 2011",2011,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1290","May 2012",2012,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1291","May 2012",2012,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1292","May 2012",2012,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1293","May 2012",2012,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1294","May 2012",2012,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1295","May 2013",2013,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1296","May 2013",2013,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1297","May 2013",2013,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1298","May 2013",2013,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1299","May 2013",2013,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1300","May 2014",2014,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1301","May 2014",2014,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1302","May 2014",2014,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1303","May 2014",2014,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1304","May 2014",2014,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1305","May 2015",2015,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1306","May 2015",2015,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1307","May 2015",2015,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1308","May 2015",2015,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1309","May 2015",2015,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1310","May 2016",2016,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1311","May 2016",2016,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1312","May 2016",2016,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1313","May 2016",2016,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1314","May 2016",2016,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1315","May 2017",2017,5,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1316","May 2017",2017,5,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1317","May 2017",2017,5,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1318","May 2017",2017,5,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1319","May 2017",2017,5,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1320","May 2018",2018,5,"critical","slice1","J01-030",20,"Willow","Seedling","Depth","Partial"
"1321","May 2018",2018,5,"critical","slice2","J01-030",20,"Willow","Seedling","Depth","Partial"
"1322","May 2018",2018,5,"critical","slice3","J01-030",20,"Willow","Seedling","Depth","Partial"
"1323","May 2018",2018,5,"critical","slice4","J01-030",20,"Willow","Seedling","Depth","Partial"
"1324","May 2018",2018,5,"critical","slice5","J01-030",20,"Willow","Seedling","Depth","Partial"
"1325","Jun 1993",1993,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1326","Jun 1993",1993,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1327","Jun 1993",1993,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1328","Jun 1993",1993,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1329","Jun 1993",1993,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1330","Jun 1994",1994,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1331","Jun 1994",1994,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1332","Jun 1994",1994,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1333","Jun 1994",1994,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1334","Jun 1994",1994,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1335","Jun 1995",1995,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1336","Jun 1995",1995,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1337","Jun 1995",1995,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1338","Jun 1995",1995,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1339","Jun 1995",1995,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1340","Jun 1996",1996,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1341","Jun 1996",1996,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1342","Jun 1996",1996,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1343","Jun 1996",1996,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1344","Jun 1996",1996,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1345","Jun 1997",1997,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1346","Jun 1997",1997,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1347","Jun 1997",1997,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1348","Jun 1997",1997,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1349","Jun 1997",1997,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1350","Jun 1998",1998,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1351","Jun 1998",1998,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1352","Jun 1998",1998,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1353","Jun 1998",1998,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1354","Jun 1998",1998,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1355","Jun 1999",1999,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1356","Jun 1999",1999,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1357","Jun 1999",1999,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1358","Jun 1999",1999,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1359","Jun 1999",1999,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1360","Jun 2000",2000,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1361","Jun 2000",2000,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1362","Jun 2000",2000,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1363","Jun 2000",2000,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1364","Jun 2000",2000,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1365","Jun 2001",2001,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1366","Jun 2001",2001,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1367","Jun 2001",2001,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1368","Jun 2001",2001,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1369","Jun 2001",2001,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1370","Jun 2002",2002,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1371","Jun 2002",2002,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1372","Jun 2002",2002,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1373","Jun 2002",2002,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1374","Jun 2002",2002,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1375","Jun 2003",2003,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1376","Jun 2003",2003,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1377","Jun 2003",2003,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1378","Jun 2003",2003,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1379","Jun 2003",2003,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1380","Jun 2004",2004,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1381","Jun 2004",2004,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1382","Jun 2004",2004,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1383","Jun 2004",2004,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1384","Jun 2004",2004,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1385","Jun 2005",2005,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1386","Jun 2005",2005,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1387","Jun 2005",2005,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1388","Jun 2005",2005,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1389","Jun 2005",2005,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1390","Jun 2006",2006,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1391","Jun 2006",2006,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1392","Jun 2006",2006,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1393","Jun 2006",2006,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1394","Jun 2006",2006,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1395","Jun 2007",2007,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1396","Jun 2007",2007,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1397","Jun 2007",2007,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1398","Jun 2007",2007,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1399","Jun 2007",2007,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1400","Jun 2008",2008,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1401","Jun 2008",2008,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1402","Jun 2008",2008,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1403","Jun 2008",2008,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1404","Jun 2008",2008,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1405","Jun 2009",2009,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1406","Jun 2009",2009,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1407","Jun 2009",2009,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1408","Jun 2009",2009,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1409","Jun 2009",2009,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1410","Jun 2010",2010,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1411","Jun 2010",2010,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1412","Jun 2010",2010,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1413","Jun 2010",2010,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1414","Jun 2010",2010,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1415","Jun 2011",2011,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1416","Jun 2011",2011,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1417","Jun 2011",2011,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1418","Jun 2011",2011,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1419","Jun 2011",2011,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1420","Jun 2012",2012,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1421","Jun 2012",2012,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1422","Jun 2012",2012,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1423","Jun 2012",2012,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1424","Jun 2012",2012,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1425","Jun 2013",2013,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1426","Jun 2013",2013,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1427","Jun 2013",2013,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1428","Jun 2013",2013,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1429","Jun 2013",2013,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1430","Jun 2014",2014,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1431","Jun 2014",2014,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1432","Jun 2014",2014,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1433","Jun 2014",2014,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1434","Jun 2014",2014,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1435","Jun 2015",2015,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1436","Jun 2015",2015,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1437","Jun 2015",2015,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1438","Jun 2015",2015,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1439","Jun 2015",2015,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1440","Jun 2016",2016,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1441","Jun 2016",2016,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1442","Jun 2016",2016,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1443","Jun 2016",2016,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1444","Jun 2016",2016,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1445","Jun 2017",2017,6,"critical","slice1","J01-030",30,"Willow","Seedling","Depth","High"
"1446","Jun 2017",2017,6,"critical","slice2","J01-030",30,"Willow","Seedling","Depth","High"
"1447","Jun 2017",2017,6,"critical","slice3","J01-030",30,"Willow","Seedling","Depth","High"
"1448","Jun 2017",2017,6,"critical","slice4","J01-030",30,"Willow","Seedling","Depth","High"
"1449","Jun 2017",2017,6,"critical","slice5","J01-030",30,"Willow","Seedling","Depth","High"
"1450","Jul 1993",1993,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1451","Jul 1993",1993,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1452","Jul 1993",1993,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1453","Jul 1993",1993,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1454","Jul 1993",1993,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1455","Jul 1994",1994,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1456","Jul 1994",1994,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1457","Jul 1994",1994,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1458","Jul 1994",1994,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1459","Jul 1994",1994,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1460","Jul 1995",1995,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1461","Jul 1995",1995,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1462","Jul 1995",1995,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1463","Jul 1995",1995,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1464","Jul 1995",1995,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1465","Jul 1996",1996,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1466","Jul 1996",1996,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1467","Jul 1996",1996,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1468","Jul 1996",1996,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1469","Jul 1996",1996,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1470","Jul 1997",1997,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1471","Jul 1997",1997,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1472","Jul 1997",1997,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1473","Jul 1997",1997,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1474","Jul 1997",1997,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1475","Jul 1998",1998,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1476","Jul 1998",1998,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1477","Jul 1998",1998,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1478","Jul 1998",1998,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1479","Jul 1998",1998,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1480","Jul 1999",1999,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1481","Jul 1999",1999,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1482","Jul 1999",1999,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1483","Jul 1999",1999,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1484","Jul 1999",1999,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1485","Jul 2000",2000,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1486","Jul 2000",2000,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1487","Jul 2000",2000,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1488","Jul 2000",2000,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1489","Jul 2000",2000,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1490","Jul 2001",2001,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1491","Jul 2001",2001,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1492","Jul 2001",2001,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1493","Jul 2001",2001,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1494","Jul 2001",2001,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1495","Jul 2002",2002,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1496","Jul 2002",2002,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1497","Jul 2002",2002,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1498","Jul 2002",2002,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1499","Jul 2002",2002,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1500","Jul 2003",2003,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1501","Jul 2003",2003,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1502","Jul 2003",2003,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1503","Jul 2003",2003,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1504","Jul 2003",2003,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1505","Jul 2004",2004,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1506","Jul 2004",2004,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1507","Jul 2004",2004,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1508","Jul 2004",2004,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1509","Jul 2004",2004,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1510","Jul 2005",2005,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1511","Jul 2005",2005,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1512","Jul 2005",2005,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1513","Jul 2005",2005,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1514","Jul 2005",2005,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1515","Jul 2006",2006,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1516","Jul 2006",2006,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1517","Jul 2006",2006,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1518","Jul 2006",2006,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1519","Jul 2006",2006,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1520","Jul 2007",2007,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1521","Jul 2007",2007,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1522","Jul 2007",2007,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1523","Jul 2007",2007,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1524","Jul 2007",2007,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1525","Jul 2008",2008,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1526","Jul 2008",2008,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1527","Jul 2008",2008,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1528","Jul 2008",2008,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1529","Jul 2008",2008,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1530","Jul 2009",2009,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1531","Jul 2009",2009,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1532","Jul 2009",2009,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1533","Jul 2009",2009,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1534","Jul 2009",2009,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1535","Jul 2010",2010,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1536","Jul 2010",2010,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1537","Jul 2010",2010,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1538","Jul 2010",2010,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1539","Jul 2010",2010,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1540","Jul 2011",2011,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1541","Jul 2011",2011,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1542","Jul 2011",2011,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1543","Jul 2011",2011,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1544","Jul 2011",2011,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1545","Jul 2012",2012,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1546","Jul 2012",2012,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1547","Jul 2012",2012,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1548","Jul 2012",2012,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1549","Jul 2012",2012,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1550","Jul 2013",2013,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1551","Jul 2013",2013,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1552","Jul 2013",2013,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1553","Jul 2013",2013,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1554","Jul 2013",2013,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1555","Jul 2014",2014,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1556","Jul 2014",2014,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1557","Jul 2014",2014,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1558","Jul 2014",2014,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1559","Jul 2014",2014,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1560","Jul 2015",2015,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1561","Jul 2015",2015,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1562","Jul 2015",2015,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1563","Jul 2015",2015,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1564","Jul 2015",2015,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1565","Jul 2016",2016,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
"1566","Jul 2016",2016,7,"critical","slice2","J01-030",31,"Willow","Seedling","Depth","High"
"1567","Jul 2016",2016,7,"critical","slice3","J01-030",31,"Willow","Seedling","Depth","High"
"1568","Jul 2016",2016,7,"critical","slice4","J01-030",31,"Willow","Seedling","Depth","High"
"1569","Jul 2016",2016,7,"critical","slice5","J01-030",31,"Willow","Seedling","Depth","High"
"1570","Jul 2017",2017,7,"critical","slice1","J01-030",31,"Willow","Seedling","Depth","High"
