"","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class"
"433","Willow","Seedling","Depth","critical","slice1","J01-062","High"
"434","Willow","Seedling","Depth","critical","slice1","J01-070","High"
"435","Willow","Seedling","Depth","critical","slice1","J01-080","High"
"436","Willow","Seedling","Depth","critical","slice1","J01-090","High"
"437","Willow","Seedling","Depth","critical","slice1","J01-091","High"
"438","Willow","Seedling","Depth","critical","slice1","J01-100","High"
"439","Willow","Seedling","Depth","critical","slice1","J03-010","High"
"440","Willow","Seedling","Depth","critical","slice1","J04-010","High"
"441","Willow","Seedling","Depth","critical","slice1","J05-010","High"
"442","Willow","Seedling","Depth","critical","slice1","J07-010","High"
"443","Willow","Seedling","Depth","critical","slice1","L01-060","High"
"444","Willow","Seedling","Depth","critical","slice1","L01-080","High"
"445","Willow","Seedling","Depth","critical","slice1","L01-100","High"
"446","Willow","Seedling","Depth","critical","slice1","L02-010","High"
"447","Willow","Seedling","Depth","critical","slice1","L02-020","High"
"448","Willow","Seedling","Depth","critical","slice1","L02-021","High"
"449","Willow","Seedling","Depth","critical","slice1","L02-022","High"
"450","Willow","Seedling","Depth","critical","slice1","L02-023","High"
"451","Willow","Seedling","Depth","critical","slice1","L02-030","High"
"452","Willow","Seedling","Depth","critical","slice1","L02-031","High"
"453","Willow","Seedling","Depth","critical","slice1","L02-040","High"
"454","Willow","Seedling","Depth","critical","slice1","L02-041","High"
"455","Willow","Seedling","Depth","critical","slice1","L02-050","High"
"456","Willow","Seedling","Depth","critical","slice1","L02-051","High"
"457","Willow","Seedling","Depth","critical","slice2","J01-010","High"
"458","Willow","Seedling","Depth","critical","slice2","J01-020","High"
"459","Willow","Seedling","Depth","critical","slice2","J01-030","High"
"460","Willow","Seedling","Depth","critical","slice2","J01-031","High"
"461","Willow","Seedling","Depth","critical","slice2","J01-040","High"
"462","Willow","Seedling","Depth","critical","slice2","J01-041","High"
"463","Willow","Seedling","Depth","critical","slice2","J01-060","High"
"464","Willow","Seedling","Depth","critical","slice2","J01-061","High"
"465","Willow","Seedling","Depth","critical","slice2","J01-080","High"
"466","Willow","Seedling","Depth","critical","slice2","J01-090","High"
"467","Willow","Seedling","Depth","critical","slice2","J01-091","High"
"468","Willow","Seedling","Depth","critical","slice2","J01-100","High"
"469","Willow","Seedling","Depth","critical","slice2","J03-010","High"
"470","Willow","Seedling","Depth","critical","slice2","J04-010","High"
"471","Willow","Seedling","Depth","critical","slice2","J05-010","High"
"472","Willow","Seedling","Depth","critical","slice2","J07-010","High"
"473","Willow","Seedling","Depth","critical","slice2","L01-060","High"
"474","Willow","Seedling","Depth","critical","slice2","L01-080","High"
"475","Willow","Seedling","Depth","critical","slice2","L01-100","High"
"476","Willow","Seedling","Depth","critical","slice2","L02-010","High"
"477","Willow","Seedling","Depth","critical","slice2","L02-020","High"
"478","Willow","Seedling","Depth","critical","slice2","L02-021","High"
"479","Willow","Seedling","Depth","critical","slice2","L02-022","High"
"480","Willow","Seedling","Depth","critical","slice2","L02-023","High"
"481","Willow","Seedling","Depth","critical","slice2","L02-030","High"
"482","Willow","Seedling","Depth","critical","slice2","L02-031","High"
"483","Willow","Seedling","Depth","critical","slice2","L02-040","High"
"484","Willow","Seedling","Depth","critical","slice2","L02-041","High"
"485","Willow","Seedling","Depth","critical","slice2","L02-050","High"
"486","Willow","Seedling","Depth","critical","slice2","L02-051","High"
"487","Willow","Seedling","Depth","critical","slice3","J01-010","High"
"488","Willow","Seedling","Depth","critical","slice3","J01-020","High"
"489","Willow","Seedling","Depth","critical","slice3","J01-030","High"
"490","Willow","Seedling","Depth","critical","slice3","J01-031","High"
"491","Willow","Seedling","Depth","critical","slice3","J01-040","High"
"492","Willow","Seedling","Depth","critical","slice3","J01-041","High"
"493","Willow","Seedling","Depth","critical","slice3","J01-060","High"
"494","Willow","Seedling","Depth","critical","slice3","J01-061","High"
"495","Willow","Seedling","Depth","critical","slice3","J01-080","High"
"496","Willow","Seedling","Depth","critical","slice3","J01-091","High"
"497","Willow","Seedling","Depth","critical","slice3","J01-100","High"
"498","Willow","Seedling","Depth","critical","slice3","J03-010","High"
"499","Willow","Seedling","Depth","critical","slice3","J04-010","High"
"500","Willow","Seedling","Depth","critical","slice3","J05-010","High"
"501","Willow","Seedling","Depth","critical","slice3","J07-010","High"
"502","Willow","Seedling","Depth","critical","slice3","L01-060","High"
"503","Willow","Seedling","Depth","critical","slice3","L01-080","High"
"504","Willow","Seedling","Depth","critical","slice3","L01-100","High"
"505","Willow","Seedling","Depth","critical","slice3","L02-010","High"
"506","Willow","Seedling","Depth","critical","slice3","L02-020","High"
"507","Willow","Seedling","Depth","critical","slice3","L02-021","High"
"508","Willow","Seedling","Depth","critical","slice3","L02-022","High"
"509","Willow","Seedling","Depth","critical","slice3","L02-023","High"
"510","Willow","Seedling","Depth","critical","slice3","L02-030","High"
"511","Willow","Seedling","Depth","critical","slice3","L02-031","High"
"512","Willow","Seedling","Depth","critical","slice3","L02-040","High"
"513","Willow","Seedling","Depth","critical","slice3","L02-041","High"
"514","Willow","Seedling","Depth","critical","slice3","L02-050","High"
"515","Willow","Seedling","Depth","critical","slice3","L02-051","High"
"516","Willow","Seedling","Depth","critical","slice4","J01-020","High"
"517","Willow","Seedling","Depth","critical","slice4","J01-030","High"
"518","Willow","Seedling","Depth","critical","slice4","J01-040","High"
"519","Willow","Seedling","Depth","critical","slice4","J04-010","High"
"520","Willow","Seedling","Depth","critical","slice4","J05-010","High"
"521","Willow","Seedling","Depth","critical","slice4","L01-100","High"
"522","Willow","Seedling","Depth","critical","slice4","L02-021","High"
"523","Willow","Seedling","Depth","critical","slice4","L02-022","High"
"524","Willow","Seedling","Depth","critical","slice4","L02-023","High"
"525","Willow","Seedling","Depth","critical","slice4","L02-031","High"
"526","Willow","Seedling","Depth","critical","slice4","L02-040","High"
"527","Willow","Seedling","Depth","critical","slice5","J01-030","High"
"528","Willow","Seedling","Depth","critical","slice5","J01-040","High"
"529","Willow","Seedling","Depth","critical","slice5","L02-022","High"
"530","Willow","Seedling","Depth","critical","slice6","L02-022","High"
"531","Willow","Seedling","Shear Stress","critical","slice1","J01-010","High"
"532","Willow","Seedling","Shear Stress","critical","slice1","J01-020","High"
"533","Willow","Seedling","Shear Stress","critical","slice1","J01-030","High"
"534","Willow","Seedling","Shear Stress","critical","slice1","J01-031","High"
"535","Willow","Seedling","Shear Stress","critical","slice1","J01-040","High"
"536","Willow","Seedling","Shear Stress","critical","slice1","J01-041","High"
"537","Willow","Seedling","Shear Stress","critical","slice1","J01-060","High"
"538","Willow","Seedling","Shear Stress","critical","slice1","J01-061","High"
"539","Willow","Seedling","Shear Stress","critical","slice1","J01-062","High"
"540","Willow","Seedling","Shear Stress","critical","slice1","J01-070","High"
"541","Willow","Seedling","Shear Stress","critical","slice1","J01-080","High"
"542","Willow","Seedling","Shear Stress","critical","slice1","J01-090","High"
"543","Willow","Seedling","Shear Stress","critical","slice1","J01-091","High"
"544","Willow","Seedling","Shear Stress","critical","slice1","J01-100","High"
"545","Willow","Seedling","Shear Stress","critical","slice1","J03-010","High"
"546","Willow","Seedling","Shear Stress","critical","slice1","J04-010","High"
"547","Willow","Seedling","Shear Stress","critical","slice1","J05-010","High"
"548","Willow","Seedling","Shear Stress","critical","slice1","J07-010","High"
"549","Willow","Seedling","Shear Stress","critical","slice1","L01-060","High"
"550","Willow","Seedling","Shear Stress","critical","slice1","L01-080","High"
"551","Willow","Seedling","Shear Stress","critical","slice1","L01-100","High"
"552","Willow","Seedling","Shear Stress","critical","slice1","L02-010","High"
"553","Willow","Seedling","Shear Stress","critical","slice1","L02-020","High"
"554","Willow","Seedling","Shear Stress","critical","slice1","L02-021","High"
"555","Willow","Seedling","Shear Stress","critical","slice1","L02-022","High"
"556","Willow","Seedling","Shear Stress","critical","slice1","L02-023","High"
"557","Willow","Seedling","Shear Stress","critical","slice1","L02-030","High"
"558","Willow","Seedling","Shear Stress","critical","slice1","L02-031","High"
"559","Willow","Seedling","Shear Stress","critical","slice1","L02-040","High"
"560","Willow","Seedling","Shear Stress","critical","slice1","L02-041","High"
"561","Willow","Seedling","Shear Stress","critical","slice1","L02-050","High"
"562","Willow","Seedling","Shear Stress","critical","slice1","L02-051","High"
"563","Willow","Seedling","Shear Stress","critical","slice2","J01-010","High"
"564","Willow","Seedling","Shear Stress","critical","slice2","J01-020","High"
"565","Willow","Seedling","Shear Stress","critical","slice2","J01-030","High"
"566","Willow","Seedling","Shear Stress","critical","slice2","J01-031","High"
"567","Willow","Seedling","Shear Stress","critical","slice2","J01-040","Low"
"568","Willow","Seedling","Shear Stress","critical","slice2","J01-041","High"
"569","Willow","Seedling","Shear Stress","critical","slice2","J01-060","High"
"570","Willow","Seedling","Shear Stress","critical","slice2","J01-061","Partial"
"571","Willow","Seedling","Shear Stress","critical","slice2","J01-080","High"
"572","Willow","Seedling","Shear Stress","critical","slice2","J01-090","High"
"573","Willow","Seedling","Shear Stress","critical","slice2","J01-091","High"
"574","Willow","Seedling","Shear Stress","critical","slice2","J01-100","High"
"575","Willow","Seedling","Shear Stress","critical","slice2","J03-010","High"
"576","Willow","Seedling","Shear Stress","critical","slice2","J04-010","High"
"577","Willow","Seedling","Shear Stress","critical","slice2","J05-010","High"
"578","Willow","Seedling","Shear Stress","critical","slice2","J07-010","High"
"579","Willow","Seedling","Shear Stress","critical","slice2","L01-060","High"
"580","Willow","Seedling","Shear Stress","critical","slice2","L01-080","High"
"581","Willow","Seedling","Shear Stress","critical","slice2","L01-100","High"
"582","Willow","Seedling","Shear Stress","critical","slice2","L02-010","High"
"583","Willow","Seedling","Shear Stress","critical","slice2","L02-020","High"
"584","Willow","Seedling","Shear Stress","critical","slice2","L02-021","High"
"585","Willow","Seedling","Shear Stress","critical","slice2","L02-022","High"
"586","Willow","Seedling","Shear Stress","critical","slice2","L02-023","High"
"587","Willow","Seedling","Shear Stress","critical","slice2","L02-030","High"
"588","Willow","Seedling","Shear Stress","critical","slice2","L02-031","High"
"589","Willow","Seedling","Shear Stress","critical","slice2","L02-040","High"
"590","Willow","Seedling","Shear Stress","critical","slice2","L02-041","High"
"591","Willow","Seedling","Shear Stress","critical","slice2","L02-050","High"
"592","Willow","Seedling","Shear Stress","critical","slice2","L02-051","High"
"593","Willow","Seedling","Shear Stress","critical","slice3","J01-010","High"
"594","Willow","Seedling","Shear Stress","critical","slice3","J01-020","High"
"595","Willow","Seedling","Shear Stress","critical","slice3","J01-030","High"
"596","Willow","Seedling","Shear Stress","critical","slice3","J01-031","High"
"597","Willow","Seedling","Shear Stress","critical","slice3","J01-040","High"
"598","Willow","Seedling","Shear Stress","critical","slice3","J01-041","High"
"599","Willow","Seedling","Shear Stress","critical","slice3","J01-060","High"
"600","Willow","Seedling","Shear Stress","critical","slice3","J01-061","High"
"601","Willow","Seedling","Shear Stress","critical","slice3","J01-080","High"
"602","Willow","Seedling","Shear Stress","critical","slice3","J01-091","High"
"603","Willow","Seedling","Shear Stress","critical","slice3","J01-100","High"
"604","Willow","Seedling","Shear Stress","critical","slice3","J03-010","High"
"605","Willow","Seedling","Shear Stress","critical","slice3","J04-010","High"
"606","Willow","Seedling","Shear Stress","critical","slice3","J05-010","High"
"607","Willow","Seedling","Shear Stress","critical","slice3","J07-010","High"
"608","Willow","Seedling","Shear Stress","critical","slice3","L01-060","High"
"609","Willow","Seedling","Shear Stress","critical","slice3","L01-080","High"
"610","Willow","Seedling","Shear Stress","critical","slice3","L01-100","High"
"611","Willow","Seedling","Shear Stress","critical","slice3","L02-010","High"
"612","Willow","Seedling","Shear Stress","critical","slice3","L02-020","High"
"613","Willow","Seedling","Shear Stress","critical","slice3","L02-021","High"
"614","Willow","Seedling","Shear Stress","critical","slice3","L02-022","High"
"615","Willow","Seedling","Shear Stress","critical","slice3","L02-023","High"
"616","Willow","Seedling","Shear Stress","critical","slice3","L02-030","High"
"617","Willow","Seedling","Shear Stress","critical","slice3","L02-031","High"
"618","Willow","Seedling","Shear Stress","critical","slice3","L02-040","High"
"619","Willow","Seedling","Shear Stress","critical","slice3","L02-041","High"
"620","Willow","Seedling","Shear Stress","critical","slice3","L02-050","High"
"621","Willow","Seedling","Shear Stress","critical","slice3","L02-051","High"
"622","Willow","Seedling","Shear Stress","critical","slice4","J01-020","High"
"623","Willow","Seedling","Shear Stress","critical","slice4","J01-030","High"
"624","Willow","Seedling","Shear Stress","critical","slice4","J01-040","High"
"625","Willow","Seedling","Shear Stress","critical","slice4","J04-010","High"
"626","Willow","Seedling","Shear Stress","critical","slice4","J05-010","High"
"627","Willow","Seedling","Shear Stress","critical","slice4","L01-100","High"
"628","Willow","Seedling","Shear Stress","critical","slice4","L02-021","High"
"629","Willow","Seedling","Shear Stress","critical","slice4","L02-022","High"
"630","Willow","Seedling","Shear Stress","critical","slice4","L02-023","High"
"631","Willow","Seedling","Shear Stress","critical","slice4","L02-031","High"
"632","Willow","Seedling","Shear Stress","critical","slice4","L02-040","High"
"633","Willow","Seedling","Shear Stress","critical","slice5","J01-030","High"
"634","Willow","Seedling","Shear Stress","critical","slice5","J01-040","High"
"635","Willow","Seedling","Shear Stress","critical","slice5","L02-022","High"
"636","Willow","Seedling","Shear Stress","critical","slice6","L02-022","High"
