"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"578","critical","slice3",1998,"J01-041",100,"Willow","Seedling","Depth","High"
"579","critical","slice3",1999,"J01-041",99.9089253187614,"Willow","Seedling","Depth","High"
"580","critical","slice3",2000,"J01-041",99.9544626593807,"Willow","Seedling","Depth","High"
"581","critical","slice3",2001,"J01-041",100,"Willow","Seedling","Depth","High"
"582","critical","slice3",2002,"J01-041",99.8861566484517,"Willow","Seedling","Depth","High"
"583","critical","slice3",2003,"J01-041",100,"Willow","Seedling","Depth","High"
"584","critical","slice3",2004,"J01-041",99.931693989071,"Willow","Seedling","Depth","High"
"585","critical","slice3",2005,"J01-041",99.8633879781421,"Willow","Seedling","Depth","High"
"586","critical","slice3",2006,"J01-041",100,"Willow","Seedling","Depth","High"
"587","critical","slice3",2007,"J01-041",100,"Willow","Seedling","Depth","High"
"588","critical","slice3",2008,"J01-041",100,"Willow","Seedling","Depth","High"
"589","critical","slice3",2009,"J01-041",99.931693989071,"Willow","Seedling","Depth","High"
"590","critical","slice3",2010,"J01-041",100,"Willow","Seedling","Depth","High"
"591","critical","slice3",2011,"J01-041",100,"Willow","Seedling","Depth","High"
"592","critical","slice3",2012,"J01-041",100,"Willow","Seedling","Depth","High"
"593","critical","slice3",2013,"J01-041",100,"Willow","Seedling","Depth","High"
"594","critical","slice3",2014,"J01-041",99.8861566484517,"Willow","Seedling","Depth","High"
"595","critical","slice3",2015,"J01-041",100,"Willow","Seedling","Depth","High"
"596","critical","slice3",2016,"J01-041",100,"Willow","Seedling","Depth","High"
"597","critical","slice3",2017,"J01-041",100,"Willow","Seedling","Depth","High"
"598","critical","slice3",2018,"J01-041",100,"Willow","Seedling","Depth","High"
"599","critical","slice1",1993,"J01-060",99.931693989071,"Willow","Seedling","Depth","High"
"600","critical","slice1",1994,"J01-060",99.9772313296903,"Willow","Seedling","Depth","High"
"601","critical","slice1",1995,"J01-060",100,"Willow","Seedling","Depth","High"
"602","critical","slice1",1996,"J01-060",100,"Willow","Seedling","Depth","High"
"603","critical","slice1",1997,"J01-060",99.8406193078324,"Willow","Seedling","Depth","High"
"604","critical","slice1",1998,"J01-060",100,"Willow","Seedling","Depth","High"
"605","critical","slice1",1999,"J01-060",99.8861566484517,"Willow","Seedling","Depth","High"
"606","critical","slice1",2000,"J01-060",99.9544626593807,"Willow","Seedling","Depth","High"
"607","critical","slice1",2001,"J01-060",100,"Willow","Seedling","Depth","High"
"608","critical","slice1",2002,"J01-060",99.7950819672131,"Willow","Seedling","Depth","High"
"609","critical","slice1",2003,"J01-060",100,"Willow","Seedling","Depth","High"
"610","critical","slice1",2004,"J01-060",99.8633879781421,"Willow","Seedling","Depth","High"
"611","critical","slice1",2005,"J01-060",99.8406193078324,"Willow","Seedling","Depth","High"
"612","critical","slice1",2006,"J01-060",100,"Willow","Seedling","Depth","High"
"613","critical","slice1",2007,"J01-060",100,"Willow","Seedling","Depth","High"
"614","critical","slice1",2008,"J01-060",100,"Willow","Seedling","Depth","High"
"615","critical","slice1",2009,"J01-060",99.931693989071,"Willow","Seedling","Depth","High"
"616","critical","slice1",2010,"J01-060",100,"Willow","Seedling","Depth","High"
"617","critical","slice1",2011,"J01-060",100,"Willow","Seedling","Depth","High"
"618","critical","slice1",2012,"J01-060",99.9772313296903,"Willow","Seedling","Depth","High"
"619","critical","slice1",2013,"J01-060",100,"Willow","Seedling","Depth","High"
"620","critical","slice1",2014,"J01-060",99.8861566484517,"Willow","Seedling","Depth","High"
"621","critical","slice1",2015,"J01-060",100,"Willow","Seedling","Depth","High"
"622","critical","slice1",2016,"J01-060",100,"Willow","Seedling","Depth","High"
"623","critical","slice1",2017,"J01-060",100,"Willow","Seedling","Depth","High"
"624","critical","slice1",2018,"J01-060",100,"Willow","Seedling","Depth","High"
"625","critical","slice2",1993,"J01-060",99.8406193078324,"Willow","Seedling","Depth","High"
"626","critical","slice2",1994,"J01-060",99.6812386156649,"Willow","Seedling","Depth","High"
"627","critical","slice2",1995,"J01-060",99.9544626593807,"Willow","Seedling","Depth","High"
"628","critical","slice2",1996,"J01-060",100,"Willow","Seedling","Depth","High"
"629","critical","slice2",1997,"J01-060",99.4535519125683,"Willow","Seedling","Depth","High"
"630","critical","slice2",1998,"J01-060",99.7495446265938,"Willow","Seedling","Depth","High"
"631","critical","slice2",1999,"J01-060",99.8178506375228,"Willow","Seedling","Depth","High"
"632","critical","slice2",2000,"J01-060",99.8178506375228,"Willow","Seedling","Depth","High"
"633","critical","slice2",2001,"J01-060",100,"Willow","Seedling","Depth","High"
"634","critical","slice2",2002,"J01-060",99.4990892531876,"Willow","Seedling","Depth","High"
"635","critical","slice2",2003,"J01-060",99.9089253187614,"Willow","Seedling","Depth","High"
"636","critical","slice2",2004,"J01-060",99.6584699453552,"Willow","Seedling","Depth","High"
"637","critical","slice2",2005,"J01-060",99.5446265938069,"Willow","Seedling","Depth","High"
"638","critical","slice2",2006,"J01-060",99.8861566484517,"Willow","Seedling","Depth","High"
"639","critical","slice2",2007,"J01-060",99.9544626593807,"Willow","Seedling","Depth","High"
"640","critical","slice2",2008,"J01-060",100,"Willow","Seedling","Depth","High"
"641","critical","slice2",2009,"J01-060",99.8633879781421,"Willow","Seedling","Depth","High"
"642","critical","slice2",2010,"J01-060",100,"Willow","Seedling","Depth","High"
"643","critical","slice2",2011,"J01-060",99.7950819672131,"Willow","Seedling","Depth","High"
"644","critical","slice2",2012,"J01-060",99.8406193078324,"Willow","Seedling","Depth","High"
"645","critical","slice2",2013,"J01-060",99.8406193078324,"Willow","Seedling","Depth","High"
"646","critical","slice2",2014,"J01-060",99.6129326047359,"Willow","Seedling","Depth","High"
"647","critical","slice2",2015,"J01-060",100,"Willow","Seedling","Depth","High"
"648","critical","slice2",2016,"J01-060",99.931693989071,"Willow","Seedling","Depth","High"
"649","critical","slice2",2017,"J01-060",100,"Willow","Seedling","Depth","High"
"650","critical","slice2",2018,"J01-060",100,"Willow","Seedling","Depth","High"
"651","critical","slice3",1993,"J01-060",99.9772313296903,"Willow","Seedling","Depth","High"
"652","critical","slice3",1994,"J01-060",100,"Willow","Seedling","Depth","High"
"653","critical","slice3",1995,"J01-060",100,"Willow","Seedling","Depth","High"
"654","critical","slice3",1996,"J01-060",100,"Willow","Seedling","Depth","High"
"655","critical","slice3",1997,"J01-060",99.8633879781421,"Willow","Seedling","Depth","High"
"656","critical","slice3",1998,"J01-060",100,"Willow","Seedling","Depth","High"
"657","critical","slice3",1999,"J01-060",99.9089253187614,"Willow","Seedling","Depth","High"
"658","critical","slice3",2000,"J01-060",99.9544626593807,"Willow","Seedling","Depth","High"
"659","critical","slice3",2001,"J01-060",100,"Willow","Seedling","Depth","High"
"660","critical","slice3",2002,"J01-060",99.8633879781421,"Willow","Seedling","Depth","High"
"661","critical","slice3",2003,"J01-060",100,"Willow","Seedling","Depth","High"
"662","critical","slice3",2004,"J01-060",99.8633879781421,"Willow","Seedling","Depth","High"
"663","critical","slice3",2005,"J01-060",99.8406193078324,"Willow","Seedling","Depth","High"
"664","critical","slice3",2006,"J01-060",100,"Willow","Seedling","Depth","High"
"665","critical","slice3",2007,"J01-060",100,"Willow","Seedling","Depth","High"
"666","critical","slice3",2008,"J01-060",100,"Willow","Seedling","Depth","High"
"667","critical","slice3",2009,"J01-060",99.931693989071,"Willow","Seedling","Depth","High"
"668","critical","slice3",2010,"J01-060",100,"Willow","Seedling","Depth","High"
"669","critical","slice3",2011,"J01-060",100,"Willow","Seedling","Depth","High"
"670","critical","slice3",2012,"J01-060",100,"Willow","Seedling","Depth","High"
"671","critical","slice3",2013,"J01-060",100,"Willow","Seedling","Depth","High"
"672","critical","slice3",2014,"J01-060",99.8861566484517,"Willow","Seedling","Depth","High"
"673","critical","slice3",2015,"J01-060",100,"Willow","Seedling","Depth","High"
"674","critical","slice3",2016,"J01-060",100,"Willow","Seedling","Depth","High"
"675","critical","slice3",2017,"J01-060",100,"Willow","Seedling","Depth","High"
"676","critical","slice3",2018,"J01-060",100,"Willow","Seedling","Depth","High"
"677","critical","slice1",1993,"J01-061",100,"Willow","Seedling","Depth","High"
"678","critical","slice1",1994,"J01-061",100,"Willow","Seedling","Depth","High"
"679","critical","slice1",1995,"J01-061",100,"Willow","Seedling","Depth","High"
"680","critical","slice1",1996,"J01-061",100,"Willow","Seedling","Depth","High"
"681","critical","slice1",1997,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"682","critical","slice1",1998,"J01-061",100,"Willow","Seedling","Depth","High"
"683","critical","slice1",1999,"J01-061",100,"Willow","Seedling","Depth","High"
"684","critical","slice1",2000,"J01-061",100,"Willow","Seedling","Depth","High"
"685","critical","slice1",2001,"J01-061",100,"Willow","Seedling","Depth","High"
"686","critical","slice1",2002,"J01-061",100,"Willow","Seedling","Depth","High"
"687","critical","slice1",2003,"J01-061",100,"Willow","Seedling","Depth","High"
"688","critical","slice1",2004,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"689","critical","slice1",2005,"J01-061",100,"Willow","Seedling","Depth","High"
"690","critical","slice1",2006,"J01-061",100,"Willow","Seedling","Depth","High"
"691","critical","slice1",2007,"J01-061",100,"Willow","Seedling","Depth","High"
"692","critical","slice1",2008,"J01-061",100,"Willow","Seedling","Depth","High"
"693","critical","slice1",2009,"J01-061",100,"Willow","Seedling","Depth","High"
"694","critical","slice1",2010,"J01-061",100,"Willow","Seedling","Depth","High"
"695","critical","slice1",2011,"J01-061",100,"Willow","Seedling","Depth","High"
"696","critical","slice1",2012,"J01-061",100,"Willow","Seedling","Depth","High"
"697","critical","slice1",2013,"J01-061",100,"Willow","Seedling","Depth","High"
"698","critical","slice1",2014,"J01-061",99.9544626593807,"Willow","Seedling","Depth","High"
"699","critical","slice1",2015,"J01-061",100,"Willow","Seedling","Depth","High"
"700","critical","slice1",2016,"J01-061",100,"Willow","Seedling","Depth","High"
"701","critical","slice1",2017,"J01-061",100,"Willow","Seedling","Depth","High"
"702","critical","slice1",2018,"J01-061",100,"Willow","Seedling","Depth","High"
"703","critical","slice2",1993,"J01-061",99.931693989071,"Willow","Seedling","Depth","High"
"704","critical","slice2",1994,"J01-061",99.9089253187614,"Willow","Seedling","Depth","High"
"705","critical","slice2",1995,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"706","critical","slice2",1996,"J01-061",100,"Willow","Seedling","Depth","High"
"707","critical","slice2",1997,"J01-061",99.7040072859745,"Willow","Seedling","Depth","High"
"708","critical","slice2",1998,"J01-061",99.8633879781421,"Willow","Seedling","Depth","High"
"709","critical","slice2",1999,"J01-061",99.8861566484517,"Willow","Seedling","Depth","High"
"710","critical","slice2",2000,"J01-061",99.9089253187614,"Willow","Seedling","Depth","High"
"711","critical","slice2",2001,"J01-061",100,"Willow","Seedling","Depth","High"
"712","critical","slice2",2002,"J01-061",99.6812386156649,"Willow","Seedling","Depth","High"
"713","critical","slice2",2003,"J01-061",99.9544626593807,"Willow","Seedling","Depth","High"
"714","critical","slice2",2004,"J01-061",99.7950819672131,"Willow","Seedling","Depth","High"
"715","critical","slice2",2005,"J01-061",99.7723132969035,"Willow","Seedling","Depth","High"
"716","critical","slice2",2006,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"717","critical","slice2",2007,"J01-061",100,"Willow","Seedling","Depth","High"
"718","critical","slice2",2008,"J01-061",100,"Willow","Seedling","Depth","High"
"719","critical","slice2",2009,"J01-061",99.9089253187614,"Willow","Seedling","Depth","High"
"720","critical","slice2",2010,"J01-061",100,"Willow","Seedling","Depth","High"
"721","critical","slice2",2011,"J01-061",99.9089253187614,"Willow","Seedling","Depth","High"
"722","critical","slice2",2012,"J01-061",99.9089253187614,"Willow","Seedling","Depth","High"
"723","critical","slice2",2013,"J01-061",99.9544626593807,"Willow","Seedling","Depth","High"
"724","critical","slice2",2014,"J01-061",99.7723132969035,"Willow","Seedling","Depth","High"
"725","critical","slice2",2015,"J01-061",100,"Willow","Seedling","Depth","High"
"726","critical","slice2",2016,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"727","critical","slice2",2017,"J01-061",100,"Willow","Seedling","Depth","High"
"728","critical","slice2",2018,"J01-061",100,"Willow","Seedling","Depth","High"
"729","critical","slice3",1993,"J01-061",99.931693989071,"Willow","Seedling","Depth","High"
"730","critical","slice3",1994,"J01-061",99.9544626593807,"Willow","Seedling","Depth","High"
"731","critical","slice3",1995,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"732","critical","slice3",1996,"J01-061",100,"Willow","Seedling","Depth","High"
"733","critical","slice3",1997,"J01-061",99.8633879781421,"Willow","Seedling","Depth","High"
"734","critical","slice3",1998,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"735","critical","slice3",1999,"J01-061",99.9089253187614,"Willow","Seedling","Depth","High"
"736","critical","slice3",2000,"J01-061",99.9544626593807,"Willow","Seedling","Depth","High"
"737","critical","slice3",2001,"J01-061",100,"Willow","Seedling","Depth","High"
"738","critical","slice3",2002,"J01-061",99.7723132969035,"Willow","Seedling","Depth","High"
"739","critical","slice3",2003,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"740","critical","slice3",2004,"J01-061",99.8178506375228,"Willow","Seedling","Depth","High"
"741","critical","slice3",2005,"J01-061",99.7950819672131,"Willow","Seedling","Depth","High"
"742","critical","slice3",2006,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"743","critical","slice3",2007,"J01-061",100,"Willow","Seedling","Depth","High"
"744","critical","slice3",2008,"J01-061",100,"Willow","Seedling","Depth","High"
"745","critical","slice3",2009,"J01-061",99.9544626593807,"Willow","Seedling","Depth","High"
"746","critical","slice3",2010,"J01-061",100,"Willow","Seedling","Depth","High"
"747","critical","slice3",2011,"J01-061",99.9544626593807,"Willow","Seedling","Depth","High"
"748","critical","slice3",2012,"J01-061",99.931693989071,"Willow","Seedling","Depth","High"
"749","critical","slice3",2013,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"750","critical","slice3",2014,"J01-061",99.8633879781421,"Willow","Seedling","Depth","High"
"751","critical","slice3",2015,"J01-061",100,"Willow","Seedling","Depth","High"
"752","critical","slice3",2016,"J01-061",99.9772313296903,"Willow","Seedling","Depth","High"
"753","critical","slice3",2017,"J01-061",100,"Willow","Seedling","Depth","High"
"754","critical","slice3",2018,"J01-061",100,"Willow","Seedling","Depth","High"
"755","critical","slice1",1993,"J01-062",100,"Willow","Seedling","Depth","High"
"756","critical","slice1",1994,"J01-062",100,"Willow","Seedling","Depth","High"
"757","critical","slice1",1995,"J01-062",100,"Willow","Seedling","Depth","High"
"758","critical","slice1",1996,"J01-062",100,"Willow","Seedling","Depth","High"
"759","critical","slice1",1997,"J01-062",100,"Willow","Seedling","Depth","High"
"760","critical","slice1",1998,"J01-062",100,"Willow","Seedling","Depth","High"
"761","critical","slice1",1999,"J01-062",100,"Willow","Seedling","Depth","High"
"762","critical","slice1",2000,"J01-062",100,"Willow","Seedling","Depth","High"
"763","critical","slice1",2001,"J01-062",100,"Willow","Seedling","Depth","High"
"764","critical","slice1",2002,"J01-062",100,"Willow","Seedling","Depth","High"
"765","critical","slice1",2003,"J01-062",100,"Willow","Seedling","Depth","High"
"766","critical","slice1",2004,"J01-062",100,"Willow","Seedling","Depth","High"
"767","critical","slice1",2005,"J01-062",100,"Willow","Seedling","Depth","High"
"768","critical","slice1",2006,"J01-062",100,"Willow","Seedling","Depth","High"
"769","critical","slice1",2007,"J01-062",100,"Willow","Seedling","Depth","High"
"770","critical","slice1",2008,"J01-062",100,"Willow","Seedling","Depth","High"
"771","critical","slice1",2009,"J01-062",100,"Willow","Seedling","Depth","High"
"772","critical","slice1",2010,"J01-062",100,"Willow","Seedling","Depth","High"
"773","critical","slice1",2011,"J01-062",100,"Willow","Seedling","Depth","High"
"774","critical","slice1",2012,"J01-062",100,"Willow","Seedling","Depth","High"
"775","critical","slice1",2013,"J01-062",100,"Willow","Seedling","Depth","High"
"776","critical","slice1",2014,"J01-062",100,"Willow","Seedling","Depth","High"
"777","critical","slice1",2015,"J01-062",100,"Willow","Seedling","Depth","High"
"778","critical","slice1",2016,"J01-062",100,"Willow","Seedling","Depth","High"
"779","critical","slice1",2017,"J01-062",100,"Willow","Seedling","Depth","High"
"780","critical","slice1",2018,"J01-062",100,"Willow","Seedling","Depth","High"
"781","critical","slice1",1993,"J01-070",99.9544626593807,"Willow","Seedling","Depth","High"
"782","critical","slice1",1994,"J01-070",100,"Willow","Seedling","Depth","High"
"783","critical","slice1",1995,"J01-070",100,"Willow","Seedling","Depth","High"
"784","critical","slice1",1996,"J01-070",100,"Willow","Seedling","Depth","High"
"785","critical","slice1",1997,"J01-070",99.8633879781421,"Willow","Seedling","Depth","High"
"786","critical","slice1",1998,"J01-070",100,"Willow","Seedling","Depth","High"
"787","critical","slice1",1999,"J01-070",99.931693989071,"Willow","Seedling","Depth","High"
"788","critical","slice1",2000,"J01-070",99.9772313296903,"Willow","Seedling","Depth","High"
"789","critical","slice1",2001,"J01-070",100,"Willow","Seedling","Depth","High"
"790","critical","slice1",2002,"J01-070",99.9772313296903,"Willow","Seedling","Depth","High"
"791","critical","slice1",2003,"J01-070",100,"Willow","Seedling","Depth","High"
"792","critical","slice1",2004,"J01-070",99.9089253187614,"Willow","Seedling","Depth","High"
"793","critical","slice1",2005,"J01-070",99.8633879781421,"Willow","Seedling","Depth","High"
"794","critical","slice1",2006,"J01-070",100,"Willow","Seedling","Depth","High"
"795","critical","slice1",2007,"J01-070",100,"Willow","Seedling","Depth","High"
"796","critical","slice1",2008,"J01-070",100,"Willow","Seedling","Depth","High"
"797","critical","slice1",2009,"J01-070",99.9544626593807,"Willow","Seedling","Depth","High"
"798","critical","slice1",2010,"J01-070",100,"Willow","Seedling","Depth","High"
"799","critical","slice1",2011,"J01-070",100,"Willow","Seedling","Depth","High"
"800","critical","slice1",2012,"J01-070",100,"Willow","Seedling","Depth","High"
"801","critical","slice1",2013,"J01-070",99.9772313296903,"Willow","Seedling","Depth","High"
"802","critical","slice1",2014,"J01-070",99.9089253187614,"Willow","Seedling","Depth","High"
"803","critical","slice1",2015,"J01-070",100,"Willow","Seedling","Depth","High"
"804","critical","slice1",2016,"J01-070",100,"Willow","Seedling","Depth","High"
"805","critical","slice1",2017,"J01-070",100,"Willow","Seedling","Depth","High"
"806","critical","slice1",2018,"J01-070",100,"Willow","Seedling","Depth","High"
"807","critical","slice1",1993,"J01-080",100,"Willow","Seedling","Depth","High"
"808","critical","slice1",1994,"J01-080",100,"Willow","Seedling","Depth","High"
"809","critical","slice1",1995,"J01-080",100,"Willow","Seedling","Depth","High"
"810","critical","slice1",1996,"J01-080",100,"Willow","Seedling","Depth","High"
"811","critical","slice1",1997,"J01-080",100,"Willow","Seedling","Depth","High"
"812","critical","slice1",1998,"J01-080",100,"Willow","Seedling","Depth","High"
"813","critical","slice1",1999,"J01-080",100,"Willow","Seedling","Depth","High"
"814","critical","slice1",2000,"J01-080",100,"Willow","Seedling","Depth","High"
"815","critical","slice1",2001,"J01-080",100,"Willow","Seedling","Depth","High"
"816","critical","slice1",2002,"J01-080",100,"Willow","Seedling","Depth","High"
"817","critical","slice1",2003,"J01-080",100,"Willow","Seedling","Depth","High"
"818","critical","slice1",2004,"J01-080",100,"Willow","Seedling","Depth","High"
"819","critical","slice1",2005,"J01-080",100,"Willow","Seedling","Depth","High"
"820","critical","slice1",2006,"J01-080",100,"Willow","Seedling","Depth","High"
"821","critical","slice1",2007,"J01-080",100,"Willow","Seedling","Depth","High"
"822","critical","slice1",2008,"J01-080",100,"Willow","Seedling","Depth","High"
"823","critical","slice1",2009,"J01-080",100,"Willow","Seedling","Depth","High"
"824","critical","slice1",2010,"J01-080",100,"Willow","Seedling","Depth","High"
"825","critical","slice1",2011,"J01-080",100,"Willow","Seedling","Depth","High"
"826","critical","slice1",2012,"J01-080",100,"Willow","Seedling","Depth","High"
"827","critical","slice1",2013,"J01-080",100,"Willow","Seedling","Depth","High"
"828","critical","slice1",2014,"J01-080",100,"Willow","Seedling","Depth","High"
"829","critical","slice1",2015,"J01-080",100,"Willow","Seedling","Depth","High"
"830","critical","slice1",2016,"J01-080",100,"Willow","Seedling","Depth","High"
"831","critical","slice1",2017,"J01-080",100,"Willow","Seedling","Depth","High"
"832","critical","slice1",2018,"J01-080",100,"Willow","Seedling","Depth","High"
"833","critical","slice2",1993,"J01-080",99.9772313296903,"Willow","Seedling","Depth","High"
"834","critical","slice2",1994,"J01-080",100,"Willow","Seedling","Depth","High"
"835","critical","slice2",1995,"J01-080",100,"Willow","Seedling","Depth","High"
"836","critical","slice2",1996,"J01-080",100,"Willow","Seedling","Depth","High"
"837","critical","slice2",1997,"J01-080",99.9089253187614,"Willow","Seedling","Depth","High"
"838","critical","slice2",1998,"J01-080",100,"Willow","Seedling","Depth","High"
"839","critical","slice2",1999,"J01-080",99.931693989071,"Willow","Seedling","Depth","High"
"840","critical","slice2",2000,"J01-080",99.9772313296903,"Willow","Seedling","Depth","High"
"841","critical","slice2",2001,"J01-080",100,"Willow","Seedling","Depth","High"
"842","critical","slice2",2002,"J01-080",100,"Willow","Seedling","Depth","High"
"843","critical","slice2",2003,"J01-080",100,"Willow","Seedling","Depth","High"
"844","critical","slice2",2004,"J01-080",99.9544626593807,"Willow","Seedling","Depth","High"
"845","critical","slice2",2005,"J01-080",99.8861566484517,"Willow","Seedling","Depth","High"
"846","critical","slice2",2006,"J01-080",100,"Willow","Seedling","Depth","High"
"847","critical","slice2",2007,"J01-080",100,"Willow","Seedling","Depth","High"
"848","critical","slice2",2008,"J01-080",100,"Willow","Seedling","Depth","High"
"849","critical","slice2",2009,"J01-080",99.9544626593807,"Willow","Seedling","Depth","High"
"850","critical","slice2",2010,"J01-080",100,"Willow","Seedling","Depth","High"
"851","critical","slice2",2011,"J01-080",100,"Willow","Seedling","Depth","High"
"852","critical","slice2",2012,"J01-080",100,"Willow","Seedling","Depth","High"
"853","critical","slice2",2013,"J01-080",99.9772313296903,"Willow","Seedling","Depth","High"
"854","critical","slice2",2014,"J01-080",99.931693989071,"Willow","Seedling","Depth","High"
"855","critical","slice2",2015,"J01-080",100,"Willow","Seedling","Depth","High"
"856","critical","slice2",2016,"J01-080",100,"Willow","Seedling","Depth","High"
"857","critical","slice2",2017,"J01-080",100,"Willow","Seedling","Depth","High"
"858","critical","slice2",2018,"J01-080",100,"Willow","Seedling","Depth","High"
"859","critical","slice3",1993,"J01-080",100,"Willow","Seedling","Depth","High"
"860","critical","slice3",1994,"J01-080",100,"Willow","Seedling","Depth","High"
"861","critical","slice3",1995,"J01-080",100,"Willow","Seedling","Depth","High"
"862","critical","slice3",1996,"J01-080",100,"Willow","Seedling","Depth","High"
"863","critical","slice3",1997,"J01-080",100,"Willow","Seedling","Depth","High"
"864","critical","slice3",1998,"J01-080",100,"Willow","Seedling","Depth","High"
"865","critical","slice3",1999,"J01-080",100,"Willow","Seedling","Depth","High"
"866","critical","slice3",2000,"J01-080",100,"Willow","Seedling","Depth","High"
"867","critical","slice3",2001,"J01-080",100,"Willow","Seedling","Depth","High"
"868","critical","slice3",2002,"J01-080",100,"Willow","Seedling","Depth","High"
"869","critical","slice3",2003,"J01-080",100,"Willow","Seedling","Depth","High"
"870","critical","slice3",2004,"J01-080",100,"Willow","Seedling","Depth","High"
"871","critical","slice3",2005,"J01-080",100,"Willow","Seedling","Depth","High"
"872","critical","slice3",2006,"J01-080",100,"Willow","Seedling","Depth","High"
"873","critical","slice3",2007,"J01-080",100,"Willow","Seedling","Depth","High"
"874","critical","slice3",2008,"J01-080",100,"Willow","Seedling","Depth","High"
"875","critical","slice3",2009,"J01-080",100,"Willow","Seedling","Depth","High"
"876","critical","slice3",2010,"J01-080",100,"Willow","Seedling","Depth","High"
"877","critical","slice3",2011,"J01-080",100,"Willow","Seedling","Depth","High"
"878","critical","slice3",2012,"J01-080",100,"Willow","Seedling","Depth","High"
"879","critical","slice3",2013,"J01-080",100,"Willow","Seedling","Depth","High"
"880","critical","slice3",2014,"J01-080",100,"Willow","Seedling","Depth","High"
"881","critical","slice3",2015,"J01-080",100,"Willow","Seedling","Depth","High"
"882","critical","slice3",2016,"J01-080",100,"Willow","Seedling","Depth","High"
"883","critical","slice3",2017,"J01-080",100,"Willow","Seedling","Depth","High"
"884","critical","slice3",2018,"J01-080",100,"Willow","Seedling","Depth","High"
"885","critical","slice1",1993,"J01-090",100,"Willow","Seedling","Depth","High"
"886","critical","slice1",1994,"J01-090",100,"Willow","Seedling","Depth","High"
"887","critical","slice1",1995,"J01-090",100,"Willow","Seedling","Depth","High"
"888","critical","slice1",1996,"J01-090",100,"Willow","Seedling","Depth","High"
"889","critical","slice1",1997,"J01-090",100,"Willow","Seedling","Depth","High"
"890","critical","slice1",1998,"J01-090",100,"Willow","Seedling","Depth","High"
"891","critical","slice1",1999,"J01-090",100,"Willow","Seedling","Depth","High"
"892","critical","slice1",2000,"J01-090",100,"Willow","Seedling","Depth","High"
"893","critical","slice1",2001,"J01-090",100,"Willow","Seedling","Depth","High"
"894","critical","slice1",2002,"J01-090",100,"Willow","Seedling","Depth","High"
"895","critical","slice1",2003,"J01-090",100,"Willow","Seedling","Depth","High"
"896","critical","slice1",2004,"J01-090",100,"Willow","Seedling","Depth","High"
"897","critical","slice1",2005,"J01-090",100,"Willow","Seedling","Depth","High"
"898","critical","slice1",2006,"J01-090",100,"Willow","Seedling","Depth","High"
"899","critical","slice1",2007,"J01-090",100,"Willow","Seedling","Depth","High"
"900","critical","slice1",2008,"J01-090",100,"Willow","Seedling","Depth","High"
"901","critical","slice1",2009,"J01-090",100,"Willow","Seedling","Depth","High"
"902","critical","slice1",2010,"J01-090",100,"Willow","Seedling","Depth","High"
"903","critical","slice1",2011,"J01-090",100,"Willow","Seedling","Depth","High"
"904","critical","slice1",2012,"J01-090",100,"Willow","Seedling","Depth","High"
"905","critical","slice1",2013,"J01-090",100,"Willow","Seedling","Depth","High"
"906","critical","slice1",2014,"J01-090",100,"Willow","Seedling","Depth","High"
"907","critical","slice1",2015,"J01-090",100,"Willow","Seedling","Depth","High"
"908","critical","slice1",2016,"J01-090",100,"Willow","Seedling","Depth","High"
"909","critical","slice1",2017,"J01-090",100,"Willow","Seedling","Depth","High"
"910","critical","slice1",2018,"J01-090",100,"Willow","Seedling","Depth","High"
"911","critical","slice2",1993,"J01-090",99.931693989071,"Willow","Seedling","Depth","High"
"912","critical","slice2",1994,"J01-090",99.9089253187614,"Willow","Seedling","Depth","High"
"913","critical","slice2",1995,"J01-090",99.9544626593807,"Willow","Seedling","Depth","High"
"914","critical","slice2",1996,"J01-090",100,"Willow","Seedling","Depth","High"
"915","critical","slice2",1997,"J01-090",99.7495446265938,"Willow","Seedling","Depth","High"
"916","critical","slice2",1998,"J01-090",100,"Willow","Seedling","Depth","High"
"917","critical","slice2",1999,"J01-090",99.9089253187614,"Willow","Seedling","Depth","High"
"918","critical","slice2",2000,"J01-090",99.9544626593807,"Willow","Seedling","Depth","High"
"919","critical","slice2",2001,"J01-090",100,"Willow","Seedling","Depth","High"
"920","critical","slice2",2002,"J01-090",100,"Willow","Seedling","Depth","High"
"921","critical","slice2",2003,"J01-090",100,"Willow","Seedling","Depth","High"
"922","critical","slice2",2004,"J01-090",100,"Willow","Seedling","Depth","High"
"923","critical","slice2",2005,"J01-090",99.9089253187614,"Willow","Seedling","Depth","High"
"924","critical","slice2",2006,"J01-090",99.9544626593807,"Willow","Seedling","Depth","High"
"925","critical","slice2",2007,"J01-090",99.9544626593807,"Willow","Seedling","Depth","High"
"926","critical","slice2",2008,"J01-090",100,"Willow","Seedling","Depth","High"
