"","month_year","water_year","month","position","Node","TimePeriod","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"283","Apr 2009",2009,4,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"284","Apr 2009",2009,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"285","Apr 2009",2009,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"286","Apr 2010",2010,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"287","Apr 2010",2010,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"288","Apr 2010",2010,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"289","Apr 2011",2011,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"290","Apr 2011",2011,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"291","Apr 2011",2011,4,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"292","Apr 2012",2012,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"293","Apr 2012",2012,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"294","Apr 2012",2012,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"295","Apr 2013",2013,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"296","Apr 2013",2013,4,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"297","Apr 2013",2013,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"298","Apr 2014",2014,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"299","Apr 2014",2014,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"300","Apr 2014",2014,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"301","Apr 2015",2015,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"302","Apr 2015",2015,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"303","Apr 2015",2015,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"304","Apr 2016",2016,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"305","Apr 2016",2016,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"306","Apr 2016",2016,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"307","Apr 2017",2017,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"308","Apr 2017",2017,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"309","Apr 2017",2017,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"310","Apr 2018",2018,4,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"311","Apr 2018",2018,4,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"312","Apr 2018",2018,4,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"313","May 1993",1993,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"314","May 1993",1993,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"315","May 1993",1993,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"316","May 1994",1994,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"317","May 1994",1994,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"318","May 1994",1994,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"319","May 1995",1995,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"320","May 1995",1995,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"321","May 1995",1995,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"322","May 1996",1996,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"323","May 1996",1996,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"324","May 1996",1996,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"325","May 1997",1997,5,"slice1","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"326","May 1997",1997,5,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"327","May 1997",1997,5,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"328","May 1998",1998,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"329","May 1998",1998,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"330","May 1998",1998,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"331","May 1999",1999,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"332","May 1999",1999,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"333","May 1999",1999,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"334","May 2000",2000,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"335","May 2000",2000,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"336","May 2000",2000,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"337","May 2001",2001,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"338","May 2001",2001,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"339","May 2001",2001,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"340","May 2002",2002,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"341","May 2002",2002,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"342","May 2002",2002,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"343","May 2003",2003,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"344","May 2003",2003,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"345","May 2003",2003,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"346","May 2004",2004,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"347","May 2004",2004,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"348","May 2004",2004,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"349","May 2005",2005,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"350","May 2005",2005,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"351","May 2005",2005,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"352","May 2006",2006,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"353","May 2006",2006,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"354","May 2006",2006,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"355","May 2007",2007,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"356","May 2007",2007,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"357","May 2007",2007,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"358","May 2008",2008,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"359","May 2008",2008,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"360","May 2008",2008,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"361","May 2009",2009,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"362","May 2009",2009,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"363","May 2009",2009,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"364","May 2010",2010,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"365","May 2010",2010,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"366","May 2010",2010,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"367","May 2011",2011,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"368","May 2011",2011,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"369","May 2011",2011,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"370","May 2012",2012,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"371","May 2012",2012,5,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"372","May 2012",2012,5,"slice3","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"373","May 2013",2013,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"374","May 2013",2013,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"375","May 2013",2013,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"376","May 2014",2014,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"377","May 2014",2014,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"378","May 2014",2014,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"379","May 2015",2015,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"380","May 2015",2015,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"381","May 2015",2015,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"382","May 2016",2016,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"383","May 2016",2016,5,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"384","May 2016",2016,5,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"385","May 2017",2017,5,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"386","May 2017",2017,5,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"387","May 2017",2017,5,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"388","May 2018",2018,5,"slice1","J01-010","critical",20,"Toad","Tadpole","Depth","High"
"389","May 2018",2018,5,"slice2","J01-010","critical",20,"Toad","Tadpole","Depth","High"
"390","May 2018",2018,5,"slice3","J01-010","critical",20,"Toad","Tadpole","Depth","High"
"391","Jun 1993",1993,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"392","Jun 1993",1993,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"393","Jun 1993",1993,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"394","Jun 1994",1994,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"395","Jun 1994",1994,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"396","Jun 1994",1994,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"397","Jun 1995",1995,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"398","Jun 1995",1995,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"399","Jun 1995",1995,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"400","Jun 1996",1996,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"401","Jun 1996",1996,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"402","Jun 1996",1996,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"403","Jun 1997",1997,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"404","Jun 1997",1997,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"405","Jun 1997",1997,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"406","Jun 1998",1998,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"407","Jun 1998",1998,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"408","Jun 1998",1998,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"409","Jun 1999",1999,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"410","Jun 1999",1999,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"411","Jun 1999",1999,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"412","Jun 2000",2000,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"413","Jun 2000",2000,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"414","Jun 2000",2000,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"415","Jun 2001",2001,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"416","Jun 2001",2001,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"417","Jun 2001",2001,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"418","Jun 2002",2002,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"419","Jun 2002",2002,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"420","Jun 2002",2002,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"421","Jun 2003",2003,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"422","Jun 2003",2003,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"423","Jun 2003",2003,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"424","Jun 2004",2004,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"425","Jun 2004",2004,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"426","Jun 2004",2004,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"427","Jun 2005",2005,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"428","Jun 2005",2005,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"429","Jun 2005",2005,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"430","Jun 2006",2006,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"431","Jun 2006",2006,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"432","Jun 2006",2006,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"433","Jun 2007",2007,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"434","Jun 2007",2007,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"435","Jun 2007",2007,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"436","Jun 2008",2008,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"437","Jun 2008",2008,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"438","Jun 2008",2008,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"439","Jun 2009",2009,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"440","Jun 2009",2009,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"441","Jun 2009",2009,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"442","Jun 2010",2010,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"443","Jun 2010",2010,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"444","Jun 2010",2010,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"445","Jun 2011",2011,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"446","Jun 2011",2011,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"447","Jun 2011",2011,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"448","Jun 2012",2012,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"449","Jun 2012",2012,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"450","Jun 2012",2012,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"451","Jun 2013",2013,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"452","Jun 2013",2013,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"453","Jun 2013",2013,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"454","Jun 2014",2014,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"455","Jun 2014",2014,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"456","Jun 2014",2014,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"457","Jun 2015",2015,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"458","Jun 2015",2015,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"459","Jun 2015",2015,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"460","Jun 2016",2016,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"461","Jun 2016",2016,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"462","Jun 2016",2016,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"463","Jun 2017",2017,6,"slice1","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"464","Jun 2017",2017,6,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"465","Jun 2017",2017,6,"slice3","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"466","Jul 1993",1993,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"467","Jul 1993",1993,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"468","Jul 1993",1993,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"469","Jul 1994",1994,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"470","Jul 1994",1994,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"471","Jul 1994",1994,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"472","Jul 1995",1995,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"473","Jul 1995",1995,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"474","Jul 1995",1995,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"475","Jul 1996",1996,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"476","Jul 1996",1996,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"477","Jul 1996",1996,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"478","Jul 1997",1997,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"479","Jul 1997",1997,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"480","Jul 1997",1997,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"481","Jul 1998",1998,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"482","Jul 1998",1998,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"483","Jul 1998",1998,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"484","Jul 1999",1999,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"485","Jul 1999",1999,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"486","Jul 1999",1999,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"487","Jul 2000",2000,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"488","Jul 2000",2000,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"489","Jul 2000",2000,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"490","Jul 2001",2001,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"491","Jul 2001",2001,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"492","Jul 2001",2001,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"493","Jul 2002",2002,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"494","Jul 2002",2002,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"495","Jul 2002",2002,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"496","Jul 2003",2003,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"497","Jul 2003",2003,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"498","Jul 2003",2003,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"499","Jul 2004",2004,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"500","Jul 2004",2004,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"501","Jul 2004",2004,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"502","Jul 2005",2005,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"503","Jul 2005",2005,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"504","Jul 2005",2005,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"505","Jul 2006",2006,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"506","Jul 2006",2006,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"507","Jul 2006",2006,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"508","Jul 2007",2007,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"509","Jul 2007",2007,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"510","Jul 2007",2007,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"511","Jul 2008",2008,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"512","Jul 2008",2008,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"513","Jul 2008",2008,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"514","Jul 2009",2009,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"515","Jul 2009",2009,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"516","Jul 2009",2009,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"517","Jul 2010",2010,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"518","Jul 2010",2010,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"519","Jul 2010",2010,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"520","Jul 2011",2011,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"521","Jul 2011",2011,7,"slice2","J01-010","critical",30,"Toad","Tadpole","Depth","High"
"522","Jul 2011",2011,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"523","Jul 2012",2012,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"524","Jul 2012",2012,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"525","Jul 2012",2012,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"526","Jul 2013",2013,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"527","Jul 2013",2013,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"528","Jul 2013",2013,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"529","Jul 2014",2014,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"530","Jul 2014",2014,7,"slice2","J01-010","critical",29,"Toad","Tadpole","Depth","High"
"531","Jul 2014",2014,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"532","Jul 2015",2015,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"533","Jul 2015",2015,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"534","Jul 2015",2015,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"535","Jul 2016",2016,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"536","Jul 2016",2016,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"537","Jul 2016",2016,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"538","Jul 2017",2017,7,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"539","Jul 2017",2017,7,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"540","Jul 2017",2017,7,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"541","Aug 1993",1993,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"542","Aug 1993",1993,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"543","Aug 1993",1993,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"544","Aug 1994",1994,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"545","Aug 1994",1994,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"546","Aug 1994",1994,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"547","Aug 1995",1995,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"548","Aug 1995",1995,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"549","Aug 1995",1995,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"550","Aug 1996",1996,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"551","Aug 1996",1996,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"552","Aug 1996",1996,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"553","Aug 1997",1997,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"554","Aug 1997",1997,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"555","Aug 1997",1997,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"556","Aug 1998",1998,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"557","Aug 1998",1998,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"558","Aug 1998",1998,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"559","Aug 1999",1999,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"560","Aug 1999",1999,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"561","Aug 1999",1999,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"562","Aug 2000",2000,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"563","Aug 2000",2000,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"564","Aug 2000",2000,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"565","Aug 2001",2001,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"566","Aug 2001",2001,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"567","Aug 2001",2001,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"568","Aug 2002",2002,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"569","Aug 2002",2002,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"570","Aug 2002",2002,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"571","Aug 2003",2003,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"572","Aug 2003",2003,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"573","Aug 2003",2003,8,"slice3","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"574","Aug 2004",2004,8,"slice1","J01-010","critical",31,"Toad","Tadpole","Depth","High"
"575","Aug 2004",2004,8,"slice2","J01-010","critical",31,"Toad","Tadpole","Depth","High"
