"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"599","slice1",1993,"J01-060","Seasonal",98.3255451713396,"Toad","Breeding/Eggs","Velocity","High"
"600","slice1",1994,"J01-060","Seasonal",95.0155763239875,"Toad","Breeding/Eggs","Velocity","High"
"601","slice1",1995,"J01-060","Seasonal",98.6370716510904,"Toad","Breeding/Eggs","Velocity","High"
"602","slice1",1996,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"603","slice1",1997,"J01-060","Seasonal",95.4633956386293,"Toad","Breeding/Eggs","Velocity","High"
"604","slice1",1998,"J01-060","Seasonal",99.1627725856698,"Toad","Breeding/Eggs","Velocity","High"
"605","slice1",1999,"J01-060","Seasonal",98.0724299065421,"Toad","Breeding/Eggs","Velocity","High"
"606","slice1",2000,"J01-060","Seasonal",98.6370716510904,"Toad","Breeding/Eggs","Velocity","High"
"607","slice1",2001,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"608","slice1",2002,"J01-060","Seasonal",98.0724299065421,"Toad","Breeding/Eggs","Velocity","High"
"609","slice1",2003,"J01-060","Seasonal",99.2990654205608,"Toad","Breeding/Eggs","Velocity","High"
"610","slice1",2004,"J01-060","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Velocity","High"
"611","slice1",2005,"J01-060","Seasonal",98.2281931464174,"Toad","Breeding/Eggs","Velocity","High"
"612","slice1",2006,"J01-060","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Velocity","High"
"613","slice1",2007,"J01-060","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Velocity","High"
"614","slice1",2008,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"615","slice1",2009,"J01-060","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Velocity","High"
"616","slice1",2010,"J01-060","Seasonal",98.5397196261682,"Toad","Breeding/Eggs","Velocity","High"
"617","slice1",2011,"J01-060","Seasonal",98.4034267912773,"Toad","Breeding/Eggs","Velocity","High"
"618","slice1",2012,"J01-060","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Velocity","High"
"619","slice1",2013,"J01-060","Seasonal",98.8707165109034,"Toad","Breeding/Eggs","Velocity","High"
"620","slice1",2014,"J01-060","Seasonal",98.7344236760125,"Toad","Breeding/Eggs","Velocity","High"
"621","slice1",2015,"J01-060","Seasonal",99.493769470405,"Toad","Breeding/Eggs","Velocity","High"
"622","slice1",2016,"J01-060","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Velocity","High"
"623","slice1",2017,"J01-060","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Velocity","High"
"624","slice1",2018,"J01-060","Seasonal",95.7304526748971,"Toad","Breeding/Eggs","Velocity","High"
"625","slice2",1993,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"626","slice2",1994,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"627","slice2",1995,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"628","slice2",1996,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"629","slice2",1997,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"630","slice2",1998,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"631","slice2",1999,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"632","slice2",2000,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"633","slice2",2001,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"634","slice2",2002,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"635","slice2",2003,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"636","slice2",2004,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"637","slice2",2005,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"638","slice2",2006,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"639","slice2",2007,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"640","slice2",2008,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"641","slice2",2009,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"642","slice2",2010,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"643","slice2",2011,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"644","slice2",2012,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"645","slice2",2013,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"646","slice2",2014,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"647","slice2",2015,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"648","slice2",2016,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"649","slice2",2017,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"650","slice2",2018,"J01-060","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"651","slice3",1993,"J01-060","Seasonal",99.0070093457944,"Toad","Breeding/Eggs","Velocity","High"
"652","slice3",1994,"J01-060","Seasonal",96.4758566978193,"Toad","Breeding/Eggs","Velocity","High"
"653","slice3",1995,"J01-060","Seasonal",99.1627725856698,"Toad","Breeding/Eggs","Velocity","High"
"654","slice3",1996,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"655","slice3",1997,"J01-060","Seasonal",97.0794392523365,"Toad","Breeding/Eggs","Velocity","High"
"656","slice3",1998,"J01-060","Seasonal",99.4742990654206,"Toad","Breeding/Eggs","Velocity","High"
"657","slice3",1999,"J01-060","Seasonal",98.7928348909657,"Toad","Breeding/Eggs","Velocity","High"
"658","slice3",2000,"J01-060","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Velocity","High"
"659","slice3",2001,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"660","slice3",2002,"J01-060","Seasonal",98.481308411215,"Toad","Breeding/Eggs","Velocity","High"
"661","slice3",2003,"J01-060","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Velocity","High"
"662","slice3",2004,"J01-060","Seasonal",99.3380062305296,"Toad","Breeding/Eggs","Velocity","High"
"663","slice3",2005,"J01-060","Seasonal",98.7538940809969,"Toad","Breeding/Eggs","Velocity","High"
"664","slice3",2006,"J01-060","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Velocity","High"
"665","slice3",2007,"J01-060","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"666","slice3",2008,"J01-060","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"667","slice3",2009,"J01-060","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Velocity","High"
"668","slice3",2010,"J01-060","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Velocity","High"
"669","slice3",2011,"J01-060","Seasonal",98.9096573208723,"Toad","Breeding/Eggs","Velocity","High"
"670","slice3",2012,"J01-060","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Velocity","High"
"671","slice3",2013,"J01-060","Seasonal",99.1433021806854,"Toad","Breeding/Eggs","Velocity","High"
"672","slice3",2014,"J01-060","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Velocity","High"
"673","slice3",2015,"J01-060","Seasonal",99.6105919003115,"Toad","Breeding/Eggs","Velocity","High"
"674","slice3",2016,"J01-060","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Velocity","High"
"675","slice3",2017,"J01-060","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"676","slice3",2018,"J01-060","Seasonal",97.2222222222222,"Toad","Breeding/Eggs","Velocity","High"
"677","slice1",1993,"J01-061","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Velocity","High"
"678","slice1",1994,"J01-061","Seasonal",99.3769470404984,"Toad","Breeding/Eggs","Velocity","High"
"679","slice1",1995,"J01-061","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity","High"
"680","slice1",1996,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"681","slice1",1997,"J01-061","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"682","slice1",1998,"J01-061","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"683","slice1",1999,"J01-061","Seasonal",99.7274143302181,"Toad","Breeding/Eggs","Velocity","High"
"684","slice1",2000,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"685","slice1",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"686","slice1",2002,"J01-061","Seasonal",99.3964174454829,"Toad","Breeding/Eggs","Velocity","High"
"687","slice1",2003,"J01-061","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"688","slice1",2004,"J01-061","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Velocity","High"
"689","slice1",2005,"J01-061","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Velocity","High"
"690","slice1",2006,"J01-061","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"691","slice1",2007,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"692","slice1",2008,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"693","slice1",2009,"J01-061","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Velocity","High"
"694","slice1",2010,"J01-061","Seasonal",99.7858255451713,"Toad","Breeding/Eggs","Velocity","High"
"695","slice1",2011,"J01-061","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Velocity","High"
"696","slice1",2012,"J01-061","Seasonal",96.7679127725857,"Toad","Breeding/Eggs","Velocity","High"
"697","slice1",2013,"J01-061","Seasonal",73.3839563862928,"Toad","Breeding/Eggs","Velocity","Partial"
"698","slice1",2014,"J01-061","Seasonal",68.7110591900312,"Toad","Breeding/Eggs","Velocity","Partial"
"699","slice1",2015,"J01-061","Seasonal",63.3372274143302,"Toad","Breeding/Eggs","Velocity","Partial"
"700","slice1",2016,"J01-061","Seasonal",94.8598130841121,"Toad","Breeding/Eggs","Velocity","High"
"701","slice1",2017,"J01-061","Seasonal",66.4719626168224,"Toad","Breeding/Eggs","Velocity","Partial"
"702","slice1",2018,"J01-061","Seasonal",99.537037037037,"Toad","Breeding/Eggs","Velocity","High"
"703","slice2",1993,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"704","slice2",1994,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"705","slice2",1995,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"706","slice2",1996,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"707","slice2",1997,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"708","slice2",1998,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"709","slice2",1999,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"710","slice2",2000,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"711","slice2",2001,"J01-061","Seasonal",0.408878504672897,"Toad","Breeding/Eggs","Velocity","Low"
"712","slice2",2002,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"713","slice2",2003,"J01-061","Seasonal",0.253115264797508,"Toad","Breeding/Eggs","Velocity","Low"
"714","slice2",2004,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"715","slice2",2005,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"716","slice2",2006,"J01-061","Seasonal",0.311526479750779,"Toad","Breeding/Eggs","Velocity","Low"
"717","slice2",2007,"J01-061","Seasonal",0.0389408099688473,"Toad","Breeding/Eggs","Velocity","Low"
"718","slice2",2008,"J01-061","Seasonal",0.175233644859813,"Toad","Breeding/Eggs","Velocity","Low"
"719","slice2",2009,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"720","slice2",2010,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"721","slice2",2011,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"722","slice2",2012,"J01-061","Seasonal",2.57009345794392,"Toad","Breeding/Eggs","Velocity","Low"
"723","slice2",2013,"J01-061","Seasonal",1.73286604361371,"Toad","Breeding/Eggs","Velocity","Low"
"724","slice2",2014,"J01-061","Seasonal",1.38239875389408,"Toad","Breeding/Eggs","Velocity","Low"
"725","slice2",2015,"J01-061","Seasonal",1.12928348909657,"Toad","Breeding/Eggs","Velocity","Low"
"726","slice2",2016,"J01-061","Seasonal",2.92056074766355,"Toad","Breeding/Eggs","Velocity","Low"
"727","slice2",2017,"J01-061","Seasonal",1.148753894081,"Toad","Breeding/Eggs","Velocity","Low"
"728","slice2",2018,"J01-061","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"729","slice3",1993,"J01-061","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Velocity","High"
"730","slice3",1994,"J01-061","Seasonal",98.481308411215,"Toad","Breeding/Eggs","Velocity","High"
"731","slice3",1995,"J01-061","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Velocity","High"
"732","slice3",1996,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"733","slice3",1997,"J01-061","Seasonal",98.98753894081,"Toad","Breeding/Eggs","Velocity","High"
"734","slice3",1998,"J01-061","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Velocity","High"
"735","slice3",1999,"J01-061","Seasonal",99.3769470404984,"Toad","Breeding/Eggs","Velocity","High"
"736","slice3",2000,"J01-061","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Velocity","High"
"737","slice3",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"738","slice3",2002,"J01-061","Seasonal",98.8707165109034,"Toad","Breeding/Eggs","Velocity","High"
"739","slice3",2003,"J01-061","Seasonal",99.7468847352025,"Toad","Breeding/Eggs","Velocity","High"
"740","slice3",2004,"J01-061","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"741","slice3",2005,"J01-061","Seasonal",99.2406542056075,"Toad","Breeding/Eggs","Velocity","High"
"742","slice3",2006,"J01-061","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Velocity","High"
"743","slice3",2007,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"744","slice3",2008,"J01-061","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"745","slice3",2009,"J01-061","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"746","slice3",2010,"J01-061","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"747","slice3",2011,"J01-061","Seasonal",99.493769470405,"Toad","Breeding/Eggs","Velocity","High"
"748","slice3",2012,"J01-061","Seasonal",96.6316199376947,"Toad","Breeding/Eggs","Velocity","High"
"749","slice3",2013,"J01-061","Seasonal",73.1113707165109,"Toad","Breeding/Eggs","Velocity","Partial"
"750","slice3",2014,"J01-061","Seasonal",68.3995327102804,"Toad","Breeding/Eggs","Velocity","Partial"
"751","slice3",2015,"J01-061","Seasonal",63.2398753894081,"Toad","Breeding/Eggs","Velocity","Partial"
"752","slice3",2016,"J01-061","Seasonal",94.76246105919,"Toad","Breeding/Eggs","Velocity","High"
"753","slice3",2017,"J01-061","Seasonal",66.2967289719626,"Toad","Breeding/Eggs","Velocity","Partial"
"754","slice3",2018,"J01-061","Seasonal",98.6625514403292,"Toad","Breeding/Eggs","Velocity","High"
"755","slice1",1993,"J01-062","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Velocity","High"
"756","slice1",1994,"J01-062","Seasonal",99.0459501557632,"Toad","Breeding/Eggs","Velocity","High"
"757","slice1",1995,"J01-062","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"758","slice1",1996,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"759","slice1",1997,"J01-062","Seasonal",99.5132398753894,"Toad","Breeding/Eggs","Velocity","High"
"760","slice1",1998,"J01-062","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"761","slice1",1999,"J01-062","Seasonal",99.7663551401869,"Toad","Breeding/Eggs","Velocity","High"
"762","slice1",2000,"J01-062","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity","High"
"763","slice1",2001,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"764","slice1",2002,"J01-062","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Velocity","High"
"765","slice1",2003,"J01-062","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"766","slice1",2004,"J01-062","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"767","slice1",2005,"J01-062","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Velocity","High"
"768","slice1",2006,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"769","slice1",2007,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"770","slice1",2008,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"771","slice1",2009,"J01-062","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"772","slice1",2010,"J01-062","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"773","slice1",2011,"J01-062","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"774","slice1",2012,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"775","slice1",2013,"J01-062","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"776","slice1",2014,"J01-062","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"777","slice1",2015,"J01-062","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity","High"
"778","slice1",2016,"J01-062","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"779","slice1",2017,"J01-062","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"780","slice1",2018,"J01-062","Seasonal",99.7942386831276,"Toad","Breeding/Eggs","Velocity","High"
"781","slice1",1993,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"782","slice1",1994,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"783","slice1",1995,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"784","slice1",1996,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"785","slice1",1997,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"786","slice1",1998,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"787","slice1",1999,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"788","slice1",2000,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"789","slice1",2001,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"790","slice1",2002,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"791","slice1",2003,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"792","slice1",2004,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"793","slice1",2005,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"794","slice1",2006,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"795","slice1",2007,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"796","slice1",2008,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"797","slice1",2009,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"798","slice1",2010,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"799","slice1",2011,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"800","slice1",2012,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"801","slice1",2013,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"802","slice1",2014,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"803","slice1",2015,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"804","slice1",2016,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"805","slice1",2017,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"806","slice1",2018,"J01-070","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"807","slice1",1993,"J01-080","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"808","slice1",1994,"J01-080","Seasonal",99.2017133956386,"Toad","Breeding/Eggs","Velocity","High"
"809","slice1",1995,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"810","slice1",1996,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"811","slice1",1997,"J01-080","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"812","slice1",1998,"J01-080","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"813","slice1",1999,"J01-080","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Velocity","High"
"814","slice1",2000,"J01-080","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"815","slice1",2001,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"816","slice1",2002,"J01-080","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"817","slice1",2003,"J01-080","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"818","slice1",2004,"J01-080","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"819","slice1",2005,"J01-080","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Velocity","High"
"820","slice1",2006,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"821","slice1",2007,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"822","slice1",2008,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"823","slice1",2009,"J01-080","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity","High"
"824","slice1",2010,"J01-080","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Velocity","High"
"825","slice1",2011,"J01-080","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"826","slice1",2012,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"827","slice1",2013,"J01-080","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"828","slice1",2014,"J01-080","Seasonal",99.8831775700935,"Toad","Breeding/Eggs","Velocity","High"
"829","slice1",2015,"J01-080","Seasonal",99.9610591900312,"Toad","Breeding/Eggs","Velocity","High"
"830","slice1",2016,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"831","slice1",2017,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"832","slice1",2018,"J01-080","Seasonal",99.8456790123457,"Toad","Breeding/Eggs","Velocity","High"
"833","slice2",1993,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"834","slice2",1994,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"835","slice2",1995,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"836","slice2",1996,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"837","slice2",1997,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"838","slice2",1998,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"839","slice2",1999,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"840","slice2",2000,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"841","slice2",2001,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"842","slice2",2002,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"843","slice2",2003,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"844","slice2",2004,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"845","slice2",2005,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"846","slice2",2006,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"847","slice2",2007,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"848","slice2",2008,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"849","slice2",2009,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"850","slice2",2010,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"851","slice2",2011,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"852","slice2",2012,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"853","slice2",2013,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"854","slice2",2014,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"855","slice2",2015,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"856","slice2",2016,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"857","slice2",2017,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"858","slice2",2018,"J01-080","Seasonal",0,"Toad","Breeding/Eggs","Velocity","Low"
"859","slice3",1993,"J01-080","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Velocity","High"
"860","slice3",1994,"J01-080","Seasonal",99.1433021806854,"Toad","Breeding/Eggs","Velocity","High"
"861","slice3",1995,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"862","slice3",1996,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"863","slice3",1997,"J01-080","Seasonal",99.5911214953271,"Toad","Breeding/Eggs","Velocity","High"
"864","slice3",1998,"J01-080","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"865","slice3",1999,"J01-080","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Velocity","High"
"866","slice3",2000,"J01-080","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Velocity","High"
"867","slice3",2001,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"868","slice3",2002,"J01-080","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Velocity","High"
"869","slice3",2003,"J01-080","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Velocity","High"
"870","slice3",2004,"J01-080","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Velocity","High"
"871","slice3",2005,"J01-080","Seasonal",99.8052959501558,"Toad","Breeding/Eggs","Velocity","High"
"872","slice3",2006,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
"873","slice3",2007,"J01-080","Seasonal",100,"Toad","Breeding/Eggs","Velocity","High"
