"","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage"
"376","Seasonal","slice2","L01-060","Toad","Breeding/Eggs","Velocity",12.1495327102804
"377","Seasonal","slice3","L01-060","Toad","Breeding/Eggs","Velocity",68.2242990654206
"378","Seasonal","slice1","L01-080","Toad","Breeding/Eggs","Velocity",100
"379","Seasonal","slice2","L01-080","Toad","Breeding/Eggs","Velocity",100
"380","Seasonal","slice3","L01-080","Toad","Breeding/Eggs","Velocity",0
"381","Seasonal","slice1","L01-100","Toad","Breeding/Eggs","Velocity",50.9345794392523
"382","Seasonal","slice2","L01-100","Toad","Breeding/Eggs","Velocity",50.9345794392523
"383","Seasonal","slice3","L01-100","Toad","Breeding/Eggs","Velocity",14.9532710280374
"384","Seasonal","slice4","L01-100","Toad","Breeding/Eggs","Velocity",49.0654205607477
"385","Seasonal","slice1","L02-010","Toad","Breeding/Eggs","Velocity",100
"386","Seasonal","slice2","L02-010","Toad","Breeding/Eggs","Velocity",9.34579439252336
"387","Seasonal","slice3","L02-010","Toad","Breeding/Eggs","Velocity",88.3177570093458
"388","Seasonal","slice1","L02-020","Toad","Breeding/Eggs","Velocity",26.6355140186916
"389","Seasonal","slice2","L02-020","Toad","Breeding/Eggs","Velocity",94.8598130841121
"390","Seasonal","slice3","L02-020","Toad","Breeding/Eggs","Velocity",95.3271028037383
"391","Seasonal","slice1","L02-021","Toad","Breeding/Eggs","Velocity",98.1308411214953
"392","Seasonal","slice2","L02-021","Toad","Breeding/Eggs","Velocity",98.1308411214953
"393","Seasonal","slice3","L02-021","Toad","Breeding/Eggs","Velocity",31.3084112149533
"394","Seasonal","slice4","L02-021","Toad","Breeding/Eggs","Velocity",98.1308411214953
"395","Seasonal","slice1","L02-022","Toad","Breeding/Eggs","Velocity",95.3271028037383
"396","Seasonal","slice2","L02-022","Toad","Breeding/Eggs","Velocity",77.5700934579439
"397","Seasonal","slice3","L02-022","Toad","Breeding/Eggs","Velocity",95.3271028037383
"398","Seasonal","slice4","L02-022","Toad","Breeding/Eggs","Velocity",92.5233644859813
"399","Seasonal","slice5","L02-022","Toad","Breeding/Eggs","Velocity",94.8598130841121
"400","Seasonal","slice6","L02-022","Toad","Breeding/Eggs","Velocity",17.7570093457944
"401","Seasonal","slice1","L02-023","Toad","Breeding/Eggs","Velocity",100
"402","Seasonal","slice2","L02-023","Toad","Breeding/Eggs","Velocity",100
"403","Seasonal","slice3","L02-023","Toad","Breeding/Eggs","Velocity",100
"404","Seasonal","slice4","L02-023","Toad","Breeding/Eggs","Velocity",20.4918032786885
"405","Seasonal","slice1","L02-030","Toad","Breeding/Eggs","Velocity",95.3271028037383
"406","Seasonal","slice2","L02-030","Toad","Breeding/Eggs","Velocity",23.3644859813084
"407","Seasonal","slice3","L02-030","Toad","Breeding/Eggs","Velocity",95.3271028037383
"408","Seasonal","slice1","L02-031","Toad","Breeding/Eggs","Velocity",99.5327102803738
"409","Seasonal","slice2","L02-031","Toad","Breeding/Eggs","Velocity",55.1401869158878
"410","Seasonal","slice3","L02-031","Toad","Breeding/Eggs","Velocity",100
"411","Seasonal","slice4","L02-031","Toad","Breeding/Eggs","Velocity",58.8785046728972
"412","Seasonal","slice1","L02-040","Toad","Breeding/Eggs","Velocity",98.1308411214953
"413","Seasonal","slice2","L02-040","Toad","Breeding/Eggs","Velocity",95.7943925233645
"414","Seasonal","slice3","L02-040","Toad","Breeding/Eggs","Velocity",98.1308411214953
"415","Seasonal","slice4","L02-040","Toad","Breeding/Eggs","Velocity",16.8224299065421
"416","Seasonal","slice1","L02-041","Toad","Breeding/Eggs","Velocity",16.8224299065421
"417","Seasonal","slice2","L02-041","Toad","Breeding/Eggs","Velocity",4.91803278688525
"418","Seasonal","slice3","L02-041","Toad","Breeding/Eggs","Velocity",16.8224299065421
"419","Seasonal","slice1","L02-050","Toad","Breeding/Eggs","Velocity",84.1121495327103
"420","Seasonal","slice2","L02-050","Toad","Breeding/Eggs","Velocity",35.5140186915888
"421","Seasonal","slice3","L02-050","Toad","Breeding/Eggs","Velocity",35.5140186915888
"422","Seasonal","slice1","L02-051","Toad","Breeding/Eggs","Velocity",69.6261682242991
"423","Seasonal","slice2","L02-051","Toad","Breeding/Eggs","Velocity",21.4953271028037
"424","Seasonal","slice3","L02-051","Toad","Breeding/Eggs","Velocity",69.6261682242991
"425","Seasonal","slice1","J01-010","Toad","Tadpole","Depth",100
"426","Seasonal","slice2","J01-010","Toad","Tadpole","Depth",100
"427","Seasonal","slice3","J01-010","Toad","Tadpole","Depth",100
"428","Seasonal","slice1","J01-020","Toad","Tadpole","Depth",100
"429","Seasonal","slice2","J01-020","Toad","Tadpole","Depth",100
"430","Seasonal","slice3","J01-020","Toad","Tadpole","Depth",100
"431","Seasonal","slice4","J01-020","Toad","Tadpole","Depth",100
"432","Seasonal","slice1","J01-030","Toad","Tadpole","Depth",100
"433","Seasonal","slice2","J01-030","Toad","Tadpole","Depth",100
"434","Seasonal","slice3","J01-030","Toad","Tadpole","Depth",100
"435","Seasonal","slice4","J01-030","Toad","Tadpole","Depth",100
"436","Seasonal","slice5","J01-030","Toad","Tadpole","Depth",100
"437","Seasonal","slice1","J01-031","Toad","Tadpole","Depth",100
"438","Seasonal","slice2","J01-031","Toad","Tadpole","Depth",100
"439","Seasonal","slice3","J01-031","Toad","Tadpole","Depth",100
"440","Seasonal","slice1","J01-040","Toad","Tadpole","Depth",100
"441","Seasonal","slice2","J01-040","Toad","Tadpole","Depth",100
"442","Seasonal","slice3","J01-040","Toad","Tadpole","Depth",100
"443","Seasonal","slice4","J01-040","Toad","Tadpole","Depth",100
"444","Seasonal","slice5","J01-040","Toad","Tadpole","Depth",100
"445","Seasonal","slice1","J01-041","Toad","Tadpole","Depth",100
"446","Seasonal","slice2","J01-041","Toad","Tadpole","Depth",100
"447","Seasonal","slice3","J01-041","Toad","Tadpole","Depth",100
"448","Seasonal","slice1","J01-060","Toad","Tadpole","Depth",100
"449","Seasonal","slice2","J01-060","Toad","Tadpole","Depth",100
"450","Seasonal","slice3","J01-060","Toad","Tadpole","Depth",100
"451","Seasonal","slice1","J01-061","Toad","Tadpole","Depth",100
"452","Seasonal","slice2","J01-061","Toad","Tadpole","Depth",100
"453","Seasonal","slice3","J01-061","Toad","Tadpole","Depth",100
"454","Seasonal","slice1","J01-062","Toad","Tadpole","Depth",100
"455","Seasonal","slice1","J01-070","Toad","Tadpole","Depth",100
"456","Seasonal","slice1","J01-080","Toad","Tadpole","Depth",100
"457","Seasonal","slice2","J01-080","Toad","Tadpole","Depth",100
"458","Seasonal","slice3","J01-080","Toad","Tadpole","Depth",100
"459","Seasonal","slice1","J01-090","Toad","Tadpole","Depth",100
"460","Seasonal","slice2","J01-090","Toad","Tadpole","Depth",100
"461","Seasonal","slice1","J01-091","Toad","Tadpole","Depth",100
"462","Seasonal","slice2","J01-091","Toad","Tadpole","Depth",100
"463","Seasonal","slice3","J01-091","Toad","Tadpole","Depth",100
"464","Seasonal","slice1","J01-100","Toad","Tadpole","Depth",100
"465","Seasonal","slice2","J01-100","Toad","Tadpole","Depth",100
"466","Seasonal","slice3","J01-100","Toad","Tadpole","Depth",100
"467","Seasonal","slice1","J03-010","Toad","Tadpole","Depth",100
"468","Seasonal","slice2","J03-010","Toad","Tadpole","Depth",100
"469","Seasonal","slice3","J03-010","Toad","Tadpole","Depth",100
"470","Seasonal","slice1","J04-010","Toad","Tadpole","Depth",100
"471","Seasonal","slice2","J04-010","Toad","Tadpole","Depth",100
"472","Seasonal","slice3","J04-010","Toad","Tadpole","Depth",100
"473","Seasonal","slice4","J04-010","Toad","Tadpole","Depth",100
"474","Seasonal","slice1","J05-010","Toad","Tadpole","Depth",100
"475","Seasonal","slice2","J05-010","Toad","Tadpole","Depth",100
"476","Seasonal","slice3","J05-010","Toad","Tadpole","Depth",100
"477","Seasonal","slice4","J05-010","Toad","Tadpole","Depth",100
"478","Seasonal","slice1","J07-010","Toad","Tadpole","Depth",100
"479","Seasonal","slice2","J07-010","Toad","Tadpole","Depth",100
"480","Seasonal","slice3","J07-010","Toad","Tadpole","Depth",100
"481","Seasonal","slice1","L01-060","Toad","Tadpole","Depth",68.2242990654206
"482","Seasonal","slice2","L01-060","Toad","Tadpole","Depth",68.2242990654206
"483","Seasonal","slice3","L01-060","Toad","Tadpole","Depth",68.2242990654206
"484","Seasonal","slice1","L01-080","Toad","Tadpole","Depth",100
"485","Seasonal","slice2","L01-080","Toad","Tadpole","Depth",100
"486","Seasonal","slice3","L01-080","Toad","Tadpole","Depth",100
"487","Seasonal","slice1","L01-100","Toad","Tadpole","Depth",50.9345794392523
"488","Seasonal","slice2","L01-100","Toad","Tadpole","Depth",50.9345794392523
"489","Seasonal","slice3","L01-100","Toad","Tadpole","Depth",50.9345794392523
"490","Seasonal","slice4","L01-100","Toad","Tadpole","Depth",50.9345794392523
"491","Seasonal","slice1","L02-010","Toad","Tadpole","Depth",100
"492","Seasonal","slice2","L02-010","Toad","Tadpole","Depth",100
"493","Seasonal","slice3","L02-010","Toad","Tadpole","Depth",100
"494","Seasonal","slice1","L02-020","Toad","Tadpole","Depth",94.8598130841121
"495","Seasonal","slice2","L02-020","Toad","Tadpole","Depth",95.7943925233645
"496","Seasonal","slice3","L02-020","Toad","Tadpole","Depth",95.7943925233645
"497","Seasonal","slice1","L02-021","Toad","Tadpole","Depth",98.1308411214953
"498","Seasonal","slice2","L02-021","Toad","Tadpole","Depth",98.1308411214953
"499","Seasonal","slice3","L02-021","Toad","Tadpole","Depth",98.1308411214953
"500","Seasonal","slice4","L02-021","Toad","Tadpole","Depth",98.1308411214953
"501","Seasonal","slice1","L02-022","Toad","Tadpole","Depth",95.3271028037383
"502","Seasonal","slice2","L02-022","Toad","Tadpole","Depth",95.3271028037383
"503","Seasonal","slice3","L02-022","Toad","Tadpole","Depth",95.3271028037383
"504","Seasonal","slice4","L02-022","Toad","Tadpole","Depth",95.3271028037383
"505","Seasonal","slice5","L02-022","Toad","Tadpole","Depth",95.3271028037383
"506","Seasonal","slice6","L02-022","Toad","Tadpole","Depth",95.3271028037383
"507","Seasonal","slice1","L02-023","Toad","Tadpole","Depth",100
"508","Seasonal","slice2","L02-023","Toad","Tadpole","Depth",100
"509","Seasonal","slice3","L02-023","Toad","Tadpole","Depth",100
"510","Seasonal","slice4","L02-023","Toad","Tadpole","Depth",99.5327102803738
"511","Seasonal","slice1","L02-030","Toad","Tadpole","Depth",95.3271028037383
"512","Seasonal","slice2","L02-030","Toad","Tadpole","Depth",95.3271028037383
"513","Seasonal","slice3","L02-030","Toad","Tadpole","Depth",95.3271028037383
"514","Seasonal","slice1","L02-031","Toad","Tadpole","Depth",100
"515","Seasonal","slice2","L02-031","Toad","Tadpole","Depth",100
"516","Seasonal","slice3","L02-031","Toad","Tadpole","Depth",100
"517","Seasonal","slice4","L02-031","Toad","Tadpole","Depth",100
"518","Seasonal","slice1","L02-040","Toad","Tadpole","Depth",98.1308411214953
"519","Seasonal","slice2","L02-040","Toad","Tadpole","Depth",98.1308411214953
"520","Seasonal","slice3","L02-040","Toad","Tadpole","Depth",98.1308411214953
"521","Seasonal","slice4","L02-040","Toad","Tadpole","Depth",98.1308411214953
"522","Seasonal","slice1","L02-041","Toad","Tadpole","Depth",16.8224299065421
"523","Seasonal","slice2","L02-041","Toad","Tadpole","Depth",16.8224299065421
"524","Seasonal","slice3","L02-041","Toad","Tadpole","Depth",16.8224299065421
"525","Seasonal","slice1","L02-050","Toad","Tadpole","Depth",84.5794392523365
"526","Seasonal","slice2","L02-050","Toad","Tadpole","Depth",84.5794392523365
"527","Seasonal","slice3","L02-050","Toad","Tadpole","Depth",84.5794392523365
"528","Seasonal","slice1","L02-051","Toad","Tadpole","Depth",69.6261682242991
"529","Seasonal","slice2","L02-051","Toad","Tadpole","Depth",69.6261682242991
"530","Seasonal","slice3","L02-051","Toad","Tadpole","Depth",69.6261682242991
"531","Seasonal","slice1","J01-010","Toad","Tadpole","Velocity",100
"532","Seasonal","slice2","J01-010","Toad","Tadpole","Velocity",100
"533","Seasonal","slice3","J01-010","Toad","Tadpole","Velocity",100
"534","Seasonal","slice1","J01-020","Toad","Tadpole","Velocity",100
"535","Seasonal","slice2","J01-020","Toad","Tadpole","Velocity",100
"536","Seasonal","slice3","J01-020","Toad","Tadpole","Velocity",46.8457943925234
"537","Seasonal","slice4","J01-020","Toad","Tadpole","Velocity",100
"538","Seasonal","slice1","J01-030","Toad","Tadpole","Velocity",100
"539","Seasonal","slice2","J01-030","Toad","Tadpole","Velocity",100
"540","Seasonal","slice3","J01-030","Toad","Tadpole","Velocity",97.702492211838
"541","Seasonal","slice4","J01-030","Toad","Tadpole","Velocity",100
"542","Seasonal","slice5","J01-030","Toad","Tadpole","Velocity",100
"543","Seasonal","slice1","J01-031","Toad","Tadpole","Velocity",100
"544","Seasonal","slice2","J01-031","Toad","Tadpole","Velocity",100
"545","Seasonal","slice3","J01-031","Toad","Tadpole","Velocity",100
"546","Seasonal","slice1","J01-040","Toad","Tadpole","Velocity",100
"547","Seasonal","slice2","J01-040","Toad","Tadpole","Velocity",100
"548","Seasonal","slice3","J01-040","Toad","Tadpole","Velocity",100
"549","Seasonal","slice4","J01-040","Toad","Tadpole","Velocity",100
"550","Seasonal","slice5","J01-040","Toad","Tadpole","Velocity",100
"551","Seasonal","slice1","J01-041","Toad","Tadpole","Velocity",100
"552","Seasonal","slice2","J01-041","Toad","Tadpole","Velocity",100
"553","Seasonal","slice3","J01-041","Toad","Tadpole","Velocity",100
"554","Seasonal","slice1","J01-060","Toad","Tadpole","Velocity",100
"555","Seasonal","slice2","J01-060","Toad","Tadpole","Velocity",59.3652647975078
"556","Seasonal","slice3","J01-060","Toad","Tadpole","Velocity",100
"557","Seasonal","slice1","J01-061","Toad","Tadpole","Velocity",100
"558","Seasonal","slice2","J01-061","Toad","Tadpole","Velocity",100
"559","Seasonal","slice3","J01-061","Toad","Tadpole","Velocity",100
"560","Seasonal","slice1","J01-062","Toad","Tadpole","Velocity",100
"561","Seasonal","slice1","J01-070","Toad","Tadpole","Velocity",80.9384735202492
"562","Seasonal","slice1","J01-080","Toad","Tadpole","Velocity",100
"563","Seasonal","slice2","J01-080","Toad","Tadpole","Velocity",0
"564","Seasonal","slice3","J01-080","Toad","Tadpole","Velocity",100
"565","Seasonal","slice1","J01-090","Toad","Tadpole","Velocity",100
"566","Seasonal","slice2","J01-090","Toad","Tadpole","Velocity",99.9610591900312
"567","Seasonal","slice1","J01-091","Toad","Tadpole","Velocity",100
"568","Seasonal","slice2","J01-091","Toad","Tadpole","Velocity",95.9696261682243
"569","Seasonal","slice3","J01-091","Toad","Tadpole","Velocity",100
"570","Seasonal","slice1","J01-100","Toad","Tadpole","Velocity",100
"571","Seasonal","slice2","J01-100","Toad","Tadpole","Velocity",100
"572","Seasonal","slice3","J01-100","Toad","Tadpole","Velocity",100
"573","Seasonal","slice1","J03-010","Toad","Tadpole","Velocity",100
"574","Seasonal","slice2","J03-010","Toad","Tadpole","Velocity",100
"575","Seasonal","slice3","J03-010","Toad","Tadpole","Velocity",100
"576","Seasonal","slice1","J04-010","Toad","Tadpole","Velocity",100
"577","Seasonal","slice2","J04-010","Toad","Tadpole","Velocity",100
"578","Seasonal","slice3","J04-010","Toad","Tadpole","Velocity",100
"579","Seasonal","slice4","J04-010","Toad","Tadpole","Velocity",100
"580","Seasonal","slice1","J05-010","Toad","Tadpole","Velocity",100
"581","Seasonal","slice2","J05-010","Toad","Tadpole","Velocity",100
"582","Seasonal","slice3","J05-010","Toad","Tadpole","Velocity",100
"583","Seasonal","slice4","J05-010","Toad","Tadpole","Velocity",100
"584","Seasonal","slice1","J07-010","Toad","Tadpole","Velocity",100
"585","Seasonal","slice2","J07-010","Toad","Tadpole","Velocity",100
"586","Seasonal","slice3","J07-010","Toad","Tadpole","Velocity",100
"587","Seasonal","slice1","L01-060","Toad","Tadpole","Velocity",68.2242990654206
"588","Seasonal","slice2","L01-060","Toad","Tadpole","Velocity",56.5420560747664
"589","Seasonal","slice3","L01-060","Toad","Tadpole","Velocity",68.2242990654206
"590","Seasonal","slice1","L01-080","Toad","Tadpole","Velocity",100
"591","Seasonal","slice2","L01-080","Toad","Tadpole","Velocity",100
"592","Seasonal","slice3","L01-080","Toad","Tadpole","Velocity",97.5409836065574
"593","Seasonal","slice1","L01-100","Toad","Tadpole","Velocity",50.9345794392523
"594","Seasonal","slice2","L01-100","Toad","Tadpole","Velocity",50.9345794392523
"595","Seasonal","slice3","L01-100","Toad","Tadpole","Velocity",34.1121495327103
"596","Seasonal","slice4","L01-100","Toad","Tadpole","Velocity",50.9345794392523
"597","Seasonal","slice1","L02-010","Toad","Tadpole","Velocity",100
"598","Seasonal","slice2","L02-010","Toad","Tadpole","Velocity",90.1869158878505
"599","Seasonal","slice3","L02-010","Toad","Tadpole","Velocity",98.9130434782609
"600","Seasonal","slice1","L02-020","Toad","Tadpole","Velocity",57.4766355140187
"601","Seasonal","slice2","L02-020","Toad","Tadpole","Velocity",94.8598130841121
"602","Seasonal","slice3","L02-020","Toad","Tadpole","Velocity",95.7943925233645
"603","Seasonal","slice1","L02-021","Toad","Tadpole","Velocity",98.1308411214953
"604","Seasonal","slice2","L02-021","Toad","Tadpole","Velocity",98.1308411214953
"605","Seasonal","slice3","L02-021","Toad","Tadpole","Velocity",83.1775700934579
"606","Seasonal","slice4","L02-021","Toad","Tadpole","Velocity",98.1308411214953
"607","Seasonal","slice1","L02-022","Toad","Tadpole","Velocity",95.3271028037383
"608","Seasonal","slice2","L02-022","Toad","Tadpole","Velocity",92.5233644859813
"609","Seasonal","slice3","L02-022","Toad","Tadpole","Velocity",95.3271028037383
"610","Seasonal","slice4","L02-022","Toad","Tadpole","Velocity",94.392523364486
"611","Seasonal","slice5","L02-022","Toad","Tadpole","Velocity",95.3271028037383
"612","Seasonal","slice6","L02-022","Toad","Tadpole","Velocity",83.6448598130841
"613","Seasonal","slice1","L02-023","Toad","Tadpole","Velocity",100
"614","Seasonal","slice2","L02-023","Toad","Tadpole","Velocity",100
"615","Seasonal","slice3","L02-023","Toad","Tadpole","Velocity",100
"616","Seasonal","slice4","L02-023","Toad","Tadpole","Velocity",85.0467289719626
"617","Seasonal","slice1","L02-030","Toad","Tadpole","Velocity",95.3271028037383
"618","Seasonal","slice2","L02-030","Toad","Tadpole","Velocity",62.6168224299065
"619","Seasonal","slice3","L02-030","Toad","Tadpole","Velocity",95.3271028037383
"620","Seasonal","slice1","L02-031","Toad","Tadpole","Velocity",100
"621","Seasonal","slice2","L02-031","Toad","Tadpole","Velocity",77.1028037383178
"622","Seasonal","slice3","L02-031","Toad","Tadpole","Velocity",100
"623","Seasonal","slice4","L02-031","Toad","Tadpole","Velocity",89.7196261682243
"624","Seasonal","slice1","L02-040","Toad","Tadpole","Velocity",98.1308411214953
"625","Seasonal","slice2","L02-040","Toad","Tadpole","Velocity",97.6635514018692
"626","Seasonal","slice3","L02-040","Toad","Tadpole","Velocity",98.1308411214953
"627","Seasonal","slice4","L02-040","Toad","Tadpole","Velocity",63.5514018691589
"628","Seasonal","slice1","L02-041","Toad","Tadpole","Velocity",16.8224299065421
"629","Seasonal","slice2","L02-041","Toad","Tadpole","Velocity",4.91803278688525
"630","Seasonal","slice3","L02-041","Toad","Tadpole","Velocity",16.8224299065421
"631","Seasonal","slice1","L02-050","Toad","Tadpole","Velocity",84.5794392523365
"632","Seasonal","slice2","L02-050","Toad","Tadpole","Velocity",67.7570093457944
"633","Seasonal","slice3","L02-050","Toad","Tadpole","Velocity",52.803738317757
"634","Seasonal","slice1","L02-051","Toad","Tadpole","Velocity",69.6261682242991
"635","Seasonal","slice2","L02-051","Toad","Tadpole","Velocity",64.9532710280374
"636","Seasonal","slice3","L02-051","Toad","Tadpole","Velocity",69.6261682242991
"637","Annual","slice1","J01-010","Willow","Adult","StreamPower",100
"638","Annual","slice2","J01-010","Willow","Adult","StreamPower",100
"639","Annual","slice3","J01-010","Willow","Adult","StreamPower",100
"640","Annual","slice1","J01-020","Willow","Adult","StreamPower",100
"641","Annual","slice2","J01-020","Willow","Adult","StreamPower",100
"642","Annual","slice3","J01-020","Willow","Adult","StreamPower",100
"643","Annual","slice4","J01-020","Willow","Adult","StreamPower",100
"644","Annual","slice1","J01-030","Willow","Adult","StreamPower",100
"645","Annual","slice2","J01-030","Willow","Adult","StreamPower",100
"646","Annual","slice3","J01-030","Willow","Adult","StreamPower",100
"647","Annual","slice4","J01-030","Willow","Adult","StreamPower",100
"648","Annual","slice5","J01-030","Willow","Adult","StreamPower",100
"649","Annual","slice1","J01-031","Willow","Adult","StreamPower",100
"650","Annual","slice2","J01-031","Willow","Adult","StreamPower",100
"651","Annual","slice3","J01-031","Willow","Adult","StreamPower",100
"652","Annual","slice1","J01-040","Willow","Adult","StreamPower",100
"653","Annual","slice2","J01-040","Willow","Adult","StreamPower",100
"654","Annual","slice3","J01-040","Willow","Adult","StreamPower",100
"655","Annual","slice4","J01-040","Willow","Adult","StreamPower",100
"656","Annual","slice5","J01-040","Willow","Adult","StreamPower",100
"657","Annual","slice1","J01-041","Willow","Adult","StreamPower",100
"658","Annual","slice2","J01-041","Willow","Adult","StreamPower",100
"659","Annual","slice3","J01-041","Willow","Adult","StreamPower",100
"660","Annual","slice1","J01-060","Willow","Adult","StreamPower",100
"661","Annual","slice2","J01-060","Willow","Adult","StreamPower",100
"662","Annual","slice3","J01-060","Willow","Adult","StreamPower",100
"663","Annual","slice1","J01-061","Willow","Adult","StreamPower",100
"664","Annual","slice2","J01-061","Willow","Adult","StreamPower",100
"665","Annual","slice3","J01-061","Willow","Adult","StreamPower",100
"666","Annual","slice1","J01-062","Willow","Adult","StreamPower",100
"667","Annual","slice1","J01-070","Willow","Adult","StreamPower",100
"668","Annual","slice1","J01-080","Willow","Adult","StreamPower",100
"669","Annual","slice2","J01-080","Willow","Adult","StreamPower",100
"670","Annual","slice3","J01-080","Willow","Adult","StreamPower",100
"671","Annual","slice1","J01-090","Willow","Adult","StreamPower",100
"672","Annual","slice2","J01-090","Willow","Adult","StreamPower",100
"673","Annual","slice1","J01-091","Willow","Adult","StreamPower",100
"674","Annual","slice2","J01-091","Willow","Adult","StreamPower",100
"675","Annual","slice3","J01-091","Willow","Adult","StreamPower",100
"676","Annual","slice1","J01-100","Willow","Adult","StreamPower",100
"677","Annual","slice2","J01-100","Willow","Adult","StreamPower",100
"678","Annual","slice3","J01-100","Willow","Adult","StreamPower",100
"679","Annual","slice1","J03-010","Willow","Adult","StreamPower",100
"680","Annual","slice2","J03-010","Willow","Adult","StreamPower",100
"681","Annual","slice3","J03-010","Willow","Adult","StreamPower",100
"682","Annual","slice1","J04-010","Willow","Adult","StreamPower",100
"683","Annual","slice2","J04-010","Willow","Adult","StreamPower",100
"684","Annual","slice3","J04-010","Willow","Adult","StreamPower",100
"685","Annual","slice4","J04-010","Willow","Adult","StreamPower",100
"686","Annual","slice1","J05-010","Willow","Adult","StreamPower",100
"687","Annual","slice2","J05-010","Willow","Adult","StreamPower",100
"688","Annual","slice3","J05-010","Willow","Adult","StreamPower",100
"689","Annual","slice4","J05-010","Willow","Adult","StreamPower",100
"690","Annual","slice1","J07-010","Willow","Adult","StreamPower",100
"691","Annual","slice2","J07-010","Willow","Adult","StreamPower",100
"692","Annual","slice3","J07-010","Willow","Adult","StreamPower",100
"693","Annual","slice1","L01-060","Willow","Adult","StreamPower",100
"694","Annual","slice2","L01-060","Willow","Adult","StreamPower",100
"695","Annual","slice3","L01-060","Willow","Adult","StreamPower",100
"696","Annual","slice1","L01-080","Willow","Adult","StreamPower",100
"697","Annual","slice2","L01-080","Willow","Adult","StreamPower",100
"698","Annual","slice3","L01-080","Willow","Adult","StreamPower",100
"699","Annual","slice1","L01-100","Willow","Adult","StreamPower",100
"700","Annual","slice2","L01-100","Willow","Adult","StreamPower",100
"701","Annual","slice3","L01-100","Willow","Adult","StreamPower",100
"702","Annual","slice4","L01-100","Willow","Adult","StreamPower",100
"703","Annual","slice1","L02-010","Willow","Adult","StreamPower",100
"704","Annual","slice2","L02-010","Willow","Adult","StreamPower",100
"705","Annual","slice3","L02-010","Willow","Adult","StreamPower",100
"706","Annual","slice1","L02-020","Willow","Adult","StreamPower",100
"707","Annual","slice2","L02-020","Willow","Adult","StreamPower",100
"708","Annual","slice3","L02-020","Willow","Adult","StreamPower",100
"709","Annual","slice1","L02-021","Willow","Adult","StreamPower",100
"710","Annual","slice2","L02-021","Willow","Adult","StreamPower",100
"711","Annual","slice3","L02-021","Willow","Adult","StreamPower",100
"712","Annual","slice4","L02-021","Willow","Adult","StreamPower",100
"713","Annual","slice1","L02-022","Willow","Adult","StreamPower",100
"714","Annual","slice2","L02-022","Willow","Adult","StreamPower",100
"715","Annual","slice3","L02-022","Willow","Adult","StreamPower",100
"716","Annual","slice4","L02-022","Willow","Adult","StreamPower",100
"717","Annual","slice5","L02-022","Willow","Adult","StreamPower",100
"718","Annual","slice6","L02-022","Willow","Adult","StreamPower",100
"719","Annual","slice1","L02-023","Willow","Adult","StreamPower",100
"720","Annual","slice2","L02-023","Willow","Adult","StreamPower",100
"721","Annual","slice3","L02-023","Willow","Adult","StreamPower",100
"722","Annual","slice4","L02-023","Willow","Adult","StreamPower",100
"723","Annual","slice1","L02-030","Willow","Adult","StreamPower",100
"724","Annual","slice2","L02-030","Willow","Adult","StreamPower",100
"725","Annual","slice3","L02-030","Willow","Adult","StreamPower",100
"726","Annual","slice1","L02-031","Willow","Adult","StreamPower",100
"727","Annual","slice2","L02-031","Willow","Adult","StreamPower",100
"728","Annual","slice3","L02-031","Willow","Adult","StreamPower",100
"729","Annual","slice4","L02-031","Willow","Adult","StreamPower",100
"730","Annual","slice1","L02-040","Willow","Adult","StreamPower",100
"731","Annual","slice2","L02-040","Willow","Adult","StreamPower",100
"732","Annual","slice3","L02-040","Willow","Adult","StreamPower",100
"733","Annual","slice4","L02-040","Willow","Adult","StreamPower",100
"734","Annual","slice1","L02-041","Willow","Adult","StreamPower",100
"735","Annual","slice2","L02-041","Willow","Adult","StreamPower",100
"736","Annual","slice3","L02-041","Willow","Adult","StreamPower",100
"737","Annual","slice1","L02-050","Willow","Adult","StreamPower",100
"738","Annual","slice2","L02-050","Willow","Adult","StreamPower",100
"739","Annual","slice3","L02-050","Willow","Adult","StreamPower",100
"740","Annual","slice1","L02-051","Willow","Adult","StreamPower",100
"741","Annual","slice2","L02-051","Willow","Adult","StreamPower",100
"742","Annual","slice3","L02-051","Willow","Adult","StreamPower",100
"743","critical","slice1","J01-010","Willow","Germination","Depth",5.91985428051002
"744","critical","slice2","J01-010","Willow","Germination","Depth",100
"745","critical","slice3","J01-010","Willow","Germination","Depth",6.98998178506375
"746","critical","slice1","J01-020","Willow","Germination","Depth",0.63752276867031
"747","critical","slice2","J01-020","Willow","Germination","Depth",1.07012750455373
"748","critical","slice3","J01-020","Willow","Germination","Depth",100
"749","critical","slice4","J01-020","Willow","Germination","Depth",8.37887067395264
"750","critical","slice1","J01-030","Willow","Germination","Depth",0.0683060109289618
"751","critical","slice2","J01-030","Willow","Germination","Depth",0.250455373406193
"752","critical","slice3","J01-030","Willow","Germination","Depth",2.3224043715847
"753","critical","slice4","J01-030","Willow","Germination","Depth",0.432604735883424
"754","critical","slice5","J01-030","Willow","Germination","Depth",0
"755","critical","slice1","J01-031","Willow","Germination","Depth",0.341530054644809
"756","critical","slice2","J01-031","Willow","Germination","Depth",0.683060109289617
"757","critical","slice3","J01-031","Willow","Germination","Depth",0.0455373406193078
"758","critical","slice1","J01-040","Willow","Germination","Depth",0.318761384335155
"759","critical","slice2","J01-040","Willow","Germination","Depth",38.615664845173
