"","position","water_year","Node","TimePeriod2","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"538","slice1",2010,"J01-041","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity","High"
"539","slice1",2011,"J01-041","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"540","slice1",2012,"J01-041","Seasonal",99.9415887850467,"Toad","Tadpole","Velocity","High"
"541","slice1",2013,"J01-041","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"542","slice1",2014,"J01-041","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity","High"
"543","slice1",2015,"J01-041","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"544","slice1",2016,"J01-041","Seasonal",100,"Toad","Tadpole","Velocity","High"
"545","slice1",2017,"J01-041","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"546","slice1",2018,"J01-041","Seasonal",99.2798353909465,"Toad","Tadpole","Velocity","High"
"547","slice2",1993,"J01-041","Seasonal",96.9431464174455,"Toad","Tadpole","Velocity","High"
"548","slice2",1994,"J01-041","Seasonal",91.8613707165109,"Toad","Tadpole","Velocity","High"
"549","slice2",1995,"J01-041","Seasonal",97.702492211838,"Toad","Tadpole","Velocity","High"
"550","slice2",1996,"J01-041","Seasonal",100,"Toad","Tadpole","Velocity","High"
"551","slice2",1997,"J01-041","Seasonal",87.8894080996885,"Toad","Tadpole","Velocity","High"
"552","slice2",1998,"J01-041","Seasonal",98.5591900311526,"Toad","Tadpole","Velocity","High"
"553","slice2",1999,"J01-041","Seasonal",96.8263239875389,"Toad","Tadpole","Velocity","High"
"554","slice2",2000,"J01-041","Seasonal",97.0404984423676,"Toad","Tadpole","Velocity","High"
"555","slice2",2001,"J01-041","Seasonal",99.6495327102804,"Toad","Tadpole","Velocity","High"
"556","slice2",2002,"J01-041","Seasonal",96.7679127725857,"Toad","Tadpole","Velocity","High"
"557","slice2",2003,"J01-041","Seasonal",98.9485981308411,"Toad","Tadpole","Velocity","High"
"558","slice2",2004,"J01-041","Seasonal",97.9945482866044,"Toad","Tadpole","Velocity","High"
"559","slice2",2005,"J01-041","Seasonal",96.417445482866,"Toad","Tadpole","Velocity","High"
"560","slice2",2006,"J01-041","Seasonal",99.4158878504673,"Toad","Tadpole","Velocity","High"
"561","slice2",2007,"J01-041","Seasonal",99.7274143302181,"Toad","Tadpole","Velocity","High"
"562","slice2",2008,"J01-041","Seasonal",100,"Toad","Tadpole","Velocity","High"
"563","slice2",2009,"J01-041","Seasonal",99.2406542056075,"Toad","Tadpole","Velocity","High"
"564","slice2",2010,"J01-041","Seasonal",97.3130841121495,"Toad","Tadpole","Velocity","High"
"565","slice2",2011,"J01-041","Seasonal",97.6246105919003,"Toad","Tadpole","Velocity","High"
"566","slice2",2012,"J01-041","Seasonal",98.851246105919,"Toad","Tadpole","Velocity","High"
"567","slice2",2013,"J01-041","Seasonal",98.4423676012461,"Toad","Tadpole","Velocity","High"
"568","slice2",2014,"J01-041","Seasonal",97.9166666666667,"Toad","Tadpole","Velocity","High"
"569","slice2",2015,"J01-041","Seasonal",99.1238317757009,"Toad","Tadpole","Velocity","High"
"570","slice2",2016,"J01-041","Seasonal",99.7079439252336,"Toad","Tadpole","Velocity","High"
"571","slice2",2017,"J01-041","Seasonal",98.4423676012461,"Toad","Tadpole","Velocity","High"
"572","slice2",2018,"J01-041","Seasonal",91.6666666666667,"Toad","Tadpole","Velocity","High"
"573","slice3",1993,"J01-041","Seasonal",99.5521806853583,"Toad","Tadpole","Velocity","High"
"574","slice3",1994,"J01-041","Seasonal",98.5591900311526,"Toad","Tadpole","Velocity","High"
"575","slice3",1995,"J01-041","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity","High"
"576","slice3",1996,"J01-041","Seasonal",100,"Toad","Tadpole","Velocity","High"
"577","slice3",1997,"J01-041","Seasonal",99.0654205607477,"Toad","Tadpole","Velocity","High"
"578","slice3",1998,"J01-041","Seasonal",99.6690031152648,"Toad","Tadpole","Velocity","High"
"579","slice3",1999,"J01-041","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity","High"
"580","slice3",2000,"J01-041","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"581","slice3",2001,"J01-041","Seasonal",100,"Toad","Tadpole","Velocity","High"
"582","slice3",2002,"J01-041","Seasonal",99.0848909657321,"Toad","Tadpole","Velocity","High"
"583","slice3",2003,"J01-041","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"584","slice3",2004,"J01-041","Seasonal",99.6690031152648,"Toad","Tadpole","Velocity","High"
"585","slice3",2005,"J01-041","Seasonal",99.4548286604361,"Toad","Tadpole","Velocity","High"
"586","slice3",2006,"J01-041","Seasonal",99.9415887850467,"Toad","Tadpole","Velocity","High"
"587","slice3",2007,"J01-041","Seasonal",100,"Toad","Tadpole","Velocity","High"
"588","slice3",2008,"J01-041","Seasonal",100,"Toad","Tadpole","Velocity","High"
"589","slice3",2009,"J01-041","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"590","slice3",2010,"J01-041","Seasonal",99.6884735202492,"Toad","Tadpole","Velocity","High"
"591","slice3",2011,"J01-041","Seasonal",99.630062305296,"Toad","Tadpole","Velocity","High"
"592","slice3",2012,"J01-041","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"593","slice3",2013,"J01-041","Seasonal",99.6690031152648,"Toad","Tadpole","Velocity","High"
"594","slice3",2014,"J01-041","Seasonal",99.6495327102804,"Toad","Tadpole","Velocity","High"
"595","slice3",2015,"J01-041","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"596","slice3",2016,"J01-041","Seasonal",99.9415887850467,"Toad","Tadpole","Velocity","High"
"597","slice3",2017,"J01-041","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"598","slice3",2018,"J01-041","Seasonal",98.9711934156379,"Toad","Tadpole","Velocity","High"
"599","slice1",1993,"J01-060","Seasonal",99.2990654205608,"Toad","Tadpole","Velocity","High"
"600","slice1",1994,"J01-060","Seasonal",97.4104361370717,"Toad","Tadpole","Velocity","High"
"601","slice1",1995,"J01-060","Seasonal",99.3380062305296,"Toad","Tadpole","Velocity","High"
"602","slice1",1996,"J01-060","Seasonal",100,"Toad","Tadpole","Velocity","High"
"603","slice1",1997,"J01-060","Seasonal",98.1308411214953,"Toad","Tadpole","Velocity","High"
"604","slice1",1998,"J01-060","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity","High"
"605","slice1",1999,"J01-060","Seasonal",99.1433021806854,"Toad","Tadpole","Velocity","High"
"606","slice1",2000,"J01-060","Seasonal",99.6884735202492,"Toad","Tadpole","Velocity","High"
"607","slice1",2001,"J01-060","Seasonal",100,"Toad","Tadpole","Velocity","High"
"608","slice1",2002,"J01-060","Seasonal",98.7538940809969,"Toad","Tadpole","Velocity","High"
"609","slice1",2003,"J01-060","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity","High"
"610","slice1",2004,"J01-060","Seasonal",99.4742990654206,"Toad","Tadpole","Velocity","High"
"611","slice1",2005,"J01-060","Seasonal",99.0459501557632,"Toad","Tadpole","Velocity","High"
"612","slice1",2006,"J01-060","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"613","slice1",2007,"J01-060","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"614","slice1",2008,"J01-060","Seasonal",100,"Toad","Tadpole","Velocity","High"
"615","slice1",2009,"J01-060","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"616","slice1",2010,"J01-060","Seasonal",99.3380062305296,"Toad","Tadpole","Velocity","High"
"617","slice1",2011,"J01-060","Seasonal",99.1043613707165,"Toad","Tadpole","Velocity","High"
"618","slice1",2012,"J01-060","Seasonal",99.630062305296,"Toad","Tadpole","Velocity","High"
"619","slice1",2013,"J01-060","Seasonal",99.3769470404984,"Toad","Tadpole","Velocity","High"
"620","slice1",2014,"J01-060","Seasonal",99.3964174454829,"Toad","Tadpole","Velocity","High"
"621","slice1",2015,"J01-060","Seasonal",99.6884735202492,"Toad","Tadpole","Velocity","High"
"622","slice1",2016,"J01-060","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"623","slice1",2017,"J01-060","Seasonal",99.7663551401869,"Toad","Tadpole","Velocity","High"
"624","slice1",2018,"J01-060","Seasonal",97.9423868312757,"Toad","Tadpole","Velocity","High"
"625","slice2",1993,"J01-060","Seasonal",17.9127725856698,"Toad","Tadpole","Velocity","Low"
"626","slice2",1994,"J01-060","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"627","slice2",1995,"J01-060","Seasonal",2.90109034267913,"Toad","Tadpole","Velocity","Low"
"628","slice2",1996,"J01-060","Seasonal",1.12928348909657,"Toad","Tadpole","Velocity","Low"
"629","slice2",1997,"J01-060","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"630","slice2",1998,"J01-060","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"631","slice2",1999,"J01-060","Seasonal",0.194704049844237,"Toad","Tadpole","Velocity","Low"
"632","slice2",2000,"J01-060","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"633","slice2",2001,"J01-060","Seasonal",40.0116822429907,"Toad","Tadpole","Velocity","Partial"
"634","slice2",2002,"J01-060","Seasonal",32.0872274143302,"Toad","Tadpole","Velocity","Partial"
"635","slice2",2003,"J01-060","Seasonal",40.4205607476636,"Toad","Tadpole","Velocity","Partial"
"636","slice2",2004,"J01-060","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"637","slice2",2005,"J01-060","Seasonal",5.21806853582555,"Toad","Tadpole","Velocity","Low"
"638","slice2",2006,"J01-060","Seasonal",40.7904984423676,"Toad","Tadpole","Velocity","Partial"
"639","slice2",2007,"J01-060","Seasonal",42.231308411215,"Toad","Tadpole","Velocity","Partial"
"640","slice2",2008,"J01-060","Seasonal",39.8948598130841,"Toad","Tadpole","Velocity","Partial"
"641","slice2",2009,"J01-060","Seasonal",35.5529595015576,"Toad","Tadpole","Velocity","Partial"
"642","slice2",2010,"J01-060","Seasonal",15.1479750778816,"Toad","Tadpole","Velocity","Low"
"643","slice2",2011,"J01-060","Seasonal",33.2749221183801,"Toad","Tadpole","Velocity","Partial"
"644","slice2",2012,"J01-060","Seasonal",45.035046728972,"Toad","Tadpole","Velocity","Partial"
"645","slice2",2013,"J01-060","Seasonal",49.4353582554517,"Toad","Tadpole","Velocity","Partial"
"646","slice2",2014,"J01-060","Seasonal",55.743769470405,"Toad","Tadpole","Velocity","Partial"
"647","slice2",2015,"J01-060","Seasonal",59.3652647975078,"Toad","Tadpole","Velocity","Partial"
"648","slice2",2016,"J01-060","Seasonal",45.8722741433022,"Toad","Tadpole","Velocity","Partial"
"649","slice2",2017,"J01-060","Seasonal",54.9065420560748,"Toad","Tadpole","Velocity","Partial"
"650","slice2",2018,"J01-060","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"651","slice3",1993,"J01-060","Seasonal",99.2406542056075,"Toad","Tadpole","Velocity","High"
"652","slice3",1994,"J01-060","Seasonal",97.3130841121495,"Toad","Tadpole","Velocity","High"
"653","slice3",1995,"J01-060","Seasonal",99.2990654205608,"Toad","Tadpole","Velocity","High"
"654","slice3",1996,"J01-060","Seasonal",100,"Toad","Tadpole","Velocity","High"
"655","slice3",1997,"J01-060","Seasonal",98.0334890965732,"Toad","Tadpole","Velocity","High"
"656","slice3",1998,"J01-060","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity","High"
"657","slice3",1999,"J01-060","Seasonal",99.1433021806854,"Toad","Tadpole","Velocity","High"
"658","slice3",2000,"J01-060","Seasonal",99.6690031152648,"Toad","Tadpole","Velocity","High"
"659","slice3",2001,"J01-060","Seasonal",100,"Toad","Tadpole","Velocity","High"
"660","slice3",2002,"J01-060","Seasonal",98.7344236760125,"Toad","Tadpole","Velocity","High"
"661","slice3",2003,"J01-060","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity","High"
"662","slice3",2004,"J01-060","Seasonal",99.4742990654206,"Toad","Tadpole","Velocity","High"
"663","slice3",2005,"J01-060","Seasonal",98.98753894081,"Toad","Tadpole","Velocity","High"
"664","slice3",2006,"J01-060","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"665","slice3",2007,"J01-060","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"666","slice3",2008,"J01-060","Seasonal",100,"Toad","Tadpole","Velocity","High"
"667","slice3",2009,"J01-060","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"668","slice3",2010,"J01-060","Seasonal",99.3380062305296,"Toad","Tadpole","Velocity","High"
"669","slice3",2011,"J01-060","Seasonal",99.0848909657321,"Toad","Tadpole","Velocity","High"
"670","slice3",2012,"J01-060","Seasonal",99.630062305296,"Toad","Tadpole","Velocity","High"
"671","slice3",2013,"J01-060","Seasonal",99.3769470404984,"Toad","Tadpole","Velocity","High"
"672","slice3",2014,"J01-060","Seasonal",99.3964174454829,"Toad","Tadpole","Velocity","High"
"673","slice3",2015,"J01-060","Seasonal",99.6884735202492,"Toad","Tadpole","Velocity","High"
"674","slice3",2016,"J01-060","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"675","slice3",2017,"J01-060","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity","High"
"676","slice3",2018,"J01-060","Seasonal",97.7880658436214,"Toad","Tadpole","Velocity","High"
"677","slice1",1993,"J01-061","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"678","slice1",1994,"J01-061","Seasonal",99.6495327102804,"Toad","Tadpole","Velocity","High"
"679","slice1",1995,"J01-061","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"680","slice1",1996,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"681","slice1",1997,"J01-061","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity","High"
"682","slice1",1998,"J01-061","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"683","slice1",1999,"J01-061","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"684","slice1",2000,"J01-061","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"685","slice1",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"686","slice1",2002,"J01-061","Seasonal",99.5716510903427,"Toad","Tadpole","Velocity","High"
"687","slice1",2003,"J01-061","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"688","slice1",2004,"J01-061","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"689","slice1",2005,"J01-061","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"690","slice1",2006,"J01-061","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"691","slice1",2007,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"692","slice1",2008,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"693","slice1",2009,"J01-061","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"694","slice1",2010,"J01-061","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"695","slice1",2011,"J01-061","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"696","slice1",2012,"J01-061","Seasonal",96.8068535825545,"Toad","Tadpole","Velocity","High"
"697","slice1",2013,"J01-061","Seasonal",73.4228971962617,"Toad","Tadpole","Velocity","Partial"
"698","slice1",2014,"J01-061","Seasonal",68.75,"Toad","Tadpole","Velocity","Partial"
"699","slice1",2015,"J01-061","Seasonal",63.3956386292835,"Toad","Tadpole","Velocity","Partial"
"700","slice1",2016,"J01-061","Seasonal",94.8792834890966,"Toad","Tadpole","Velocity","High"
"701","slice1",2017,"J01-061","Seasonal",66.5303738317757,"Toad","Tadpole","Velocity","Partial"
"702","slice1",2018,"J01-061","Seasonal",99.8456790123457,"Toad","Tadpole","Velocity","High"
"703","slice2",1993,"J01-061","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity","High"
"704","slice2",1994,"J01-061","Seasonal",98.2281931464174,"Toad","Tadpole","Velocity","High"
"705","slice2",1995,"J01-061","Seasonal",99.7079439252336,"Toad","Tadpole","Velocity","High"
"706","slice2",1996,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"707","slice2",1997,"J01-061","Seasonal",98.8901869158879,"Toad","Tadpole","Velocity","High"
"708","slice2",1998,"J01-061","Seasonal",99.630062305296,"Toad","Tadpole","Velocity","High"
"709","slice2",1999,"J01-061","Seasonal",99.3185358255452,"Toad","Tadpole","Velocity","High"
"710","slice2",2000,"J01-061","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"711","slice2",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"712","slice2",2002,"J01-061","Seasonal",98.7733644859813,"Toad","Tadpole","Velocity","High"
"713","slice2",2003,"J01-061","Seasonal",99.7468847352025,"Toad","Tadpole","Velocity","High"
"714","slice2",2004,"J01-061","Seasonal",99.5521806853583,"Toad","Tadpole","Velocity","High"
"715","slice2",2005,"J01-061","Seasonal",99.1433021806854,"Toad","Tadpole","Velocity","High"
"716","slice2",2006,"J01-061","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"717","slice2",2007,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"718","slice2",2008,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"719","slice2",2009,"J01-061","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"720","slice2",2010,"J01-061","Seasonal",99.5521806853583,"Toad","Tadpole","Velocity","High"
"721","slice2",2011,"J01-061","Seasonal",99.4158878504673,"Toad","Tadpole","Velocity","High"
"722","slice2",2012,"J01-061","Seasonal",96.5926791277259,"Toad","Tadpole","Velocity","High"
"723","slice2",2013,"J01-061","Seasonal",73.0724299065421,"Toad","Tadpole","Velocity","Partial"
"724","slice2",2014,"J01-061","Seasonal",68.3995327102804,"Toad","Tadpole","Velocity","Partial"
"725","slice2",2015,"J01-061","Seasonal",63.2398753894081,"Toad","Tadpole","Velocity","Partial"
"726","slice2",2016,"J01-061","Seasonal",94.76246105919,"Toad","Tadpole","Velocity","High"
"727","slice2",2017,"J01-061","Seasonal",66.2967289719626,"Toad","Tadpole","Velocity","Partial"
"728","slice2",2018,"J01-061","Seasonal",98.6111111111111,"Toad","Tadpole","Velocity","High"
"729","slice3",1993,"J01-061","Seasonal",99.7858255451713,"Toad","Tadpole","Velocity","High"
"730","slice3",1994,"J01-061","Seasonal",99.5327102803738,"Toad","Tadpole","Velocity","High"
"731","slice3",1995,"J01-061","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"732","slice3",1996,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"733","slice3",1997,"J01-061","Seasonal",99.6884735202492,"Toad","Tadpole","Velocity","High"
"734","slice3",1998,"J01-061","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"735","slice3",1999,"J01-061","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"736","slice3",2000,"J01-061","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"737","slice3",2001,"J01-061","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"738","slice3",2002,"J01-061","Seasonal",99.5132398753894,"Toad","Tadpole","Velocity","High"
"739","slice3",2003,"J01-061","Seasonal",99.9415887850467,"Toad","Tadpole","Velocity","High"
"740","slice3",2004,"J01-061","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"741","slice3",2005,"J01-061","Seasonal",99.7274143302181,"Toad","Tadpole","Velocity","High"
"742","slice3",2006,"J01-061","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"743","slice3",2007,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"744","slice3",2008,"J01-061","Seasonal",100,"Toad","Tadpole","Velocity","High"
"745","slice3",2009,"J01-061","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"746","slice3",2010,"J01-061","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"747","slice3",2011,"J01-061","Seasonal",99.863707165109,"Toad","Tadpole","Velocity","High"
"748","slice3",2012,"J01-061","Seasonal",96.7873831775701,"Toad","Tadpole","Velocity","High"
"749","slice3",2013,"J01-061","Seasonal",73.4228971962617,"Toad","Tadpole","Velocity","Partial"
"750","slice3",2014,"J01-061","Seasonal",68.7305295950156,"Toad","Tadpole","Velocity","Partial"
"751","slice3",2015,"J01-061","Seasonal",63.3761682242991,"Toad","Tadpole","Velocity","Partial"
"752","slice3",2016,"J01-061","Seasonal",94.8598130841121,"Toad","Tadpole","Velocity","High"
"753","slice3",2017,"J01-061","Seasonal",66.5109034267913,"Toad","Tadpole","Velocity","Partial"
"754","slice3",2018,"J01-061","Seasonal",99.7942386831276,"Toad","Tadpole","Velocity","High"
"755","slice1",1993,"J01-062","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"756","slice1",1994,"J01-062","Seasonal",99.2406542056075,"Toad","Tadpole","Velocity","High"
"757","slice1",1995,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"758","slice1",1996,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"759","slice1",1997,"J01-062","Seasonal",99.5911214953271,"Toad","Tadpole","Velocity","High"
"760","slice1",1998,"J01-062","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"761","slice1",1999,"J01-062","Seasonal",99.8052959501558,"Toad","Tadpole","Velocity","High"
"762","slice1",2000,"J01-062","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"763","slice1",2001,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"764","slice1",2002,"J01-062","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"765","slice1",2003,"J01-062","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"766","slice1",2004,"J01-062","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
"767","slice1",2005,"J01-062","Seasonal",99.8247663551402,"Toad","Tadpole","Velocity","High"
"768","slice1",2006,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"769","slice1",2007,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"770","slice1",2008,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"771","slice1",2009,"J01-062","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"772","slice1",2010,"J01-062","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"773","slice1",2011,"J01-062","Seasonal",99.9026479750779,"Toad","Tadpole","Velocity","High"
"774","slice1",2012,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"775","slice1",2013,"J01-062","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"776","slice1",2014,"J01-062","Seasonal",99.8831775700935,"Toad","Tadpole","Velocity","High"
"777","slice1",2015,"J01-062","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"778","slice1",2016,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"779","slice1",2017,"J01-062","Seasonal",100,"Toad","Tadpole","Velocity","High"
"780","slice1",2018,"J01-062","Seasonal",99.8456790123457,"Toad","Tadpole","Velocity","High"
"781","slice1",1993,"J01-070","Seasonal",44.9961059190031,"Toad","Tadpole","Velocity","Partial"
"782","slice1",1994,"J01-070","Seasonal",9.85202492211838,"Toad","Tadpole","Velocity","Low"
"783","slice1",1995,"J01-070","Seasonal",34.1510903426791,"Toad","Tadpole","Velocity","Partial"
"784","slice1",1996,"J01-070","Seasonal",35.1830218068536,"Toad","Tadpole","Velocity","Partial"
"785","slice1",1997,"J01-070","Seasonal",0,"Toad","Tadpole","Velocity","Low"
"786","slice1",1998,"J01-070","Seasonal",17.1144859813084,"Toad","Tadpole","Velocity","Low"
"787","slice1",1999,"J01-070","Seasonal",34.7936137071651,"Toad","Tadpole","Velocity","Partial"
"788","slice1",2000,"J01-070","Seasonal",40.167445482866,"Toad","Tadpole","Velocity","Partial"
"789","slice1",2001,"J01-070","Seasonal",62.9867601246106,"Toad","Tadpole","Velocity","Partial"
"790","slice1",2002,"J01-070","Seasonal",58.9174454828661,"Toad","Tadpole","Velocity","Partial"
"791","slice1",2003,"J01-070","Seasonal",64.933800623053,"Toad","Tadpole","Velocity","Partial"
"792","slice1",2004,"J01-070","Seasonal",20.3660436137072,"Toad","Tadpole","Velocity","Low"
"793","slice1",2005,"J01-070","Seasonal",51.0903426791277,"Toad","Tadpole","Velocity","Partial"
"794","slice1",2006,"J01-070","Seasonal",64.4859813084112,"Toad","Tadpole","Velocity","Partial"
"795","slice1",2007,"J01-070","Seasonal",64.7585669781931,"Toad","Tadpole","Velocity","Partial"
"796","slice1",2008,"J01-070","Seasonal",62.5584112149533,"Toad","Tadpole","Velocity","Partial"
"797","slice1",2009,"J01-070","Seasonal",61.3707165109034,"Toad","Tadpole","Velocity","Partial"
"798","slice1",2010,"J01-070","Seasonal",51.8107476635514,"Toad","Tadpole","Velocity","Partial"
"799","slice1",2011,"J01-070","Seasonal",59.1316199376947,"Toad","Tadpole","Velocity","Partial"
"800","slice1",2012,"J01-070","Seasonal",64.154984423676,"Toad","Tadpole","Velocity","Partial"
"801","slice1",2013,"J01-070","Seasonal",70.404984423676,"Toad","Tadpole","Velocity","Partial"
"802","slice1",2014,"J01-070","Seasonal",76.01246105919,"Toad","Tadpole","Velocity","High"
"803","slice1",2015,"J01-070","Seasonal",80.9384735202492,"Toad","Tadpole","Velocity","High"
"804","slice1",2016,"J01-070","Seasonal",65.440031152648,"Toad","Tadpole","Velocity","Partial"
"805","slice1",2017,"J01-070","Seasonal",76.3823987538941,"Toad","Tadpole","Velocity","High"
"806","slice1",2018,"J01-070","Seasonal",29.7839506172839,"Toad","Tadpole","Velocity","Partial"
"807","slice1",1993,"J01-080","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"808","slice1",1994,"J01-080","Seasonal",99.2795950155763,"Toad","Tadpole","Velocity","High"
"809","slice1",1995,"J01-080","Seasonal",100,"Toad","Tadpole","Velocity","High"
"810","slice1",1996,"J01-080","Seasonal",100,"Toad","Tadpole","Velocity","High"
"811","slice1",1997,"J01-080","Seasonal",99.630062305296,"Toad","Tadpole","Velocity","High"
"812","slice1",1998,"J01-080","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"813","slice1",1999,"J01-080","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"814","slice1",2000,"J01-080","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"815","slice1",2001,"J01-080","Seasonal",100,"Toad","Tadpole","Velocity","High"
"816","slice1",2002,"J01-080","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"817","slice1",2003,"J01-080","Seasonal",99.9805295950156,"Toad","Tadpole","Velocity","High"
"818","slice1",2004,"J01-080","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"819","slice1",2005,"J01-080","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"820","slice1",2006,"J01-080","Seasonal",100,"Toad","Tadpole","Velocity","High"
"821","slice1",2007,"J01-080","Seasonal",100,"Toad","Tadpole","Velocity","High"
"822","slice1",2008,"J01-080","Seasonal",100,"Toad","Tadpole","Velocity","High"
"823","slice1",2009,"J01-080","Seasonal",99.9610591900312,"Toad","Tadpole","Velocity","High"
"824","slice1",2010,"J01-080","Seasonal",99.8442367601246,"Toad","Tadpole","Velocity","High"
"825","slice1",2011,"J01-080","Seasonal",99.9221183800623,"Toad","Tadpole","Velocity","High"
