"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"9976","Jun 2005",2005,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9977","Jun 2005",2005,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9978","Jun 2006",2006,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"9979","Jun 2006",2006,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9980","Jun 2006",2006,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9981","Jun 2007",2007,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"9982","Jun 2007",2007,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9983","Jun 2007",2007,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9984","Jun 2008",2008,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"9985","Jun 2008",2008,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9986","Jun 2008",2008,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9987","Jun 2009",2009,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"9988","Jun 2009",2009,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9989","Jun 2009",2009,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9990","Jun 2010",2010,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"9991","Jun 2010",2010,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9992","Jun 2010",2010,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9993","Jun 2011",2011,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"9994","Jun 2011",2011,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9995","Jun 2011",2011,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9996","Jun 2012",2012,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"9997","Jun 2012",2012,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"9998","Jun 2012",2012,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"9999","Jun 2013",2013,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10000","Jun 2013",2013,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10001","Jun 2013",2013,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10002","Jun 2014",2014,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10003","Jun 2014",2014,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10004","Jun 2014",2014,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10005","Jun 2015",2015,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10006","Jun 2015",2015,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10007","Jun 2015",2015,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10008","Jun 2016",2016,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10009","Jun 2016",2016,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10010","Jun 2016",2016,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10011","Jun 2017",2017,6,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10012","Jun 2017",2017,6,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10013","Jun 2017",2017,6,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10014","Jul 1993",1993,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10015","Jul 1993",1993,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10016","Jul 1993",1993,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10017","Jul 1994",1994,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10018","Jul 1994",1994,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10019","Jul 1994",1994,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10020","Jul 1995",1995,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10021","Jul 1995",1995,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10022","Jul 1995",1995,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10023","Jul 1996",1996,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10024","Jul 1996",1996,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10025","Jul 1996",1996,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10026","Jul 1997",1997,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10027","Jul 1997",1997,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10028","Jul 1997",1997,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10029","Jul 1998",1998,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10030","Jul 1998",1998,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10031","Jul 1998",1998,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10032","Jul 1999",1999,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10033","Jul 1999",1999,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10034","Jul 1999",1999,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10035","Jul 2000",2000,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10036","Jul 2000",2000,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10037","Jul 2000",2000,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10038","Jul 2001",2001,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10039","Jul 2001",2001,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10040","Jul 2001",2001,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10041","Jul 2002",2002,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10042","Jul 2002",2002,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10043","Jul 2002",2002,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10044","Jul 2003",2003,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10045","Jul 2003",2003,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10046","Jul 2003",2003,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10047","Jul 2004",2004,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10048","Jul 2004",2004,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10049","Jul 2004",2004,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10050","Jul 2005",2005,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10051","Jul 2005",2005,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10052","Jul 2005",2005,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10053","Jul 2006",2006,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10054","Jul 2006",2006,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10055","Jul 2006",2006,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10056","Jul 2007",2007,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10057","Jul 2007",2007,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10058","Jul 2007",2007,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10059","Jul 2008",2008,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10060","Jul 2008",2008,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10061","Jul 2008",2008,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10062","Jul 2009",2009,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10063","Jul 2009",2009,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10064","Jul 2009",2009,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10065","Jul 2010",2010,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10066","Jul 2010",2010,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10067","Jul 2010",2010,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10068","Jul 2011",2011,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10069","Jul 2011",2011,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10070","Jul 2011",2011,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10071","Jul 2012",2012,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10072","Jul 2012",2012,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10073","Jul 2012",2012,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10074","Jul 2013",2013,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10075","Jul 2013",2013,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10076","Jul 2013",2013,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10077","Jul 2014",2014,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10078","Jul 2014",2014,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10079","Jul 2014",2014,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10080","Jul 2015",2015,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10081","Jul 2015",2015,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10082","Jul 2015",2015,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10083","Jul 2016",2016,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10084","Jul 2016",2016,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10085","Jul 2016",2016,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10086","Jul 2017",2017,7,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10087","Jul 2017",2017,7,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10088","Jul 2017",2017,7,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10089","Aug 1993",1993,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10090","Aug 1993",1993,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10091","Aug 1993",1993,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10092","Aug 1994",1994,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10093","Aug 1994",1994,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10094","Aug 1994",1994,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10095","Aug 1995",1995,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10096","Aug 1995",1995,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10097","Aug 1995",1995,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10098","Aug 1996",1996,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10099","Aug 1996",1996,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10100","Aug 1996",1996,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10101","Aug 1997",1997,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10102","Aug 1997",1997,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10103","Aug 1997",1997,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10104","Aug 1998",1998,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10105","Aug 1998",1998,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10106","Aug 1998",1998,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10107","Aug 1999",1999,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10108","Aug 1999",1999,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10109","Aug 1999",1999,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10110","Aug 2000",2000,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10111","Aug 2000",2000,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10112","Aug 2000",2000,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10113","Aug 2001",2001,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10114","Aug 2001",2001,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10115","Aug 2001",2001,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10116","Aug 2002",2002,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10117","Aug 2002",2002,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10118","Aug 2002",2002,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10119","Aug 2003",2003,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10120","Aug 2003",2003,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10121","Aug 2003",2003,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10122","Aug 2004",2004,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10123","Aug 2004",2004,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10124","Aug 2004",2004,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10125","Aug 2005",2005,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10126","Aug 2005",2005,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10127","Aug 2005",2005,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10128","Aug 2006",2006,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10129","Aug 2006",2006,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10130","Aug 2006",2006,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10131","Aug 2007",2007,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10132","Aug 2007",2007,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10133","Aug 2007",2007,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10134","Aug 2008",2008,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10135","Aug 2008",2008,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10136","Aug 2008",2008,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10137","Aug 2009",2009,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10138","Aug 2009",2009,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10139","Aug 2009",2009,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10140","Aug 2010",2010,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10141","Aug 2010",2010,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10142","Aug 2010",2010,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10143","Aug 2011",2011,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10144","Aug 2011",2011,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10145","Aug 2011",2011,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10146","Aug 2012",2012,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10147","Aug 2012",2012,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10148","Aug 2012",2012,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10149","Aug 2013",2013,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10150","Aug 2013",2013,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10151","Aug 2013",2013,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10152","Aug 2014",2014,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10153","Aug 2014",2014,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10154","Aug 2014",2014,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10155","Aug 2015",2015,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10156","Aug 2015",2015,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10157","Aug 2015",2015,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10158","Aug 2016",2016,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10159","Aug 2016",2016,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10160","Aug 2016",2016,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10161","Aug 2017",2017,8,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10162","Aug 2017",2017,8,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10163","Aug 2017",2017,8,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10164","Sep 1993",1993,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10165","Sep 1993",1993,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10166","Sep 1993",1993,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10167","Sep 1994",1994,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10168","Sep 1994",1994,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10169","Sep 1994",1994,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10170","Sep 1995",1995,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10171","Sep 1995",1995,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10172","Sep 1995",1995,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10173","Sep 1996",1996,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10174","Sep 1996",1996,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10175","Sep 1996",1996,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10176","Sep 1997",1997,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10177","Sep 1997",1997,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10178","Sep 1997",1997,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10179","Sep 1998",1998,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10180","Sep 1998",1998,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10181","Sep 1998",1998,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10182","Sep 1999",1999,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10183","Sep 1999",1999,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10184","Sep 1999",1999,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10185","Sep 2000",2000,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10186","Sep 2000",2000,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10187","Sep 2000",2000,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10188","Sep 2001",2001,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10189","Sep 2001",2001,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10190","Sep 2001",2001,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10191","Sep 2002",2002,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10192","Sep 2002",2002,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10193","Sep 2002",2002,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10194","Sep 2003",2003,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10195","Sep 2003",2003,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10196","Sep 2003",2003,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10197","Sep 2004",2004,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10198","Sep 2004",2004,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10199","Sep 2004",2004,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10200","Sep 2005",2005,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10201","Sep 2005",2005,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10202","Sep 2005",2005,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10203","Sep 2006",2006,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10204","Sep 2006",2006,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10205","Sep 2006",2006,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10206","Sep 2007",2007,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10207","Sep 2007",2007,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10208","Sep 2007",2007,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10209","Sep 2008",2008,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10210","Sep 2008",2008,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10211","Sep 2008",2008,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10212","Sep 2009",2009,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10213","Sep 2009",2009,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10214","Sep 2009",2009,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10215","Sep 2010",2010,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10216","Sep 2010",2010,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10217","Sep 2010",2010,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10218","Sep 2011",2011,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10219","Sep 2011",2011,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10220","Sep 2011",2011,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10221","Sep 2012",2012,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10222","Sep 2012",2012,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10223","Sep 2012",2012,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10224","Sep 2013",2013,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10225","Sep 2013",2013,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10226","Sep 2013",2013,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10227","Sep 2014",2014,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10228","Sep 2014",2014,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10229","Sep 2014",2014,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10230","Sep 2015",2015,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10231","Sep 2015",2015,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10232","Sep 2015",2015,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10233","Sep 2016",2016,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10234","Sep 2016",2016,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10235","Sep 2016",2016,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10236","Sep 2017",2017,9,"Summer","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10237","Sep 2017",2017,9,"Summer","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10238","Sep 2017",2017,9,"Summer","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10239","Oct 1993",1993,10,"Winter","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10240","Oct 1993",1993,10,"Winter","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10241","Oct 1993",1993,10,"Winter","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10242","Oct 1994",1994,10,"Winter","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10243","Oct 1994",1994,10,"Winter","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10244","Oct 1994",1994,10,"Winter","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10245","Oct 1995",1995,10,"Winter","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10246","Oct 1995",1995,10,"Winter","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10247","Oct 1995",1995,10,"Winter","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10248","Oct 1996",1996,10,"Winter","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10249","Oct 1996",1996,10,"Winter","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10250","Oct 1996",1996,10,"Winter","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10251","Oct 1997",1997,10,"Winter","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10252","Oct 1997",1997,10,"Winter","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10253","Oct 1997",1997,10,"Winter","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10254","Oct 1998",1998,10,"Winter","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10255","Oct 1998",1998,10,"Winter","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10256","Oct 1998",1998,10,"Winter","slice3","J01-080",0,"Chub","Adult","Depth","Low"
"10257","Oct 1999",1999,10,"Winter","slice1","J01-080",0,"Chub","Adult","Depth","Low"
"10258","Oct 1999",1999,10,"Winter","slice2","J01-080",0,"Chub","Adult","Depth","Low"
"10259","Oct 1999",1999,10,"Winter","slice3","J01-080",0,"Chub","Adult","Depth","Low"
