"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"12556","Apr 2005",2005,4,"critical","slice2","L02-020",1,"Willow","Germination","Depth","Low"
"12557","Apr 2006",2006,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12558","Apr 2007",2007,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12559","May 2005",2005,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12560","May 2006",2006,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12561","May 2007",2007,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12562","Jun 2005",2005,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12563","Jun 2006",2006,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12564","Jun 2007",2007,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12565","Jul 2005",2005,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12566","Jul 2006",2006,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12567","Jul 2007",2007,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12568","Aug 2005",2005,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12569","Aug 2006",2006,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12570","Aug 2007",2007,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12571","Sep 2005",2005,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12572","Sep 2006",2006,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12573","Sep 2007",2007,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12574","May 2000",2000,5,"critical","slice1","L02-020",5,"Willow","Germination","Depth","Low"
"12575","Jun 2000",2000,6,"critical","slice1","L02-020",10,"Willow","Germination","Depth","High"
"12576","Apr 2008",2008,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12577","May 2008",2008,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12578","Jun 2000",2000,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12579","Jun 2008",2008,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12580","Jul 2008",2008,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12581","Aug 2008",2008,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12582","Sep 2008",2008,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12583","Jun 2000",2000,6,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12584","Jun 2000",2000,6,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12585","Jul 2000",2000,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12586","Jul 2000",2000,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12587","Apr 2009",2009,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12588","May 2009",2009,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12589","Jun 2009",2009,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12590","Jul 2009",2009,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12591","Aug 2009",2009,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12592","Sep 2009",2009,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12593","Apr 2010",2010,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12594","Apr 2011",2011,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12595","Apr 2012",2012,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12596","May 2010",2010,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12597","May 2011",2011,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12598","May 2012",2012,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12599","Jun 2010",2010,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12600","Jun 2011",2011,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12601","Jun 2012",2012,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12602","Jul 2010",2010,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12603","Jul 2011",2011,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12604","Jul 2012",2012,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12605","Aug 2010",2010,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12606","Aug 2011",2011,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12607","Aug 2012",2012,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12608","Sep 2010",2010,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12609","Sep 2011",2011,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12610","Sep 2012",2012,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12611","Apr 2013",2013,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12612","May 2013",2013,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12613","Jun 2013",2013,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12614","Jul 2013",2013,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12615","Aug 2013",2013,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12616","Sep 2013",2013,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12617","Aug 2000",2000,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12618","Apr 2014",2014,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12619","May 2014",2014,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12620","Jun 2014",2014,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12621","Jul 2014",2014,7,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12622","Aug 2000",2000,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12623","Aug 2014",2014,8,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12624","Sep 2014",2014,9,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12625","Sep 2014",2014,9,"critical","slice2","L02-020",1,"Willow","Germination","Depth","Low"
"12626","Apr 2015",2015,4,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12627","May 2015",2015,5,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12628","Jun 2015",2015,6,"critical","slice2","L02-020",0,"Willow","Germination","Depth","Low"
"12629","Sep 2000",2000,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12630","Sep 2000",2000,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12631","Sep 2000",2000,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12632","Apr 2001",2001,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12633","Apr 2001",2001,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12634","May 2001",2001,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12635","May 2001",2001,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12636","Jun 2001",2001,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12637","Jul 2001",2001,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12638","Aug 2001",2001,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12639","Sep 2001",2001,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12640","Apr 2002",2002,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12641","Apr 2002",2002,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12642","Apr 2002",2002,4,"critical","slice1","L02-020",8,"Willow","Germination","Depth","Low"
"12643","Apr 2002",2002,4,"critical","slice1","L02-020",4,"Willow","Germination","Depth","Low"
"12644","Apr 2002",2002,4,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12645","May 2002",2002,5,"critical","slice1","L02-020",22,"Willow","Germination","Depth","High"
"12646","May 2002",2002,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12647","May 2002",2002,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12648","Jun 2002",2002,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12649","Jun 2002",2002,6,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12650","Jun 2002",2002,6,"critical","slice1","L02-020",13,"Willow","Germination","Depth","High"
"12651","Jun 2002",2002,6,"critical","slice1","L02-020",10,"Willow","Germination","Depth","High"
"12652","Jul 2002",2002,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12653","Jul 2002",2002,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12654","Jul 2002",2002,7,"critical","slice1","L02-020",4,"Willow","Germination","Depth","Low"
"12655","Jul 2002",2002,7,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12656","Jul 2002",2002,7,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12657","Aug 2002",2002,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12658","Aug 2002",2002,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12659","Aug 2002",2002,8,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12660","Sep 2002",2002,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12661","Sep 2002",2002,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12662","Sep 2002",2002,9,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12663","Sep 2002",2002,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12664","Apr 2003",2003,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12665","Apr 2003",2003,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12666","May 2003",2003,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12667","Jun 2003",2003,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12668","Jul 2003",2003,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12669","Aug 2003",2003,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12670","Sep 2003",2003,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12671","Apr 2004",2004,4,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12672","Apr 2004",2004,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12673","Apr 2004",2004,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12674","May 2004",2004,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12675","May 2004",2004,5,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12676","Jun 2004",2004,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12677","Jul 2004",2004,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12678","Aug 2004",2004,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12679","Aug 2004",2004,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12680","Sep 2004",2004,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12681","Sep 2004",2004,9,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12682","Sep 2004",2004,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12683","Apr 2005",2005,4,"critical","slice1","L02-020",30,"Willow","Germination","Depth","Low"
"12684","May 2005",2005,5,"critical","slice1","L02-020",31,"Willow","Germination","Depth","Low"
"12685","Jun 2005",2005,6,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12686","Jun 2005",2005,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12687","Jun 2005",2005,6,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12688","Jun 2005",2005,6,"critical","slice1","L02-020",18,"Willow","Germination","Depth","High"
"12689","Jun 2005",2005,6,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12690","Jul 2005",2005,7,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12691","Jul 2005",2005,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12692","Jul 2005",2005,7,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12693","Jul 2005",2005,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12694","Aug 2005",2005,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12695","Aug 2005",2005,8,"critical","slice1","L02-020",13,"Willow","Germination","Depth","High"
"12696","Aug 2005",2005,8,"critical","slice1","L02-020",11,"Willow","Germination","Depth","High"
"12697","Aug 2005",2005,8,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12698","Sep 2005",2005,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12699","Sep 2005",2005,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12700","Sep 2005",2005,9,"critical","slice1","L02-020",6,"Willow","Germination","Depth","Low"
"12701","Sep 2005",2005,9,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12702","Apr 2006",2006,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12703","Apr 2006",2006,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12704","Apr 2006",2006,4,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12705","May 2006",2006,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12706","May 2006",2006,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12707","Jun 2006",2006,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12708","Jul 2006",2006,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12709","Jul 2006",2006,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12710","Aug 2006",2006,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12711","Aug 2006",2006,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12712","Sep 2006",2006,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12713","Sep 2006",2006,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12714","Sep 2006",2006,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12715","Apr 2007",2007,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12716","May 2007",2007,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12717","May 2007",2007,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12718","May 2007",2007,5,"critical","slice1","L02-020",8,"Willow","Germination","Depth","Low"
"12719","Jun 2007",2007,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12720","Jul 2007",2007,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12721","Jul 2007",2007,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12722","Aug 2007",2007,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12723","Aug 2007",2007,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12724","Aug 2007",2007,8,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12725","Sep 2007",2007,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12726","Sep 2007",2007,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12727","Sep 2007",2007,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12728","Sep 2007",2007,9,"critical","slice1","L02-020",4,"Willow","Germination","Depth","Low"
"12729","Apr 2008",2008,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12730","May 2008",2008,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12731","May 2008",2008,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12732","Jun 2008",2008,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12733","Jun 2008",2008,6,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12734","Jul 2008",2008,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12735","Aug 2008",2008,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12736","Sep 2008",2008,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12737","Sep 2008",2008,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12738","Apr 2009",2009,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12739","Apr 2009",2009,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12740","Apr 2009",2009,4,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12741","May 2009",2009,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12742","Jun 2009",2009,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12743","Jul 2009",2009,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12744","Jul 2009",2009,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12745","Jul 2009",2009,7,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12746","Aug 2009",2009,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12747","Aug 2009",2009,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12748","Sep 2009",2009,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12749","Sep 2009",2009,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12750","Apr 2010",2010,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12751","Apr 2010",2010,4,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12752","Apr 2010",2010,4,"critical","slice1","L02-020",5,"Willow","Germination","Depth","Low"
"12753","May 2010",2010,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12754","May 2010",2010,5,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12755","May 2010",2010,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12756","Jun 2010",2010,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12757","Jun 2010",2010,6,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12758","Jun 2010",2010,6,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12759","Jul 2010",2010,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12760","Jul 2010",2010,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12761","Aug 2010",2010,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12762","Aug 2010",2010,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12763","Sep 2010",2010,9,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12764","Sep 2010",2010,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12765","Sep 2010",2010,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12766","Sep 2010",2010,9,"critical","slice1","L02-020",4,"Willow","Germination","Depth","Low"
"12767","Sep 2010",2010,9,"critical","slice1","L02-020",5,"Willow","Germination","Depth","Low"
"12768","Apr 2011",2011,4,"critical","slice1","L02-020",6,"Willow","Germination","Depth","Low"
"12769","Apr 2011",2011,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12770","Apr 2011",2011,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12771","Apr 2011",2011,4,"critical","slice1","L02-020",9,"Willow","Germination","Depth","High"
"12772","Apr 2011",2011,4,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12773","May 2011",2011,5,"critical","slice1","L02-020",8,"Willow","Germination","Depth","Low"
"12774","May 2011",2011,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12775","May 2011",2011,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12776","May 2011",2011,5,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12777","Jun 2011",2011,6,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12778","Jun 2011",2011,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12779","Jun 2011",2011,6,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12780","Jul 2011",2011,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12781","Jul 2011",2011,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12782","Jul 2011",2011,7,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12783","Jul 2011",2011,7,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12784","Aug 2011",2011,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12785","Aug 2011",2011,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12786","Sep 2011",2011,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12787","Sep 2011",2011,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12788","Sep 2011",2011,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12789","Apr 2012",2012,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12790","Apr 2012",2012,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12791","May 2012",2012,5,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12792","May 2012",2012,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12793","May 2012",2012,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12794","Jun 2012",2012,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12795","Jun 2012",2012,6,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12796","Jun 2012",2012,6,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12797","Jul 2012",2012,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12798","Jul 2012",2012,7,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12799","Jul 2012",2012,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12800","Jul 2012",2012,7,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12801","Aug 2012",2012,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12802","Aug 2012",2012,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12803","Sep 2012",2012,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12804","Sep 2012",2012,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12805","Sep 2012",2012,9,"critical","slice1","L02-020",3,"Willow","Germination","Depth","Low"
"12806","Sep 2012",2012,9,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12807","Apr 2013",2013,4,"critical","slice1","L02-020",4,"Willow","Germination","Depth","Low"
"12808","Apr 2013",2013,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12809","Apr 2013",2013,4,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12810","Apr 2013",2013,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12811","Apr 2013",2013,4,"critical","slice1","L02-020",5,"Willow","Germination","Depth","Low"
"12812","May 2013",2013,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12813","May 2013",2013,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12814","Jun 2013",2013,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12815","Jul 2013",2013,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12816","Aug 2013",2013,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12817","Aug 2013",2013,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12818","Sep 2013",2013,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12819","Apr 2014",2014,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12820","Apr 2014",2014,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12821","May 2014",2014,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12822","May 2014",2014,5,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12823","Jun 2014",2014,6,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12824","Jun 2014",2014,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12825","Jul 2014",2014,7,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12826","Jul 2014",2014,7,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12827","Jul 2014",2014,7,"critical","slice1","L02-020",14,"Willow","Germination","Depth","High"
"12828","Aug 2014",2014,8,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12829","Aug 2014",2014,8,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12830","Aug 2014",2014,8,"critical","slice1","L02-020",2,"Willow","Germination","Depth","Low"
"12831","Sep 2014",2014,9,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12832","Sep 2014",2014,9,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12833","Sep 2014",2014,9,"critical","slice1","L02-020",16,"Willow","Germination","Depth","High"
"12834","Apr 2015",2015,4,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12835","Apr 2015",2015,4,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12836","May 2015",2015,5,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12837","May 2015",2015,5,"critical","slice1","L02-020",1,"Willow","Germination","Depth","Low"
"12838","Jun 2015",2015,6,"critical","slice1","L02-020",0,"Willow","Germination","Depth","Low"
"12839","Apr 2000",2000,4,"critical","slice1","L02-021",1,"Willow","Germination","Depth","Low"
"12840","Apr 2000",2000,4,"critical","slice2","L02-021",1,"Willow","Germination","Depth","Low"
"12841","Apr 2000",2000,4,"critical","slice4","L02-021",1,"Willow","Germination","Depth","Low"
"12842","Apr 2001",2001,4,"critical","slice1","L02-021",1,"Willow","Germination","Depth","Low"
"12843","Apr 2001",2001,4,"critical","slice2","L02-021",1,"Willow","Germination","Depth","Low"
"12844","Apr 2001",2001,4,"critical","slice4","L02-021",1,"Willow","Germination","Depth","Low"
"12845","Apr 2002",2002,4,"critical","slice1","L02-021",1,"Willow","Germination","Depth","Low"
"12846","Apr 2002",2002,4,"critical","slice2","L02-021",1,"Willow","Germination","Depth","Low"
"12847","Apr 2002",2002,4,"critical","slice4","L02-021",1,"Willow","Germination","Depth","Low"
