"","month_year","water_year","month","TimePeriod","position","Node","DaysPerMonth","Species","Life_Stage","Hydraulic","Suitability_Class"
"5856","Sep 1993",1993,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5857","Sep 1994",1994,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5858","Sep 1994",1994,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5859","Sep 1994",1994,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5860","Sep 1995",1995,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5861","Sep 1995",1995,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5862","Sep 1995",1995,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5863","Sep 1996",1996,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5864","Sep 1996",1996,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5865","Sep 1996",1996,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5866","Sep 1997",1997,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5867","Sep 1997",1997,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5868","Sep 1997",1997,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5869","Sep 1998",1998,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5870","Sep 1998",1998,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5871","Sep 1998",1998,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5872","Sep 1999",1999,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5873","Sep 1999",1999,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5874","Sep 1999",1999,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5875","Sep 2000",2000,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5876","Sep 2000",2000,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5877","Sep 2000",2000,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5878","Sep 2001",2001,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5879","Sep 2001",2001,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5880","Sep 2001",2001,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5881","Sep 2002",2002,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5882","Sep 2002",2002,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5883","Sep 2002",2002,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5884","Sep 2003",2003,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5885","Sep 2003",2003,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5886","Sep 2003",2003,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5887","Sep 2004",2004,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5888","Sep 2004",2004,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5889","Sep 2004",2004,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5890","Sep 2005",2005,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5891","Sep 2005",2005,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5892","Sep 2005",2005,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5893","Sep 2006",2006,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5894","Sep 2006",2006,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5895","Sep 2006",2006,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5896","Sep 2007",2007,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5897","Sep 2007",2007,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5898","Sep 2007",2007,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5899","Sep 2008",2008,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5900","Sep 2008",2008,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5901","Sep 2008",2008,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5902","Sep 2009",2009,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5903","Sep 2009",2009,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5904","Sep 2009",2009,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5905","Sep 2010",2010,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5906","Sep 2010",2010,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5907","Sep 2010",2010,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5908","Sep 2011",2011,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5909","Sep 2011",2011,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5910","Sep 2011",2011,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5911","Sep 2012",2012,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5912","Sep 2012",2012,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5913","Sep 2012",2012,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5914","Sep 2013",2013,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5915","Sep 2013",2013,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5916","Sep 2013",2013,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5917","Sep 2014",2014,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5918","Sep 2014",2014,9,"critical","slice2","J01-091",29,"Willow","Seedling","Depth","High"
"5919","Sep 2014",2014,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5920","Sep 2015",2015,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5921","Sep 2015",2015,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5922","Sep 2015",2015,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5923","Sep 2016",2016,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5924","Sep 2016",2016,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5925","Sep 2016",2016,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5926","Sep 2017",2017,9,"critical","slice1","J01-091",30,"Willow","Seedling","Depth","High"
"5927","Sep 2017",2017,9,"critical","slice2","J01-091",30,"Willow","Seedling","Depth","High"
"5928","Sep 2017",2017,9,"critical","slice3","J01-091",30,"Willow","Seedling","Depth","High"
"5929","Apr 1993",1993,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5930","Apr 1993",1993,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5931","Apr 1993",1993,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5932","Apr 1994",1994,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5933","Apr 1994",1994,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5934","Apr 1994",1994,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5935","Apr 1995",1995,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5936","Apr 1995",1995,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5937","Apr 1995",1995,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5938","Apr 1996",1996,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5939","Apr 1996",1996,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5940","Apr 1996",1996,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5941","Apr 1997",1997,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5942","Apr 1997",1997,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5943","Apr 1997",1997,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5944","Apr 1998",1998,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5945","Apr 1998",1998,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5946","Apr 1998",1998,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5947","Apr 1999",1999,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5948","Apr 1999",1999,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5949","Apr 1999",1999,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5950","Apr 2000",2000,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5951","Apr 2000",2000,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5952","Apr 2000",2000,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5953","Apr 2001",2001,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5954","Apr 2001",2001,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5955","Apr 2001",2001,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5956","Apr 2002",2002,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5957","Apr 2002",2002,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5958","Apr 2002",2002,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5959","Apr 2003",2003,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5960","Apr 2003",2003,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5961","Apr 2003",2003,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5962","Apr 2004",2004,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5963","Apr 2004",2004,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5964","Apr 2004",2004,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5965","Apr 2005",2005,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5966","Apr 2005",2005,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5967","Apr 2005",2005,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5968","Apr 2006",2006,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5969","Apr 2006",2006,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5970","Apr 2006",2006,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5971","Apr 2007",2007,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5972","Apr 2007",2007,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5973","Apr 2007",2007,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5974","Apr 2008",2008,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5975","Apr 2008",2008,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5976","Apr 2008",2008,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5977","Apr 2009",2009,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5978","Apr 2009",2009,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5979","Apr 2009",2009,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5980","Apr 2010",2010,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5981","Apr 2010",2010,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5982","Apr 2010",2010,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5983","Apr 2011",2011,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5984","Apr 2011",2011,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5985","Apr 2011",2011,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5986","Apr 2012",2012,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5987","Apr 2012",2012,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5988","Apr 2012",2012,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5989","Apr 2013",2013,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5990","Apr 2013",2013,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5991","Apr 2013",2013,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5992","Apr 2014",2014,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5993","Apr 2014",2014,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5994","Apr 2014",2014,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5995","Apr 2015",2015,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5996","Apr 2015",2015,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"5997","Apr 2015",2015,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"5998","Apr 2016",2016,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"5999","Apr 2016",2016,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6000","Apr 2016",2016,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6001","Apr 2017",2017,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6002","Apr 2017",2017,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6003","Apr 2017",2017,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6004","Apr 2018",2018,4,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6005","Apr 2018",2018,4,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6006","Apr 2018",2018,4,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6007","May 1993",1993,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6008","May 1993",1993,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6009","May 1993",1993,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6010","May 1994",1994,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6011","May 1994",1994,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6012","May 1994",1994,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6013","May 1995",1995,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6014","May 1995",1995,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6015","May 1995",1995,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6016","May 1996",1996,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6017","May 1996",1996,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6018","May 1996",1996,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6019","May 1997",1997,5,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6020","May 1997",1997,5,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6021","May 1997",1997,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6022","May 1998",1998,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6023","May 1998",1998,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6024","May 1998",1998,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6025","May 1999",1999,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6026","May 1999",1999,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6027","May 1999",1999,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6028","May 2000",2000,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6029","May 2000",2000,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6030","May 2000",2000,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6031","May 2001",2001,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6032","May 2001",2001,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6033","May 2001",2001,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6034","May 2002",2002,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6035","May 2002",2002,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6036","May 2002",2002,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6037","May 2003",2003,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6038","May 2003",2003,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6039","May 2003",2003,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6040","May 2004",2004,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6041","May 2004",2004,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6042","May 2004",2004,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6043","May 2005",2005,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6044","May 2005",2005,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6045","May 2005",2005,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6046","May 2006",2006,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6047","May 2006",2006,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6048","May 2006",2006,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6049","May 2007",2007,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6050","May 2007",2007,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6051","May 2007",2007,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6052","May 2008",2008,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6053","May 2008",2008,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6054","May 2008",2008,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6055","May 2009",2009,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6056","May 2009",2009,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6057","May 2009",2009,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6058","May 2010",2010,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6059","May 2010",2010,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6060","May 2010",2010,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6061","May 2011",2011,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6062","May 2011",2011,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6063","May 2011",2011,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6064","May 2012",2012,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6065","May 2012",2012,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6066","May 2012",2012,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6067","May 2013",2013,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6068","May 2013",2013,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6069","May 2013",2013,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6070","May 2014",2014,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6071","May 2014",2014,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6072","May 2014",2014,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6073","May 2015",2015,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6074","May 2015",2015,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6075","May 2015",2015,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6076","May 2016",2016,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6077","May 2016",2016,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6078","May 2016",2016,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6079","May 2017",2017,5,"critical","slice1","J01-100",31,"Willow","Seedling","Depth","High"
"6080","May 2017",2017,5,"critical","slice2","J01-100",31,"Willow","Seedling","Depth","High"
"6081","May 2017",2017,5,"critical","slice3","J01-100",31,"Willow","Seedling","Depth","High"
"6082","May 2018",2018,5,"critical","slice1","J01-100",20,"Willow","Seedling","Depth","High"
"6083","May 2018",2018,5,"critical","slice2","J01-100",20,"Willow","Seedling","Depth","High"
"6084","May 2018",2018,5,"critical","slice3","J01-100",20,"Willow","Seedling","Depth","High"
"6085","Jun 1993",1993,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6086","Jun 1993",1993,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6087","Jun 1993",1993,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6088","Jun 1994",1994,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6089","Jun 1994",1994,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6090","Jun 1994",1994,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6091","Jun 1995",1995,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6092","Jun 1995",1995,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6093","Jun 1995",1995,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6094","Jun 1996",1996,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6095","Jun 1996",1996,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6096","Jun 1996",1996,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6097","Jun 1997",1997,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6098","Jun 1997",1997,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6099","Jun 1997",1997,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6100","Jun 1998",1998,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6101","Jun 1998",1998,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6102","Jun 1998",1998,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6103","Jun 1999",1999,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6104","Jun 1999",1999,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6105","Jun 1999",1999,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6106","Jun 2000",2000,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6107","Jun 2000",2000,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6108","Jun 2000",2000,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6109","Jun 2001",2001,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6110","Jun 2001",2001,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6111","Jun 2001",2001,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6112","Jun 2002",2002,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6113","Jun 2002",2002,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6114","Jun 2002",2002,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6115","Jun 2003",2003,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6116","Jun 2003",2003,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6117","Jun 2003",2003,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6118","Jun 2004",2004,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6119","Jun 2004",2004,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6120","Jun 2004",2004,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6121","Jun 2005",2005,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6122","Jun 2005",2005,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6123","Jun 2005",2005,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6124","Jun 2006",2006,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6125","Jun 2006",2006,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6126","Jun 2006",2006,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6127","Jun 2007",2007,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6128","Jun 2007",2007,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6129","Jun 2007",2007,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6130","Jun 2008",2008,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6131","Jun 2008",2008,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6132","Jun 2008",2008,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6133","Jun 2009",2009,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6134","Jun 2009",2009,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6135","Jun 2009",2009,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6136","Jun 2010",2010,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6137","Jun 2010",2010,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6138","Jun 2010",2010,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6139","Jun 2011",2011,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6140","Jun 2011",2011,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6141","Jun 2011",2011,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6142","Jun 2012",2012,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6143","Jun 2012",2012,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6144","Jun 2012",2012,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6145","Jun 2013",2013,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
"6146","Jun 2013",2013,6,"critical","slice2","J01-100",30,"Willow","Seedling","Depth","High"
"6147","Jun 2013",2013,6,"critical","slice3","J01-100",30,"Willow","Seedling","Depth","High"
"6148","Jun 2014",2014,6,"critical","slice1","J01-100",30,"Willow","Seedling","Depth","High"
