"","TimePeriod","position","water_year","Node","TimePercentage","Species","Life_Stage","Hydraulic","Suitability_Class"
"4384","Annual","slice2",2018,"J01-040",6.51939655172414,"Chub","Adult","Velocity","Low"
"4385","Annual","slice3",1993,"J01-040",2.46575342465753,"Chub","Adult","Velocity","Low"
"4386","Annual","slice3",1994,"J01-040",4.79452054794521,"Chub","Adult","Velocity","Low"
"4387","Annual","slice3",1995,"J01-040",2.43624772313297,"Chub","Adult","Velocity","Low"
"4388","Annual","slice3",1996,"J01-040",3.33333333333333,"Chub","Adult","Velocity","Low"
"4389","Annual","slice3",1997,"J01-040",6.70091324200913,"Chub","Adult","Velocity","Low"
"4390","Annual","slice3",1998,"J01-040",1.80365296803653,"Chub","Adult","Velocity","Low"
"4391","Annual","slice3",1999,"J01-040",2.26548269581056,"Chub","Adult","Velocity","Low"
"4392","Annual","slice3",2000,"J01-040",2.67123287671233,"Chub","Adult","Velocity","Low"
"4393","Annual","slice3",2001,"J01-040",0.605022831050228,"Chub","Adult","Velocity","Low"
"4394","Annual","slice3",2002,"J01-040",2.40867579908676,"Chub","Adult","Velocity","Low"
"4395","Annual","slice3",2003,"J01-040",1.3091985428051,"Chub","Adult","Velocity","Low"
"4396","Annual","slice3",2004,"J01-040",4.01826484018265,"Chub","Adult","Velocity","Low"
"4397","Annual","slice3",2005,"J01-040",1.56392694063927,"Chub","Adult","Velocity","Low"
"4398","Annual","slice3",2006,"J01-040",0.502283105022831,"Chub","Adult","Velocity","Low"
"4399","Annual","slice3",2007,"J01-040",1.96948998178506,"Chub","Adult","Velocity","Low"
"4400","Annual","slice3",2008,"J01-040",2.28310502283105,"Chub","Adult","Velocity","Low"
"4401","Annual","slice3",2009,"J01-040",1.89497716894977,"Chub","Adult","Velocity","Low"
"4402","Annual","slice3",2010,"J01-040",3.74429223744292,"Chub","Adult","Velocity","Low"
"4403","Annual","slice3",2011,"J01-040",1.67349726775956,"Chub","Adult","Velocity","Low"
"4404","Annual","slice3",2012,"J01-040",1.837899543379,"Chub","Adult","Velocity","Low"
"4405","Annual","slice3",2013,"J01-040",0.91324200913242,"Chub","Adult","Velocity","Low"
"4406","Annual","slice3",2014,"J01-040",1.31278538812785,"Chub","Adult","Velocity","Low"
"4407","Annual","slice3",2015,"J01-040",1.09289617486339,"Chub","Adult","Velocity","Low"
"4408","Annual","slice3",2016,"J01-040",3.82420091324201,"Chub","Adult","Velocity","Low"
"4409","Annual","slice3",2017,"J01-040",0.799086757990868,"Chub","Adult","Velocity","Low"
"4410","Annual","slice3",2018,"J01-040",5.44181034482759,"Chub","Adult","Velocity","Low"
"4411","Annual","slice4",1993,"J01-040",21.472602739726,"Chub","Adult","Velocity","Low"
"4412","Annual","slice4",1994,"J01-040",35.9474885844749,"Chub","Adult","Velocity","Partial"
"4413","Annual","slice4",1995,"J01-040",25.6375227686703,"Chub","Adult","Velocity","Partial"
"4414","Annual","slice4",1996,"J01-040",38.2534246575342,"Chub","Adult","Velocity","Partial"
"4415","Annual","slice4",1997,"J01-040",53.1849315068493,"Chub","Adult","Velocity","High"
"4416","Annual","slice4",1998,"J01-040",45.810502283105,"Chub","Adult","Velocity","Partial"
"4417","Annual","slice4",1999,"J01-040",24.5218579234973,"Chub","Adult","Velocity","Low"
"4418","Annual","slice4",2000,"J01-040",28.7328767123288,"Chub","Adult","Velocity","Partial"
"4419","Annual","slice4",2001,"J01-040",7.55707762557078,"Chub","Adult","Velocity","Low"
"4420","Annual","slice4",2002,"J01-040",17.4315068493151,"Chub","Adult","Velocity","Low"
"4421","Annual","slice4",2003,"J01-040",10.1662112932605,"Chub","Adult","Velocity","Low"
"4422","Annual","slice4",2004,"J01-040",39.1438356164384,"Chub","Adult","Velocity","Partial"
"4423","Annual","slice4",2005,"J01-040",16.8949771689498,"Chub","Adult","Velocity","Low"
"4424","Annual","slice4",2006,"J01-040",5.662100456621,"Chub","Adult","Velocity","Low"
"4425","Annual","slice4",2007,"J01-040",14.275956284153,"Chub","Adult","Velocity","Low"
"4426","Annual","slice4",2008,"J01-040",16.7009132420091,"Chub","Adult","Velocity","Low"
"4427","Annual","slice4",2009,"J01-040",21.4155251141553,"Chub","Adult","Velocity","Low"
"4428","Annual","slice4",2010,"J01-040",34.7260273972603,"Chub","Adult","Velocity","Partial"
"4429","Annual","slice4",2011,"J01-040",12.6821493624772,"Chub","Adult","Velocity","Low"
"4430","Annual","slice4",2012,"J01-040",9.68036529680365,"Chub","Adult","Velocity","Low"
"4431","Annual","slice4",2013,"J01-040",5.73059360730594,"Chub","Adult","Velocity","Low"
"4432","Annual","slice4",2014,"J01-040",5.92465753424658,"Chub","Adult","Velocity","Low"
"4433","Annual","slice4",2015,"J01-040",4.48542805100182,"Chub","Adult","Velocity","Low"
"4434","Annual","slice4",2016,"J01-040",22.7625570776256,"Chub","Adult","Velocity","Low"
"4435","Annual","slice4",2017,"J01-040",3.10502283105023,"Chub","Adult","Velocity","Low"
"4436","Annual","slice4",2018,"J01-040",33.7284482758621,"Chub","Adult","Velocity","Partial"
"4437","Annual","slice5",1993,"J01-040",0.273972602739726,"Chub","Adult","Velocity","Low"
"4438","Annual","slice5",1994,"J01-040",0.764840182648402,"Chub","Adult","Velocity","Low"
"4439","Annual","slice5",1995,"J01-040",0.364298724954463,"Chub","Adult","Velocity","Low"
"4440","Annual","slice5",1996,"J01-040",0.719178082191781,"Chub","Adult","Velocity","Low"
"4441","Annual","slice5",1997,"J01-040",1.06164383561644,"Chub","Adult","Velocity","Low"
"4442","Annual","slice5",1998,"J01-040",0.148401826484018,"Chub","Adult","Velocity","Low"
"4443","Annual","slice5",1999,"J01-040",0.341530054644809,"Chub","Adult","Velocity","Low"
"4444","Annual","slice5",2000,"J01-040",0.559360730593607,"Chub","Adult","Velocity","Low"
"4445","Annual","slice5",2001,"J01-040",0.0570776255707763,"Chub","Adult","Velocity","Low"
"4446","Annual","slice5",2002,"J01-040",0.536529680365297,"Chub","Adult","Velocity","Low"
"4447","Annual","slice5",2003,"J01-040",0.182149362477231,"Chub","Adult","Velocity","Low"
"4448","Annual","slice5",2004,"J01-040",1.67808219178082,"Chub","Adult","Velocity","Low"
"4449","Annual","slice5",2005,"J01-040",0.262557077625571,"Chub","Adult","Velocity","Low"
"4450","Annual","slice5",2006,"J01-040",0,"Chub","Adult","Velocity","Low"
"4451","Annual","slice5",2007,"J01-040",0.318761384335155,"Chub","Adult","Velocity","Low"
"4452","Annual","slice5",2008,"J01-040",0.422374429223744,"Chub","Adult","Velocity","Low"
"4453","Annual","slice5",2009,"J01-040",0.536529680365297,"Chub","Adult","Velocity","Low"
"4454","Annual","slice5",2010,"J01-040",0.89041095890411,"Chub","Adult","Velocity","Low"
"4455","Annual","slice5",2011,"J01-040",0.182149362477231,"Chub","Adult","Velocity","Low"
"4456","Annual","slice5",2012,"J01-040",0.0570776255707763,"Chub","Adult","Velocity","Low"
"4457","Annual","slice5",2013,"J01-040",0.228310502283105,"Chub","Adult","Velocity","Low"
"4458","Annual","slice5",2014,"J01-040",0.273972602739726,"Chub","Adult","Velocity","Low"
"4459","Annual","slice5",2015,"J01-040",0.102459016393443,"Chub","Adult","Velocity","Low"
"4460","Annual","slice5",2016,"J01-040",0.570776255707762,"Chub","Adult","Velocity","Low"
"4461","Annual","slice5",2017,"J01-040",0.125570776255708,"Chub","Adult","Velocity","Low"
"4462","Annual","slice5",2018,"J01-040",0.987787356321839,"Chub","Adult","Velocity","Low"
"4463","Annual","slice1",1993,"J01-040",0.376712328767123,"Chub","Adult","Velocity","Low"
"4464","Annual","slice1",1994,"J01-040",1.26712328767123,"Chub","Adult","Velocity","Low"
"4465","Annual","slice1",1995,"J01-040",0.455373406193078,"Chub","Adult","Velocity","Low"
"4466","Annual","slice1",1996,"J01-040",1.02739726027397,"Chub","Adult","Velocity","Low"
"4467","Annual","slice1",1997,"J01-040",1.62100456621005,"Chub","Adult","Velocity","Low"
"4468","Annual","slice1",1998,"J01-040",0.205479452054795,"Chub","Adult","Velocity","Low"
"4469","Annual","slice1",1999,"J01-040",0.455373406193078,"Chub","Adult","Velocity","Low"
"4470","Annual","slice1",2000,"J01-040",0.799086757990868,"Chub","Adult","Velocity","Low"
"4471","Annual","slice1",2001,"J01-040",0.0684931506849315,"Chub","Adult","Velocity","Low"
"4472","Annual","slice1",2002,"J01-040",0.821917808219178,"Chub","Adult","Velocity","Low"
"4473","Annual","slice1",2003,"J01-040",0.295992714025501,"Chub","Adult","Velocity","Low"
"4474","Annual","slice1",2004,"J01-040",2.32876712328767,"Chub","Adult","Velocity","Low"
"4475","Annual","slice1",2005,"J01-040",0.342465753424658,"Chub","Adult","Velocity","Low"
"4476","Annual","slice1",2006,"J01-040",0.0114155251141553,"Chub","Adult","Velocity","Low"
"4477","Annual","slice1",2007,"J01-040",0.421220400728597,"Chub","Adult","Velocity","Low"
"4478","Annual","slice1",2008,"J01-040",0.627853881278539,"Chub","Adult","Velocity","Low"
"4479","Annual","slice1",2009,"J01-040",0.844748858447489,"Chub","Adult","Velocity","Low"
"4480","Annual","slice1",2010,"J01-040",1.16438356164384,"Chub","Adult","Velocity","Low"
"4481","Annual","slice1",2011,"J01-040",0.239071038251366,"Chub","Adult","Velocity","Low"
"4482","Annual","slice1",2013,"J01-040",0.331050228310502,"Chub","Adult","Velocity","Low"
"4483","Annual","slice1",2014,"J01-040",0.388127853881279,"Chub","Adult","Velocity","Low"
"4484","Annual","slice1",2015,"J01-040",0.14799635701275,"Chub","Adult","Velocity","Low"
"4485","Annual","slice1",2016,"J01-040",0.821917808219178,"Chub","Adult","Velocity","Low"
"4486","Annual","slice1",2017,"J01-040",0.148401826484018,"Chub","Adult","Velocity","Low"
"4487","Annual","slice1",2018,"J01-040",1.58045977011494,"Chub","Adult","Velocity","Low"
"4488","Annual","slice2",1993,"J01-040",18.5159817351598,"Chub","Adult","Velocity","Low"
"4489","Annual","slice2",1994,"J01-040",33.8356164383562,"Chub","Adult","Velocity","Partial"
"4490","Annual","slice2",1995,"J01-040",23.5314207650273,"Chub","Adult","Velocity","Low"
"4491","Annual","slice2",1996,"J01-040",36.4497716894977,"Chub","Adult","Velocity","Partial"
"4492","Annual","slice2",1997,"J01-040",50.9018264840183,"Chub","Adult","Velocity","High"
"4493","Annual","slice2",1998,"J01-040",41.5068493150685,"Chub","Adult","Velocity","Partial"
"4494","Annual","slice2",1999,"J01-040",19.2167577413479,"Chub","Adult","Velocity","Low"
"4495","Annual","slice2",2000,"J01-040",20.3424657534247,"Chub","Adult","Velocity","Low"
"4496","Annual","slice2",2001,"J01-040",4.65753424657534,"Chub","Adult","Velocity","Low"
"4497","Annual","slice2",2002,"J01-040",15.9132420091324,"Chub","Adult","Velocity","Low"
"4498","Annual","slice2",2003,"J01-040",9.01639344262295,"Chub","Adult","Velocity","Low"
"4499","Annual","slice2",2004,"J01-040",36.7465753424658,"Chub","Adult","Velocity","Partial"
"4500","Annual","slice2",2005,"J01-040",12.4200913242009,"Chub","Adult","Velocity","Low"
"4501","Annual","slice2",2006,"J01-040",4.20091324200913,"Chub","Adult","Velocity","Low"
"4502","Annual","slice2",2007,"J01-040",12.0673952641166,"Chub","Adult","Velocity","Low"
"4503","Annual","slice2",2008,"J01-040",14.8858447488584,"Chub","Adult","Velocity","Low"
"4504","Annual","slice2",2009,"J01-040",18.5045662100457,"Chub","Adult","Velocity","Low"
"4505","Annual","slice2",2010,"J01-040",33.7671232876712,"Chub","Adult","Velocity","Partial"
"4506","Annual","slice2",2011,"J01-040",9.31238615664845,"Chub","Adult","Velocity","Low"
"4507","Annual","slice2",2012,"J01-040",8.00228310502283,"Chub","Adult","Velocity","Low"
"4508","Annual","slice2",2013,"J01-040",4.60045662100457,"Chub","Adult","Velocity","Low"
"4509","Annual","slice2",2014,"J01-040",5.41095890410959,"Chub","Adult","Velocity","Low"
"4510","Annual","slice2",2015,"J01-040",3.97313296903461,"Chub","Adult","Velocity","Low"
"4511","Annual","slice2",2016,"J01-040",21.2214611872146,"Chub","Adult","Velocity","Low"
"4512","Annual","slice2",2017,"J01-040",2.71689497716895,"Chub","Adult","Velocity","Low"
"4513","Annual","slice2",2018,"J01-040",32.9202586206897,"Chub","Adult","Velocity","Partial"
"4514","Annual","slice3",1993,"J01-040",4.61187214611872,"Chub","Adult","Velocity","Low"
"4515","Annual","slice3",1994,"J01-040",9.47488584474886,"Chub","Adult","Velocity","Low"
"4516","Annual","slice3",1995,"J01-040",4.50819672131148,"Chub","Adult","Velocity","Low"
"4517","Annual","slice3",1996,"J01-040",5.93607305936073,"Chub","Adult","Velocity","Low"
"4518","Annual","slice3",1997,"J01-040",17.3744292237443,"Chub","Adult","Velocity","Low"
"4519","Annual","slice3",1998,"J01-040",3.72146118721461,"Chub","Adult","Velocity","Low"
"4520","Annual","slice3",1999,"J01-040",3.90482695810565,"Chub","Adult","Velocity","Low"
"4521","Annual","slice3",2000,"J01-040",5.06849315068493,"Chub","Adult","Velocity","Low"
"4522","Annual","slice3",2001,"J01-040",1.35844748858447,"Chub","Adult","Velocity","Low"
"4523","Annual","slice3",2002,"J01-040",4.55479452054795,"Chub","Adult","Velocity","Low"
"4524","Annual","slice3",2003,"J01-040",2.37932604735883,"Chub","Adult","Velocity","Low"
"4525","Annual","slice3",2004,"J01-040",12.1803652968037,"Chub","Adult","Velocity","Low"
"4526","Annual","slice3",2005,"J01-040",3.04794520547945,"Chub","Adult","Velocity","Low"
"4527","Annual","slice3",2006,"J01-040",0.89041095890411,"Chub","Adult","Velocity","Low"
"4528","Annual","slice3",2007,"J01-040",3.67714025500911,"Chub","Adult","Velocity","Low"
"4529","Annual","slice3",2008,"J01-040",3.75570776255708,"Chub","Adult","Velocity","Low"
"4530","Annual","slice3",2009,"J01-040",3.66438356164384,"Chub","Adult","Velocity","Low"
"4531","Annual","slice3",2010,"J01-040",6.81506849315068,"Chub","Adult","Velocity","Low"
"4532","Annual","slice3",2011,"J01-040",2.76639344262295,"Chub","Adult","Velocity","Low"
"4533","Annual","slice3",2012,"J01-040",3.20776255707763,"Chub","Adult","Velocity","Low"
"4534","Annual","slice3",2013,"J01-040",1.56392694063927,"Chub","Adult","Velocity","Low"
"4535","Annual","slice3",2014,"J01-040",2.34018264840183,"Chub","Adult","Velocity","Low"
"4536","Annual","slice3",2015,"J01-040",1.85564663023679,"Chub","Adult","Velocity","Low"
"4537","Annual","slice3",2016,"J01-040",6.08447488584475,"Chub","Adult","Velocity","Low"
"4538","Annual","slice3",2017,"J01-040",1.62100456621005,"Chub","Adult","Velocity","Low"
"4539","Annual","slice3",2018,"J01-040",10.4166666666667,"Chub","Adult","Velocity","Low"
"4540","Annual","slice4",1993,"J01-040",99.337899543379,"Chub","Adult","Velocity","High"
"4541","Annual","slice4",1994,"J01-040",97.4771689497717,"Chub","Adult","Velocity","High"
"4542","Annual","slice4",1995,"J01-040",99.0892531876138,"Chub","Adult","Velocity","High"
"4543","Annual","slice4",1996,"J01-040",98.4931506849315,"Chub","Adult","Velocity","High"
"4544","Annual","slice4",1997,"J01-040",96.7237442922374,"Chub","Adult","Velocity","High"
"4545","Annual","slice4",1998,"J01-040",99.4178082191781,"Chub","Adult","Velocity","High"
"4546","Annual","slice4",1999,"J01-040",99.2600182149363,"Chub","Adult","Velocity","High"
"4547","Annual","slice4",2000,"J01-040",98.8013698630137,"Chub","Adult","Velocity","High"
"4548","Annual","slice4",2001,"J01-040",99.8744292237443,"Chub","Adult","Velocity","High"
"4549","Annual","slice4",2002,"J01-040",98.5045662100457,"Chub","Adult","Velocity","High"
"4550","Annual","slice4",2003,"J01-040",99.4421675774135,"Chub","Adult","Velocity","High"
"4551","Annual","slice4",2004,"J01-040",96.3127853881278,"Chub","Adult","Velocity","High"
"4552","Annual","slice4",2005,"J01-040",99.3721461187215,"Chub","Adult","Velocity","High"
"4553","Annual","slice4",2006,"J01-040",99.9429223744292,"Chub","Adult","Velocity","High"
"4554","Annual","slice4",2007,"J01-040",99.2372495446266,"Chub","Adult","Velocity","High"
"4555","Annual","slice4",2008,"J01-040",98.9840182648402,"Chub","Adult","Velocity","High"
"4556","Annual","slice4",2009,"J01-040",98.5958904109589,"Chub","Adult","Velocity","High"
"4557","Annual","slice4",2010,"J01-040",97.9680365296804,"Chub","Adult","Velocity","High"
"4558","Annual","slice4",2011,"J01-040",99.476320582878,"Chub","Adult","Velocity","High"
"4559","Annual","slice4",2012,"J01-040",99.6917808219178,"Chub","Adult","Velocity","High"
"4560","Annual","slice4",2013,"J01-040",99.4748858447489,"Chub","Adult","Velocity","High"
"4561","Annual","slice4",2014,"J01-040",97.5342465753425,"Chub","Adult","Velocity","High"
"4562","Annual","slice4",2015,"J01-040",88.615664845173,"Chub","Adult","Velocity","High"
"4563","Annual","slice4",2016,"J01-040",98.2305936073059,"Chub","Adult","Velocity","High"
"4564","Annual","slice4",2017,"J01-040",97.9223744292238,"Chub","Adult","Velocity","High"
"4565","Annual","slice4",2018,"J01-040",96.6594827586207,"Chub","Adult","Velocity","High"
"4566","Annual","slice5",1993,"J01-040",0.422374429223744,"Chub","Adult","Velocity","Low"
"4567","Annual","slice5",1994,"J01-040",1.4041095890411,"Chub","Adult","Velocity","Low"
"4568","Annual","slice5",1995,"J01-040",0.535063752276867,"Chub","Adult","Velocity","Low"
"4569","Annual","slice5",1996,"J01-040",0.993150684931507,"Chub","Adult","Velocity","Low"
"4570","Annual","slice5",1997,"J01-040",1.76940639269406,"Chub","Adult","Velocity","Low"
"4571","Annual","slice5",1998,"J01-040",0.262557077625571,"Chub","Adult","Velocity","Low"
"4572","Annual","slice5",1999,"J01-040",0.500910746812386,"Chub","Adult","Velocity","Low"
"4573","Annual","slice5",2000,"J01-040",0.787671232876712,"Chub","Adult","Velocity","Low"
"4574","Annual","slice5",2001,"J01-040",0.0799086757990868,"Chub","Adult","Velocity","Low"
"4575","Annual","slice5",2002,"J01-040",0.947488584474886,"Chub","Adult","Velocity","Low"
"4576","Annual","slice5",2003,"J01-040",0.307377049180328,"Chub","Adult","Velocity","Low"
"4577","Annual","slice5",2004,"J01-040",2.43150684931507,"Chub","Adult","Velocity","Low"
"4578","Annual","slice5",2005,"J01-040",0.388127853881279,"Chub","Adult","Velocity","Low"
"4579","Annual","slice5",2006,"J01-040",0.0228310502283105,"Chub","Adult","Velocity","Low"
"4580","Annual","slice5",2007,"J01-040",0.443989071038251,"Chub","Adult","Velocity","Low"
"4581","Annual","slice5",2008,"J01-040",0.639269406392694,"Chub","Adult","Velocity","Low"
"4582","Annual","slice5",2009,"J01-040",0.93607305936073,"Chub","Adult","Velocity","Low"
"4583","Annual","slice5",2010,"J01-040",1.22146118721461,"Chub","Adult","Velocity","Low"
"4584","Annual","slice5",2011,"J01-040",0.295992714025501,"Chub","Adult","Velocity","Low"
"4585","Annual","slice5",2012,"J01-040",0.102739726027397,"Chub","Adult","Velocity","Low"
"4586","Annual","slice5",2013,"J01-040",0.353881278538813,"Chub","Adult","Velocity","Low"
"4587","Annual","slice5",2014,"J01-040",0.445205479452055,"Chub","Adult","Velocity","Low"
"4588","Annual","slice5",2015,"J01-040",0.170765027322404,"Chub","Adult","Velocity","Low"
"4589","Annual","slice5",2016,"J01-040",0.958904109589041,"Chub","Adult","Velocity","Low"
"4590","Annual","slice5",2017,"J01-040",0.205479452054795,"Chub","Adult","Velocity","Low"
"4591","Annual","slice5",2018,"J01-040",1.77801724137931,"Chub","Adult","Velocity","Low"
"4592","Annual","slice1",1993,"J01-041",0.388127853881279,"Chub","Adult","Velocity","Low"
"4593","Annual","slice1",1994,"J01-041",1.28995433789954,"Chub","Adult","Velocity","Low"
"4594","Annual","slice1",1995,"J01-041",0.52367941712204,"Chub","Adult","Velocity","Low"
"4595","Annual","slice1",1996,"J01-041",0.91324200913242,"Chub","Adult","Velocity","Low"
"4596","Annual","slice1",1997,"J01-041",1.46118721461187,"Chub","Adult","Velocity","Low"
"4597","Annual","slice1",1998,"J01-041",0.296803652968037,"Chub","Adult","Velocity","Low"
"4598","Annual","slice1",1999,"J01-041",0.398451730418944,"Chub","Adult","Velocity","Low"
"4599","Annual","slice1",2000,"J01-041",0.639269406392694,"Chub","Adult","Velocity","Low"
"4600","Annual","slice1",2001,"J01-041",0.0799086757990868,"Chub","Adult","Velocity","Low"
"4601","Annual","slice1",2002,"J01-041",0.89041095890411,"Chub","Adult","Velocity","Low"
"4602","Annual","slice1",2003,"J01-041",0.284608378870674,"Chub","Adult","Velocity","Low"
"4603","Annual","slice1",2004,"J01-041",2.07762557077626,"Chub","Adult","Velocity","Low"
"4604","Annual","slice1",2005,"J01-041",0.365296803652968,"Chub","Adult","Velocity","Low"
"4605","Annual","slice1",2006,"J01-041",0.0342465753424658,"Chub","Adult","Velocity","Low"
"4606","Annual","slice1",2007,"J01-041",0.398451730418944,"Chub","Adult","Velocity","Low"
"4607","Annual","slice1",2008,"J01-041",0.627853881278539,"Chub","Adult","Velocity","Low"
"4608","Annual","slice1",2009,"J01-041",0.810502283105023,"Chub","Adult","Velocity","Low"
"4609","Annual","slice1",2010,"J01-041",1.13013698630137,"Chub","Adult","Velocity","Low"
"4610","Annual","slice1",2011,"J01-041",0.318761384335155,"Chub","Adult","Velocity","Low"
"4611","Annual","slice1",2012,"J01-041",0.148401826484018,"Chub","Adult","Velocity","Low"
"4612","Annual","slice1",2013,"J01-041",0.331050228310502,"Chub","Adult","Velocity","Low"
"4613","Annual","slice1",2014,"J01-041",0.445205479452055,"Chub","Adult","Velocity","Low"
"4614","Annual","slice1",2015,"J01-041",0.193533697632058,"Chub","Adult","Velocity","Low"
"4615","Annual","slice1",2016,"J01-041",0.867579908675799,"Chub","Adult","Velocity","Low"
"4616","Annual","slice1",2017,"J01-041",0.182648401826484,"Chub","Adult","Velocity","Low"
"4617","Annual","slice1",2018,"J01-041",1.70617816091954,"Chub","Adult","Velocity","Low"
"4618","Annual","slice2",1993,"J01-041",49.3264840182648,"Chub","Adult","Velocity","Partial"
"4619","Annual","slice2",1994,"J01-041",47.6369863013699,"Chub","Adult","Velocity","Partial"
"4620","Annual","slice2",1995,"J01-041",57.2859744990893,"Chub","Adult","Velocity","High"
"4621","Annual","slice2",1996,"J01-041",55.7305936073059,"Chub","Adult","Velocity","High"
"4622","Annual","slice2",1997,"J01-041",65.6392694063927,"Chub","Adult","Velocity","High"
"4623","Annual","slice2",1998,"J01-041",68.6301369863014,"Chub","Adult","Velocity","High"
"4624","Annual","slice2",1999,"J01-041",60.7468123861566,"Chub","Adult","Velocity","High"
"4625","Annual","slice2",2000,"J01-041",50.6164383561644,"Chub","Adult","Velocity","High"
"4626","Annual","slice2",2001,"J01-041",38.2648401826484,"Chub","Adult","Velocity","Partial"
"4627","Annual","slice2",2002,"J01-041",29.5662100456621,"Chub","Adult","Velocity","Partial"
"4628","Annual","slice2",2003,"J01-041",19.6152094717668,"Chub","Adult","Velocity","Low"
"4629","Annual","slice2",2004,"J01-041",51.1415525114155,"Chub","Adult","Velocity","High"
"4630","Annual","slice2",2005,"J01-041",56.541095890411,"Chub","Adult","Velocity","High"
"4631","Annual","slice2",2006,"J01-041",27.5342465753425,"Chub","Adult","Velocity","Partial"
"4632","Annual","slice2",2007,"J01-041",31.8647540983607,"Chub","Adult","Velocity","Partial"
"4633","Annual","slice2",2008,"J01-041",31.9063926940639,"Chub","Adult","Velocity","Partial"
"4634","Annual","slice2",2009,"J01-041",30.1369863013699,"Chub","Adult","Velocity","Partial"
"4635","Annual","slice2",2010,"J01-041",44.9771689497717,"Chub","Adult","Velocity","Partial"
"4636","Annual","slice2",2011,"J01-041",44.7859744990893,"Chub","Adult","Velocity","Partial"
"4637","Annual","slice2",2012,"J01-041",30.2625570776256,"Chub","Adult","Velocity","Partial"
"4638","Annual","slice2",2013,"J01-041",13.7442922374429,"Chub","Adult","Velocity","Low"
"4639","Annual","slice2",2014,"J01-041",12.4771689497717,"Chub","Adult","Velocity","Low"
"4640","Annual","slice2",2015,"J01-041",7.82103825136612,"Chub","Adult","Velocity","Low"
"4641","Annual","slice2",2016,"J01-041",30.1712328767123,"Chub","Adult","Velocity","Partial"
"4642","Annual","slice2",2017,"J01-041",8.34474885844749,"Chub","Adult","Velocity","Low"
"4643","Annual","slice2",2018,"J01-041",42.6185344827586,"Chub","Adult","Velocity","Partial"
"4644","Annual","slice3",1993,"J01-041",0.285388127853881,"Chub","Adult","Velocity","Low"
"4645","Annual","slice3",1994,"J01-041",1.03881278538813,"Chub","Adult","Velocity","Low"
"4646","Annual","slice3",1995,"J01-041",0.489526411657559,"Chub","Adult","Velocity","Low"
"4647","Annual","slice3",1996,"J01-041",0.479452054794521,"Chub","Adult","Velocity","Low"
"4648","Annual","slice3",1997,"J01-041",1.3013698630137,"Chub","Adult","Velocity","Low"
"4649","Annual","slice3",1998,"J01-041",0.353881278538813,"Chub","Adult","Velocity","Low"
"4650","Annual","slice3",1999,"J01-041",0.216302367941712,"Chub","Adult","Velocity","Low"
"4651","Annual","slice3",2000,"J01-041",0.365296803652968,"Chub","Adult","Velocity","Low"
"4652","Annual","slice3",2001,"J01-041",0.0684931506849315,"Chub","Adult","Velocity","Low"
"4653","Annual","slice3",2002,"J01-041",0.502283105022831,"Chub","Adult","Velocity","Low"
"4654","Annual","slice3",2003,"J01-041",0.26183970856102,"Chub","Adult","Velocity","Low"
"4655","Annual","slice3",2004,"J01-041",1.11872146118721,"Chub","Adult","Velocity","Low"
"4656","Annual","slice3",2005,"J01-041",0.273972602739726,"Chub","Adult","Velocity","Low"
"4657","Annual","slice3",2006,"J01-041",0.0570776255707763,"Chub","Adult","Velocity","Low"
"4658","Annual","slice3",2007,"J01-041",0.37568306010929,"Chub","Adult","Velocity","Low"
"4659","Annual","slice3",2008,"J01-041",0.399543378995434,"Chub","Adult","Velocity","Low"
"4660","Annual","slice3",2009,"J01-041",0.445205479452055,"Chub","Adult","Velocity","Low"
"4661","Annual","slice3",2010,"J01-041",0.559360730593607,"Chub","Adult","Velocity","Low"
"4662","Annual","slice3",2011,"J01-041",0.284608378870674,"Chub","Adult","Velocity","Low"
"4663","Annual","slice3",2012,"J01-041",0.251141552511416,"Chub","Adult","Velocity","Low"
"4664","Annual","slice3",2013,"J01-041",0.136986301369863,"Chub","Adult","Velocity","Low"
"4665","Annual","slice3",2014,"J01-041",0.365296803652968,"Chub","Adult","Velocity","Low"
"4666","Annual","slice3",2015,"J01-041",0.421220400728597,"Chub","Adult","Velocity","Low"
"4667","Annual","slice3",2016,"J01-041",0.764840182648402,"Chub","Adult","Velocity","Low"
"4668","Annual","slice3",2017,"J01-041",0.0684931506849315,"Chub","Adult","Velocity","Low"
"4669","Annual","slice3",2018,"J01-041",1.32902298850575,"Chub","Adult","Velocity","Low"
"4670","Annual","slice1",1993,"J01-041",0.616438356164384,"Chub","Adult","Velocity","Low"
"4671","Annual","slice1",1994,"J01-041",1.90639269406393,"Chub","Adult","Velocity","Low"
"4672","Annual","slice1",1995,"J01-041",0.774134790528233,"Chub","Adult","Velocity","Low"
"4673","Annual","slice1",1996,"J01-041",1.21004566210046,"Chub","Adult","Velocity","Low"
"4674","Annual","slice1",1997,"J01-041",2.29452054794521,"Chub","Adult","Velocity","Low"
"4675","Annual","slice1",1998,"J01-041",0.513698630136986,"Chub","Adult","Velocity","Low"
"4676","Annual","slice1",1999,"J01-041",0.557832422586521,"Chub","Adult","Velocity","Low"
"4677","Annual","slice1",2000,"J01-041",0.970319634703196,"Chub","Adult","Velocity","Low"
"4678","Annual","slice1",2001,"J01-041",0.114155251141553,"Chub","Adult","Velocity","Low"
"4679","Annual","slice1",2002,"J01-041",1.22146118721461,"Chub","Adult","Velocity","Low"
"4680","Annual","slice1",2003,"J01-041",0.432604735883424,"Chub","Adult","Velocity","Low"
