"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code"
"312",312,"Willow","Adult","StreamPower","Annual","slice4","L02-023","High","L02-023_slice4"
"313",313,"Willow","Adult","StreamPower","Annual","slice4","L02-031","High","L02-031_slice4"
"314",314,"Willow","Adult","StreamPower","Annual","slice4","L02-040","High","L02-040_slice4"
"315",315,"Willow","Adult","StreamPower","Annual","slice5","J01-030","High","J01-030_slice5"
"316",316,"Willow","Adult","StreamPower","Annual","slice5","J01-040","High","J01-040_slice5"
"317",317,"Willow","Adult","StreamPower","Annual","slice5","L02-022","High","L02-022_slice5"
"318",318,"Willow","Adult","StreamPower","Annual","slice6","L02-022","High","L02-022_slice6"
"319",319,"Willow","Germination","Depth","critical","slice1","J01-010","Low","J01-010_slice1"
"320",320,"Willow","Germination","Depth","critical","slice1","J01-020","Low","J01-020_slice1"
"321",321,"Willow","Germination","Depth","critical","slice1","J01-030","Low","J01-030_slice1"
"322",322,"Willow","Germination","Depth","critical","slice1","J01-031","Low","J01-031_slice1"
"323",323,"Willow","Germination","Depth","critical","slice1","J01-040","Low","J01-040_slice1"
"324",324,"Willow","Germination","Depth","critical","slice1","J01-041","Low","J01-041_slice1"
"325",325,"Willow","Germination","Depth","critical","slice1","J01-060","Low","J01-060_slice1"
"326",326,"Willow","Germination","Depth","critical","slice1","J01-061","Low","J01-061_slice1"
"327",327,"Willow","Germination","Depth","critical","slice1","J01-062","Low","J01-062_slice1"
"328",328,"Willow","Germination","Depth","critical","slice1","J01-070","Low","J01-070_slice1"
"329",329,"Willow","Germination","Depth","critical","slice1","J01-080","Low","J01-080_slice1"
"330",330,"Willow","Germination","Depth","critical","slice1","J01-090","Low","J01-090_slice1"
"331",331,"Willow","Germination","Depth","critical","slice1","J01-091","Low","J01-091_slice1"
"332",332,"Willow","Germination","Depth","critical","slice1","J01-100","Low","J01-100_slice1"
"333",333,"Willow","Germination","Depth","critical","slice1","J03-010","Low","J03-010_slice1"
"334",334,"Willow","Germination","Depth","critical","slice1","J04-010","Low","J04-010_slice1"
"335",335,"Willow","Germination","Depth","critical","slice1","J05-010","Low","J05-010_slice1"
"336",336,"Willow","Germination","Depth","critical","slice1","J07-010","Low","J07-010_slice1"
"337",337,"Willow","Germination","Depth","critical","slice1","L01-060","Low","L01-060_slice1"
"338",338,"Willow","Germination","Depth","critical","slice1","L01-080","Low","L01-080_slice1"
"339",339,"Willow","Germination","Depth","critical","slice1","L01-100","Low","L01-100_slice1"
"340",340,"Willow","Germination","Depth","critical","slice1","L02-010","Low","L02-010_slice1"
"341",341,"Willow","Germination","Depth","critical","slice1","L02-020","Low","L02-020_slice1"
"342",342,"Willow","Germination","Depth","critical","slice1","L02-021","Low","L02-021_slice1"
"343",343,"Willow","Germination","Depth","critical","slice1","L02-022","Low","L02-022_slice1"
"344",344,"Willow","Germination","Depth","critical","slice1","L02-023","Low","L02-023_slice1"
"345",345,"Willow","Germination","Depth","critical","slice1","L02-030","Low","L02-030_slice1"
"346",346,"Willow","Germination","Depth","critical","slice1","L02-031","Low","L02-031_slice1"
"347",347,"Willow","Germination","Depth","critical","slice1","L02-040","Low","L02-040_slice1"
"348",348,"Willow","Germination","Depth","critical","slice1","L02-041","Low","L02-041_slice1"
"349",349,"Willow","Germination","Depth","critical","slice1","L02-050","Low","L02-050_slice1"
"350",350,"Willow","Germination","Depth","critical","slice1","L02-051","Low","L02-051_slice1"
"351",351,"Willow","Germination","Depth","critical","slice2","J01-010","Low","J01-010_slice2"
"352",352,"Willow","Germination","Depth","critical","slice2","J01-020","Low","J01-020_slice2"
"353",353,"Willow","Germination","Depth","critical","slice2","J01-030","Low","J01-030_slice2"
"354",354,"Willow","Germination","Depth","critical","slice2","J01-031","Low","J01-031_slice2"
"355",355,"Willow","Germination","Depth","critical","slice2","J01-040","Low","J01-040_slice2"
"356",356,"Willow","Germination","Depth","critical","slice2","J01-041","Low","J01-041_slice2"
"357",357,"Willow","Germination","Depth","critical","slice2","J01-060","High","J01-060_slice2"
"358",358,"Willow","Germination","Depth","critical","slice2","J01-061","Low","J01-061_slice2"
"359",359,"Willow","Germination","Depth","critical","slice2","J01-080","Low","J01-080_slice2"
"360",360,"Willow","Germination","Depth","critical","slice2","J01-090","Low","J01-090_slice2"
"361",361,"Willow","Germination","Depth","critical","slice2","J01-091","Low","J01-091_slice2"
"362",362,"Willow","Germination","Depth","critical","slice2","J01-100","Low","J01-100_slice2"
"363",363,"Willow","Germination","Depth","critical","slice2","J03-010","High","J03-010_slice2"
"364",364,"Willow","Germination","Depth","critical","slice2","J04-010","Low","J04-010_slice2"
"365",365,"Willow","Germination","Depth","critical","slice2","J05-010","Low","J05-010_slice2"
"366",366,"Willow","Germination","Depth","critical","slice2","J07-010","Low","J07-010_slice2"
"367",367,"Willow","Germination","Depth","critical","slice2","L01-060","Low","L01-060_slice2"
"368",368,"Willow","Germination","Depth","critical","slice2","L01-080","Low","L01-080_slice2"
"369",369,"Willow","Germination","Depth","critical","slice2","L01-100","Low","L01-100_slice2"
"370",370,"Willow","Germination","Depth","critical","slice2","L02-010","Low","L02-010_slice2"
"371",371,"Willow","Germination","Depth","critical","slice2","L02-020","Low","L02-020_slice2"
"372",372,"Willow","Germination","Depth","critical","slice2","L02-021","Low","L02-021_slice2"
"373",373,"Willow","Germination","Depth","critical","slice2","L02-022","Low","L02-022_slice2"
"374",374,"Willow","Germination","Depth","critical","slice2","L02-023","Low","L02-023_slice2"
"375",375,"Willow","Germination","Depth","critical","slice2","L02-030","Low","L02-030_slice2"
"376",376,"Willow","Germination","Depth","critical","slice2","L02-031","Low","L02-031_slice2"
"377",377,"Willow","Germination","Depth","critical","slice2","L02-040","Low","L02-040_slice2"
"378",378,"Willow","Germination","Depth","critical","slice2","L02-041","Low","L02-041_slice2"
"379",379,"Willow","Germination","Depth","critical","slice2","L02-050","Low","L02-050_slice2"
"380",380,"Willow","Germination","Depth","critical","slice2","L02-051","Low","L02-051_slice2"
"381",381,"Willow","Germination","Depth","critical","slice3","J01-010","Low","J01-010_slice3"
"382",382,"Willow","Germination","Depth","critical","slice3","J01-020","Low","J01-020_slice3"
"383",383,"Willow","Germination","Depth","critical","slice3","J01-030","Low","J01-030_slice3"
"384",384,"Willow","Germination","Depth","critical","slice3","J01-031","Low","J01-031_slice3"
"385",385,"Willow","Germination","Depth","critical","slice3","J01-040","Low","J01-040_slice3"
"386",386,"Willow","Germination","Depth","critical","slice3","J01-041","Low","J01-041_slice3"
"387",387,"Willow","Germination","Depth","critical","slice3","J01-060","Low","J01-060_slice3"
"388",388,"Willow","Germination","Depth","critical","slice3","J01-061","Low","J01-061_slice3"
"389",389,"Willow","Germination","Depth","critical","slice3","J01-080","Low","J01-080_slice3"
"390",390,"Willow","Germination","Depth","critical","slice3","J01-091","Low","J01-091_slice3"
"391",391,"Willow","Germination","Depth","critical","slice3","J01-100","Low","J01-100_slice3"
"392",392,"Willow","Germination","Depth","critical","slice3","J03-010","Low","J03-010_slice3"
"393",393,"Willow","Germination","Depth","critical","slice3","J04-010","Low","J04-010_slice3"
"394",394,"Willow","Germination","Depth","critical","slice3","J05-010","Low","J05-010_slice3"
"395",395,"Willow","Germination","Depth","critical","slice3","J07-010","Low","J07-010_slice3"
"396",396,"Willow","Germination","Depth","critical","slice3","L01-060","Low","L01-060_slice3"
"397",397,"Willow","Germination","Depth","critical","slice3","L01-080","Low","L01-080_slice3"
"398",398,"Willow","Germination","Depth","critical","slice3","L01-100","Low","L01-100_slice3"
"399",399,"Willow","Germination","Depth","critical","slice3","L02-010","Low","L02-010_slice3"
"400",400,"Willow","Germination","Depth","critical","slice3","L02-020","Low","L02-020_slice3"
"401",401,"Willow","Germination","Depth","critical","slice3","L02-021","Low","L02-021_slice3"
"402",402,"Willow","Germination","Depth","critical","slice3","L02-022","Low","L02-022_slice3"
"403",403,"Willow","Germination","Depth","critical","slice3","L02-023","Low","L02-023_slice3"
"404",404,"Willow","Germination","Depth","critical","slice3","L02-030","Low","L02-030_slice3"
"405",405,"Willow","Germination","Depth","critical","slice3","L02-031","Low","L02-031_slice3"
"406",406,"Willow","Germination","Depth","critical","slice3","L02-040","Low","L02-040_slice3"
"407",407,"Willow","Germination","Depth","critical","slice3","L02-041","Low","L02-041_slice3"
"408",408,"Willow","Germination","Depth","critical","slice3","L02-050","Low","L02-050_slice3"
"409",409,"Willow","Germination","Depth","critical","slice3","L02-051","Low","L02-051_slice3"
"410",410,"Willow","Germination","Depth","critical","slice4","J01-020","Low","J01-020_slice4"
"411",411,"Willow","Germination","Depth","critical","slice4","J01-030","Low","J01-030_slice4"
"412",412,"Willow","Germination","Depth","critical","slice4","J01-040","Low","J01-040_slice4"
"413",413,"Willow","Germination","Depth","critical","slice4","J04-010","Low","J04-010_slice4"
"414",414,"Willow","Germination","Depth","critical","slice4","J05-010","Low","J05-010_slice4"
"415",415,"Willow","Germination","Depth","critical","slice4","L01-100","Low","L01-100_slice4"
"416",416,"Willow","Germination","Depth","critical","slice4","L02-021","Low","L02-021_slice4"
"417",417,"Willow","Germination","Depth","critical","slice4","L02-022","Low","L02-022_slice4"
"418",418,"Willow","Germination","Depth","critical","slice4","L02-023","Low","L02-023_slice4"
"419",419,"Willow","Germination","Depth","critical","slice4","L02-031","Low","L02-031_slice4"
"420",420,"Willow","Germination","Depth","critical","slice4","L02-040","Low","L02-040_slice4"
"421",421,"Willow","Germination","Depth","critical","slice5","J01-030","Low","J01-030_slice5"
"422",422,"Willow","Germination","Depth","critical","slice5","J01-040","Low","J01-040_slice5"
"423",423,"Willow","Germination","Depth","critical","slice5","L02-022","Low","L02-022_slice5"
"424",424,"Willow","Germination","Depth","critical","slice6","L02-022","Low","L02-022_slice6"
"425",425,"Willow","Seedling","Depth","critical","slice1","J01-010","High","J01-010_slice1"
"426",426,"Willow","Seedling","Depth","critical","slice1","J01-020","High","J01-020_slice1"
"427",427,"Willow","Seedling","Depth","critical","slice1","J01-030","High","J01-030_slice1"
"428",428,"Willow","Seedling","Depth","critical","slice1","J01-031","High","J01-031_slice1"
"429",429,"Willow","Seedling","Depth","critical","slice1","J01-040","High","J01-040_slice1"
"430",430,"Willow","Seedling","Depth","critical","slice1","J01-041","High","J01-041_slice1"
"431",431,"Willow","Seedling","Depth","critical","slice1","J01-060","High","J01-060_slice1"
"432",432,"Willow","Seedling","Depth","critical","slice1","J01-061","High","J01-061_slice1"
"433",433,"Willow","Seedling","Depth","critical","slice1","J01-062","High","J01-062_slice1"
"434",434,"Willow","Seedling","Depth","critical","slice1","J01-070","High","J01-070_slice1"
"435",435,"Willow","Seedling","Depth","critical","slice1","J01-080","High","J01-080_slice1"
"436",436,"Willow","Seedling","Depth","critical","slice1","J01-090","High","J01-090_slice1"
"437",437,"Willow","Seedling","Depth","critical","slice1","J01-091","High","J01-091_slice1"
"438",438,"Willow","Seedling","Depth","critical","slice1","J01-100","High","J01-100_slice1"
"439",439,"Willow","Seedling","Depth","critical","slice1","J03-010","High","J03-010_slice1"
"440",440,"Willow","Seedling","Depth","critical","slice1","J04-010","High","J04-010_slice1"
"441",441,"Willow","Seedling","Depth","critical","slice1","J05-010","High","J05-010_slice1"
"442",442,"Willow","Seedling","Depth","critical","slice1","J07-010","High","J07-010_slice1"
"443",443,"Willow","Seedling","Depth","critical","slice1","L01-060","High","L01-060_slice1"
"444",444,"Willow","Seedling","Depth","critical","slice1","L01-080","High","L01-080_slice1"
"445",445,"Willow","Seedling","Depth","critical","slice1","L01-100","High","L01-100_slice1"
"446",446,"Willow","Seedling","Depth","critical","slice1","L02-010","High","L02-010_slice1"
"447",447,"Willow","Seedling","Depth","critical","slice1","L02-020","High","L02-020_slice1"
"448",448,"Willow","Seedling","Depth","critical","slice1","L02-021","High","L02-021_slice1"
"449",449,"Willow","Seedling","Depth","critical","slice1","L02-022","High","L02-022_slice1"
"450",450,"Willow","Seedling","Depth","critical","slice1","L02-023","High","L02-023_slice1"
"451",451,"Willow","Seedling","Depth","critical","slice1","L02-030","High","L02-030_slice1"
"452",452,"Willow","Seedling","Depth","critical","slice1","L02-031","High","L02-031_slice1"
"453",453,"Willow","Seedling","Depth","critical","slice1","L02-040","High","L02-040_slice1"
"454",454,"Willow","Seedling","Depth","critical","slice1","L02-041","High","L02-041_slice1"
"455",455,"Willow","Seedling","Depth","critical","slice1","L02-050","High","L02-050_slice1"
"456",456,"Willow","Seedling","Depth","critical","slice1","L02-051","High","L02-051_slice1"
"457",457,"Willow","Seedling","Depth","critical","slice2","J01-010","High","J01-010_slice2"
"458",458,"Willow","Seedling","Depth","critical","slice2","J01-020","High","J01-020_slice2"
"459",459,"Willow","Seedling","Depth","critical","slice2","J01-030","High","J01-030_slice2"
"460",460,"Willow","Seedling","Depth","critical","slice2","J01-031","High","J01-031_slice2"
"461",461,"Willow","Seedling","Depth","critical","slice2","J01-040","High","J01-040_slice2"
"462",462,"Willow","Seedling","Depth","critical","slice2","J01-041","High","J01-041_slice2"
"463",463,"Willow","Seedling","Depth","critical","slice2","J01-060","High","J01-060_slice2"
"464",464,"Willow","Seedling","Depth","critical","slice2","J01-061","High","J01-061_slice2"
"465",465,"Willow","Seedling","Depth","critical","slice2","J01-080","High","J01-080_slice2"
"466",466,"Willow","Seedling","Depth","critical","slice2","J01-090","High","J01-090_slice2"
"467",467,"Willow","Seedling","Depth","critical","slice2","J01-091","High","J01-091_slice2"
"468",468,"Willow","Seedling","Depth","critical","slice2","J01-100","High","J01-100_slice2"
"469",469,"Willow","Seedling","Depth","critical","slice2","J03-010","High","J03-010_slice2"
"470",470,"Willow","Seedling","Depth","critical","slice2","J04-010","High","J04-010_slice2"
"471",471,"Willow","Seedling","Depth","critical","slice2","J05-010","High","J05-010_slice2"
"472",472,"Willow","Seedling","Depth","critical","slice2","J07-010","High","J07-010_slice2"
"473",473,"Willow","Seedling","Depth","critical","slice2","L01-060","High","L01-060_slice2"
"474",474,"Willow","Seedling","Depth","critical","slice2","L01-080","High","L01-080_slice2"
"475",475,"Willow","Seedling","Depth","critical","slice2","L01-100","High","L01-100_slice2"
"476",476,"Willow","Seedling","Depth","critical","slice2","L02-010","High","L02-010_slice2"
"477",477,"Willow","Seedling","Depth","critical","slice2","L02-020","High","L02-020_slice2"
"478",478,"Willow","Seedling","Depth","critical","slice2","L02-021","High","L02-021_slice2"
"479",479,"Willow","Seedling","Depth","critical","slice2","L02-022","High","L02-022_slice2"
"480",480,"Willow","Seedling","Depth","critical","slice2","L02-023","High","L02-023_slice2"
"481",481,"Willow","Seedling","Depth","critical","slice2","L02-030","High","L02-030_slice2"
"482",482,"Willow","Seedling","Depth","critical","slice2","L02-031","High","L02-031_slice2"
"483",483,"Willow","Seedling","Depth","critical","slice2","L02-040","High","L02-040_slice2"
"484",484,"Willow","Seedling","Depth","critical","slice2","L02-041","High","L02-041_slice2"
"485",485,"Willow","Seedling","Depth","critical","slice2","L02-050","High","L02-050_slice2"
"486",486,"Willow","Seedling","Depth","critical","slice2","L02-051","High","L02-051_slice2"
"487",487,"Willow","Seedling","Depth","critical","slice3","J01-010","High","J01-010_slice3"
"488",488,"Willow","Seedling","Depth","critical","slice3","J01-020","High","J01-020_slice3"
"489",489,"Willow","Seedling","Depth","critical","slice3","J01-030","High","J01-030_slice3"
"490",490,"Willow","Seedling","Depth","critical","slice3","J01-031","High","J01-031_slice3"
"491",491,"Willow","Seedling","Depth","critical","slice3","J01-040","High","J01-040_slice3"
"492",492,"Willow","Seedling","Depth","critical","slice3","J01-041","High","J01-041_slice3"
"493",493,"Willow","Seedling","Depth","critical","slice3","J01-060","High","J01-060_slice3"
"494",494,"Willow","Seedling","Depth","critical","slice3","J01-061","High","J01-061_slice3"
"495",495,"Willow","Seedling","Depth","critical","slice3","J01-080","High","J01-080_slice3"
"496",496,"Willow","Seedling","Depth","critical","slice3","J01-091","High","J01-091_slice3"
"497",497,"Willow","Seedling","Depth","critical","slice3","J01-100","High","J01-100_slice3"
"498",498,"Willow","Seedling","Depth","critical","slice3","J03-010","High","J03-010_slice3"
"499",499,"Willow","Seedling","Depth","critical","slice3","J04-010","High","J04-010_slice3"
"500",500,"Willow","Seedling","Depth","critical","slice3","J05-010","High","J05-010_slice3"
"501",501,"Willow","Seedling","Depth","critical","slice3","J07-010","High","J07-010_slice3"
"502",502,"Willow","Seedling","Depth","critical","slice3","L01-060","High","L01-060_slice3"
"503",503,"Willow","Seedling","Depth","critical","slice3","L01-080","High","L01-080_slice3"
"504",504,"Willow","Seedling","Depth","critical","slice3","L01-100","High","L01-100_slice3"
"505",505,"Willow","Seedling","Depth","critical","slice3","L02-010","High","L02-010_slice3"
"506",506,"Willow","Seedling","Depth","critical","slice3","L02-020","High","L02-020_slice3"
"507",507,"Willow","Seedling","Depth","critical","slice3","L02-021","High","L02-021_slice3"
"508",508,"Willow","Seedling","Depth","critical","slice3","L02-022","High","L02-022_slice3"
"509",509,"Willow","Seedling","Depth","critical","slice3","L02-023","High","L02-023_slice3"
"510",510,"Willow","Seedling","Depth","critical","slice3","L02-030","High","L02-030_slice3"
"511",511,"Willow","Seedling","Depth","critical","slice3","L02-031","High","L02-031_slice3"
"512",512,"Willow","Seedling","Depth","critical","slice3","L02-040","High","L02-040_slice3"
"513",513,"Willow","Seedling","Depth","critical","slice3","L02-041","High","L02-041_slice3"
"514",514,"Willow","Seedling","Depth","critical","slice3","L02-050","High","L02-050_slice3"
"515",515,"Willow","Seedling","Depth","critical","slice3","L02-051","High","L02-051_slice3"
"516",516,"Willow","Seedling","Depth","critical","slice4","J01-020","High","J01-020_slice4"
"517",517,"Willow","Seedling","Depth","critical","slice4","J01-030","High","J01-030_slice4"
"518",518,"Willow","Seedling","Depth","critical","slice4","J01-040","High","J01-040_slice4"
"519",519,"Willow","Seedling","Depth","critical","slice4","J04-010","High","J04-010_slice4"
"520",520,"Willow","Seedling","Depth","critical","slice4","J05-010","High","J05-010_slice4"
"521",521,"Willow","Seedling","Depth","critical","slice4","L01-100","High","L01-100_slice4"
"522",522,"Willow","Seedling","Depth","critical","slice4","L02-021","High","L02-021_slice4"
"523",523,"Willow","Seedling","Depth","critical","slice4","L02-022","High","L02-022_slice4"
"524",524,"Willow","Seedling","Depth","critical","slice4","L02-023","High","L02-023_slice4"
"525",525,"Willow","Seedling","Depth","critical","slice4","L02-031","High","L02-031_slice4"
"526",526,"Willow","Seedling","Depth","critical","slice4","L02-040","High","L02-040_slice4"
"527",527,"Willow","Seedling","Depth","critical","slice5","J01-030","High","J01-030_slice5"
"528",528,"Willow","Seedling","Depth","critical","slice5","J01-040","High","J01-040_slice5"
"529",529,"Willow","Seedling","Depth","critical","slice5","L02-022","High","L02-022_slice5"
"530",530,"Willow","Seedling","Depth","critical","slice6","L02-022","High","L02-022_slice6"
"531",531,"Willow","Seedling","Shear Stress","critical","slice1","J01-010","High","J01-010_slice1"
"532",532,"Willow","Seedling","Shear Stress","critical","slice1","J01-020","High","J01-020_slice1"
"533",533,"Willow","Seedling","Shear Stress","critical","slice1","J01-030","High","J01-030_slice1"
"534",534,"Willow","Seedling","Shear Stress","critical","slice1","J01-031","High","J01-031_slice1"
"535",535,"Willow","Seedling","Shear Stress","critical","slice1","J01-040","High","J01-040_slice1"
"536",536,"Willow","Seedling","Shear Stress","critical","slice1","J01-041","High","J01-041_slice1"
"537",537,"Willow","Seedling","Shear Stress","critical","slice1","J01-060","High","J01-060_slice1"
"538",538,"Willow","Seedling","Shear Stress","critical","slice1","J01-061","High","J01-061_slice1"
"539",539,"Willow","Seedling","Shear Stress","critical","slice1","J01-062","High","J01-062_slice1"
"540",540,"Willow","Seedling","Shear Stress","critical","slice1","J01-070","High","J01-070_slice1"
"541",541,"Willow","Seedling","Shear Stress","critical","slice1","J01-080","High","J01-080_slice1"
"542",542,"Willow","Seedling","Shear Stress","critical","slice1","J01-090","High","J01-090_slice1"
"543",543,"Willow","Seedling","Shear Stress","critical","slice1","J01-091","High","J01-091_slice1"
"544",544,"Willow","Seedling","Shear Stress","critical","slice1","J01-100","High","J01-100_slice1"
"545",545,"Willow","Seedling","Shear Stress","critical","slice1","J03-010","High","J03-010_slice1"
"546",546,"Willow","Seedling","Shear Stress","critical","slice1","J04-010","High","J04-010_slice1"
"547",547,"Willow","Seedling","Shear Stress","critical","slice1","J05-010","High","J05-010_slice1"
"548",548,"Willow","Seedling","Shear Stress","critical","slice1","J07-010","High","J07-010_slice1"
"549",549,"Willow","Seedling","Shear Stress","critical","slice1","L01-060","High","L01-060_slice1"
"550",550,"Willow","Seedling","Shear Stress","critical","slice1","L01-080","High","L01-080_slice1"
"551",551,"Willow","Seedling","Shear Stress","critical","slice1","L01-100","High","L01-100_slice1"
"552",552,"Willow","Seedling","Shear Stress","critical","slice1","L02-010","High","L02-010_slice1"
"553",553,"Willow","Seedling","Shear Stress","critical","slice1","L02-020","Low","L02-020_slice1"
"554",554,"Willow","Seedling","Shear Stress","critical","slice1","L02-021","High","L02-021_slice1"
"555",555,"Willow","Seedling","Shear Stress","critical","slice1","L02-022","High","L02-022_slice1"
"556",556,"Willow","Seedling","Shear Stress","critical","slice1","L02-023","High","L02-023_slice1"
"557",557,"Willow","Seedling","Shear Stress","critical","slice1","L02-030","High","L02-030_slice1"
"558",558,"Willow","Seedling","Shear Stress","critical","slice1","L02-031","High","L02-031_slice1"
"559",559,"Willow","Seedling","Shear Stress","critical","slice1","L02-040","High","L02-040_slice1"
"560",560,"Willow","Seedling","Shear Stress","critical","slice1","L02-041","High","L02-041_slice1"
"561",561,"Willow","Seedling","Shear Stress","critical","slice1","L02-050","High","L02-050_slice1"
"562",562,"Willow","Seedling","Shear Stress","critical","slice1","L02-051","High","L02-051_slice1"
"563",563,"Willow","Seedling","Shear Stress","critical","slice2","J01-010","Low","J01-010_slice2"
"564",564,"Willow","Seedling","Shear Stress","critical","slice2","J01-020","High","J01-020_slice2"
"565",565,"Willow","Seedling","Shear Stress","critical","slice2","J01-030","High","J01-030_slice2"
"566",566,"Willow","Seedling","Shear Stress","critical","slice2","J01-031","High","J01-031_slice2"
"567",567,"Willow","Seedling","Shear Stress","critical","slice2","J01-040","Low","J01-040_slice2"
"568",568,"Willow","Seedling","Shear Stress","critical","slice2","J01-041","High","J01-041_slice2"
"569",569,"Willow","Seedling","Shear Stress","critical","slice2","J01-060","High","J01-060_slice2"
"570",570,"Willow","Seedling","Shear Stress","critical","slice2","J01-061","Partial","J01-061_slice2"
"571",571,"Willow","Seedling","Shear Stress","critical","slice2","J01-080","High","J01-080_slice2"
"572",572,"Willow","Seedling","Shear Stress","critical","slice2","J01-090","High","J01-090_slice2"
"573",573,"Willow","Seedling","Shear Stress","critical","slice2","J01-091","High","J01-091_slice2"
"574",574,"Willow","Seedling","Shear Stress","critical","slice2","J01-100","High","J01-100_slice2"
"575",575,"Willow","Seedling","Shear Stress","critical","slice2","J03-010","High","J03-010_slice2"
"576",576,"Willow","Seedling","Shear Stress","critical","slice2","J04-010","High","J04-010_slice2"
"577",577,"Willow","Seedling","Shear Stress","critical","slice2","J05-010","High","J05-010_slice2"
"578",578,"Willow","Seedling","Shear Stress","critical","slice2","J07-010","High","J07-010_slice2"
"579",579,"Willow","Seedling","Shear Stress","critical","slice2","L01-060","High","L01-060_slice2"
"580",580,"Willow","Seedling","Shear Stress","critical","slice2","L01-080","High","L01-080_slice2"
"581",581,"Willow","Seedling","Shear Stress","critical","slice2","L01-100","High","L01-100_slice2"
"582",582,"Willow","Seedling","Shear Stress","critical","slice2","L02-010","Low","L02-010_slice2"
"583",583,"Willow","Seedling","Shear Stress","critical","slice2","L02-020","High","L02-020_slice2"
"584",584,"Willow","Seedling","Shear Stress","critical","slice2","L02-021","High","L02-021_slice2"
"585",585,"Willow","Seedling","Shear Stress","critical","slice2","L02-022","High","L02-022_slice2"
"586",586,"Willow","Seedling","Shear Stress","critical","slice2","L02-023","High","L02-023_slice2"
"587",587,"Willow","Seedling","Shear Stress","critical","slice2","L02-030","Low","L02-030_slice2"
"588",588,"Willow","Seedling","Shear Stress","critical","slice2","L02-031","Low","L02-031_slice2"
"589",589,"Willow","Seedling","Shear Stress","critical","slice2","L02-040","High","L02-040_slice2"
"590",590,"Willow","Seedling","Shear Stress","critical","slice2","L02-041","High","L02-041_slice2"
"591",591,"Willow","Seedling","Shear Stress","critical","slice2","L02-050","High","L02-050_slice2"
"592",592,"Willow","Seedling","Shear Stress","critical","slice2","L02-051","High","L02-051_slice2"
"593",593,"Willow","Seedling","Shear Stress","critical","slice3","J01-010","High","J01-010_slice3"
"594",594,"Willow","Seedling","Shear Stress","critical","slice3","J01-020","High","J01-020_slice3"
"595",595,"Willow","Seedling","Shear Stress","critical","slice3","J01-030","High","J01-030_slice3"
"596",596,"Willow","Seedling","Shear Stress","critical","slice3","J01-031","High","J01-031_slice3"
"597",597,"Willow","Seedling","Shear Stress","critical","slice3","J01-040","High","J01-040_slice3"
"598",598,"Willow","Seedling","Shear Stress","critical","slice3","J01-041","High","J01-041_slice3"
"599",599,"Willow","Seedling","Shear Stress","critical","slice3","J01-060","High","J01-060_slice3"
"600",600,"Willow","Seedling","Shear Stress","critical","slice3","J01-061","High","J01-061_slice3"
"601",601,"Willow","Seedling","Shear Stress","critical","slice3","J01-080","High","J01-080_slice3"
"602",602,"Willow","Seedling","Shear Stress","critical","slice3","J01-091","High","J01-091_slice3"
"603",603,"Willow","Seedling","Shear Stress","critical","slice3","J01-100","High","J01-100_slice3"
"604",604,"Willow","Seedling","Shear Stress","critical","slice3","J03-010","High","J03-010_slice3"
"605",605,"Willow","Seedling","Shear Stress","critical","slice3","J04-010","High","J04-010_slice3"
"606",606,"Willow","Seedling","Shear Stress","critical","slice3","J05-010","High","J05-010_slice3"
"607",607,"Willow","Seedling","Shear Stress","critical","slice3","J07-010","High","J07-010_slice3"
"608",608,"Willow","Seedling","Shear Stress","critical","slice3","L01-060","High","L01-060_slice3"
"609",609,"Willow","Seedling","Shear Stress","critical","slice3","L01-080","High","L01-080_slice3"
"610",610,"Willow","Seedling","Shear Stress","critical","slice3","L01-100","High","L01-100_slice3"
"611",611,"Willow","Seedling","Shear Stress","critical","slice3","L02-010","High","L02-010_slice3"
"612",612,"Willow","Seedling","Shear Stress","critical","slice3","L02-020","High","L02-020_slice3"
"613",613,"Willow","Seedling","Shear Stress","critical","slice3","L02-021","Low","L02-021_slice3"
"614",614,"Willow","Seedling","Shear Stress","critical","slice3","L02-022","High","L02-022_slice3"
"615",615,"Willow","Seedling","Shear Stress","critical","slice3","L02-023","High","L02-023_slice3"
"616",616,"Willow","Seedling","Shear Stress","critical","slice3","L02-030","High","L02-030_slice3"
"617",617,"Willow","Seedling","Shear Stress","critical","slice3","L02-031","High","L02-031_slice3"
"618",618,"Willow","Seedling","Shear Stress","critical","slice3","L02-040","High","L02-040_slice3"
"619",619,"Willow","Seedling","Shear Stress","critical","slice3","L02-041","High","L02-041_slice3"
"620",620,"Willow","Seedling","Shear Stress","critical","slice3","L02-050","High","L02-050_slice3"
"621",621,"Willow","Seedling","Shear Stress","critical","slice3","L02-051","High","L02-051_slice3"
"622",622,"Willow","Seedling","Shear Stress","critical","slice4","J01-020","High","J01-020_slice4"
"623",623,"Willow","Seedling","Shear Stress","critical","slice4","J01-030","High","J01-030_slice4"
"624",624,"Willow","Seedling","Shear Stress","critical","slice4","J01-040","High","J01-040_slice4"
"625",625,"Willow","Seedling","Shear Stress","critical","slice4","J04-010","High","J04-010_slice4"
"626",626,"Willow","Seedling","Shear Stress","critical","slice4","J05-010","High","J05-010_slice4"
"627",627,"Willow","Seedling","Shear Stress","critical","slice4","L01-100","High","L01-100_slice4"
"628",628,"Willow","Seedling","Shear Stress","critical","slice4","L02-021","High","L02-021_slice4"
