"","X","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage","pos_code","BestSlice"
"247",443,"Seasonal","slice4","J01-040","Toad","Tadpole","Depth",100,"J01-040_slice4","Yes"
"248",444,"Seasonal","slice5","J01-040","Toad","Tadpole","Depth",100,"J01-040_slice5","Yes"
"249",445,"Seasonal","slice1","J01-041","Toad","Tadpole","Depth",100,"J01-041_slice1","Yes"
"250",446,"Seasonal","slice2","J01-041","Toad","Tadpole","Depth",100,"J01-041_slice2","Yes"
"251",447,"Seasonal","slice3","J01-041","Toad","Tadpole","Depth",100,"J01-041_slice3","Yes"
"252",448,"Seasonal","slice1","J01-060","Toad","Tadpole","Depth",100,"J01-060_slice1","Yes"
"253",449,"Seasonal","slice2","J01-060","Toad","Tadpole","Depth",100,"J01-060_slice2","Yes"
"254",450,"Seasonal","slice3","J01-060","Toad","Tadpole","Depth",100,"J01-060_slice3","Yes"
"255",451,"Seasonal","slice1","J01-061","Toad","Tadpole","Depth",100,"J01-061_slice1","Yes"
"256",452,"Seasonal","slice2","J01-061","Toad","Tadpole","Depth",100,"J01-061_slice2","Yes"
"257",453,"Seasonal","slice3","J01-061","Toad","Tadpole","Depth",100,"J01-061_slice3","Yes"
"258",454,"Seasonal","slice1","J01-062","Toad","Tadpole","Depth",100,"J01-062_slice1","Yes"
"259",455,"Seasonal","slice1","J01-070","Toad","Tadpole","Depth",100,"J01-070_slice1","Yes"
"260",456,"Seasonal","slice1","J01-080","Toad","Tadpole","Depth",100,"J01-080_slice1","Yes"
"261",457,"Seasonal","slice2","J01-080","Toad","Tadpole","Depth",100,"J01-080_slice2","Yes"
"262",458,"Seasonal","slice3","J01-080","Toad","Tadpole","Depth",100,"J01-080_slice3","Yes"
"263",459,"Seasonal","slice1","J01-090","Toad","Tadpole","Depth",100,"J01-090_slice1","Yes"
"264",460,"Seasonal","slice2","J01-090","Toad","Tadpole","Depth",100,"J01-090_slice2","Yes"
"265",461,"Seasonal","slice1","J01-091","Toad","Tadpole","Depth",100,"J01-091_slice1","Yes"
"266",462,"Seasonal","slice2","J01-091","Toad","Tadpole","Depth",100,"J01-091_slice2","Yes"
"267",463,"Seasonal","slice3","J01-091","Toad","Tadpole","Depth",100,"J01-091_slice3","Yes"
"268",464,"Seasonal","slice1","J01-100","Toad","Tadpole","Depth",100,"J01-100_slice1","Yes"
"269",465,"Seasonal","slice2","J01-100","Toad","Tadpole","Depth",100,"J01-100_slice2","Yes"
"270",466,"Seasonal","slice3","J01-100","Toad","Tadpole","Depth",100,"J01-100_slice3","Yes"
"271",467,"Seasonal","slice1","J03-010","Toad","Tadpole","Depth",100,"J03-010_slice1","Yes"
"272",468,"Seasonal","slice2","J03-010","Toad","Tadpole","Depth",100,"J03-010_slice2","Yes"
"273",469,"Seasonal","slice3","J03-010","Toad","Tadpole","Depth",100,"J03-010_slice3","Yes"
"274",470,"Seasonal","slice1","J04-010","Toad","Tadpole","Depth",100,"J04-010_slice1","Yes"
"275",471,"Seasonal","slice2","J04-010","Toad","Tadpole","Depth",100,"J04-010_slice2","Yes"
"276",472,"Seasonal","slice3","J04-010","Toad","Tadpole","Depth",100,"J04-010_slice3","Yes"
"277",473,"Seasonal","slice4","J04-010","Toad","Tadpole","Depth",100,"J04-010_slice4","Yes"
"278",474,"Seasonal","slice1","J05-010","Toad","Tadpole","Depth",100,"J05-010_slice1","Yes"
"279",475,"Seasonal","slice2","J05-010","Toad","Tadpole","Depth",100,"J05-010_slice2","Yes"
"280",476,"Seasonal","slice3","J05-010","Toad","Tadpole","Depth",100,"J05-010_slice3","Yes"
"281",477,"Seasonal","slice4","J05-010","Toad","Tadpole","Depth",100,"J05-010_slice4","Yes"
"282",478,"Seasonal","slice1","J07-010","Toad","Tadpole","Depth",100,"J07-010_slice1","Yes"
"283",479,"Seasonal","slice2","J07-010","Toad","Tadpole","Depth",100,"J07-010_slice2","Yes"
"284",480,"Seasonal","slice3","J07-010","Toad","Tadpole","Depth",100,"J07-010_slice3","Yes"
"285",481,"Seasonal","slice1","L01-060","Toad","Tadpole","Depth",68.2242990654206,"L01-060_slice1","Yes"
"286",482,"Seasonal","slice2","L01-060","Toad","Tadpole","Depth",68.2242990654206,"L01-060_slice2","Yes"
"287",483,"Seasonal","slice3","L01-060","Toad","Tadpole","Depth",68.2242990654206,"L01-060_slice3","Yes"
"288",484,"Seasonal","slice1","L01-080","Toad","Tadpole","Depth",100,"L01-080_slice1","Yes"
"289",485,"Seasonal","slice2","L01-080","Toad","Tadpole","Depth",100,"L01-080_slice2","Yes"
"290",486,"Seasonal","slice3","L01-080","Toad","Tadpole","Depth",100,"L01-080_slice3","Yes"
"291",487,"Seasonal","slice1","L01-100","Toad","Tadpole","Depth",50.9345794392523,"L01-100_slice1","Yes"
"292",488,"Seasonal","slice2","L01-100","Toad","Tadpole","Depth",50.9345794392523,"L01-100_slice2","Yes"
"293",489,"Seasonal","slice3","L01-100","Toad","Tadpole","Depth",50.9345794392523,"L01-100_slice3","Yes"
"294",490,"Seasonal","slice4","L01-100","Toad","Tadpole","Depth",50.9345794392523,"L01-100_slice4","Yes"
"295",491,"Seasonal","slice1","L02-010","Toad","Tadpole","Depth",100,"L02-010_slice1","Yes"
"296",492,"Seasonal","slice2","L02-010","Toad","Tadpole","Depth",100,"L02-010_slice2","Yes"
"297",493,"Seasonal","slice3","L02-010","Toad","Tadpole","Depth",100,"L02-010_slice3","Yes"
"298",495,"Seasonal","slice2","L02-020","Toad","Tadpole","Depth",95.7943925233645,"L02-020_slice2","Yes"
"299",496,"Seasonal","slice3","L02-020","Toad","Tadpole","Depth",95.7943925233645,"L02-020_slice3","Yes"
"300",497,"Seasonal","slice1","L02-021","Toad","Tadpole","Depth",98.1308411214953,"L02-021_slice1","Yes"
"301",498,"Seasonal","slice2","L02-021","Toad","Tadpole","Depth",98.1308411214953,"L02-021_slice2","Yes"
"302",499,"Seasonal","slice3","L02-021","Toad","Tadpole","Depth",98.1308411214953,"L02-021_slice3","Yes"
"303",500,"Seasonal","slice4","L02-021","Toad","Tadpole","Depth",98.1308411214953,"L02-021_slice4","Yes"
"304",501,"Seasonal","slice1","L02-022","Toad","Tadpole","Depth",95.3271028037383,"L02-022_slice1","Yes"
"305",502,"Seasonal","slice2","L02-022","Toad","Tadpole","Depth",95.3271028037383,"L02-022_slice2","Yes"
"306",503,"Seasonal","slice3","L02-022","Toad","Tadpole","Depth",95.3271028037383,"L02-022_slice3","Yes"
"307",504,"Seasonal","slice4","L02-022","Toad","Tadpole","Depth",95.3271028037383,"L02-022_slice4","Yes"
"308",505,"Seasonal","slice5","L02-022","Toad","Tadpole","Depth",95.3271028037383,"L02-022_slice5","Yes"
"309",506,"Seasonal","slice6","L02-022","Toad","Tadpole","Depth",95.3271028037383,"L02-022_slice6","Yes"
"310",507,"Seasonal","slice1","L02-023","Toad","Tadpole","Depth",100,"L02-023_slice1","Yes"
"311",508,"Seasonal","slice2","L02-023","Toad","Tadpole","Depth",100,"L02-023_slice2","Yes"
"312",509,"Seasonal","slice3","L02-023","Toad","Tadpole","Depth",100,"L02-023_slice3","Yes"
"313",511,"Seasonal","slice1","L02-030","Toad","Tadpole","Depth",95.3271028037383,"L02-030_slice1","Yes"
"314",512,"Seasonal","slice2","L02-030","Toad","Tadpole","Depth",95.3271028037383,"L02-030_slice2","Yes"
"315",513,"Seasonal","slice3","L02-030","Toad","Tadpole","Depth",95.3271028037383,"L02-030_slice3","Yes"
"316",514,"Seasonal","slice1","L02-031","Toad","Tadpole","Depth",100,"L02-031_slice1","Yes"
"317",515,"Seasonal","slice2","L02-031","Toad","Tadpole","Depth",100,"L02-031_slice2","Yes"
"318",516,"Seasonal","slice3","L02-031","Toad","Tadpole","Depth",100,"L02-031_slice3","Yes"
"319",517,"Seasonal","slice4","L02-031","Toad","Tadpole","Depth",100,"L02-031_slice4","Yes"
"320",518,"Seasonal","slice1","L02-040","Toad","Tadpole","Depth",98.1308411214953,"L02-040_slice1","Yes"
"321",519,"Seasonal","slice2","L02-040","Toad","Tadpole","Depth",98.1308411214953,"L02-040_slice2","Yes"
"322",520,"Seasonal","slice3","L02-040","Toad","Tadpole","Depth",98.1308411214953,"L02-040_slice3","Yes"
"323",521,"Seasonal","slice4","L02-040","Toad","Tadpole","Depth",98.1308411214953,"L02-040_slice4","Yes"
"324",522,"Seasonal","slice1","L02-041","Toad","Tadpole","Depth",16.8224299065421,"L02-041_slice1","Yes"
"325",523,"Seasonal","slice2","L02-041","Toad","Tadpole","Depth",16.8224299065421,"L02-041_slice2","Yes"
"326",524,"Seasonal","slice3","L02-041","Toad","Tadpole","Depth",16.8224299065421,"L02-041_slice3","Yes"
"327",525,"Seasonal","slice1","L02-050","Toad","Tadpole","Depth",84.5794392523365,"L02-050_slice1","Yes"
"328",526,"Seasonal","slice2","L02-050","Toad","Tadpole","Depth",84.5794392523365,"L02-050_slice2","Yes"
"329",527,"Seasonal","slice3","L02-050","Toad","Tadpole","Depth",84.5794392523365,"L02-050_slice3","Yes"
"330",528,"Seasonal","slice1","L02-051","Toad","Tadpole","Depth",69.6261682242991,"L02-051_slice1","Yes"
"331",529,"Seasonal","slice2","L02-051","Toad","Tadpole","Depth",69.6261682242991,"L02-051_slice2","Yes"
"332",530,"Seasonal","slice3","L02-051","Toad","Tadpole","Depth",69.6261682242991,"L02-051_slice3","Yes"
"333",531,"Seasonal","slice1","J01-010","Toad","Tadpole","Velocity",100,"J01-010_slice1","Yes"
"334",532,"Seasonal","slice2","J01-010","Toad","Tadpole","Velocity",100,"J01-010_slice2","Yes"
"335",533,"Seasonal","slice3","J01-010","Toad","Tadpole","Velocity",100,"J01-010_slice3","Yes"
"336",534,"Seasonal","slice1","J01-020","Toad","Tadpole","Velocity",100,"J01-020_slice1","Yes"
"337",535,"Seasonal","slice2","J01-020","Toad","Tadpole","Velocity",100,"J01-020_slice2","Yes"
"338",537,"Seasonal","slice4","J01-020","Toad","Tadpole","Velocity",100,"J01-020_slice4","Yes"
"339",538,"Seasonal","slice1","J01-030","Toad","Tadpole","Velocity",100,"J01-030_slice1","Yes"
"340",539,"Seasonal","slice2","J01-030","Toad","Tadpole","Velocity",100,"J01-030_slice2","Yes"
"341",541,"Seasonal","slice4","J01-030","Toad","Tadpole","Velocity",100,"J01-030_slice4","Yes"
"342",542,"Seasonal","slice5","J01-030","Toad","Tadpole","Velocity",100,"J01-030_slice5","Yes"
"343",543,"Seasonal","slice1","J01-031","Toad","Tadpole","Velocity",100,"J01-031_slice1","Yes"
"344",544,"Seasonal","slice2","J01-031","Toad","Tadpole","Velocity",100,"J01-031_slice2","Yes"
"345",545,"Seasonal","slice3","J01-031","Toad","Tadpole","Velocity",100,"J01-031_slice3","Yes"
"346",546,"Seasonal","slice1","J01-040","Toad","Tadpole","Velocity",100,"J01-040_slice1","Yes"
"347",547,"Seasonal","slice2","J01-040","Toad","Tadpole","Velocity",100,"J01-040_slice2","Yes"
"348",548,"Seasonal","slice3","J01-040","Toad","Tadpole","Velocity",100,"J01-040_slice3","Yes"
"349",549,"Seasonal","slice4","J01-040","Toad","Tadpole","Velocity",100,"J01-040_slice4","Yes"
"350",550,"Seasonal","slice5","J01-040","Toad","Tadpole","Velocity",100,"J01-040_slice5","Yes"
"351",551,"Seasonal","slice1","J01-041","Toad","Tadpole","Velocity",100,"J01-041_slice1","Yes"
"352",552,"Seasonal","slice2","J01-041","Toad","Tadpole","Velocity",100,"J01-041_slice2","Yes"
"353",553,"Seasonal","slice3","J01-041","Toad","Tadpole","Velocity",100,"J01-041_slice3","Yes"
"354",554,"Seasonal","slice1","J01-060","Toad","Tadpole","Velocity",100,"J01-060_slice1","Yes"
"355",556,"Seasonal","slice3","J01-060","Toad","Tadpole","Velocity",100,"J01-060_slice3","Yes"
"356",557,"Seasonal","slice1","J01-061","Toad","Tadpole","Velocity",100,"J01-061_slice1","Yes"
"357",558,"Seasonal","slice2","J01-061","Toad","Tadpole","Velocity",100,"J01-061_slice2","Yes"
"358",559,"Seasonal","slice3","J01-061","Toad","Tadpole","Velocity",100,"J01-061_slice3","Yes"
"359",560,"Seasonal","slice1","J01-062","Toad","Tadpole","Velocity",100,"J01-062_slice1","Yes"
"360",561,"Seasonal","slice1","J01-070","Toad","Tadpole","Velocity",80.9384735202492,"J01-070_slice1","Yes"
"361",562,"Seasonal","slice1","J01-080","Toad","Tadpole","Velocity",100,"J01-080_slice1","Yes"
"362",564,"Seasonal","slice3","J01-080","Toad","Tadpole","Velocity",100,"J01-080_slice3","Yes"
"363",565,"Seasonal","slice1","J01-090","Toad","Tadpole","Velocity",100,"J01-090_slice1","Yes"
"364",567,"Seasonal","slice1","J01-091","Toad","Tadpole","Velocity",100,"J01-091_slice1","Yes"
"365",569,"Seasonal","slice3","J01-091","Toad","Tadpole","Velocity",100,"J01-091_slice3","Yes"
"366",570,"Seasonal","slice1","J01-100","Toad","Tadpole","Velocity",100,"J01-100_slice1","Yes"
"367",571,"Seasonal","slice2","J01-100","Toad","Tadpole","Velocity",100,"J01-100_slice2","Yes"
"368",572,"Seasonal","slice3","J01-100","Toad","Tadpole","Velocity",100,"J01-100_slice3","Yes"
"369",573,"Seasonal","slice1","J03-010","Toad","Tadpole","Velocity",100,"J03-010_slice1","Yes"
"370",574,"Seasonal","slice2","J03-010","Toad","Tadpole","Velocity",100,"J03-010_slice2","Yes"
"371",575,"Seasonal","slice3","J03-010","Toad","Tadpole","Velocity",100,"J03-010_slice3","Yes"
"372",576,"Seasonal","slice1","J04-010","Toad","Tadpole","Velocity",100,"J04-010_slice1","Yes"
"373",577,"Seasonal","slice2","J04-010","Toad","Tadpole","Velocity",100,"J04-010_slice2","Yes"
"374",578,"Seasonal","slice3","J04-010","Toad","Tadpole","Velocity",100,"J04-010_slice3","Yes"
"375",579,"Seasonal","slice4","J04-010","Toad","Tadpole","Velocity",100,"J04-010_slice4","Yes"
"376",580,"Seasonal","slice1","J05-010","Toad","Tadpole","Velocity",100,"J05-010_slice1","Yes"
"377",581,"Seasonal","slice2","J05-010","Toad","Tadpole","Velocity",100,"J05-010_slice2","Yes"
"378",582,"Seasonal","slice3","J05-010","Toad","Tadpole","Velocity",100,"J05-010_slice3","Yes"
"379",583,"Seasonal","slice4","J05-010","Toad","Tadpole","Velocity",100,"J05-010_slice4","Yes"
"380",584,"Seasonal","slice1","J07-010","Toad","Tadpole","Velocity",100,"J07-010_slice1","Yes"
"381",585,"Seasonal","slice2","J07-010","Toad","Tadpole","Velocity",100,"J07-010_slice2","Yes"
"382",586,"Seasonal","slice3","J07-010","Toad","Tadpole","Velocity",100,"J07-010_slice3","Yes"
"383",587,"Seasonal","slice1","L01-060","Toad","Tadpole","Velocity",68.2242990654206,"L01-060_slice1","Yes"
"384",589,"Seasonal","slice3","L01-060","Toad","Tadpole","Velocity",68.2242990654206,"L01-060_slice3","Yes"
"385",590,"Seasonal","slice1","L01-080","Toad","Tadpole","Velocity",100,"L01-080_slice1","Yes"
"386",591,"Seasonal","slice2","L01-080","Toad","Tadpole","Velocity",100,"L01-080_slice2","Yes"
"387",593,"Seasonal","slice1","L01-100","Toad","Tadpole","Velocity",50.9345794392523,"L01-100_slice1","Yes"
"388",594,"Seasonal","slice2","L01-100","Toad","Tadpole","Velocity",50.9345794392523,"L01-100_slice2","Yes"
"389",596,"Seasonal","slice4","L01-100","Toad","Tadpole","Velocity",50.9345794392523,"L01-100_slice4","Yes"
"390",597,"Seasonal","slice1","L02-010","Toad","Tadpole","Velocity",100,"L02-010_slice1","Yes"
"391",602,"Seasonal","slice3","L02-020","Toad","Tadpole","Velocity",95.7943925233645,"L02-020_slice3","Yes"
"392",603,"Seasonal","slice1","L02-021","Toad","Tadpole","Velocity",98.1308411214953,"L02-021_slice1","Yes"
"393",604,"Seasonal","slice2","L02-021","Toad","Tadpole","Velocity",98.1308411214953,"L02-021_slice2","Yes"
"394",606,"Seasonal","slice4","L02-021","Toad","Tadpole","Velocity",98.1308411214953,"L02-021_slice4","Yes"
"395",607,"Seasonal","slice1","L02-022","Toad","Tadpole","Velocity",95.3271028037383,"L02-022_slice1","Yes"
"396",609,"Seasonal","slice3","L02-022","Toad","Tadpole","Velocity",95.3271028037383,"L02-022_slice3","Yes"
"397",611,"Seasonal","slice5","L02-022","Toad","Tadpole","Velocity",95.3271028037383,"L02-022_slice5","Yes"
"398",613,"Seasonal","slice1","L02-023","Toad","Tadpole","Velocity",100,"L02-023_slice1","Yes"
"399",614,"Seasonal","slice2","L02-023","Toad","Tadpole","Velocity",100,"L02-023_slice2","Yes"
"400",615,"Seasonal","slice3","L02-023","Toad","Tadpole","Velocity",100,"L02-023_slice3","Yes"
"401",617,"Seasonal","slice1","L02-030","Toad","Tadpole","Velocity",95.3271028037383,"L02-030_slice1","Yes"
"402",619,"Seasonal","slice3","L02-030","Toad","Tadpole","Velocity",95.3271028037383,"L02-030_slice3","Yes"
"403",620,"Seasonal","slice1","L02-031","Toad","Tadpole","Velocity",100,"L02-031_slice1","Yes"
"404",622,"Seasonal","slice3","L02-031","Toad","Tadpole","Velocity",100,"L02-031_slice3","Yes"
"405",624,"Seasonal","slice1","L02-040","Toad","Tadpole","Velocity",98.1308411214953,"L02-040_slice1","Yes"
"406",626,"Seasonal","slice3","L02-040","Toad","Tadpole","Velocity",98.1308411214953,"L02-040_slice3","Yes"
"407",628,"Seasonal","slice1","L02-041","Toad","Tadpole","Velocity",16.8224299065421,"L02-041_slice1","Yes"
"408",630,"Seasonal","slice3","L02-041","Toad","Tadpole","Velocity",16.8224299065421,"L02-041_slice3","Yes"
"409",631,"Seasonal","slice1","L02-050","Toad","Tadpole","Velocity",84.5794392523365,"L02-050_slice1","Yes"
"410",634,"Seasonal","slice1","L02-051","Toad","Tadpole","Velocity",69.6261682242991,"L02-051_slice1","Yes"
"411",636,"Seasonal","slice3","L02-051","Toad","Tadpole","Velocity",69.6261682242991,"L02-051_slice3","Yes"
"412",637,"Annual","slice1","J01-010","Willow","Adult","StreamPower",100,"J01-010_slice1","Yes"
"413",638,"Annual","slice2","J01-010","Willow","Adult","StreamPower",100,"J01-010_slice2","Yes"
"414",639,"Annual","slice3","J01-010","Willow","Adult","StreamPower",100,"J01-010_slice3","Yes"
"415",640,"Annual","slice1","J01-020","Willow","Adult","StreamPower",100,"J01-020_slice1","Yes"
"416",641,"Annual","slice2","J01-020","Willow","Adult","StreamPower",100,"J01-020_slice2","Yes"
"417",642,"Annual","slice3","J01-020","Willow","Adult","StreamPower",100,"J01-020_slice3","Yes"
"418",643,"Annual","slice4","J01-020","Willow","Adult","StreamPower",100,"J01-020_slice4","Yes"
"419",644,"Annual","slice1","J01-030","Willow","Adult","StreamPower",100,"J01-030_slice1","Yes"
"420",645,"Annual","slice2","J01-030","Willow","Adult","StreamPower",100,"J01-030_slice2","Yes"
"421",646,"Annual","slice3","J01-030","Willow","Adult","StreamPower",100,"J01-030_slice3","Yes"
"422",647,"Annual","slice4","J01-030","Willow","Adult","StreamPower",100,"J01-030_slice4","Yes"
"423",648,"Annual","slice5","J01-030","Willow","Adult","StreamPower",100,"J01-030_slice5","Yes"
"424",649,"Annual","slice1","J01-031","Willow","Adult","StreamPower",100,"J01-031_slice1","Yes"
"425",650,"Annual","slice2","J01-031","Willow","Adult","StreamPower",100,"J01-031_slice2","Yes"
"426",651,"Annual","slice3","J01-031","Willow","Adult","StreamPower",100,"J01-031_slice3","Yes"
"427",652,"Annual","slice1","J01-040","Willow","Adult","StreamPower",100,"J01-040_slice1","Yes"
"428",653,"Annual","slice2","J01-040","Willow","Adult","StreamPower",100,"J01-040_slice2","Yes"
"429",654,"Annual","slice3","J01-040","Willow","Adult","StreamPower",100,"J01-040_slice3","Yes"
"430",655,"Annual","slice4","J01-040","Willow","Adult","StreamPower",100,"J01-040_slice4","Yes"
"431",656,"Annual","slice5","J01-040","Willow","Adult","StreamPower",100,"J01-040_slice5","Yes"
"432",657,"Annual","slice1","J01-041","Willow","Adult","StreamPower",100,"J01-041_slice1","Yes"
"433",658,"Annual","slice2","J01-041","Willow","Adult","StreamPower",100,"J01-041_slice2","Yes"
"434",659,"Annual","slice3","J01-041","Willow","Adult","StreamPower",100,"J01-041_slice3","Yes"
"435",660,"Annual","slice1","J01-060","Willow","Adult","StreamPower",100,"J01-060_slice1","Yes"
"436",661,"Annual","slice2","J01-060","Willow","Adult","StreamPower",100,"J01-060_slice2","Yes"
"437",662,"Annual","slice3","J01-060","Willow","Adult","StreamPower",100,"J01-060_slice3","Yes"
"438",663,"Annual","slice1","J01-061","Willow","Adult","StreamPower",100,"J01-061_slice1","Yes"
"439",664,"Annual","slice2","J01-061","Willow","Adult","StreamPower",100,"J01-061_slice2","Yes"
"440",665,"Annual","slice3","J01-061","Willow","Adult","StreamPower",100,"J01-061_slice3","Yes"
"441",666,"Annual","slice1","J01-062","Willow","Adult","StreamPower",100,"J01-062_slice1","Yes"
"442",667,"Annual","slice1","J01-070","Willow","Adult","StreamPower",100,"J01-070_slice1","Yes"
"443",668,"Annual","slice1","J01-080","Willow","Adult","StreamPower",100,"J01-080_slice1","Yes"
"444",669,"Annual","slice2","J01-080","Willow","Adult","StreamPower",100,"J01-080_slice2","Yes"
"445",670,"Annual","slice3","J01-080","Willow","Adult","StreamPower",100,"J01-080_slice3","Yes"
"446",671,"Annual","slice1","J01-090","Willow","Adult","StreamPower",100,"J01-090_slice1","Yes"
"447",672,"Annual","slice2","J01-090","Willow","Adult","StreamPower",100,"J01-090_slice2","Yes"
"448",673,"Annual","slice1","J01-091","Willow","Adult","StreamPower",100,"J01-091_slice1","Yes"
"449",674,"Annual","slice2","J01-091","Willow","Adult","StreamPower",100,"J01-091_slice2","Yes"
"450",675,"Annual","slice3","J01-091","Willow","Adult","StreamPower",100,"J01-091_slice3","Yes"
"451",676,"Annual","slice1","J01-100","Willow","Adult","StreamPower",100,"J01-100_slice1","Yes"
"452",677,"Annual","slice2","J01-100","Willow","Adult","StreamPower",100,"J01-100_slice2","Yes"
"453",678,"Annual","slice3","J01-100","Willow","Adult","StreamPower",100,"J01-100_slice3","Yes"
"454",679,"Annual","slice1","J03-010","Willow","Adult","StreamPower",100,"J03-010_slice1","Yes"
"455",680,"Annual","slice2","J03-010","Willow","Adult","StreamPower",100,"J03-010_slice2","Yes"
"456",681,"Annual","slice3","J03-010","Willow","Adult","StreamPower",100,"J03-010_slice3","Yes"
"457",682,"Annual","slice1","J04-010","Willow","Adult","StreamPower",100,"J04-010_slice1","Yes"
"458",683,"Annual","slice2","J04-010","Willow","Adult","StreamPower",100,"J04-010_slice2","Yes"
"459",684,"Annual","slice3","J04-010","Willow","Adult","StreamPower",100,"J04-010_slice3","Yes"
"460",685,"Annual","slice4","J04-010","Willow","Adult","StreamPower",100,"J04-010_slice4","Yes"
"461",686,"Annual","slice1","J05-010","Willow","Adult","StreamPower",100,"J05-010_slice1","Yes"
"462",687,"Annual","slice2","J05-010","Willow","Adult","StreamPower",100,"J05-010_slice2","Yes"
"463",688,"Annual","slice3","J05-010","Willow","Adult","StreamPower",100,"J05-010_slice3","Yes"
"464",689,"Annual","slice4","J05-010","Willow","Adult","StreamPower",100,"J05-010_slice4","Yes"
"465",690,"Annual","slice1","J07-010","Willow","Adult","StreamPower",100,"J07-010_slice1","Yes"
"466",691,"Annual","slice2","J07-010","Willow","Adult","StreamPower",100,"J07-010_slice2","Yes"
"467",692,"Annual","slice3","J07-010","Willow","Adult","StreamPower",100,"J07-010_slice3","Yes"
"468",693,"Annual","slice1","L01-060","Willow","Adult","StreamPower",100,"L01-060_slice1","Yes"
"469",694,"Annual","slice2","L01-060","Willow","Adult","StreamPower",100,"L01-060_slice2","Yes"
"470",695,"Annual","slice3","L01-060","Willow","Adult","StreamPower",100,"L01-060_slice3","Yes"
"471",696,"Annual","slice1","L01-080","Willow","Adult","StreamPower",100,"L01-080_slice1","Yes"
"472",697,"Annual","slice2","L01-080","Willow","Adult","StreamPower",100,"L01-080_slice2","Yes"
"473",698,"Annual","slice3","L01-080","Willow","Adult","StreamPower",100,"L01-080_slice3","Yes"
"474",699,"Annual","slice1","L01-100","Willow","Adult","StreamPower",100,"L01-100_slice1","Yes"
"475",700,"Annual","slice2","L01-100","Willow","Adult","StreamPower",100,"L01-100_slice2","Yes"
"476",701,"Annual","slice3","L01-100","Willow","Adult","StreamPower",100,"L01-100_slice3","Yes"
"477",702,"Annual","slice4","L01-100","Willow","Adult","StreamPower",100,"L01-100_slice4","Yes"
"478",703,"Annual","slice1","L02-010","Willow","Adult","StreamPower",100,"L02-010_slice1","Yes"
"479",704,"Annual","slice2","L02-010","Willow","Adult","StreamPower",100,"L02-010_slice2","Yes"
"480",705,"Annual","slice3","L02-010","Willow","Adult","StreamPower",100,"L02-010_slice3","Yes"
"481",706,"Annual","slice1","L02-020","Willow","Adult","StreamPower",100,"L02-020_slice1","Yes"
"482",707,"Annual","slice2","L02-020","Willow","Adult","StreamPower",100,"L02-020_slice2","Yes"
"483",708,"Annual","slice3","L02-020","Willow","Adult","StreamPower",100,"L02-020_slice3","Yes"
"484",709,"Annual","slice1","L02-021","Willow","Adult","StreamPower",100,"L02-021_slice1","Yes"
"485",710,"Annual","slice2","L02-021","Willow","Adult","StreamPower",100,"L02-021_slice2","Yes"
"486",711,"Annual","slice3","L02-021","Willow","Adult","StreamPower",100,"L02-021_slice3","Yes"
"487",712,"Annual","slice4","L02-021","Willow","Adult","StreamPower",100,"L02-021_slice4","Yes"
"488",713,"Annual","slice1","L02-022","Willow","Adult","StreamPower",100,"L02-022_slice1","Yes"
"489",714,"Annual","slice2","L02-022","Willow","Adult","StreamPower",100,"L02-022_slice2","Yes"
"490",715,"Annual","slice3","L02-022","Willow","Adult","StreamPower",100,"L02-022_slice3","Yes"
"491",716,"Annual","slice4","L02-022","Willow","Adult","StreamPower",100,"L02-022_slice4","Yes"
"492",717,"Annual","slice5","L02-022","Willow","Adult","StreamPower",100,"L02-022_slice5","Yes"
"493",718,"Annual","slice6","L02-022","Willow","Adult","StreamPower",100,"L02-022_slice6","Yes"
"494",719,"Annual","slice1","L02-023","Willow","Adult","StreamPower",100,"L02-023_slice1","Yes"
"495",720,"Annual","slice2","L02-023","Willow","Adult","StreamPower",100,"L02-023_slice2","Yes"
"496",721,"Annual","slice3","L02-023","Willow","Adult","StreamPower",100,"L02-023_slice3","Yes"
"497",722,"Annual","slice4","L02-023","Willow","Adult","StreamPower",100,"L02-023_slice4","Yes"
"498",723,"Annual","slice1","L02-030","Willow","Adult","StreamPower",100,"L02-030_slice1","Yes"
"499",724,"Annual","slice2","L02-030","Willow","Adult","StreamPower",100,"L02-030_slice2","Yes"
"500",725,"Annual","slice3","L02-030","Willow","Adult","StreamPower",100,"L02-030_slice3","Yes"
"501",726,"Annual","slice1","L02-031","Willow","Adult","StreamPower",100,"L02-031_slice1","Yes"
"502",727,"Annual","slice2","L02-031","Willow","Adult","StreamPower",100,"L02-031_slice2","Yes"
"503",728,"Annual","slice3","L02-031","Willow","Adult","StreamPower",100,"L02-031_slice3","Yes"
"504",729,"Annual","slice4","L02-031","Willow","Adult","StreamPower",100,"L02-031_slice4","Yes"
"505",730,"Annual","slice1","L02-040","Willow","Adult","StreamPower",100,"L02-040_slice1","Yes"
"506",731,"Annual","slice2","L02-040","Willow","Adult","StreamPower",100,"L02-040_slice2","Yes"
"507",732,"Annual","slice3","L02-040","Willow","Adult","StreamPower",100,"L02-040_slice3","Yes"
"508",733,"Annual","slice4","L02-040","Willow","Adult","StreamPower",100,"L02-040_slice4","Yes"
"509",734,"Annual","slice1","L02-041","Willow","Adult","StreamPower",100,"L02-041_slice1","Yes"
