"","X","Species","Life_Stage","Hydraulic","TimePeriod","position","Node","Overall_Class","pos_code","sp_code","ClassOrder","Check_Class"
"243",253,"Willow","Adult","StreamPower","Annual","slice2","J01-080","High","J01-080_slice2","Willow_Adult","3","High"
"244",359,"Willow","Germination","Depth","critical","slice2","J01-080","Low","J01-080_slice2","Willow_Germination","1","Low"
"245",465,"Willow","Seedling","Depth","critical","slice2","J01-080","High","J01-080_slice2","Willow_Seedling","3","High"
"246",571,"Willow","Seedling","Shear Stress","critical","slice2","J01-080","High","J01-080_slice2","Willow_Seedling","3","High"
"247",42,"Chub","Adult","Depth","Annual","slice2","J01-090","Low","J01-090_slice2","Chub_Adult","1","Low"
"248",148,"Chub","Adult","Velocity","Annual","slice2","J01-090","High","J01-090_slice2","Chub_Adult","3","Low"
"249",254,"Willow","Adult","StreamPower","Annual","slice2","J01-090","High","J01-090_slice2","Willow_Adult","3","High"
"250",360,"Willow","Germination","Depth","critical","slice2","J01-090","Low","J01-090_slice2","Willow_Germination","1","Low"
"251",466,"Willow","Seedling","Depth","critical","slice2","J01-090","High","J01-090_slice2","Willow_Seedling","3","High"
"252",572,"Willow","Seedling","Shear Stress","critical","slice2","J01-090","High","J01-090_slice2","Willow_Seedling","3","High"
"253",43,"Chub","Adult","Depth","Annual","slice2","J01-091","Low","J01-091_slice2","Chub_Adult","1","Low"
"254",149,"Chub","Adult","Velocity","Annual","slice2","J01-091","High","J01-091_slice2","Chub_Adult","3","Low"
"255",255,"Willow","Adult","StreamPower","Annual","slice2","J01-091","High","J01-091_slice2","Willow_Adult","3","High"
"256",361,"Willow","Germination","Depth","critical","slice2","J01-091","Low","J01-091_slice2","Willow_Germination","1","Low"
"257",467,"Willow","Seedling","Depth","critical","slice2","J01-091","High","J01-091_slice2","Willow_Seedling","3","High"
"258",573,"Willow","Seedling","Shear Stress","critical","slice2","J01-091","High","J01-091_slice2","Willow_Seedling","3","High"
"259",44,"Chub","Adult","Depth","Annual","slice2","J01-100","Low","J01-100_slice2","Chub_Adult","1","Low"
"260",150,"Chub","Adult","Velocity","Annual","slice2","J01-100","High","J01-100_slice2","Chub_Adult","3","Low"
"261",256,"Willow","Adult","StreamPower","Annual","slice2","J01-100","High","J01-100_slice2","Willow_Adult","3","High"
"262",362,"Willow","Germination","Depth","critical","slice2","J01-100","Low","J01-100_slice2","Willow_Germination","1","Low"
"263",468,"Willow","Seedling","Depth","critical","slice2","J01-100","High","J01-100_slice2","Willow_Seedling","3","High"
"264",574,"Willow","Seedling","Shear Stress","critical","slice2","J01-100","High","J01-100_slice2","Willow_Seedling","3","High"
"265",45,"Chub","Adult","Depth","Annual","slice2","J03-010","Low","J03-010_slice2","Chub_Adult","1","Low"
"266",151,"Chub","Adult","Velocity","Annual","slice2","J03-010","High","J03-010_slice2","Chub_Adult","3","Low"
"267",257,"Willow","Adult","StreamPower","Annual","slice2","J03-010","High","J03-010_slice2","Willow_Adult","3","High"
"268",363,"Willow","Germination","Depth","critical","slice2","J03-010","High","J03-010_slice2","Willow_Germination","3","High"
"269",469,"Willow","Seedling","Depth","critical","slice2","J03-010","High","J03-010_slice2","Willow_Seedling","3","High"
"270",575,"Willow","Seedling","Shear Stress","critical","slice2","J03-010","High","J03-010_slice2","Willow_Seedling","3","High"
"271",46,"Chub","Adult","Depth","Annual","slice2","J04-010","Low","J04-010_slice2","Chub_Adult","1","Low"
"272",152,"Chub","Adult","Velocity","Annual","slice2","J04-010","Low","J04-010_slice2","Chub_Adult","1","Low"
"273",258,"Willow","Adult","StreamPower","Annual","slice2","J04-010","High","J04-010_slice2","Willow_Adult","3","High"
"274",364,"Willow","Germination","Depth","critical","slice2","J04-010","Low","J04-010_slice2","Willow_Germination","1","Low"
"275",470,"Willow","Seedling","Depth","critical","slice2","J04-010","High","J04-010_slice2","Willow_Seedling","3","High"
"276",576,"Willow","Seedling","Shear Stress","critical","slice2","J04-010","High","J04-010_slice2","Willow_Seedling","3","High"
"277",47,"Chub","Adult","Depth","Annual","slice2","J05-010","Low","J05-010_slice2","Chub_Adult","1","Low"
"278",153,"Chub","Adult","Velocity","Annual","slice2","J05-010","Low","J05-010_slice2","Chub_Adult","1","Low"
"279",259,"Willow","Adult","StreamPower","Annual","slice2","J05-010","High","J05-010_slice2","Willow_Adult","3","High"
"280",365,"Willow","Germination","Depth","critical","slice2","J05-010","Low","J05-010_slice2","Willow_Germination","1","Low"
"281",471,"Willow","Seedling","Depth","critical","slice2","J05-010","High","J05-010_slice2","Willow_Seedling","3","High"
"282",577,"Willow","Seedling","Shear Stress","critical","slice2","J05-010","High","J05-010_slice2","Willow_Seedling","3","High"
"283",48,"Chub","Adult","Depth","Annual","slice2","J07-010","Low","J07-010_slice2","Chub_Adult","1","Low"
"284",154,"Chub","Adult","Velocity","Annual","slice2","J07-010","Low","J07-010_slice2","Chub_Adult","1","Low"
"285",260,"Willow","Adult","StreamPower","Annual","slice2","J07-010","High","J07-010_slice2","Willow_Adult","3","High"
"286",366,"Willow","Germination","Depth","critical","slice2","J07-010","Low","J07-010_slice2","Willow_Germination","1","Low"
"287",472,"Willow","Seedling","Depth","critical","slice2","J07-010","High","J07-010_slice2","Willow_Seedling","3","High"
"288",578,"Willow","Seedling","Shear Stress","critical","slice2","J07-010","High","J07-010_slice2","Willow_Seedling","3","High"
"289",49,"Chub","Adult","Depth","Annual","slice2","L01-060","Low","L01-060_slice2","Chub_Adult","1","Low"
"290",155,"Chub","Adult","Velocity","Annual","slice2","L01-060","Low","L01-060_slice2","Chub_Adult","1","Low"
"291",261,"Willow","Adult","StreamPower","Annual","slice2","L01-060","High","L01-060_slice2","Willow_Adult","3","High"
"292",367,"Willow","Germination","Depth","critical","slice2","L01-060","Low","L01-060_slice2","Willow_Germination","1","Low"
"293",473,"Willow","Seedling","Depth","critical","slice2","L01-060","High","L01-060_slice2","Willow_Seedling","3","High"
"294",579,"Willow","Seedling","Shear Stress","critical","slice2","L01-060","High","L01-060_slice2","Willow_Seedling","3","High"
"295",50,"Chub","Adult","Depth","Annual","slice2","L01-080","Low","L01-080_slice2","Chub_Adult","1","Low"
"296",156,"Chub","Adult","Velocity","Annual","slice2","L01-080","Low","L01-080_slice2","Chub_Adult","1","Low"
"297",262,"Willow","Adult","StreamPower","Annual","slice2","L01-080","High","L01-080_slice2","Willow_Adult","3","High"
"298",368,"Willow","Germination","Depth","critical","slice2","L01-080","Low","L01-080_slice2","Willow_Germination","1","Low"
"299",474,"Willow","Seedling","Depth","critical","slice2","L01-080","High","L01-080_slice2","Willow_Seedling","3","High"
"300",580,"Willow","Seedling","Shear Stress","critical","slice2","L01-080","High","L01-080_slice2","Willow_Seedling","3","High"
"301",51,"Chub","Adult","Depth","Annual","slice2","L01-100","Low","L01-100_slice2","Chub_Adult","1","Low"
"302",157,"Chub","Adult","Velocity","Annual","slice2","L01-100","Low","L01-100_slice2","Chub_Adult","1","Low"
"303",263,"Willow","Adult","StreamPower","Annual","slice2","L01-100","High","L01-100_slice2","Willow_Adult","3","High"
"304",369,"Willow","Germination","Depth","critical","slice2","L01-100","Low","L01-100_slice2","Willow_Germination","1","Low"
"305",475,"Willow","Seedling","Depth","critical","slice2","L01-100","High","L01-100_slice2","Willow_Seedling","3","High"
"306",581,"Willow","Seedling","Shear Stress","critical","slice2","L01-100","High","L01-100_slice2","Willow_Seedling","3","High"
"307",52,"Chub","Adult","Depth","Annual","slice2","L02-010","Low","L02-010_slice2","Chub_Adult","1","Low"
"308",158,"Chub","Adult","Velocity","Annual","slice2","L02-010","High","L02-010_slice2","Chub_Adult","3","Low"
"309",264,"Willow","Adult","StreamPower","Annual","slice2","L02-010","High","L02-010_slice2","Willow_Adult","3","High"
"310",370,"Willow","Germination","Depth","critical","slice2","L02-010","Low","L02-010_slice2","Willow_Germination","1","Low"
"311",476,"Willow","Seedling","Depth","critical","slice2","L02-010","High","L02-010_slice2","Willow_Seedling","3","Low"
"312",582,"Willow","Seedling","Shear Stress","critical","slice2","L02-010","Low","L02-010_slice2","Willow_Seedling","1","Low"
"313",53,"Chub","Adult","Depth","Annual","slice2","L02-020","Low","L02-020_slice2","Chub_Adult","1","Low"
"314",159,"Chub","Adult","Velocity","Annual","slice2","L02-020","Low","L02-020_slice2","Chub_Adult","1","Low"
"315",265,"Willow","Adult","StreamPower","Annual","slice2","L02-020","High","L02-020_slice2","Willow_Adult","3","High"
"316",371,"Willow","Germination","Depth","critical","slice2","L02-020","Low","L02-020_slice2","Willow_Germination","1","Low"
"317",477,"Willow","Seedling","Depth","critical","slice2","L02-020","High","L02-020_slice2","Willow_Seedling","3","High"
"318",583,"Willow","Seedling","Shear Stress","critical","slice2","L02-020","High","L02-020_slice2","Willow_Seedling","3","High"
"319",54,"Chub","Adult","Depth","Annual","slice2","L02-021","Low","L02-021_slice2","Chub_Adult","1","Low"
"320",160,"Chub","Adult","Velocity","Annual","slice2","L02-021","Low","L02-021_slice2","Chub_Adult","1","Low"
"321",266,"Willow","Adult","StreamPower","Annual","slice2","L02-021","High","L02-021_slice2","Willow_Adult","3","High"
"322",372,"Willow","Germination","Depth","critical","slice2","L02-021","Low","L02-021_slice2","Willow_Germination","1","Low"
"323",478,"Willow","Seedling","Depth","critical","slice2","L02-021","High","L02-021_slice2","Willow_Seedling","3","High"
"324",584,"Willow","Seedling","Shear Stress","critical","slice2","L02-021","High","L02-021_slice2","Willow_Seedling","3","High"
"325",55,"Chub","Adult","Depth","Annual","slice2","L02-022","Low","L02-022_slice2","Chub_Adult","1","Low"
"326",161,"Chub","Adult","Velocity","Annual","slice2","L02-022","Low","L02-022_slice2","Chub_Adult","1","Low"
"327",267,"Willow","Adult","StreamPower","Annual","slice2","L02-022","High","L02-022_slice2","Willow_Adult","3","High"
"328",373,"Willow","Germination","Depth","critical","slice2","L02-022","Low","L02-022_slice2","Willow_Germination","1","Low"
"329",479,"Willow","Seedling","Depth","critical","slice2","L02-022","High","L02-022_slice2","Willow_Seedling","3","High"
"330",585,"Willow","Seedling","Shear Stress","critical","slice2","L02-022","High","L02-022_slice2","Willow_Seedling","3","High"
"331",56,"Chub","Adult","Depth","Annual","slice2","L02-023","Low","L02-023_slice2","Chub_Adult","1","Low"
"332",162,"Chub","Adult","Velocity","Annual","slice2","L02-023","Low","L02-023_slice2","Chub_Adult","1","Low"
"333",268,"Willow","Adult","StreamPower","Annual","slice2","L02-023","High","L02-023_slice2","Willow_Adult","3","High"
"334",374,"Willow","Germination","Depth","critical","slice2","L02-023","Low","L02-023_slice2","Willow_Germination","1","Low"
"335",480,"Willow","Seedling","Depth","critical","slice2","L02-023","High","L02-023_slice2","Willow_Seedling","3","High"
"336",586,"Willow","Seedling","Shear Stress","critical","slice2","L02-023","High","L02-023_slice2","Willow_Seedling","3","High"
"337",57,"Chub","Adult","Depth","Annual","slice2","L02-030","Low","L02-030_slice2","Chub_Adult","1","Low"
"338",163,"Chub","Adult","Velocity","Annual","slice2","L02-030","Partial","L02-030_slice2","Chub_Adult","2","Low"
"339",269,"Willow","Adult","StreamPower","Annual","slice2","L02-030","High","L02-030_slice2","Willow_Adult","3","High"
"340",375,"Willow","Germination","Depth","critical","slice2","L02-030","Low","L02-030_slice2","Willow_Germination","1","Low"
"341",481,"Willow","Seedling","Depth","critical","slice2","L02-030","High","L02-030_slice2","Willow_Seedling","3","Low"
"342",587,"Willow","Seedling","Shear Stress","critical","slice2","L02-030","Low","L02-030_slice2","Willow_Seedling","1","Low"
"343",58,"Chub","Adult","Depth","Annual","slice2","L02-031","Low","L02-031_slice2","Chub_Adult","1","Low"
"344",164,"Chub","Adult","Velocity","Annual","slice2","L02-031","Partial","L02-031_slice2","Chub_Adult","2","Low"
"345",270,"Willow","Adult","StreamPower","Annual","slice2","L02-031","High","L02-031_slice2","Willow_Adult","3","High"
"346",376,"Willow","Germination","Depth","critical","slice2","L02-031","Low","L02-031_slice2","Willow_Germination","1","Low"
"347",482,"Willow","Seedling","Depth","critical","slice2","L02-031","High","L02-031_slice2","Willow_Seedling","3","Low"
"348",588,"Willow","Seedling","Shear Stress","critical","slice2","L02-031","Low","L02-031_slice2","Willow_Seedling","1","Low"
"349",59,"Chub","Adult","Depth","Annual","slice2","L02-040","Low","L02-040_slice2","Chub_Adult","1","Low"
"350",165,"Chub","Adult","Velocity","Annual","slice2","L02-040","Low","L02-040_slice2","Chub_Adult","1","Low"
"351",271,"Willow","Adult","StreamPower","Annual","slice2","L02-040","High","L02-040_slice2","Willow_Adult","3","High"
"352",377,"Willow","Germination","Depth","critical","slice2","L02-040","Low","L02-040_slice2","Willow_Germination","1","Low"
"353",483,"Willow","Seedling","Depth","critical","slice2","L02-040","High","L02-040_slice2","Willow_Seedling","3","High"
"354",589,"Willow","Seedling","Shear Stress","critical","slice2","L02-040","High","L02-040_slice2","Willow_Seedling","3","High"
"355",60,"Chub","Adult","Depth","Annual","slice2","L02-041","Low","L02-041_slice2","Chub_Adult","1","Low"
"356",166,"Chub","Adult","Velocity","Annual","slice2","L02-041","Low","L02-041_slice2","Chub_Adult","1","Low"
"357",272,"Willow","Adult","StreamPower","Annual","slice2","L02-041","High","L02-041_slice2","Willow_Adult","3","High"
"358",378,"Willow","Germination","Depth","critical","slice2","L02-041","Low","L02-041_slice2","Willow_Germination","1","Low"
"359",484,"Willow","Seedling","Depth","critical","slice2","L02-041","High","L02-041_slice2","Willow_Seedling","3","High"
"360",590,"Willow","Seedling","Shear Stress","critical","slice2","L02-041","High","L02-041_slice2","Willow_Seedling","3","High"
"361",61,"Chub","Adult","Depth","Annual","slice2","L02-050","Low","L02-050_slice2","Chub_Adult","1","Low"
"362",167,"Chub","Adult","Velocity","Annual","slice2","L02-050","Low","L02-050_slice2","Chub_Adult","1","Low"
"363",273,"Willow","Adult","StreamPower","Annual","slice2","L02-050","High","L02-050_slice2","Willow_Adult","3","High"
"364",379,"Willow","Germination","Depth","critical","slice2","L02-050","Low","L02-050_slice2","Willow_Germination","1","Low"
"365",485,"Willow","Seedling","Depth","critical","slice2","L02-050","High","L02-050_slice2","Willow_Seedling","3","High"
"366",591,"Willow","Seedling","Shear Stress","critical","slice2","L02-050","High","L02-050_slice2","Willow_Seedling","3","High"
"367",62,"Chub","Adult","Depth","Annual","slice2","L02-051","Low","L02-051_slice2","Chub_Adult","1","Low"
"368",168,"Chub","Adult","Velocity","Annual","slice2","L02-051","Low","L02-051_slice2","Chub_Adult","1","Low"
"369",274,"Willow","Adult","StreamPower","Annual","slice2","L02-051","High","L02-051_slice2","Willow_Adult","3","High"
"370",380,"Willow","Germination","Depth","critical","slice2","L02-051","Low","L02-051_slice2","Willow_Germination","1","Low"
"371",486,"Willow","Seedling","Depth","critical","slice2","L02-051","High","L02-051_slice2","Willow_Seedling","3","High"
"372",592,"Willow","Seedling","Shear Stress","critical","slice2","L02-051","High","L02-051_slice2","Willow_Seedling","3","High"
"373",63,"Chub","Adult","Depth","Annual","slice3","J01-010","Low","J01-010_slice3","Chub_Adult","1","Low"
"374",169,"Chub","Adult","Velocity","Annual","slice3","J01-010","Low","J01-010_slice3","Chub_Adult","1","Low"
"375",275,"Willow","Adult","StreamPower","Annual","slice3","J01-010","High","J01-010_slice3","Willow_Adult","3","High"
"376",381,"Willow","Germination","Depth","critical","slice3","J01-010","Low","J01-010_slice3","Willow_Germination","1","Low"
"377",487,"Willow","Seedling","Depth","critical","slice3","J01-010","High","J01-010_slice3","Willow_Seedling","3","High"
"378",593,"Willow","Seedling","Shear Stress","critical","slice3","J01-010","High","J01-010_slice3","Willow_Seedling","3","High"
"379",64,"Chub","Adult","Depth","Annual","slice3","J01-020","Low","J01-020_slice3","Chub_Adult","1","Low"
"380",170,"Chub","Adult","Velocity","Annual","slice3","J01-020","High","J01-020_slice3","Chub_Adult","3","Low"
"381",276,"Willow","Adult","StreamPower","Annual","slice3","J01-020","High","J01-020_slice3","Willow_Adult","3","High"
"382",382,"Willow","Germination","Depth","critical","slice3","J01-020","Low","J01-020_slice3","Willow_Germination","1","Low"
"383",488,"Willow","Seedling","Depth","critical","slice3","J01-020","High","J01-020_slice3","Willow_Seedling","3","High"
"384",594,"Willow","Seedling","Shear Stress","critical","slice3","J01-020","High","J01-020_slice3","Willow_Seedling","3","High"
"385",65,"Chub","Adult","Depth","Annual","slice3","J01-030","Low","J01-030_slice3","Chub_Adult","1","Low"
"386",171,"Chub","Adult","Velocity","Annual","slice3","J01-030","High","J01-030_slice3","Chub_Adult","3","Low"
"387",277,"Willow","Adult","StreamPower","Annual","slice3","J01-030","High","J01-030_slice3","Willow_Adult","3","High"
"388",383,"Willow","Germination","Depth","critical","slice3","J01-030","Low","J01-030_slice3","Willow_Germination","1","Low"
"389",489,"Willow","Seedling","Depth","critical","slice3","J01-030","High","J01-030_slice3","Willow_Seedling","3","High"
"390",595,"Willow","Seedling","Shear Stress","critical","slice3","J01-030","High","J01-030_slice3","Willow_Seedling","3","High"
"391",66,"Chub","Adult","Depth","Annual","slice3","J01-031","Low","J01-031_slice3","Chub_Adult","1","Low"
"392",172,"Chub","Adult","Velocity","Annual","slice3","J01-031","Low","J01-031_slice3","Chub_Adult","1","Low"
"393",278,"Willow","Adult","StreamPower","Annual","slice3","J01-031","High","J01-031_slice3","Willow_Adult","3","High"
"394",384,"Willow","Germination","Depth","critical","slice3","J01-031","Low","J01-031_slice3","Willow_Germination","1","Low"
"395",490,"Willow","Seedling","Depth","critical","slice3","J01-031","High","J01-031_slice3","Willow_Seedling","3","High"
"396",596,"Willow","Seedling","Shear Stress","critical","slice3","J01-031","High","J01-031_slice3","Willow_Seedling","3","High"
"397",67,"Chub","Adult","Depth","Annual","slice3","J01-040","Low","J01-040_slice3","Chub_Adult","1","Low"
"398",173,"Chub","Adult","Velocity","Annual","slice3","J01-040","Low","J01-040_slice3","Chub_Adult","1","Low"
"399",279,"Willow","Adult","StreamPower","Annual","slice3","J01-040","High","J01-040_slice3","Willow_Adult","3","High"
"400",385,"Willow","Germination","Depth","critical","slice3","J01-040","Low","J01-040_slice3","Willow_Germination","1","Low"
"401",491,"Willow","Seedling","Depth","critical","slice3","J01-040","High","J01-040_slice3","Willow_Seedling","3","High"
"402",597,"Willow","Seedling","Shear Stress","critical","slice3","J01-040","High","J01-040_slice3","Willow_Seedling","3","High"
"403",68,"Chub","Adult","Depth","Annual","slice3","J01-041","Low","J01-041_slice3","Chub_Adult","1","Low"
"404",174,"Chub","Adult","Velocity","Annual","slice3","J01-041","Low","J01-041_slice3","Chub_Adult","1","Low"
"405",280,"Willow","Adult","StreamPower","Annual","slice3","J01-041","High","J01-041_slice3","Willow_Adult","3","High"
"406",386,"Willow","Germination","Depth","critical","slice3","J01-041","Low","J01-041_slice3","Willow_Germination","1","Low"
"407",492,"Willow","Seedling","Depth","critical","slice3","J01-041","High","J01-041_slice3","Willow_Seedling","3","High"
"408",598,"Willow","Seedling","Shear Stress","critical","slice3","J01-041","High","J01-041_slice3","Willow_Seedling","3","High"
"409",69,"Chub","Adult","Depth","Annual","slice3","J01-060","Low","J01-060_slice3","Chub_Adult","1","Low"
"410",175,"Chub","Adult","Velocity","Annual","slice3","J01-060","Low","J01-060_slice3","Chub_Adult","1","Low"
"411",281,"Willow","Adult","StreamPower","Annual","slice3","J01-060","High","J01-060_slice3","Willow_Adult","3","High"
"412",387,"Willow","Germination","Depth","critical","slice3","J01-060","Low","J01-060_slice3","Willow_Germination","1","Low"
"413",493,"Willow","Seedling","Depth","critical","slice3","J01-060","High","J01-060_slice3","Willow_Seedling","3","High"
"414",599,"Willow","Seedling","Shear Stress","critical","slice3","J01-060","High","J01-060_slice3","Willow_Seedling","3","High"
"415",70,"Chub","Adult","Depth","Annual","slice3","J01-061","Low","J01-061_slice3","Chub_Adult","1","Low"
"416",176,"Chub","Adult","Velocity","Annual","slice3","J01-061","Low","J01-061_slice3","Chub_Adult","1","Low"
"417",282,"Willow","Adult","StreamPower","Annual","slice3","J01-061","High","J01-061_slice3","Willow_Adult","3","High"
"418",388,"Willow","Germination","Depth","critical","slice3","J01-061","Low","J01-061_slice3","Willow_Germination","1","Low"
"419",494,"Willow","Seedling","Depth","critical","slice3","J01-061","High","J01-061_slice3","Willow_Seedling","3","High"
"420",600,"Willow","Seedling","Shear Stress","critical","slice3","J01-061","High","J01-061_slice3","Willow_Seedling","3","High"
"421",71,"Chub","Adult","Depth","Annual","slice3","J01-080","Low","J01-080_slice3","Chub_Adult","1","Low"
"422",177,"Chub","Adult","Velocity","Annual","slice3","J01-080","Low","J01-080_slice3","Chub_Adult","1","Low"
"423",283,"Willow","Adult","StreamPower","Annual","slice3","J01-080","High","J01-080_slice3","Willow_Adult","3","High"
"424",389,"Willow","Germination","Depth","critical","slice3","J01-080","Low","J01-080_slice3","Willow_Germination","1","Low"
"425",495,"Willow","Seedling","Depth","critical","slice3","J01-080","High","J01-080_slice3","Willow_Seedling","3","High"
"426",601,"Willow","Seedling","Shear Stress","critical","slice3","J01-080","High","J01-080_slice3","Willow_Seedling","3","High"
"427",72,"Chub","Adult","Depth","Annual","slice3","J01-091","Low","J01-091_slice3","Chub_Adult","1","Low"
"428",178,"Chub","Adult","Velocity","Annual","slice3","J01-091","Low","J01-091_slice3","Chub_Adult","1","Low"
"429",284,"Willow","Adult","StreamPower","Annual","slice3","J01-091","High","J01-091_slice3","Willow_Adult","3","High"
"430",390,"Willow","Germination","Depth","critical","slice3","J01-091","Low","J01-091_slice3","Willow_Germination","1","Low"
"431",496,"Willow","Seedling","Depth","critical","slice3","J01-091","High","J01-091_slice3","Willow_Seedling","3","High"
"432",602,"Willow","Seedling","Shear Stress","critical","slice3","J01-091","High","J01-091_slice3","Willow_Seedling","3","High"
"433",73,"Chub","Adult","Depth","Annual","slice3","J01-100","Low","J01-100_slice3","Chub_Adult","1","Low"
"434",179,"Chub","Adult","Velocity","Annual","slice3","J01-100","Low","J01-100_slice3","Chub_Adult","1","Low"
"435",285,"Willow","Adult","StreamPower","Annual","slice3","J01-100","High","J01-100_slice3","Willow_Adult","3","High"
"436",391,"Willow","Germination","Depth","critical","slice3","J01-100","Low","J01-100_slice3","Willow_Germination","1","Low"
"437",497,"Willow","Seedling","Depth","critical","slice3","J01-100","High","J01-100_slice3","Willow_Seedling","3","High"
"438",603,"Willow","Seedling","Shear Stress","critical","slice3","J01-100","High","J01-100_slice3","Willow_Seedling","3","High"
"439",74,"Chub","Adult","Depth","Annual","slice3","J03-010","Low","J03-010_slice3","Chub_Adult","1","Low"
"440",180,"Chub","Adult","Velocity","Annual","slice3","J03-010","Low","J03-010_slice3","Chub_Adult","1","Low"
"441",286,"Willow","Adult","StreamPower","Annual","slice3","J03-010","High","J03-010_slice3","Willow_Adult","3","High"
"442",392,"Willow","Germination","Depth","critical","slice3","J03-010","Low","J03-010_slice3","Willow_Germination","1","Low"
"443",498,"Willow","Seedling","Depth","critical","slice3","J03-010","High","J03-010_slice3","Willow_Seedling","3","High"
"444",604,"Willow","Seedling","Shear Stress","critical","slice3","J03-010","High","J03-010_slice3","Willow_Seedling","3","High"
"445",75,"Chub","Adult","Depth","Annual","slice3","J04-010","Low","J04-010_slice3","Chub_Adult","1","Low"
"446",181,"Chub","Adult","Velocity","Annual","slice3","J04-010","Low","J04-010_slice3","Chub_Adult","1","Low"
"447",287,"Willow","Adult","StreamPower","Annual","slice3","J04-010","High","J04-010_slice3","Willow_Adult","3","High"
"448",393,"Willow","Germination","Depth","critical","slice3","J04-010","Low","J04-010_slice3","Willow_Germination","1","Low"
"449",499,"Willow","Seedling","Depth","critical","slice3","J04-010","High","J04-010_slice3","Willow_Seedling","3","High"
"450",605,"Willow","Seedling","Shear Stress","critical","slice3","J04-010","High","J04-010_slice3","Willow_Seedling","3","High"
"451",76,"Chub","Adult","Depth","Annual","slice3","J05-010","Low","J05-010_slice3","Chub_Adult","1","Low"
"452",182,"Chub","Adult","Velocity","Annual","slice3","J05-010","Low","J05-010_slice3","Chub_Adult","1","Low"
"453",288,"Willow","Adult","StreamPower","Annual","slice3","J05-010","High","J05-010_slice3","Willow_Adult","3","High"
"454",394,"Willow","Germination","Depth","critical","slice3","J05-010","Low","J05-010_slice3","Willow_Germination","1","Low"
"455",500,"Willow","Seedling","Depth","critical","slice3","J05-010","High","J05-010_slice3","Willow_Seedling","3","High"
"456",606,"Willow","Seedling","Shear Stress","critical","slice3","J05-010","High","J05-010_slice3","Willow_Seedling","3","High"
"457",77,"Chub","Adult","Depth","Annual","slice3","J07-010","Low","J07-010_slice3","Chub_Adult","1","Low"
"458",183,"Chub","Adult","Velocity","Annual","slice3","J07-010","Low","J07-010_slice3","Chub_Adult","1","Low"
"459",289,"Willow","Adult","StreamPower","Annual","slice3","J07-010","High","J07-010_slice3","Willow_Adult","3","High"
"460",395,"Willow","Germination","Depth","critical","slice3","J07-010","Low","J07-010_slice3","Willow_Germination","1","Low"
"461",501,"Willow","Seedling","Depth","critical","slice3","J07-010","High","J07-010_slice3","Willow_Seedling","3","High"
"462",607,"Willow","Seedling","Shear Stress","critical","slice3","J07-010","High","J07-010_slice3","Willow_Seedling","3","High"
"463",78,"Chub","Adult","Depth","Annual","slice3","L01-060","Low","L01-060_slice3","Chub_Adult","1","Low"
"464",184,"Chub","Adult","Velocity","Annual","slice3","L01-060","Low","L01-060_slice3","Chub_Adult","1","Low"
"465",290,"Willow","Adult","StreamPower","Annual","slice3","L01-060","High","L01-060_slice3","Willow_Adult","3","High"
"466",396,"Willow","Germination","Depth","critical","slice3","L01-060","Low","L01-060_slice3","Willow_Germination","1","Low"
"467",502,"Willow","Seedling","Depth","critical","slice3","L01-060","High","L01-060_slice3","Willow_Seedling","3","High"
"468",608,"Willow","Seedling","Shear Stress","critical","slice3","L01-060","High","L01-060_slice3","Willow_Seedling","3","High"
"469",79,"Chub","Adult","Depth","Annual","slice3","L01-080","Low","L01-080_slice3","Chub_Adult","1","Low"
"470",185,"Chub","Adult","Velocity","Annual","slice3","L01-080","High","L01-080_slice3","Chub_Adult","3","Low"
"471",291,"Willow","Adult","StreamPower","Annual","slice3","L01-080","High","L01-080_slice3","Willow_Adult","3","High"
"472",397,"Willow","Germination","Depth","critical","slice3","L01-080","Low","L01-080_slice3","Willow_Germination","1","Low"
"473",503,"Willow","Seedling","Depth","critical","slice3","L01-080","High","L01-080_slice3","Willow_Seedling","3","High"
"474",609,"Willow","Seedling","Shear Stress","critical","slice3","L01-080","High","L01-080_slice3","Willow_Seedling","3","High"
"475",80,"Chub","Adult","Depth","Annual","slice3","L01-100","Low","L01-100_slice3","Chub_Adult","1","Low"
"476",186,"Chub","Adult","Velocity","Annual","slice3","L01-100","Low","L01-100_slice3","Chub_Adult","1","Low"
"477",292,"Willow","Adult","StreamPower","Annual","slice3","L01-100","High","L01-100_slice3","Willow_Adult","3","High"
"478",398,"Willow","Germination","Depth","critical","slice3","L01-100","Low","L01-100_slice3","Willow_Germination","1","Low"
"479",504,"Willow","Seedling","Depth","critical","slice3","L01-100","High","L01-100_slice3","Willow_Seedling","3","High"
"480",610,"Willow","Seedling","Shear Stress","critical","slice3","L01-100","High","L01-100_slice3","Willow_Seedling","3","High"
"481",81,"Chub","Adult","Depth","Annual","slice3","L02-010","Low","L02-010_slice3","Chub_Adult","1","Low"
"482",187,"Chub","Adult","Velocity","Annual","slice3","L02-010","Low","L02-010_slice3","Chub_Adult","1","Low"
"483",293,"Willow","Adult","StreamPower","Annual","slice3","L02-010","High","L02-010_slice3","Willow_Adult","3","High"
"484",399,"Willow","Germination","Depth","critical","slice3","L02-010","Low","L02-010_slice3","Willow_Germination","1","Low"
"485",505,"Willow","Seedling","Depth","critical","slice3","L02-010","High","L02-010_slice3","Willow_Seedling","3","High"
